,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603556.SH,20250620,week,26.11,26.48,25.02,25.15,26.12,26.11,26.48,25.02,25.15,41.28,41.86,39.56,39.76,170725.84,440673.84,-0.97,-0.04
1,603556.SH,20250613,week,26.55,26.83,26.09,26.12,26.56,26.55,26.83,26.09,26.12,41.98,42.42,41.25,41.3,136113.38,360631.38,-0.44,-0.02
2,603556.SH,20250606,week,26.85,26.88,26.33,26.56,26.97,26.85,26.88,26.33,26.56,42.45,42.5,41.63,41.99,105157.56,279131.46,-0.41,-0.02
3,603556.SH,20250530,week,26.26,27.38,25.89,26.97,26.25,26.26,27.38,25.89,26.97,41.52,43.29,40.93,42.64,264269.36,707675.35,0.72,0.03
4,603556.SH,20250523,week,26.82,27.24,26.2,26.25,26.81,26.82,27.24,26.2,26.25,42.4,43.07,41.42,41.5,161250.61,431272.92,-0.56,-0.02
5,603556.SH,20250516,week,27.1,27.66,26.76,26.81,27.01,27.1,27.66,26.76,26.81,42.85,43.73,42.31,42.39,203030.6,551455.02,-0.2,-0.01
6,603556.SH,20250509,week,26.07,27.32,26.0,27.01,26.44,26.07,27.32,26.0,27.01,41.22,43.19,41.11,42.7,262031.31,700436.63,0.57,0.02
7,603556.SH,20250502,week,28.88,29.49,26.44,26.44,28.86,28.88,29.49,26.44,26.44,45.66,46.62,41.8,41.8,255570.71,703419.6,-2.42,-0.08
8,603556.SH,20250425,week,32.27,33.07,28.61,28.86,32.1,32.27,33.07,28.61,28.86,51.02,52.28,45.23,45.63,308377.41,927787.9,-3.24,-0.1
9,603556.SH,20250418,week,32.04,33.18,31.8,32.1,31.82,32.04,33.18,31.8,32.1,50.66,52.46,50.28,50.75,135822.68,440521.74,0.28,0.01
10,603556.SH,20250411,week,31.02,33.24,30.08,31.82,33.86,31.02,33.24,30.08,31.82,49.04,52.55,47.56,50.31,271043.52,855180.41,-2.04,-0.06
11,603556.SH,20250404,week,33.79,35.2,33.25,33.86,34.09,33.79,35.2,33.25,33.86,53.42,55.65,52.57,53.53,235262.93,807677.7,-0.23,-0.01
12,603556.SH,20250328,week,32.98,34.48,32.88,34.09,32.91,32.98,34.48,32.88,34.09,52.14,54.51,51.98,53.9,299120.93,1008302.7,1.18,0.04
13,603556.SH,20250321,week,32.08,33.7,31.66,32.91,31.37,32.08,33.7,31.66,32.91,50.72,53.28,50.05,52.03,348656.63,1144450.9,1.54,0.05
14,603556.SH,20250314,week,32.12,32.65,30.63,31.37,32.38,32.12,32.65,30.63,31.37,50.78,51.62,48.43,49.6,299276.15,945885.09,-1.01,-0.03
15,603556.SH,20250307,week,32.25,34.51,31.7,32.38,32.18,32.25,34.51,31.7,32.38,50.99,54.56,50.12,51.19,340237.38,1121838.0,0.2,0.01
16,603556.SH,20250228,week,32.55,32.68,31.45,32.18,32.6,32.55,32.68,31.45,32.18,51.46,51.67,49.72,50.88,261294.9,835041.21,-0.42,-0.01
17,603556.SH,20250221,week,34.41,34.58,32.36,32.6,34.33,34.41,34.58,32.36,32.6,54.4,54.67,51.16,51.54,291191.66,968146.28,-1.73,-0.05
18,603556.SH,20250214,week,35.81,35.93,34.14,34.33,35.81,35.81,35.93,34.14,34.33,56.62,56.81,53.98,54.28,221698.98,771115.88,-1.48,-0.04
19,603556.SH,20250207,week,37.35,37.85,35.65,35.81,37.85,37.35,37.85,35.65,35.81,59.05,59.84,56.36,56.62,92084.04,333921.85,-2.04,-0.05
20,603556.SH,20250131,week,38.04,38.5,37.8,37.85,38.04,38.04,38.5,37.8,37.85,60.14,60.87,59.76,59.84,19189.4,73099.02,-0.19,0.0
21,603556.SH,20250124,week,36.8,38.61,36.8,38.04,36.8,36.8,38.61,36.8,38.04,58.18,61.04,58.18,60.14,153051.0,575822.58,1.24,0.03
22,603556.SH,20250117,week,34.78,37.56,34.1,36.8,34.86,34.78,37.56,34.1,36.8,54.99,59.38,53.91,58.18,190009.89,673853.19,1.94,0.06
23,603556.SH,20250110,week,35.26,36.16,34.4,34.86,35.23,35.26,36.16,34.4,34.86,55.75,57.17,54.39,55.11,161683.29,569588.77,-0.37,-0.01
24,603556.SH,20250103,week,37.01,38.89,35.11,35.23,37.23,37.01,38.89,35.11,35.23,58.51,61.49,55.51,55.7,147633.28,545880.27,-2.0,-0.05
25,603556.SH,20241227,week,36.57,37.99,36.16,37.23,36.36,36.57,37.99,36.16,37.23,57.82,60.06,57.17,58.86,150852.84,559477.32,0.87,0.02
26,603556.SH,20241220,week,35.66,38.06,35.08,36.36,35.66,35.66,38.06,35.08,36.36,56.38,60.17,55.46,57.49,255135.46,936509.06,0.7,0.02
27,603556.SH,20241213,week,38.02,38.19,35.4,35.66,38.19,38.02,38.19,35.4,35.66,60.11,60.38,55.97,56.38,294850.69,1089461.61,-2.53,-0.07
28,603556.SH,20241206,week,37.58,39.18,37.41,38.19,37.45,37.58,39.18,37.41,38.19,59.41,61.94,59.15,60.38,229058.09,876292.02,0.74,0.02
29,603556.SH,20241129,week,37.2,37.85,36.05,37.45,37.25,37.2,37.85,36.05,37.45,58.81,59.84,57.0,59.21,223572.85,822632.73,0.2,0.01
30,603556.SH,20241122,week,38.35,39.98,36.96,37.25,38.33,38.35,39.98,36.96,37.25,60.63,63.21,58.43,58.89,261051.52,1003660.13,-1.08,-0.03
31,603556.SH,20241115,week,39.0,40.37,38.0,38.33,39.05,39.0,40.37,38.0,38.33,61.66,63.82,60.08,60.6,255078.13,995846.47,-0.72,-0.02
32,603556.SH,20241108,week,38.32,40.38,38.2,39.05,38.36,38.32,40.38,38.2,39.05,60.58,63.84,60.39,61.74,298895.86,1174568.31,0.69,0.02
33,603556.SH,20241101,week,40.06,40.1,38.06,38.36,40.12,40.06,40.1,38.06,38.36,63.33,63.4,60.17,60.65,283297.19,1103809.99,-1.76,-0.04
34,603556.SH,20241025,week,44.4,45.0,39.5,40.12,44.4,44.4,45.0,39.5,40.12,70.2,71.15,62.45,63.43,395083.13,1625279.99,-4.28,-0.1
35,603556.SH,20241018,week,46.08,46.3,41.83,44.4,45.79,46.08,46.3,41.83,44.4,72.85,73.2,66.13,70.2,247436.96,1084523.79,-1.39,-0.03
36,603556.SH,20241011,week,52.31,52.37,45.4,45.79,47.65,52.31,52.37,45.4,45.79,82.7,82.8,71.78,72.39,273007.78,1312208.52,-1.86,-0.04
37,603556.SH,20241004,week,44.68,47.7,44.49,47.65,43.66,44.68,47.7,44.49,47.65,70.64,75.41,70.34,75.33,111951.37,516944.4,3.99,0.09
38,603556.SH,20240927,week,44.69,47.25,42.19,43.66,44.96,44.69,47.25,42.19,43.66,70.65,74.7,66.7,69.03,218778.79,967461.84,-1.3,-0.03
39,603556.SH,20240920,week,44.16,45.9,43.87,44.96,43.98,44.16,45.9,43.87,44.96,69.82,72.57,69.36,71.08,53648.62,240306.54,0.98,0.02
40,603556.SH,20240913,week,45.89,46.73,43.7,43.98,45.89,45.89,46.73,43.7,43.98,72.55,73.88,69.09,69.53,96225.87,433052.35,-1.91,-0.04
41,603556.SH,20240906,week,46.47,47.79,45.0,45.89,46.23,46.47,47.79,45.0,45.89,73.47,75.56,71.15,72.55,127600.09,596292.28,-0.34,-0.01
42,603556.SH,20240830,week,44.43,47.6,43.07,46.23,44.6,44.43,47.6,43.07,46.23,70.24,75.26,68.09,73.09,129101.89,586750.61,1.63,0.04
43,603556.SH,20240823,week,41.05,45.78,40.88,44.6,41.09,41.05,45.78,40.88,44.6,64.9,72.38,64.63,70.51,151820.93,655768.21,3.51,0.09
44,603556.SH,20240816,week,41.0,43.03,40.13,41.09,40.89,41.0,43.03,40.13,41.09,64.82,68.03,63.45,64.96,90208.38,377838.97,0.2,0.0
45,603556.SH,20240809,week,40.35,41.86,39.56,40.89,40.72,40.35,41.86,39.56,40.89,63.79,66.18,62.54,64.65,93794.54,380936.11,0.17,0.0
46,603556.SH,20240802,week,41.27,42.97,39.82,40.72,41.51,41.27,42.97,39.82,40.72,65.25,67.94,62.96,64.38,123639.54,510230.58,-0.79,-0.02
47,603556.SH,20240726,week,42.39,45.17,40.65,41.51,42.8,42.39,45.17,40.65,41.51,67.02,71.41,64.27,65.63,143539.88,611618.24,-1.29,-0.03
48,603556.SH,20240719,week,42.96,44.31,41.18,42.8,42.77,42.96,44.31,41.18,42.8,67.92,70.05,65.11,67.67,203194.5,865241.95,0.03,0.0
49,603556.SH,20240712,week,45.0,45.66,42.31,42.77,44.88,45.0,45.66,42.31,42.77,71.15,72.19,66.89,67.62,166684.8,724652.79,-2.11,-0.05
50,603556.SH,20240705,week,46.8,47.39,43.62,44.88,46.83,46.8,47.39,43.62,44.88,73.99,74.92,68.96,70.96,200975.16,901338.44,-1.95,-0.04
51,603556.SH,20240628,week,48.5,49.05,45.0,46.83,48.45,48.5,49.05,45.0,46.83,76.68,77.55,71.15,74.04,166033.23,779088.96,-1.62,-0.03
