,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600387.SH,20250620,week,0.98,1.06,0.82,0.85,1.39,0.98,1.06,0.82,0.85,2.86,3.09,2.39,2.48,1621463.94,151692.95,-0.54,-0.39
1,600387.SH,20250502,week,1.44,1.52,1.36,1.39,1.5,1.44,1.52,1.36,1.39,4.2,4.43,3.96,4.05,485479.17,68473.75,-0.11,-0.07
2,600387.SH,20250425,week,1.82,1.82,1.49,1.5,1.92,1.82,1.82,1.49,1.5,5.3,5.3,4.34,4.37,506194.5,80543.15,-0.42,-0.22
3,600387.SH,20250418,week,2.22,2.23,1.92,1.92,2.12,2.22,2.23,1.92,1.92,6.47,6.5,5.59,5.59,1197912.88,252612.77,-0.2,-0.09
4,600387.SH,20250411,week,2.59,2.59,2.12,2.12,2.73,2.59,2.59,2.12,2.12,7.55,7.55,6.18,6.18,567325.47,125178.95,-0.61,-0.22
5,600387.SH,20250404,week,3.18,3.25,2.73,2.73,3.2,3.18,3.25,2.73,2.73,9.27,9.47,7.96,7.96,37518.75,11720.03,-0.47,-0.15
6,600387.SH,20250328,week,3.29,3.34,3.14,3.2,3.28,3.29,3.34,3.14,3.2,9.59,9.73,9.15,9.32,119522.25,38768.67,-0.08,-0.02
7,600387.SH,20250321,week,3.31,3.48,3.25,3.28,3.31,3.31,3.48,3.25,3.28,9.65,10.14,9.47,9.56,263350.75,88775.21,-0.03,-0.01
8,600387.SH,20250314,week,3.07,3.32,3.04,3.31,3.05,3.07,3.32,3.04,3.31,8.95,9.67,8.86,9.65,155891.34,49544.4,0.26,0.09
9,600387.SH,20250307,week,3.15,3.15,3.03,3.05,3.12,3.15,3.15,3.03,3.05,9.18,9.18,8.83,8.89,115716.0,35523.58,-0.07,-0.02
10,600387.SH,20250228,week,3.19,3.23,3.07,3.12,3.19,3.19,3.23,3.07,3.12,9.3,9.41,8.95,9.09,182214.42,56925.1,-0.07,-0.02
