,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002244.SZ,20250620,week,9.25,9.69,9.25,9.28,9.21,9.25,9.69,9.25,9.28,61.44,64.36,61.44,61.63,1352630.61,1280481.47,0.07,0.01
1,002244.SZ,20250613,week,9.28,9.47,9.04,9.21,9.28,9.28,9.47,9.04,9.21,61.63,62.9,60.04,61.17,1859781.4,1719707.31,-0.07,-0.01
2,002244.SZ,20250606,week,9.3,9.36,8.98,9.28,9.37,9.3,9.36,8.98,9.28,61.77,62.17,59.64,61.63,1247889.32,1143241.02,-0.09,-0.01
3,002244.SZ,20250530,week,9.01,9.44,8.9,9.37,9.0,9.01,9.44,8.9,9.37,59.84,62.7,59.11,62.23,1287822.21,1191661.9,0.37,0.04
4,002244.SZ,20250523,week,9.5,9.68,8.99,9.0,9.49,9.5,9.68,8.99,9.0,63.1,64.29,59.71,59.78,1533966.89,1429541.13,-0.49,-0.05
5,002244.SZ,20250516,week,9.72,9.88,9.46,9.49,9.7,9.72,9.88,9.46,9.49,64.56,65.62,62.83,63.03,965769.29,933048.73,-0.21,-0.02
6,002244.SZ,20250509,week,10.3,10.56,9.64,9.7,10.36,10.3,10.56,9.64,9.7,68.41,70.14,64.03,64.42,1493298.25,1509103.66,-0.66,-0.06
7,002244.SZ,20250502,week,9.96,10.45,9.76,10.36,9.99,9.96,10.45,9.76,10.36,66.15,69.41,64.82,68.81,958009.7,967387.23,0.37,0.04
8,002244.SZ,20250425,week,10.32,10.85,9.93,9.99,10.47,10.32,10.85,9.93,9.99,68.54,72.06,65.95,66.35,2361648.47,2427496.31,-0.48,-0.05
9,002244.SZ,20250418,week,9.99,10.61,9.8,10.47,10.06,9.99,10.61,9.8,10.47,66.35,70.47,65.09,69.54,1922651.8,1954528.92,0.41,0.04
10,002244.SZ,20250411,week,9.95,10.28,9.13,10.06,10.39,9.95,10.28,9.13,10.06,66.08,68.28,60.64,66.82,2160404.98,2101516.83,-0.33,-0.03
11,002244.SZ,20250404,week,10.4,10.65,9.89,10.39,10.5,10.4,10.65,9.89,10.39,69.07,70.73,65.69,69.01,1198014.4,1228506.71,-0.11,-0.01
12,002244.SZ,20250328,week,10.5,10.8,10.38,10.5,10.45,10.5,10.8,10.38,10.5,69.74,71.73,68.94,69.74,933721.14,985961.83,0.05,0.0
13,002244.SZ,20250321,week,10.85,11.09,10.36,10.45,10.85,10.85,11.09,10.36,10.45,72.06,73.66,68.81,69.41,1386396.49,1496215.29,-0.4,-0.04
14,002244.SZ,20250314,week,11.05,11.12,10.35,10.85,11.04,11.05,11.12,10.35,10.85,73.39,73.86,68.74,72.06,1794894.25,1913209.24,-0.19,-0.02
15,002244.SZ,20250307,week,10.83,11.33,10.5,11.04,10.83,10.83,11.33,10.5,11.04,71.93,75.25,69.74,73.32,2336842.64,2547487.3,0.21,0.02
16,002244.SZ,20250228,week,10.04,11.18,9.87,10.83,9.99,10.04,11.18,9.87,10.83,66.68,74.25,65.55,71.93,3020332.91,3199694.58,0.84,0.08
17,002244.SZ,20250221,week,9.73,10.4,9.39,9.99,9.7,9.73,10.4,9.39,9.99,64.62,69.07,62.37,66.35,2252713.41,2215282.6,0.29,0.03
18,002244.SZ,20250214,week,8.79,10.39,8.76,9.7,8.79,8.79,10.39,8.76,9.7,58.38,69.01,58.18,64.42,3182330.27,3025056.84,0.91,0.1
19,002244.SZ,20250207,week,8.66,8.97,8.46,8.79,8.6,8.66,8.97,8.46,8.79,57.52,59.58,56.19,58.38,678182.68,589152.41,0.19,0.02
20,002244.SZ,20250131,week,8.66,8.84,8.58,8.6,8.63,8.66,8.84,8.58,8.6,57.52,58.71,56.99,57.12,182417.94,159167.31,-0.03,0.0
21,002244.SZ,20250124,week,8.72,9.01,8.38,8.63,8.79,8.72,9.01,8.38,8.63,57.92,59.84,55.66,57.32,1430321.42,1241300.19,-0.16,-0.02
22,002244.SZ,20250117,week,8.23,8.93,8.18,8.79,8.33,8.23,8.93,8.18,8.79,54.66,59.31,54.33,58.38,1435603.49,1239170.89,0.46,0.06
23,002244.SZ,20250110,week,8.34,8.47,8.06,8.33,8.36,8.34,8.47,8.06,8.33,55.39,56.26,53.53,55.33,979857.27,812498.37,-0.03,0.0
24,002244.SZ,20250103,week,8.51,8.88,8.33,8.36,8.59,8.51,8.88,8.33,8.36,56.52,58.98,55.33,55.52,1301079.15,1115696.55,-0.23,-0.03
25,002244.SZ,20241227,week,8.24,8.66,8.14,8.59,8.21,8.24,8.66,8.14,8.59,54.73,57.52,54.06,57.05,1436360.68,1207420.25,0.38,0.05
26,002244.SZ,20241220,week,8.87,8.91,8.14,8.21,8.86,8.87,8.91,8.14,8.21,58.91,59.18,54.06,54.53,1451527.19,1218564.42,-0.65,-0.07
27,002244.SZ,20241213,week,9.28,9.66,8.78,8.86,9.3,9.28,9.66,8.78,8.86,61.63,64.16,58.31,58.85,2062755.82,1885201.52,-0.44,-0.05
28,002244.SZ,20241206,week,9.45,9.6,9.04,9.3,9.47,9.45,9.6,9.04,9.3,62.76,63.76,60.04,61.77,1140434.88,1060382.78,-0.17,-0.02
29,002244.SZ,20241129,week,8.8,9.62,8.71,9.47,8.81,8.8,9.62,8.71,9.47,58.45,63.89,57.85,62.9,1490852.48,1369916.36,0.66,0.07
30,002244.SZ,20241122,week,9.22,9.46,8.79,8.81,9.21,9.22,9.46,8.79,8.81,61.24,62.83,58.38,58.51,1438921.68,1321508.64,-0.4,-0.04
31,002244.SZ,20241115,week,10.12,10.41,9.2,9.21,10.24,10.12,10.41,9.2,9.21,67.21,69.14,61.1,61.17,2066440.76,2043728.28,-1.03,-0.1
32,002244.SZ,20241108,week,10.46,11.17,9.89,10.24,10.38,10.46,11.17,9.89,10.24,69.47,74.19,65.69,68.01,3192431.31,3343784.96,-0.14,-0.01
33,002244.SZ,20241101,week,9.63,10.52,9.43,10.38,9.6,9.63,10.52,9.43,10.38,63.96,69.87,62.63,68.94,3151648.16,3144218.35,0.78,0.08
34,002244.SZ,20241025,week,9.85,10.02,9.32,9.6,9.9,9.85,10.02,9.32,9.6,65.42,66.55,61.9,63.76,2126549.53,2059063.23,-0.3,-0.03
35,002244.SZ,20241018,week,10.2,10.67,9.42,9.9,9.92,10.2,10.67,9.42,9.9,67.75,70.87,62.56,65.75,3694614.87,3772475.64,-0.02,0.0
36,002244.SZ,20241011,week,12.44,12.44,9.36,9.92,11.34,12.44,12.44,9.36,9.92,82.62,82.62,62.17,65.89,4450970.42,4657548.55,-1.42,-0.13
37,002244.SZ,20241004,week,11.15,11.35,10.48,11.34,10.36,11.15,11.35,10.48,11.34,74.05,75.38,69.61,75.32,1314525.43,1443587.2,0.98,0.09
38,002244.SZ,20240927,week,8.63,10.47,8.45,10.36,8.72,8.63,10.47,8.45,10.36,57.32,69.54,56.12,68.81,3781937.82,3491721.79,1.64,0.19
39,002244.SZ,20240920,week,7.96,8.86,7.93,8.72,7.96,7.96,8.86,7.93,8.72,52.87,58.85,52.67,57.92,1514293.82,1287725.65,0.76,0.1
40,002244.SZ,20240913,week,8.03,8.09,7.78,7.96,8.11,8.03,8.09,7.78,7.96,53.33,53.73,51.67,52.87,949828.03,753828.36,-0.15,-0.02
41,002244.SZ,20240906,week,8.1,8.6,8.02,8.11,8.42,8.1,8.6,8.02,8.11,53.8,57.12,53.27,53.86,1659652.09,1370433.26,-0.31,-0.04
42,002244.SZ,20240830,week,7.99,8.57,7.61,8.42,8.06,7.99,8.57,7.61,8.42,53.07,56.92,50.54,55.92,1511465.21,1222790.07,0.36,0.04
43,002244.SZ,20240823,week,8.03,8.33,7.81,8.06,8.15,8.03,8.33,7.81,8.06,53.33,55.33,51.87,53.53,1383990.34,1116530.72,-0.09,-0.01
44,002244.SZ,20240816,week,8.54,8.58,7.9,8.15,8.58,8.45,8.49,7.81,8.15,56.1,56.36,51.9,54.13,1785795.37,1453315.64,-0.43,-0.05
45,002244.SZ,20240809,week,7.69,8.96,7.68,8.58,7.75,7.61,8.86,7.6,8.49,50.52,58.86,50.45,56.36,3422287.11,2851509.66,0.83,0.11
46,002244.SZ,20240802,week,7.7,8.23,7.49,7.75,7.73,7.62,8.14,7.41,7.67,50.58,54.06,49.2,50.91,2205135.81,1722806.59,0.02,0.0
47,002244.SZ,20240726,week,8.33,8.4,7.57,7.73,8.27,8.24,8.31,7.49,7.65,54.72,55.18,49.73,50.78,1976312.53,1564845.37,-0.54,-0.07
48,002244.SZ,20240719,week,8.38,8.79,8.04,8.27,8.43,8.29,8.69,7.95,8.18,55.05,57.74,52.81,54.33,2894808.69,2420600.85,-0.16,-0.02
49,002244.SZ,20240712,week,7.74,8.85,7.41,8.43,7.81,7.66,8.75,7.33,8.34,50.84,58.14,48.68,55.38,3058538.4,2446578.63,0.62,0.08
50,002244.SZ,20240705,week,7.37,8.51,7.3,7.81,7.26,7.29,8.42,7.22,7.72,48.41,55.9,47.95,51.3,4202796.08,3383427.02,0.55,0.08
51,002244.SZ,20240628,week,7.45,7.93,7.23,7.26,7.53,7.37,7.84,7.15,7.18,48.94,52.09,47.49,47.69,2723193.14,2062262.27,-0.27,-0.04
