,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603669.SH,20250620,week,5.15,5.27,4.69,4.85,5.16,5.15,5.27,4.69,4.85,16.59,16.97,15.11,15.62,514480.03,254495.98,-0.31,-0.06
1,603669.SH,20250613,week,5.24,5.55,5.06,5.16,5.23,5.24,5.55,5.06,5.16,16.88,17.88,16.3,16.62,897728.13,474470.06,-0.07,-0.01
2,603669.SH,20250606,week,5.05,5.38,4.97,5.23,5.05,5.05,5.38,4.97,5.23,16.27,17.33,16.01,16.85,609454.28,312072.75,0.18,0.04
3,603669.SH,20250530,week,4.95,5.25,4.75,5.05,4.92,4.95,5.25,4.75,5.05,15.94,16.91,15.3,16.27,658221.8,328342.72,0.13,0.03
4,603669.SH,20250523,week,4.91,5.08,4.8,4.92,4.87,4.91,5.08,4.8,4.92,15.82,16.36,15.46,15.85,566441.16,278374.52,0.05,0.01
5,603669.SH,20250516,week,4.93,5.11,4.79,4.87,4.95,4.93,5.11,4.79,4.87,15.88,16.46,15.43,15.69,631593.22,311854.36,-0.08,-0.02
6,603669.SH,20250509,week,4.55,5.13,4.55,4.95,4.52,4.55,5.13,4.55,4.95,14.66,16.52,14.66,15.94,968247.28,468896.41,0.43,0.1
7,603669.SH,20250502,week,4.26,4.62,3.94,4.52,4.38,4.26,4.62,3.94,4.52,13.72,14.88,12.69,14.56,1013191.4,430780.99,0.14,0.03
8,603669.SH,20250425,week,4.06,4.62,4.0,4.38,4.04,4.06,4.62,4.0,4.38,13.08,14.88,12.88,14.11,1297905.91,571623.31,0.34,0.08
9,603669.SH,20250418,week,4.06,4.25,3.98,4.04,4.0,4.06,4.25,3.98,4.04,13.08,13.69,12.82,13.01,429626.63,176872.59,0.04,0.01
10,603669.SH,20250411,week,4.32,4.34,3.45,4.0,4.51,4.32,4.34,3.45,4.0,13.91,13.98,11.11,12.88,613603.38,236255.12,-0.51,-0.11
11,603669.SH,20250404,week,4.4,4.53,4.28,4.51,4.43,4.4,4.53,4.28,4.51,14.17,14.59,13.79,14.53,344315.27,152879.51,0.08,0.02
12,603669.SH,20250328,week,4.7,4.71,4.37,4.43,4.7,4.7,4.71,4.37,4.43,15.14,15.17,14.08,14.27,524411.71,235644.53,-0.27,-0.06
13,603669.SH,20250321,week,4.88,4.91,4.7,4.7,4.84,4.88,4.91,4.7,4.7,15.72,15.82,15.14,15.14,528853.66,254687.69,-0.14,-0.03
14,603669.SH,20250314,week,4.8,4.93,4.7,4.84,4.77,4.8,4.93,4.7,4.84,15.46,15.88,15.14,15.59,664387.3,317785.78,0.07,0.01
15,603669.SH,20250307,week,4.95,5.09,4.7,4.77,4.95,4.95,5.09,4.7,4.77,15.94,16.39,15.14,15.36,492839.04,239819.47,-0.18,-0.04
16,603669.SH,20250228,week,4.93,5.28,4.85,4.95,4.94,4.93,5.28,4.85,4.95,15.88,17.01,15.62,15.94,675488.27,340478.36,0.01,0.0
17,603669.SH,20250221,week,5.16,5.23,4.88,4.94,5.15,5.16,5.23,4.88,4.94,16.62,16.85,15.72,15.91,560768.5,281722.35,-0.21,-0.04
18,603669.SH,20250214,week,5.38,5.64,5.05,5.15,5.37,5.38,5.64,5.05,5.15,17.33,18.17,16.27,16.59,797543.92,429853.26,-0.22,-0.04
19,603669.SH,20250207,week,5.45,5.5,5.27,5.37,5.44,5.45,5.5,5.27,5.37,17.55,17.72,16.97,17.3,388305.5,208811.63,-0.07,-0.01
20,603669.SH,20250131,week,5.48,5.53,5.36,5.44,5.46,5.48,5.53,5.36,5.44,17.65,17.81,17.26,17.52,79100.0,43065.21,-0.02,0.0
21,603669.SH,20250124,week,5.4,5.98,5.35,5.46,5.34,5.4,5.98,5.35,5.46,17.39,19.26,17.23,17.59,940168.69,526159.85,0.12,0.02
22,603669.SH,20250117,week,4.77,5.78,4.63,5.34,4.77,4.77,5.78,4.63,5.34,15.36,18.62,14.91,17.2,1261273.32,676666.91,0.57,0.12
23,603669.SH,20250110,week,5.0,5.09,4.75,4.77,5.0,5.0,5.09,4.75,4.77,16.11,16.39,15.3,15.36,572676.89,282871.9,-0.23,-0.05
24,603669.SH,20250103,week,5.54,5.54,4.95,5.0,5.53,5.54,5.54,4.95,5.0,17.84,17.84,15.94,16.11,466504.2,244311.77,-0.53,-0.1
25,603669.SH,20241227,week,6.22,6.25,5.3,5.53,6.37,6.22,6.25,5.3,5.53,20.03,20.13,17.07,17.81,999558.57,560965.19,-0.84,-0.13
26,603669.SH,20241220,week,8.51,8.59,6.34,6.37,8.51,8.51,8.59,6.34,6.37,27.41,27.67,20.42,20.52,1201642.27,832602.07,-2.14,-0.25
27,603669.SH,20241213,week,8.28,9.54,8.2,8.51,8.02,8.28,9.54,8.2,8.51,26.67,30.73,26.41,27.41,1742935.11,1511512.68,0.49,0.06
28,603669.SH,20241206,week,6.11,8.8,6.05,8.02,6.08,6.11,8.8,6.05,8.02,19.68,28.34,19.49,25.83,2541761.63,1984274.7,1.94,0.32
29,603669.SH,20241129,week,5.84,6.26,5.61,6.08,5.91,5.84,6.26,5.61,6.08,18.81,20.16,18.07,19.58,602039.94,357073.21,0.17,0.03
30,603669.SH,20241122,week,6.06,6.26,5.87,5.91,6.08,6.06,6.26,5.87,5.91,19.52,20.16,18.91,19.04,574270.38,346416.95,-0.17,-0.03
31,603669.SH,20241115,week,6.84,7.15,5.92,6.08,6.82,6.84,7.15,5.92,6.08,22.03,23.03,19.07,19.58,1841123.58,1192699.54,-0.74,-0.11
32,603669.SH,20241108,week,5.8,7.0,5.55,6.82,5.64,5.8,7.0,5.55,6.82,18.68,22.55,17.88,21.97,1311134.2,839236.14,1.18,0.21
33,603669.SH,20241101,week,4.9,5.68,4.85,5.64,4.85,4.9,5.68,4.85,5.64,15.78,18.3,15.62,18.17,812586.39,426864.74,0.79,0.16
34,603669.SH,20241025,week,4.38,4.91,4.28,4.85,4.35,4.38,4.91,4.28,4.85,14.11,15.82,13.79,15.62,580293.61,264764.87,0.5,0.11
35,603669.SH,20241018,week,4.28,4.45,4.1,4.35,4.27,4.28,4.45,4.1,4.35,13.79,14.33,13.21,14.01,473102.33,201011.76,0.08,0.02
36,603669.SH,20241011,week,5.32,5.32,4.2,4.27,4.84,5.32,5.32,4.2,4.27,17.14,17.14,13.53,13.75,435608.48,204728.05,-0.57,-0.12
37,603669.SH,20241004,week,4.6,4.87,4.51,4.84,4.51,4.6,4.87,4.51,4.84,14.82,15.69,14.53,15.59,145218.06,68360.42,0.33,0.07
38,603669.SH,20240927,week,4.27,4.55,4.17,4.51,4.27,4.27,4.55,4.17,4.51,13.75,14.66,13.43,14.53,328498.19,143099.12,0.24,0.06
39,603669.SH,20240920,week,4.22,4.31,4.09,4.27,4.2,4.22,4.31,4.09,4.27,13.59,13.88,13.17,13.75,174253.36,73510.26,0.07,0.02
40,603669.SH,20240913,week,4.35,4.65,4.11,4.2,4.25,4.35,4.65,4.11,4.2,14.01,14.98,13.24,13.53,468795.72,203992.49,-0.05,-0.01
41,603669.SH,20240906,week,4.39,4.68,4.06,4.25,4.39,4.39,4.68,4.06,4.25,14.14,15.07,13.08,13.69,111374.49,48440.01,-0.14,-0.03
42,603669.SH,20240830,week,4.16,4.45,4.11,4.39,4.19,4.16,4.45,4.11,4.39,13.4,14.33,13.24,14.14,98287.02,42022.41,0.2,0.05
43,603669.SH,20240823,week,4.41,4.45,4.1,4.19,4.43,4.41,4.45,4.1,4.19,14.2,14.33,13.21,13.5,80213.12,34073.81,-0.24,-0.05
44,603669.SH,20240816,week,4.54,4.6,4.41,4.43,4.54,4.54,4.6,4.41,4.43,14.62,14.82,14.2,14.27,75013.82,33658.29,-0.11,-0.02
45,603669.SH,20240809,week,4.58,4.67,4.51,4.54,4.63,4.58,4.67,4.51,4.54,14.75,15.04,14.53,14.62,61845.71,28318.81,-0.09,-0.02
46,603669.SH,20240802,week,4.48,4.72,4.46,4.63,4.51,4.48,4.72,4.46,4.63,14.43,15.2,14.37,14.91,66246.61,30543.4,0.12,0.03
47,603669.SH,20240726,week,4.48,4.55,4.28,4.51,4.48,4.48,4.55,4.28,4.51,14.43,14.66,13.79,14.53,63967.22,28369.07,0.03,0.01
48,603669.SH,20240719,week,4.57,4.64,4.38,4.48,4.61,4.57,4.64,4.38,4.48,14.72,14.95,14.11,14.43,75397.75,33740.15,-0.13,-0.03
49,603669.SH,20240712,week,4.8,4.82,4.47,4.61,4.81,4.8,4.82,4.47,4.61,15.46,15.53,14.4,14.85,116468.5,53712.13,-0.2,-0.04
50,603669.SH,20240705,week,4.71,4.83,4.62,4.81,4.72,4.71,4.83,4.62,4.81,15.17,15.56,14.88,15.49,91231.84,42974.15,0.09,0.02
51,603669.SH,20240628,week,4.78,4.84,4.57,4.72,4.79,4.78,4.84,4.57,4.72,15.4,15.59,14.72,15.2,120707.37,56878.61,-0.07,-0.01
52,603669.SH,20240621,week,5.18,5.31,4.65,4.79,5.24,5.18,5.31,4.65,4.79,16.68,17.1,14.98,15.43,268998.99,134613.42,-0.45,-0.09
53,603669.SH,20240614,week,4.79,5.68,4.64,5.24,4.71,4.79,5.68,4.64,5.24,15.43,18.3,14.95,16.88,407429.88,213644.92,0.53,0.11
54,603669.SH,20240607,week,4.95,4.98,4.62,4.71,4.99,4.95,4.98,4.62,4.71,15.94,16.04,14.88,15.17,134979.47,65048.86,-0.28,-0.06
55,603669.SH,20240531,week,4.91,5.14,4.89,4.99,4.91,4.91,5.14,4.89,4.99,15.82,16.56,15.75,16.07,115390.58,57818.47,0.08,0.02
56,603669.SH,20240524,week,4.92,5.17,4.91,4.91,4.91,4.92,5.17,4.91,4.91,15.85,16.65,15.82,15.82,158903.69,79383.18,0.0,0.0
57,603669.SH,20240517,week,4.95,5.41,4.65,4.91,4.97,4.95,5.41,4.65,4.91,15.94,17.43,14.98,15.82,377370.56,186484.4,-0.06,-0.01
58,603669.SH,20240510,week,4.72,5.02,4.7,4.97,4.73,4.72,5.02,4.7,4.97,15.2,16.17,15.14,16.01,225562.78,108992.39,0.24,0.05
59,603669.SH,20240503,week,4.3,4.79,4.3,4.73,4.29,4.3,4.79,4.3,4.73,13.85,15.43,13.85,15.24,159454.64,73565.1,0.44,0.1
60,603669.SH,20240426,week,3.92,4.41,3.85,4.29,3.96,3.92,4.41,3.85,4.29,12.63,14.2,12.4,13.82,271417.69,112919.03,0.33,0.08
61,603669.SH,20240419,week,3.83,3.97,3.37,3.96,3.88,3.83,3.97,3.37,3.96,12.34,12.79,10.85,12.76,306898.45,113288.04,0.08,0.02
62,603669.SH,20240412,week,4.1,4.1,3.87,3.88,4.08,4.1,4.1,3.87,3.88,13.21,13.21,12.47,12.5,190798.76,75672.06,-0.2,-0.05
