,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600579.SH,20250620,week,7.38,7.65,7.21,7.22,7.36,7.38,7.65,7.21,7.22,13.9,14.4,13.58,13.6,309103.69,230119.58,-0.14,-0.02
1,600579.SH,20250613,week,7.7,7.84,7.33,7.36,7.68,7.7,7.84,7.33,7.36,14.5,14.76,13.8,13.86,505752.0,386892.58,-0.32,-0.04
2,600579.SH,20250606,week,7.45,7.88,7.43,7.68,7.55,7.45,7.88,7.43,7.68,14.03,14.84,13.99,14.46,371141.0,283282.51,0.13,0.02
3,600579.SH,20250530,week,7.65,7.94,7.5,7.55,7.58,7.65,7.94,7.5,7.55,14.4,14.95,14.12,14.22,658582.78,506678.5,-0.03,0.0
4,600579.SH,20250523,week,7.61,8.58,7.54,7.58,7.51,7.61,8.58,7.54,7.58,14.33,16.16,14.2,14.27,1262216.04,999025.53,0.07,0.01
5,600579.SH,20250516,week,7.58,7.76,7.39,7.51,7.51,7.58,7.76,7.39,7.51,14.27,14.61,13.92,14.14,412404.96,312490.93,0.0,0.0
6,600579.SH,20250509,week,7.34,7.71,7.23,7.51,7.2,7.34,7.71,7.23,7.51,13.82,14.52,13.61,14.14,467215.0,349977.93,0.31,0.04
7,600579.SH,20250502,week,6.91,7.29,6.73,7.2,6.97,6.91,7.29,6.73,7.2,13.01,13.73,12.67,13.56,349213.64,245648.04,0.23,0.03
8,600579.SH,20250425,week,6.77,7.14,6.68,6.97,6.77,6.77,7.14,6.68,6.97,12.75,13.44,12.58,13.12,479896.17,334958.52,0.2,0.03
9,600579.SH,20250418,week,6.89,7.11,6.67,6.77,6.77,6.89,7.11,6.67,6.77,12.97,13.39,12.56,12.75,564096.67,388966.64,0.0,0.0
10,600579.SH,20250411,week,6.87,6.99,5.77,6.77,7.44,6.87,6.99,5.77,6.77,12.94,13.16,10.86,12.75,883469.67,574825.43,-0.67,-0.09
11,600579.SH,20250404,week,8.28,8.31,7.29,7.44,8.41,8.28,8.31,7.29,7.44,15.59,15.65,13.73,14.01,971670.74,747371.29,-0.97,-0.12
12,600579.SH,20250328,week,9.33,10.34,8.3,8.41,9.14,9.33,10.34,8.3,8.41,17.57,19.47,15.63,15.84,2956565.78,2764388.12,-0.73,-0.08
13,600579.SH,20250321,week,8.26,9.14,8.15,9.14,8.26,8.26,9.14,8.15,9.14,15.55,17.21,15.35,17.21,1043664.46,893244.72,0.88,0.11
14,600579.SH,20250314,week,8.42,8.55,8.06,8.26,8.4,8.42,8.55,8.06,8.26,15.85,16.1,15.18,15.55,696937.85,580303.97,-0.14,-0.02
15,600579.SH,20250307,week,8.45,9.18,8.18,8.4,8.43,8.45,9.18,8.18,8.4,15.91,17.29,15.4,15.82,1157484.62,994260.97,-0.03,0.0
16,600579.SH,20250228,week,9.18,9.53,8.4,8.43,9.24,9.18,9.53,8.4,8.43,17.29,17.94,15.82,15.87,1322621.27,1190563.14,-0.81,-0.09
17,600579.SH,20250221,week,8.86,9.49,8.77,9.24,8.86,8.86,9.49,8.77,9.24,16.68,17.87,16.51,17.4,1754535.4,1617475.44,0.38,0.04
18,600579.SH,20250214,week,8.49,9.88,8.47,8.86,8.41,8.49,9.88,8.47,8.86,15.99,18.6,15.95,16.68,2371258.3,2202589.0,0.45,0.05
19,600579.SH,20250207,week,8.57,8.68,7.96,8.41,8.42,8.57,8.68,7.96,8.41,16.14,16.34,14.99,15.84,1159621.99,969420.16,-0.01,0.0
20,600579.SH,20250131,week,8.94,9.32,8.35,8.42,9.27,8.94,9.32,8.35,8.42,16.83,17.55,15.72,15.85,539241.69,473307.03,-0.85,-0.09
21,600579.SH,20250124,week,8.26,11.21,8.09,9.27,8.29,8.26,11.21,8.09,9.27,15.55,21.11,15.23,17.46,2837537.72,2782919.56,0.98,0.12
22,600579.SH,20250117,week,8.08,8.94,7.73,8.29,8.54,8.08,8.94,7.73,8.29,15.21,16.83,14.56,15.61,2238505.56,1871841.66,-0.25,-0.03
23,600579.SH,20250110,week,10.87,11.42,8.54,8.54,12.08,10.87,11.42,8.54,8.54,20.47,21.5,16.08,16.08,3048372.43,2927631.75,-3.54,-0.29
24,600579.SH,20250103,week,10.61,13.42,10.3,12.08,11.71,10.61,13.42,10.3,12.08,19.98,25.27,19.39,22.75,3375370.42,4102914.49,0.37,0.03
25,600579.SH,20241227,week,9.83,14.53,9.83,11.71,10.92,9.83,14.53,9.83,11.71,18.51,27.36,18.51,22.05,3899872.92,4756868.65,0.79,0.07
26,600579.SH,20241220,week,8.2,10.92,7.73,10.92,7.45,8.2,10.92,7.73,10.92,15.44,20.56,14.56,20.56,2083993.62,1928632.61,3.47,0.47
27,600579.SH,20241213,week,7.53,7.75,7.4,7.45,7.55,7.53,7.75,7.4,7.45,14.18,14.59,13.93,14.03,627645.58,475884.22,-0.1,-0.01
28,600579.SH,20241206,week,7.19,8.37,7.1,7.55,6.92,7.19,8.37,7.1,7.55,13.54,15.76,13.37,14.22,1396261.04,1076980.62,0.63,0.09
29,600579.SH,20241129,week,6.7,6.95,6.44,6.92,6.7,6.7,6.95,6.44,6.92,12.62,13.09,12.13,13.03,462541.0,311086.6,0.22,0.03
30,600579.SH,20241122,week,7.02,7.09,6.55,6.7,6.97,7.02,7.09,6.55,6.7,13.22,13.35,12.33,12.62,607585.58,414846.44,-0.27,-0.04
31,600579.SH,20241115,week,7.31,7.97,6.96,6.97,7.32,7.31,7.97,6.96,6.97,13.76,15.01,13.11,13.12,1150183.51,856979.87,-0.35,-0.05
32,600579.SH,20241108,week,6.65,7.52,6.65,7.32,7.0,6.65,7.52,6.65,7.32,12.52,14.16,12.52,13.78,1064760.49,771953.06,0.32,0.05
33,600579.SH,20241101,week,8.0,8.95,7.0,7.0,7.4,8.0,8.95,7.0,7.0,15.06,16.85,13.18,13.18,2524139.88,2035556.86,-0.4,-0.05
34,600579.SH,20241025,week,6.01,7.4,5.9,7.4,5.93,6.01,7.4,5.9,7.4,11.32,13.93,11.11,13.93,915347.5,618534.64,1.47,0.25
35,600579.SH,20241018,week,5.89,6.1,5.76,5.93,5.84,5.89,6.1,5.76,5.93,11.09,11.49,10.85,11.17,415440.62,246223.32,0.09,0.02
36,600579.SH,20241011,week,6.8,6.8,5.73,5.84,6.2,6.8,6.8,5.73,5.84,12.8,12.8,10.79,11.0,697282.21,431865.49,-0.36,-0.06
37,600579.SH,20241004,week,6.1,6.26,5.77,6.2,5.78,6.1,6.26,5.77,6.2,11.49,11.79,10.86,11.67,258509.56,156534.8,0.42,0.07
38,600579.SH,20240927,week,5.32,5.82,5.24,5.78,5.36,5.32,5.82,5.24,5.78,10.02,10.96,9.87,10.88,569529.52,314086.03,0.42,0.08
39,600579.SH,20240920,week,5.2,5.55,5.13,5.36,5.24,5.2,5.55,5.13,5.36,9.79,10.45,9.66,10.09,414880.99,222311.42,0.12,0.02
40,600579.SH,20240913,week,4.95,5.39,4.9,5.24,4.97,4.95,5.39,4.9,5.24,9.32,10.15,9.23,9.87,434536.26,224196.27,0.27,0.05
41,600579.SH,20240906,week,5.14,5.18,4.9,4.97,5.14,5.14,5.18,4.9,4.97,9.68,9.75,9.23,9.36,240241.0,120163.1,-0.17,-0.03
42,600579.SH,20240830,week,5.09,5.19,4.88,5.14,5.02,5.09,5.19,4.88,5.14,9.58,9.77,9.19,9.68,231417.55,116395.02,0.12,0.02
43,600579.SH,20240823,week,5.29,5.31,4.96,5.02,5.28,5.29,5.31,4.96,5.02,9.96,10.0,9.34,9.45,248105.26,127339.66,-0.26,-0.05
44,600579.SH,20240816,week,5.32,5.45,5.15,5.28,5.32,5.32,5.45,5.15,5.28,10.02,10.26,9.7,9.94,303217.0,160830.19,-0.04,-0.01
45,600579.SH,20240809,week,5.57,6.0,5.25,5.32,6.08,5.57,6.0,5.25,5.32,10.49,11.3,9.89,10.02,883293.3,484859.83,-0.76,-0.13
46,600579.SH,20240802,week,4.97,6.3,4.95,6.08,4.99,4.97,6.3,4.95,6.08,9.36,11.86,9.32,11.45,751037.0,442004.67,1.09,0.22
47,600579.SH,20240726,week,4.76,5.04,4.69,4.99,4.79,4.76,5.04,4.69,4.99,8.96,9.49,8.83,9.4,315272.34,153369.33,0.2,0.04
48,600579.SH,20240719,week,4.99,5.05,4.69,4.79,4.99,4.99,5.05,4.69,4.79,9.4,9.51,8.83,9.02,354144.0,171092.93,-0.2,-0.04
49,600579.SH,20240712,week,5.42,5.42,4.75,4.99,5.45,5.42,5.42,4.75,4.99,10.21,10.21,8.94,9.4,580853.14,293071.33,-0.46,-0.08
50,600579.SH,20240705,week,5.78,6.2,5.19,5.45,5.84,5.78,6.2,5.19,5.45,10.88,11.67,9.77,10.26,778395.06,444170.65,-0.39,-0.07
51,600579.SH,20240628,week,5.32,6.27,5.12,5.84,5.39,5.32,6.27,5.12,5.84,10.02,11.81,9.64,11.0,1049348.17,613607.44,0.45,0.08
52,600579.SH,20240621,week,5.4,5.65,5.3,5.39,5.42,5.4,5.65,5.3,5.39,10.17,10.64,9.98,10.15,208146.31,113734.81,-0.03,-0.01
53,600579.SH,20240614,week,5.46,5.67,5.3,5.42,5.48,5.46,5.67,5.3,5.42,10.28,10.68,9.98,10.21,198039.7,108099.51,-0.06,-0.01
54,600579.SH,20240607,week,5.9,5.9,5.15,5.48,5.9,5.9,5.9,5.15,5.48,11.11,11.11,9.7,10.32,369449.16,201657.64,-0.42,-0.07
55,600579.SH,20240531,week,5.91,5.95,5.67,5.9,5.83,5.91,5.95,5.67,5.9,11.13,11.2,10.68,11.11,237252.01,138006.4,0.07,0.01
56,600579.SH,20240524,week,6.1,6.2,5.82,5.83,6.14,6.1,6.2,5.82,5.83,11.49,11.67,10.96,10.98,283194.76,170198.18,-0.31,-0.05
57,600579.SH,20240517,week,6.25,6.26,6.01,6.14,6.22,6.25,6.26,6.01,6.14,11.77,11.79,11.32,11.56,271652.88,165821.27,-0.08,-0.01
58,600579.SH,20240510,week,6.12,6.36,6.12,6.22,6.12,6.12,6.36,6.12,6.22,11.52,11.98,11.52,11.71,406677.44,253926.52,0.1,0.02
59,600579.SH,20240503,week,5.82,6.27,5.8,6.12,5.79,5.82,6.27,5.8,6.12,10.96,11.81,10.92,11.52,237074.0,143873.47,0.33,0.06
60,600579.SH,20240426,week,5.63,5.82,5.41,5.79,5.63,5.63,5.82,5.41,5.79,10.6,10.96,10.19,10.9,314261.21,176879.58,0.16,0.03
61,600579.SH,20240419,week,6.23,6.24,5.27,5.63,6.25,6.23,6.24,5.27,5.63,11.73,11.75,9.92,10.6,648934.53,367929.15,-0.62,-0.1
62,600579.SH,20240412,week,6.38,6.53,6.08,6.25,6.39,6.38,6.53,6.08,6.25,12.01,12.3,11.45,11.77,546867.02,345101.43,-0.14,-0.02
63,600579.SH,20240405,week,6.6,6.75,6.31,6.39,6.6,6.6,6.75,6.31,6.39,12.43,12.71,11.88,12.03,369084.91,241497.13,-0.21,-0.03
64,600579.SH,20240329,week,7.5,7.5,6.21,6.6,7.61,7.5,7.5,6.21,6.6,14.12,14.12,11.69,12.43,1041724.52,698509.09,-1.01,-0.13
65,600579.SH,20240322,week,7.29,7.82,7.19,7.61,7.29,7.29,7.82,7.19,7.61,13.73,14.73,13.54,14.33,1180129.0,867705.28,0.32,0.04
66,600579.SH,20240315,week,7.56,7.8,7.16,7.29,7.65,7.56,7.8,7.16,7.29,14.24,14.69,13.48,13.73,1419577.87,1052078.09,-0.36,-0.05
67,600579.SH,20240308,week,7.48,8.26,7.23,7.65,7.58,7.48,8.26,7.23,7.65,14.08,15.55,13.61,14.4,2186157.66,1671814.64,0.07,0.01
68,600579.SH,20240301,week,8.42,10.2,7.57,7.58,7.66,8.42,10.2,7.57,7.58,15.85,19.21,14.25,14.27,4112660.75,3471142.63,-0.08,-0.01
69,600579.SH,20240223,week,5.0,7.66,4.88,7.66,5.03,5.0,7.66,4.88,7.66,9.42,14.42,9.19,14.42,1127460.14,776684.48,2.63,0.52
70,600579.SH,20240209,week,5.3,6.37,4.77,5.03,5.35,5.3,6.37,4.77,5.03,9.98,11.99,8.98,9.47,963166.54,510182.75,-0.32,-0.06
71,600579.SH,20240202,week,6.86,6.97,5.06,5.35,6.82,6.86,6.97,5.06,5.35,12.92,13.12,9.53,10.07,383778.0,230883.75,-1.47,-0.22
72,600579.SH,20240126,week,6.59,6.97,6.05,6.82,6.64,6.59,6.97,6.05,6.82,12.41,13.12,11.39,12.84,434464.38,281327.91,0.18,0.03
73,600579.SH,20240119,week,7.23,7.26,6.49,6.64,7.24,7.23,7.26,6.49,6.64,13.61,13.67,12.22,12.5,351450.6,242051.04,-0.6,-0.08
74,600579.SH,20240112,week,7.26,7.38,7.16,7.24,7.27,7.26,7.38,7.16,7.24,13.67,13.9,13.48,13.63,345963.68,251129.25,-0.03,0.0
75,600579.SH,20240105,week,7.29,7.58,7.23,7.27,7.26,7.29,7.58,7.23,7.27,13.73,14.27,13.61,13.69,455061.6,337396.33,0.01,0.0
76,600579.SH,20231229,week,7.05,7.28,6.87,7.26,7.17,7.05,7.28,6.87,7.26,13.28,13.71,12.94,13.67,721831.89,509546.26,0.09,0.01
77,600579.SH,20231222,week,9.22,10.01,7.13,7.17,10.01,9.22,10.01,7.13,7.17,17.36,18.85,13.43,13.5,2139908.8,1758304.15,-2.84,-0.28
78,600579.SH,20231215,week,7.11,10.01,7.07,10.01,7.24,7.11,10.01,7.07,10.01,13.39,18.85,13.31,18.85,1100397.29,1018469.95,2.77,0.38
79,600579.SH,20231208,week,7.39,7.53,7.16,7.24,7.39,7.39,7.53,7.16,7.24,13.92,14.18,13.48,13.63,209557.0,154513.58,-0.15,-0.02
80,600579.SH,20231201,week,7.45,7.56,7.25,7.39,7.43,7.45,7.56,7.25,7.39,14.03,14.24,13.65,13.92,161229.32,119678.75,-0.04,-0.01
81,600579.SH,20231124,week,7.5,7.6,7.36,7.43,7.42,7.5,7.6,7.36,7.43,14.12,14.31,13.86,13.99,156383.0,117193.64,0.01,0.0
82,600579.SH,20231117,week,7.18,7.51,7.16,7.42,7.15,7.18,7.51,7.16,7.42,13.52,14.14,13.48,13.97,152152.0,111785.61,0.27,0.04
83,600579.SH,20231110,week,7.19,7.26,7.05,7.15,7.18,7.19,7.26,7.05,7.15,13.54,13.67,13.28,13.46,129892.27,92897.11,-0.03,0.0
84,600579.SH,20231103,week,7.11,7.24,7.03,7.18,7.1,7.11,7.24,7.03,7.18,13.39,13.63,13.24,13.52,151936.0,108732.51,0.08,0.01
85,600579.SH,20231027,week,6.6,7.12,6.39,7.1,6.63,6.6,7.12,6.39,7.1,12.43,13.41,12.03,13.37,162445.02,109808.73,0.47,0.07
86,600579.SH,20231020,week,6.86,6.86,6.46,6.63,6.87,6.86,6.86,6.46,6.63,12.92,12.92,12.16,12.48,147263.01,98536.85,-0.24,-0.03
87,600579.SH,20231013,week,7.19,7.25,6.82,6.87,7.19,7.19,7.25,6.82,6.87,13.54,13.65,12.84,12.94,156099.72,109077.49,-0.32,-0.04
88,600579.SH,20230929,week,6.99,7.27,6.96,7.19,6.95,6.99,7.27,6.96,7.19,13.16,13.69,13.11,13.54,212972.03,151513.8,0.24,0.03
89,600579.SH,20230922,week,7.13,7.25,6.85,6.95,7.12,7.13,7.25,6.85,6.95,13.43,13.65,12.9,13.09,135422.02,94997.16,-0.17,-0.02
90,600579.SH,20230915,week,7.15,7.24,6.97,7.12,7.2,7.15,7.24,6.97,7.12,13.46,13.63,13.12,13.41,92780.38,66192.66,-0.08,-0.01
91,600579.SH,20230908,week,7.26,7.4,7.15,7.2,7.25,7.26,7.4,7.15,7.2,13.67,13.93,13.46,13.56,151097.12,109682.23,-0.05,-0.01
92,600579.SH,20230901,week,6.91,7.45,6.67,7.25,6.66,6.91,7.45,6.67,7.25,13.01,14.03,12.56,13.65,281846.83,199533.2,0.59,0.09
93,600579.SH,20230825,week,7.0,7.12,6.65,6.66,7.03,7.0,7.12,6.65,6.66,13.18,13.41,12.52,12.54,120988.0,82413.12,-0.37,-0.05
94,600579.SH,20230818,week,7.0,7.17,6.88,7.03,6.99,7.0,7.17,6.88,7.03,13.18,13.5,12.96,13.24,108611.0,76255.58,0.04,0.01
95,600579.SH,20230811,week,7.37,7.38,6.99,6.99,7.34,7.37,7.38,6.99,6.99,13.88,13.9,13.16,13.16,115357.01,82381.18,-0.35,-0.05
96,600579.SH,20230804,week,7.22,7.41,7.21,7.34,7.24,7.22,7.41,7.21,7.34,13.6,13.95,13.58,13.82,124346.0,90894.41,0.1,0.01
97,600579.SH,20230728,week,7.16,7.43,7.16,7.24,7.2,7.16,7.43,7.16,7.24,13.48,13.99,13.48,13.63,142209.01,103617.77,0.04,0.01
98,600579.SH,20230721,week,7.34,7.76,6.97,7.2,7.68,7.34,7.76,6.97,7.2,13.82,14.61,13.12,13.56,424052.49,316266.83,-0.48,-0.06
99,600579.SH,20230714,week,7.76,7.93,7.46,7.68,7.75,7.76,7.93,7.46,7.68,14.61,14.93,14.05,14.46,477046.14,367223.31,-0.07,-0.01
100,600579.SH,20230707,week,7.46,8.48,7.26,7.75,7.4,7.46,8.48,7.26,7.75,14.05,15.97,13.67,14.59,856228.27,672424.26,0.35,0.05
101,600579.SH,20230630,week,7.55,8.13,7.33,7.4,7.89,7.55,8.13,7.33,7.4,14.22,15.31,13.8,13.93,981275.81,747562.77,-0.49,-0.06
102,600579.SH,20230623,week,7.08,7.89,6.76,7.89,7.14,7.08,7.89,6.76,7.89,13.33,14.86,12.73,14.86,682441.21,499144.08,0.75,0.11
103,600579.SH,20230616,week,6.28,7.29,6.2,7.14,6.31,6.28,7.29,6.2,7.14,11.83,13.73,11.67,13.44,508039.2,349493.12,0.83,0.13
104,600579.SH,20230609,week,6.63,6.66,6.21,6.31,6.56,6.63,6.66,6.21,6.31,12.48,12.54,11.69,11.88,111269.0,70781.24,-0.25,-0.04
105,600579.SH,20230602,week,6.9,6.9,6.44,6.56,6.72,6.9,6.9,6.44,6.56,12.99,12.99,12.13,12.35,108286.0,71438.3,-0.16,-0.02
106,600579.SH,20230526,week,6.79,6.95,6.64,6.72,6.76,6.79,6.95,6.64,6.72,12.79,13.09,12.5,12.65,132064.18,89830.1,-0.04,-0.01
107,600579.SH,20230519,week,6.42,6.89,6.37,6.76,6.43,6.42,6.89,6.37,6.76,12.09,12.97,11.99,12.73,128805.15,85453.09,0.33,0.05
108,600579.SH,20230512,week,6.39,6.53,6.36,6.43,6.38,6.39,6.53,6.36,6.43,12.03,12.3,11.98,12.11,104445.31,67340.05,0.05,0.01
109,600579.SH,20230505,week,6.19,6.45,6.19,6.38,6.23,6.19,6.45,6.19,6.38,11.66,12.15,11.66,12.01,56323.0,35814.62,0.15,0.02
110,600579.SH,20230428,week,6.02,6.29,5.76,6.23,6.01,6.02,6.29,5.76,6.23,11.34,11.84,10.85,11.73,102598.01,61461.48,0.22,0.04
111,600579.SH,20230421,week,6.28,6.29,5.99,6.01,6.23,6.28,6.29,5.99,6.01,11.83,11.84,11.28,11.32,85581.0,52617.86,-0.22,-0.04
