,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000932.SZ,20250620,week,4.57,4.6,4.33,4.39,4.59,4.57,4.6,4.33,4.39,11.79,11.86,11.17,11.32,2956681.52,1317239.38,-0.2,-0.04
1,000932.SZ,20250613,week,4.65,4.71,4.57,4.59,4.66,4.65,4.71,4.57,4.59,11.99,12.15,11.79,11.84,2255883.66,1049258.21,-0.07,-0.02
2,000932.SZ,20250606,week,4.76,4.77,4.58,4.66,4.78,4.76,4.77,4.58,4.66,12.28,12.3,11.81,12.02,2923891.58,1354678.79,-0.12,-0.03
3,000932.SZ,20250530,week,4.91,4.96,4.68,4.78,4.9,4.91,4.96,4.68,4.78,12.66,12.79,12.07,12.33,3354059.35,1597285.43,-0.12,-0.02
4,000932.SZ,20250523,week,5.0,5.12,4.88,4.9,5.0,5.0,5.12,4.88,4.9,12.9,13.2,12.59,12.64,2337354.12,1168378.17,-0.1,-0.02
5,000932.SZ,20250516,week,4.9,5.03,4.85,5.0,4.88,4.9,5.03,4.85,5.0,12.64,12.97,12.51,12.9,2437398.94,1208283.8,0.12,0.02
6,000932.SZ,20250509,week,4.92,5.0,4.83,4.88,4.89,4.92,5.0,4.83,4.88,12.69,12.9,12.46,12.59,1762968.03,867490.65,-0.01,0.0
7,000932.SZ,20250502,week,4.99,5.19,4.88,4.89,4.99,4.99,5.19,4.88,4.89,12.87,13.39,12.59,12.61,2033132.01,1024308.73,-0.1,-0.02
8,000932.SZ,20250425,week,4.71,5.03,4.63,4.99,4.73,4.71,5.03,4.63,4.99,12.15,12.97,11.94,12.87,3404069.19,1641606.28,0.26,0.05
9,000932.SZ,20250418,week,4.71,4.84,4.59,4.73,4.68,4.71,4.84,4.59,4.73,12.15,12.48,11.84,12.2,3638384.43,1715023.04,0.05,0.01
10,000932.SZ,20250411,week,4.99,5.02,4.39,4.68,5.22,4.99,5.02,4.39,4.68,12.87,12.95,11.32,12.07,6214322.51,2887060.19,-0.54,-0.1
11,000932.SZ,20250404,week,5.11,5.23,4.87,5.22,5.14,5.11,5.23,4.87,5.22,13.18,13.49,12.56,13.46,3850527.8,1944767.95,0.08,0.02
12,000932.SZ,20250328,week,5.34,5.43,5.08,5.14,5.4,5.34,5.43,5.08,5.14,13.77,14.0,13.1,13.26,5728694.13,2993608.88,-0.26,-0.05
13,000932.SZ,20250321,week,5.27,5.48,5.09,5.4,5.27,5.27,5.48,5.09,5.4,13.59,14.13,13.13,13.93,4941161.67,2607368.31,0.13,0.02
14,000932.SZ,20250314,week,5.25,5.33,5.0,5.27,5.25,5.25,5.33,5.0,5.27,13.54,13.75,12.9,13.59,6165197.58,3179971.18,0.02,0.0
15,000932.SZ,20250307,week,4.9,5.28,4.88,5.25,4.89,4.9,5.28,4.88,5.25,12.64,13.62,12.59,13.54,7550996.74,3820232.87,0.36,0.07
16,000932.SZ,20250228,week,4.37,5.06,4.35,4.89,4.38,4.37,5.06,4.35,4.89,11.27,13.05,11.22,12.61,9646936.72,4609029.55,0.51,0.12
17,000932.SZ,20250221,week,4.4,4.6,4.35,4.38,4.42,4.4,4.6,4.35,4.38,11.35,11.86,11.22,11.3,4142766.42,1838667.05,-0.04,-0.01
18,000932.SZ,20250214,week,4.48,4.64,4.34,4.42,4.48,4.48,4.64,4.34,4.42,11.55,11.97,11.19,11.4,4799967.93,2138560.09,-0.06,-0.01
19,000932.SZ,20250207,week,4.56,4.56,4.27,4.48,4.53,4.56,4.56,4.27,4.48,11.76,11.76,11.01,11.55,3499494.4,1531704.14,-0.05,-0.01
20,000932.SZ,20250131,week,4.26,4.6,4.25,4.53,4.32,4.26,4.6,4.25,4.53,10.99,11.86,10.96,11.68,2621468.98,1183142.76,0.21,0.05
21,000932.SZ,20250124,week,4.06,4.36,3.94,4.32,4.03,4.06,4.36,3.94,4.32,10.47,11.24,10.16,11.14,5588202.01,2312433.85,0.29,0.07
22,000932.SZ,20250117,week,3.84,4.06,3.82,4.03,3.87,3.84,4.06,3.82,4.03,9.9,10.47,9.85,10.39,3674764.97,1454309.3,0.16,0.04
23,000932.SZ,20250110,week,4.12,4.18,3.86,3.87,4.12,4.12,4.18,3.86,3.87,10.63,10.78,9.95,9.98,3892464.3,1565575.49,-0.25,-0.06
24,000932.SZ,20250103,week,4.24,4.32,4.11,4.12,4.26,4.24,4.32,4.11,4.12,10.93,11.14,10.6,10.63,4083233.89,1722073.2,-0.14,-0.03
25,000932.SZ,20241227,week,4.32,4.37,4.25,4.26,4.32,4.32,4.37,4.25,4.26,11.14,11.27,10.96,10.99,3408358.19,1467092.06,-0.06,-0.01
26,000932.SZ,20241220,week,4.54,4.68,4.31,4.32,4.55,4.54,4.68,4.31,4.32,11.71,12.07,11.12,11.14,4999021.93,2239590.06,-0.23,-0.05
27,000932.SZ,20241213,week,4.64,4.75,4.53,4.55,4.63,4.64,4.75,4.53,4.55,11.97,12.25,11.68,11.73,5291943.69,2467839.43,-0.08,-0.02
28,000932.SZ,20241206,week,4.42,4.66,4.36,4.63,4.41,4.42,4.66,4.36,4.63,11.4,12.02,11.24,11.94,4381822.35,2002649.83,0.22,0.05
29,000932.SZ,20241129,week,4.4,4.46,4.26,4.41,4.4,4.4,4.46,4.26,4.41,11.35,11.5,10.99,11.37,2616083.89,1143184.83,0.01,0.0
30,000932.SZ,20241122,week,4.6,4.73,4.39,4.4,4.48,4.6,4.73,4.39,4.4,11.86,12.2,11.32,11.35,4538261.0,2073195.09,-0.08,-0.02
31,000932.SZ,20241115,week,4.76,4.77,4.48,4.48,4.79,4.76,4.77,4.48,4.48,12.28,12.3,11.55,11.55,4328307.51,2001442.01,-0.31,-0.06
32,000932.SZ,20241108,week,4.7,4.94,4.56,4.79,4.68,4.7,4.94,4.56,4.79,12.12,12.74,11.76,12.35,6483569.36,3066304.75,0.11,0.02
33,000932.SZ,20241101,week,4.46,4.83,4.41,4.68,4.31,4.46,4.83,4.41,4.68,11.5,12.46,11.37,12.07,10879542.55,5069413.04,0.37,0.09
34,000932.SZ,20241025,week,4.35,4.35,4.19,4.31,4.32,4.35,4.35,4.19,4.31,11.22,11.22,10.81,11.12,5171061.38,2203248.0,-0.01,0.0
35,000932.SZ,20241018,week,4.41,4.55,4.18,4.32,4.33,4.41,4.55,4.18,4.32,11.37,11.73,10.78,11.14,6593084.53,2881596.21,-0.01,0.0
36,000932.SZ,20241011,week,5.16,5.17,4.28,4.33,4.7,5.16,5.17,4.28,4.33,13.31,13.33,11.04,11.17,10720854.59,4925780.02,-0.37,-0.08
37,000932.SZ,20241004,week,4.55,4.71,4.5,4.7,4.28,4.55,4.71,4.5,4.7,11.73,12.15,11.61,12.12,3058480.76,1417281.45,0.42,0.1
38,000932.SZ,20240927,week,3.4,4.44,3.39,4.28,3.42,3.4,4.44,3.39,4.28,8.77,11.45,8.74,11.04,11088140.34,4462583.87,0.86,0.25
39,000932.SZ,20240920,week,3.4,3.51,3.32,3.42,3.4,3.4,3.51,3.32,3.42,8.77,9.05,8.56,8.82,1945042.48,665427.52,0.02,0.01
40,000932.SZ,20240913,week,3.62,3.62,3.32,3.4,3.64,3.62,3.62,3.32,3.4,9.34,9.34,8.56,8.77,3782742.64,1301580.08,-0.24,-0.07
41,000932.SZ,20240906,week,3.97,3.97,3.63,3.64,3.98,3.97,3.97,3.63,3.64,10.24,10.24,9.36,9.39,2695698.74,1019381.52,-0.34,-0.09
42,000932.SZ,20240830,week,4.03,4.07,3.86,3.98,4.02,4.03,4.07,3.86,3.98,10.39,10.5,9.95,10.26,2159115.22,860571.69,-0.04,-0.01
