,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002896.SZ,20250620,week,71.9,74.37,69.56,69.77,71.9,71.9,74.37,69.56,69.77,127.86,132.25,123.7,124.07,285485.33,2054932.75,-2.13,-0.03
1,002896.SZ,20250613,week,75.1,76.6,71.6,71.9,75.02,75.1,76.6,71.6,71.9,133.55,136.22,127.33,127.86,300835.27,2232705.19,-3.12,-0.04
2,002896.SZ,20250606,week,73.3,77.2,73.3,75.02,74.29,73.3,77.2,73.3,75.02,130.35,137.28,130.35,133.41,230949.61,1739067.27,0.73,0.01
3,002896.SZ,20250530,week,80.0,80.0,73.8,74.29,80.3,80.0,80.0,73.8,74.29,142.26,142.26,131.24,132.11,333396.8,2557916.52,-6.01,-0.07
4,002896.SZ,20250523,week,84.0,84.55,80.03,80.3,84.45,84.0,84.55,80.03,80.3,149.38,150.36,142.32,142.8,298012.74,2457686.71,-4.15,-0.05
5,002896.SZ,20250516,week,90.34,92.38,84.11,84.45,88.86,90.34,92.38,84.11,84.45,160.65,164.28,149.57,150.18,382083.93,3383232.34,-4.41,-0.05
6,002896.SZ,20250509,week,91.1,96.19,88.0,88.86,91.1,91.1,96.19,88.0,88.86,162.0,171.05,156.49,158.02,435728.03,3997062.56,-2.24,-0.02
7,002896.SZ,20250502,week,88.05,92.35,85.11,91.1,89.12,88.05,92.35,85.11,91.1,156.58,164.23,151.35,162.0,305296.03,2695195.74,1.98,0.02
8,002896.SZ,20250425,week,82.0,94.9,82.0,89.12,84.77,82.0,94.9,82.0,89.12,145.82,168.76,145.82,158.48,644851.23,5761877.44,4.35,0.05
9,002896.SZ,20250418,week,86.22,91.0,83.08,84.77,86.22,86.22,91.0,83.08,84.77,153.33,161.83,147.74,150.75,702499.13,6087944.53,-1.45,-0.02
10,002896.SZ,20250411,week,74.75,87.51,62.55,86.22,83.05,74.75,87.51,62.55,86.22,132.93,155.62,111.23,153.33,828588.87,6301674.82,3.17,0.04
11,002896.SZ,20250404,week,87.79,88.27,82.8,83.05,88.03,87.79,88.27,82.8,83.05,156.12,156.97,147.24,147.69,394476.76,3382424.47,-4.98,-0.06
12,002896.SZ,20250328,week,98.01,99.66,87.88,88.03,100.47,98.01,99.66,87.88,88.03,174.29,177.23,156.28,156.54,619938.85,5825466.13,-12.44,-0.12
13,002896.SZ,20250321,week,96.8,112.58,94.0,100.47,98.6,96.8,112.58,94.0,100.47,172.14,200.2,167.16,178.67,1040908.99,10866471.21,1.87,0.02
14,002896.SZ,20250314,week,96.98,108.25,93.01,98.6,93.7,96.98,108.25,93.01,98.6,172.46,192.5,165.4,175.34,871806.34,8679966.92,4.9,0.05
15,002896.SZ,20250307,week,94.18,104.46,89.93,93.7,104.64,94.18,104.46,89.93,93.7,167.48,185.76,159.92,166.63,1018600.53,9883583.42,-10.94,-0.1
16,002896.SZ,20250228,week,92.6,116.27,84.02,104.64,97.57,92.6,116.27,84.02,104.64,164.67,206.76,149.41,186.08,1187815.43,11868985.2,7.07,0.07
17,002896.SZ,20250221,week,63.6,97.57,63.04,97.57,64.56,63.6,97.57,63.04,97.57,113.1,173.51,112.1,173.51,1127820.93,8939283.4,33.01,0.51
18,002896.SZ,20250214,week,62.56,68.63,61.18,64.56,64.13,62.56,68.63,61.18,64.56,111.25,122.04,108.8,114.81,860284.29,5583004.47,0.43,0.01
19,002896.SZ,20250207,week,57.7,65.23,56.96,64.13,57.52,57.7,65.23,56.96,64.13,102.61,116.0,101.29,114.04,790055.81,4858440.61,6.61,0.11
20,002896.SZ,20250131,week,57.65,59.6,55.6,57.52,54.21,57.65,59.6,55.6,57.52,102.52,105.99,98.87,102.29,296740.94,1700096.48,3.31,0.06
21,002896.SZ,20250124,week,44.0,54.21,42.4,54.21,43.64,44.0,54.21,42.4,54.21,78.25,96.4,75.4,96.4,1134590.51,5259623.41,10.57,0.24
22,002896.SZ,20250117,week,37.84,45.55,37.71,43.64,38.69,37.84,45.55,37.71,43.64,67.29,81.0,67.06,77.61,1021906.93,4298431.75,4.95,0.13
23,002896.SZ,20250110,week,34.88,40.5,34.13,38.69,35.36,34.88,40.5,34.13,38.69,62.03,72.02,60.69,68.8,676731.67,2522724.05,3.33,0.09
24,002896.SZ,20250103,week,41.54,43.4,35.3,35.36,41.65,41.54,43.4,35.3,35.36,73.87,77.18,62.77,62.88,622847.29,2449439.49,-6.29,-0.15
25,002896.SZ,20241227,week,37.82,44.75,35.7,41.65,37.82,37.82,44.75,35.7,41.65,67.26,79.58,63.49,74.07,1079140.2,4501796.3,3.83,0.1
26,002896.SZ,20241220,week,36.75,40.48,36.64,37.82,36.78,36.75,40.48,36.64,37.82,65.35,71.99,65.16,67.26,724203.54,2771034.82,1.04,0.03
27,002896.SZ,20241213,week,37.41,42.15,36.7,36.78,38.44,37.41,42.15,36.7,36.78,66.53,74.96,65.26,65.41,875384.64,3433620.52,-1.66,-0.04
28,002896.SZ,20241206,week,35.0,40.37,34.21,38.44,34.1,35.0,40.37,34.21,38.44,62.24,71.79,60.84,68.36,1074449.34,3947708.59,4.34,0.13
29,002896.SZ,20241129,week,31.41,34.1,29.9,34.1,31.36,31.41,34.1,29.9,34.1,55.86,60.64,53.17,60.64,363857.0,1164655.62,2.74,0.09
