,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601366.SH,20250620,week,4.58,4.64,4.42,4.48,4.58,4.56,4.62,4.42,4.48,5.24,5.31,5.08,5.15,210582.32,95504.34,-0.1,-0.02
1,601366.SH,20250613,week,4.68,4.72,4.58,4.58,4.69,4.66,4.7,4.56,4.56,5.36,5.4,5.24,5.24,267623.97,124976.65,-0.11,-0.02
2,601366.SH,20250606,week,4.66,4.75,4.64,4.69,4.66,4.64,4.73,4.62,4.67,5.34,5.44,5.31,5.37,176994.35,83131.61,0.03,0.01
3,601366.SH,20250530,week,4.56,4.77,4.54,4.66,4.57,4.54,4.75,4.52,4.64,5.22,5.46,5.2,5.34,201727.01,93972.32,0.09,0.02
4,601366.SH,20250523,week,4.64,4.81,4.56,4.57,4.67,4.62,4.79,4.54,4.55,5.31,5.51,5.22,5.23,303371.32,142808.32,-0.1,-0.02
5,601366.SH,20250516,week,4.64,4.71,4.58,4.67,4.63,4.62,4.69,4.56,4.65,5.31,5.39,5.24,5.35,243782.32,113194.24,0.04,0.01
6,601366.SH,20250509,week,4.58,4.73,4.57,4.63,4.56,4.56,4.71,4.55,4.61,5.24,5.42,5.23,5.3,198128.27,92188.95,0.07,0.02
7,601366.SH,20250502,week,4.79,4.84,4.47,4.56,4.79,4.77,4.82,4.45,4.54,5.48,5.54,5.12,5.22,257511.97,119214.65,-0.23,-0.05
8,601366.SH,20250425,week,4.81,5.05,4.76,4.79,4.85,4.79,5.03,4.74,4.77,5.51,5.78,5.45,5.48,449601.56,219613.09,-0.06,-0.01
9,601366.SH,20250418,week,4.7,4.9,4.66,4.85,4.69,4.68,4.88,4.64,4.83,5.38,5.61,5.34,5.55,394926.36,189982.42,0.16,0.03
10,601366.SH,20250411,week,4.6,4.74,4.29,4.69,4.77,4.58,4.72,4.27,4.67,5.27,5.43,4.91,5.37,513156.27,232378.2,-0.08,-0.02
11,601366.SH,20250404,week,4.68,4.79,4.58,4.77,4.71,4.66,4.77,4.56,4.75,5.36,5.48,5.24,5.46,204686.0,95868.85,0.06,0.01
12,601366.SH,20250328,week,4.81,4.82,4.69,4.71,4.81,4.79,4.8,4.67,4.69,5.51,5.52,5.37,5.39,197531.37,93619.49,-0.1,-0.02
13,601366.SH,20250321,week,4.94,4.96,4.79,4.81,4.92,4.92,4.94,4.77,4.79,5.66,5.68,5.48,5.51,254359.61,123781.83,-0.11,-0.02
14,601366.SH,20250314,week,4.7,4.92,4.68,4.92,4.69,4.68,4.9,4.66,4.9,5.38,5.63,5.36,5.63,319421.45,152983.61,0.23,0.05
15,601366.SH,20250307,week,4.75,4.77,4.66,4.69,4.75,4.73,4.75,4.64,4.67,5.44,5.46,5.34,5.37,244159.97,115189.07,-0.06,-0.01
16,601366.SH,20250228,week,4.83,4.9,4.74,4.75,4.84,4.81,4.88,4.72,4.73,5.53,5.61,5.43,5.44,353564.26,170718.87,-0.09,-0.02
17,601366.SH,20250221,week,4.85,5.0,4.82,4.84,4.89,4.83,4.98,4.8,4.82,5.55,5.73,5.52,5.54,314127.65,153440.59,-0.05,-0.01
18,601366.SH,20250214,week,4.95,5.03,4.89,4.89,4.94,4.93,5.01,4.87,4.87,5.67,5.76,5.6,5.6,347970.91,172208.99,-0.05,-0.01
19,601366.SH,20250207,week,4.95,4.98,4.8,4.94,4.94,4.93,4.96,4.78,4.92,5.67,5.7,5.5,5.66,250687.2,122715.04,0.0,0.0
20,601366.SH,20250131,week,5.01,5.03,4.94,4.94,5.01,4.99,5.01,4.92,4.92,5.74,5.76,5.66,5.66,62183.0,30997.38,-0.07,-0.01
21,601366.SH,20250124,week,5.07,5.18,4.99,5.01,5.05,5.05,5.16,4.97,4.99,5.81,5.93,5.71,5.74,420704.32,213374.08,-0.04,-0.01
22,601366.SH,20250117,week,4.95,5.17,4.9,5.05,5.03,4.93,5.15,4.88,5.03,5.67,5.92,5.61,5.78,507858.17,258475.14,0.02,0.0
23,601366.SH,20250110,week,5.08,5.16,5.03,5.03,5.09,5.06,5.14,5.01,5.01,5.82,5.91,5.76,5.76,532047.22,269032.3,-0.06,-0.01
24,601366.SH,20250103,week,5.2,5.27,4.88,5.09,5.23,5.18,5.25,4.86,5.07,5.95,6.03,5.59,5.83,784724.54,401461.63,-0.14,-0.03
25,601366.SH,20241227,week,5.4,5.42,5.03,5.23,5.42,5.38,5.4,5.01,5.21,6.18,6.21,5.76,5.99,868069.39,451743.53,-0.19,-0.04
26,601366.SH,20241220,week,5.83,6.2,5.4,5.42,5.8,5.8,6.17,5.38,5.4,6.68,7.1,6.18,6.21,1554722.0,891649.17,-0.38,-0.07
27,601366.SH,20241213,week,5.66,6.15,5.51,5.8,5.72,5.63,6.12,5.49,5.77,6.48,7.04,6.31,6.64,2132877.16,1230752.51,0.08,0.01
28,601366.SH,20241206,week,5.35,5.95,5.28,5.72,5.36,5.33,5.92,5.26,5.69,6.13,6.81,6.05,6.55,1700516.9,968304.58,0.36,0.07
29,601366.SH,20241129,week,5.23,5.4,5.04,5.36,5.26,5.21,5.38,5.02,5.34,5.99,6.18,5.77,6.14,552039.61,289173.85,0.1,0.02
30,601366.SH,20241122,week,5.3,5.42,5.21,5.26,5.31,5.28,5.4,5.19,5.24,6.07,6.21,5.97,6.02,487414.91,257968.49,-0.05,-0.01
31,601366.SH,20241115,week,5.33,5.6,5.3,5.31,5.36,5.31,5.58,5.28,5.29,6.1,6.41,6.07,6.08,809163.59,440050.53,-0.05,-0.01
32,601366.SH,20241108,week,5.26,5.47,5.19,5.36,5.26,5.24,5.45,5.17,5.34,6.02,6.26,5.94,6.14,644278.23,343651.47,0.1,0.02
33,601366.SH,20241101,week,5.35,5.45,5.18,5.26,5.37,5.33,5.43,5.16,5.24,6.13,6.24,5.93,6.02,470934.17,250198.28,-0.11,-0.02
34,601366.SH,20241025,week,5.18,5.59,5.14,5.37,5.18,5.16,5.57,5.12,5.35,5.93,6.4,5.89,6.15,562526.53,301105.08,0.19,0.04
35,601366.SH,20241018,week,5.3,5.34,5.1,5.18,5.3,5.28,5.32,5.08,5.16,6.07,6.11,5.84,5.93,371047.53,193442.3,-0.12,-0.02
36,601366.SH,20241011,week,6.06,6.19,5.27,5.3,5.63,6.03,6.16,5.25,5.28,6.94,7.09,6.03,6.07,1072109.52,615855.07,-0.33,-0.06
37,601366.SH,20241004,week,5.38,5.68,5.29,5.63,5.3,5.36,5.65,5.27,5.61,6.16,6.5,6.06,6.45,182984.54,100710.85,0.33,0.06
38,601366.SH,20240927,week,5.01,5.31,5.0,5.3,5.03,4.99,5.29,4.98,5.28,5.74,6.08,5.73,6.07,207583.6,106675.28,0.27,0.05
39,601366.SH,20240920,week,5.03,5.07,5.0,5.03,5.03,5.01,5.05,4.98,5.01,5.76,5.81,5.73,5.76,108167.98,54374.57,0.0,0.0
40,601366.SH,20240913,week,5.03,5.13,5.01,5.03,5.05,5.01,5.11,4.99,5.01,5.76,5.87,5.74,5.76,106191.74,53678.68,-0.02,0.0
41,601366.SH,20240906,week,5.06,5.2,5.0,5.05,5.06,5.04,5.18,4.98,5.03,5.79,5.95,5.73,5.78,100972.5,50955.69,-0.01,0.0
42,601366.SH,20240830,week,4.99,5.07,4.93,5.06,4.99,4.97,5.05,4.91,5.04,5.71,5.81,5.64,5.79,77577.72,38970.78,0.07,0.01
43,601366.SH,20240823,week,4.99,5.03,4.91,4.99,5.01,4.97,5.01,4.89,4.97,5.71,5.76,5.62,5.71,83957.93,41812.26,-0.02,0.0
44,601366.SH,20240816,week,5.05,5.07,4.96,5.01,5.04,5.03,5.05,4.94,4.99,5.78,5.81,5.68,5.74,69094.11,34599.56,-0.03,-0.01
45,601366.SH,20240809,week,5.02,5.09,5.0,5.04,5.02,5.0,5.07,4.98,5.02,5.75,5.83,5.73,5.77,60636.44,30581.25,0.02,0.0
46,601366.SH,20240802,week,4.99,5.09,4.96,5.02,4.99,4.97,5.07,4.94,5.0,5.71,5.83,5.68,5.75,81381.59,40937.7,0.03,0.01
47,601366.SH,20240726,week,4.98,5.13,4.91,4.99,5.1,4.96,5.11,4.89,4.97,5.7,5.87,5.62,5.71,195216.51,98176.35,-0.11,-0.02
48,601366.SH,20240719,week,5.22,5.23,5.06,5.1,5.23,5.2,5.21,5.04,5.08,5.98,5.99,5.79,5.84,222718.84,115096.18,-0.13,-0.02
