,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600505.SH,20250620,week,14.7,15.1,13.22,13.29,14.87,14.7,15.1,13.22,13.29,49.35,50.7,44.38,44.62,887156.93,1256023.06,-1.58,-0.11
1,600505.SH,20250613,week,14.81,16.47,14.65,14.87,14.8,14.81,16.47,14.65,14.87,49.72,55.3,49.19,49.92,1584017.17,2437307.96,0.07,0.0
2,600505.SH,20250606,week,14.87,15.33,14.63,14.8,15.25,14.87,15.33,14.63,14.8,49.92,51.47,49.12,49.69,870016.76,1298598.81,-0.45,-0.03
3,600505.SH,20250530,week,15.18,17.0,15.12,15.25,15.82,15.18,17.0,15.12,15.25,50.97,57.08,50.76,51.2,1894262.04,3011799.38,-0.57,-0.04
4,600505.SH,20250523,week,15.44,18.38,14.92,15.82,15.44,15.44,18.38,14.92,15.82,51.84,61.71,50.09,53.11,3292372.93,5497989.83,0.38,0.02
5,600505.SH,20250516,week,15.62,16.83,14.86,15.44,15.32,15.62,16.83,14.86,15.44,52.44,56.51,49.89,51.84,2590384.13,4085260.8,0.12,0.01
6,600505.SH,20250509,week,15.44,16.5,14.61,15.32,15.61,15.44,16.5,14.61,15.32,51.84,55.4,49.05,51.44,2415197.23,3828235.11,-0.29,-0.02
7,600505.SH,20250502,week,20.18,20.94,15.43,15.61,19.04,20.18,20.94,15.43,15.61,67.75,70.3,51.8,52.41,2045269.24,3711478.77,-3.43,-0.18
8,600505.SH,20250425,week,13.25,19.04,13.2,19.04,13.47,13.25,19.04,13.2,19.04,44.49,63.92,44.32,63.92,3332136.08,5206908.94,5.57,0.41
9,600505.SH,20250418,week,11.35,14.47,11.35,13.47,11.33,11.35,14.47,11.35,13.47,38.11,48.58,38.11,45.22,2724469.08,3545027.97,2.14,0.19
10,600505.SH,20250411,week,11.2,11.97,10.6,11.33,11.97,11.2,11.97,10.6,11.33,37.6,40.19,35.59,38.04,1731993.08,1984531.97,-0.64,-0.05
11,600505.SH,20250404,week,10.91,12.26,10.88,11.97,11.02,10.91,12.26,10.88,11.97,36.63,41.16,36.53,40.19,992349.59,1147230.54,0.95,0.09
12,600505.SH,20250328,week,11.0,12.23,10.77,11.02,11.08,11.0,12.23,10.77,11.02,36.93,41.06,36.16,37.0,1373745.52,1565823.52,-0.06,-0.01
13,600505.SH,20250321,week,10.98,11.35,10.8,11.08,10.91,10.98,11.35,10.8,11.08,36.86,38.11,36.26,37.2,811627.03,901020.1,0.17,0.02
14,600505.SH,20250314,week,10.25,11.4,10.18,10.91,10.3,10.25,11.4,10.18,10.91,34.41,38.27,34.18,36.63,743162.35,800168.55,0.61,0.06
15,600505.SH,20250307,week,10.35,10.78,10.18,10.3,10.27,10.35,10.78,10.18,10.3,34.75,36.19,34.18,34.58,677821.78,709205.98,0.03,0.0
16,600505.SH,20250228,week,10.08,10.59,9.99,10.27,10.17,10.08,10.59,9.99,10.27,33.84,35.55,33.54,34.48,497872.66,507983.65,0.1,0.01
17,600505.SH,20250221,week,10.2,10.58,10.07,10.17,10.24,10.2,10.58,10.07,10.17,34.25,35.52,33.81,34.14,384732.32,395248.06,-0.07,-0.01
18,600505.SH,20250214,week,10.08,10.53,10.06,10.24,10.07,10.08,10.53,10.06,10.24,33.84,35.35,33.78,34.38,357427.2,367292.88,0.17,0.02
19,600505.SH,20250207,week,10.05,10.17,9.73,10.07,9.98,10.05,10.17,9.73,10.07,33.74,34.14,32.67,33.81,218222.0,216775.29,0.09,0.01
20,600505.SH,20250131,week,9.98,10.16,9.93,9.98,9.95,9.98,10.16,9.93,9.98,33.51,34.11,33.34,33.51,56654.0,56911.99,0.03,0.0
21,600505.SH,20250124,week,9.97,10.3,9.78,9.95,9.9,9.97,10.3,9.78,9.95,33.47,34.58,32.84,33.41,361089.79,362471.54,0.05,0.01
22,600505.SH,20250117,week,9.19,10.05,8.91,9.9,9.18,9.19,10.05,8.91,9.9,30.85,33.74,29.91,33.24,443258.27,425649.04,0.72,0.08
23,600505.SH,20250110,week,9.8,9.87,9.17,9.18,9.83,9.8,9.87,9.17,9.18,32.9,33.14,30.79,30.82,489685.57,465361.09,-0.65,-0.07
24,600505.SH,20250103,week,12.5,12.67,9.8,9.83,12.48,12.5,12.67,9.8,9.83,41.97,42.54,32.9,33.0,828862.65,942313.42,-2.65,-0.21
25,600505.SH,20241227,week,11.02,12.8,10.82,12.48,11.09,11.02,12.8,10.82,12.48,37.0,42.97,36.33,41.9,1190056.91,1407753.52,1.39,0.13
26,600505.SH,20241220,week,11.38,11.66,10.85,11.09,11.48,11.38,11.66,10.85,11.09,38.21,39.15,36.43,37.23,541243.21,607301.0,-0.39,-0.03
27,600505.SH,20241213,week,11.31,11.95,11.26,11.48,11.39,11.31,11.95,11.26,11.48,37.97,40.12,37.8,38.54,652625.29,754608.92,0.09,0.01
28,600505.SH,20241206,week,10.89,11.8,10.85,11.39,10.85,10.89,11.8,10.85,11.39,36.56,39.62,36.43,38.24,671911.84,760607.24,0.54,0.05
29,600505.SH,20241129,week,10.77,10.89,10.11,10.85,10.77,10.77,10.89,10.11,10.85,36.16,36.56,33.94,36.43,504171.28,532371.56,0.08,0.01
30,600505.SH,20241122,week,10.76,11.07,10.21,10.77,10.69,10.76,11.07,10.21,10.77,36.13,37.17,34.28,36.16,668718.97,710439.89,0.08,0.01
31,600505.SH,20241115,week,11.8,12.5,10.67,10.69,11.9,11.8,12.5,10.67,10.69,39.62,41.97,35.82,35.89,1205646.67,1411786.83,-1.21,-0.1
32,600505.SH,20241108,week,11.79,12.2,11.35,11.9,11.61,11.79,12.2,11.35,11.9,39.58,40.96,38.11,39.95,1473605.37,1730835.14,0.29,0.02
33,600505.SH,20241101,week,10.09,13.49,10.02,11.61,10.07,10.09,13.49,10.02,11.61,33.88,45.29,33.64,38.98,2123996.98,2492356.54,1.54,0.15
34,600505.SH,20241025,week,10.16,10.42,9.85,10.07,10.37,10.16,10.42,9.85,10.07,34.11,34.98,33.07,33.81,1099521.57,1114258.03,-0.3,-0.03
35,600505.SH,20241018,week,9.36,11.5,9.17,10.37,9.3,9.36,11.5,9.17,10.37,31.43,38.61,30.79,34.82,2328155.22,2378531.48,1.07,0.12
36,600505.SH,20241011,week,10.58,10.6,8.67,9.3,9.66,10.58,10.6,8.67,9.3,35.52,35.59,29.11,31.22,1153889.65,1097402.32,-0.36,-0.04
37,600505.SH,20241004,week,9.2,9.77,9.0,9.66,8.98,9.2,9.77,9.0,9.66,30.89,32.8,30.22,32.43,338863.91,318384.17,0.68,0.08
38,600505.SH,20240927,week,8.46,8.98,8.37,8.98,8.57,8.46,8.98,8.37,8.98,28.4,30.15,28.1,30.15,752448.34,651455.95,0.41,0.05
39,600505.SH,20240920,week,7.94,8.58,7.87,8.57,8.01,7.94,8.58,7.87,8.57,26.66,28.81,26.42,28.77,547393.86,456549.61,0.56,0.07
40,600505.SH,20240913,week,7.98,8.23,7.93,8.01,8.06,7.98,8.23,7.93,8.01,26.79,27.63,26.62,26.89,307456.89,247834.4,-0.05,-0.01
41,600505.SH,20240906,week,8.08,8.35,8.03,8.06,8.11,8.08,8.35,8.03,8.06,27.13,28.03,26.96,27.06,438493.56,359385.27,-0.05,-0.01
42,600505.SH,20240830,week,8.04,8.19,7.81,8.11,7.98,8.04,8.19,7.81,8.11,26.99,27.5,26.22,27.23,361663.28,289152.35,0.13,0.02
43,600505.SH,20240823,week,8.31,8.42,7.91,7.98,8.38,8.31,8.42,7.91,7.98,27.9,28.27,26.56,26.79,441011.0,357701.76,-0.4,-0.05
44,600505.SH,20240816,week,9.04,9.39,8.36,8.38,8.78,9.04,9.39,8.36,8.38,30.35,31.53,28.07,28.14,679666.24,593237.43,-0.4,-0.05
45,600505.SH,20240809,week,9.12,9.8,8.74,8.78,9.12,9.12,9.8,8.74,8.78,30.62,32.9,29.34,29.48,1006192.18,919895.44,-0.34,-0.04
46,600505.SH,20240802,week,8.96,9.42,8.86,9.12,8.97,8.96,9.42,8.86,9.12,30.08,31.63,29.75,30.62,593757.77,545338.59,0.15,0.02
47,600505.SH,20240726,week,9.12,9.61,8.74,8.97,9.12,9.12,9.61,8.74,8.97,30.62,32.26,29.34,30.12,629253.65,574067.08,-0.15,-0.02
48,600505.SH,20240719,week,9.76,9.76,8.67,9.12,9.8,9.76,9.76,8.67,9.12,32.77,32.77,29.11,30.62,699105.0,639630.82,-0.68,-0.07
49,600505.SH,20240712,week,10.8,10.83,9.7,9.8,10.78,10.79,10.82,9.69,9.8,36.22,36.32,32.53,32.9,974104.0,981089.4,-0.98,-0.09
50,600505.SH,20240705,week,11.31,12.18,10.35,10.78,11.39,11.3,12.17,10.34,10.77,37.93,40.85,34.71,36.16,1506499.32,1706911.65,-0.61,-0.05
51,600505.SH,20240628,week,10.5,12.16,10.5,11.39,10.2,10.49,12.15,10.49,11.38,35.22,40.78,35.22,38.2,2311108.68,2600597.87,1.19,0.12
52,600505.SH,20240621,week,10.99,11.21,9.9,10.2,11.21,10.98,11.2,9.89,10.19,36.86,37.6,33.2,34.21,972501.01,1023433.18,-1.01,-0.09
53,600505.SH,20240614,week,10.51,11.82,10.21,11.21,10.51,10.5,11.81,10.2,11.2,35.25,39.64,34.24,37.6,1273243.96,1418068.08,0.7,0.07
54,600505.SH,20240607,week,10.89,11.64,10.19,10.51,10.94,10.88,11.63,10.18,10.5,36.53,39.04,34.18,35.25,1705809.14,1844198.43,-0.43,-0.04
55,600505.SH,20240531,week,12.88,13.34,10.7,10.94,12.54,12.87,13.33,10.69,10.93,43.2,44.74,35.89,36.69,3108637.52,3798340.28,-1.6,-0.13
56,600505.SH,20240524,week,11.59,13.0,11.23,12.54,11.9,11.58,12.99,11.22,12.53,38.87,43.6,37.67,42.06,2722166.0,3288990.76,0.64,0.05
57,600505.SH,20240517,week,12.56,13.82,11.56,11.9,11.42,12.55,13.81,11.55,11.89,42.13,46.35,38.77,39.91,3922341.84,4916994.3,0.48,0.04
58,600505.SH,20240510,week,8.25,11.42,8.09,11.42,8.05,8.24,11.41,8.08,11.41,27.67,38.3,27.13,38.3,1924825.38,1926677.65,3.37,0.42
59,600505.SH,20240503,week,7.7,8.18,7.66,8.05,7.67,7.69,8.17,7.65,8.04,25.83,27.44,25.69,27.0,215752.01,171870.13,0.38,0.05
60,600505.SH,20240426,week,7.39,7.75,7.17,7.67,7.38,7.38,7.74,7.16,7.66,24.79,25.99,24.05,25.73,458980.5,343576.85,0.29,0.04
61,600505.SH,20240419,week,8.13,8.59,6.96,7.38,8.36,8.12,8.58,6.95,7.37,27.27,28.81,23.34,24.75,913309.04,694253.68,-0.98,-0.12
62,600505.SH,20240412,week,8.4,10.27,8.25,8.36,8.49,8.39,10.26,8.24,8.35,28.17,34.45,27.67,28.04,2336502.02,2177947.63,-0.13,-0.02
63,600505.SH,20240405,week,8.2,8.75,8.0,8.49,8.2,8.19,8.74,7.99,8.48,27.5,29.35,26.83,28.48,325954.1,270766.67,0.29,0.04
64,600505.SH,20240329,week,8.08,8.4,7.85,8.2,8.13,8.07,8.39,7.84,8.19,27.1,28.17,26.33,27.5,532200.0,432365.43,0.07,0.01
