,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000571.SZ,20250620,week,4.55,4.64,4.38,4.51,4.53,4.55,4.64,4.38,4.51,34.64,35.32,33.34,34.33,591722.98,267108.56,-0.02,0.0
1,000571.SZ,20250613,week,4.53,4.72,4.53,4.53,4.53,4.53,4.72,4.53,4.53,34.49,35.93,34.49,34.49,589154.19,271835.92,0.0,0.0
2,000571.SZ,20250606,week,4.51,4.68,4.49,4.53,4.57,4.51,4.68,4.49,4.53,34.33,35.63,34.18,34.49,534918.86,244326.88,-0.04,-0.01
3,000571.SZ,20250530,week,4.4,4.82,4.39,4.57,4.41,4.4,4.82,4.39,4.57,33.5,36.69,33.42,34.79,730956.73,334315.75,0.16,0.04
4,000571.SZ,20250523,week,4.75,4.83,4.37,4.41,4.75,4.75,4.83,4.37,4.41,36.16,36.77,33.27,33.57,877335.08,402001.71,-0.34,-0.07
5,000571.SZ,20250516,week,4.48,4.82,4.47,4.75,4.45,4.48,4.82,4.47,4.75,34.11,36.69,34.03,36.16,1198784.72,561181.56,0.3,0.07
6,000571.SZ,20250509,week,4.31,4.61,4.31,4.45,4.31,4.31,4.61,4.31,4.45,32.81,35.1,32.81,33.88,845238.44,376734.86,0.14,0.03
7,000571.SZ,20250502,week,4.07,4.33,3.97,4.31,4.05,4.07,4.33,3.97,4.31,30.98,32.96,30.22,32.81,604042.05,254813.59,0.26,0.06
8,000571.SZ,20250425,week,4.08,4.33,4.0,4.05,4.13,4.08,4.33,4.0,4.05,31.06,32.96,30.45,30.83,755176.76,311815.68,-0.08,-0.02
9,000571.SZ,20250418,week,3.98,4.37,3.98,4.13,3.94,3.98,4.37,3.98,4.13,30.3,33.27,30.3,31.44,982873.25,409089.7,0.19,0.05
10,000571.SZ,20250411,week,3.89,4.08,3.28,3.94,4.26,3.89,4.08,3.28,3.94,29.61,31.06,24.97,30.0,1268644.36,479239.0,-0.32,-0.08
11,000571.SZ,20250404,week,4.42,4.53,4.2,4.26,4.51,4.42,4.53,4.2,4.26,33.65,34.49,31.97,32.43,922085.98,403802.2,-0.25,-0.06
12,000571.SZ,20250328,week,5.08,5.32,4.44,4.51,4.84,5.08,5.32,4.44,4.51,38.67,40.5,33.8,34.33,3195861.04,1551285.37,-0.33,-0.07
13,000571.SZ,20250321,week,3.95,4.84,3.9,4.84,3.96,3.95,4.84,3.9,4.84,30.07,36.85,29.69,36.85,1724076.48,747300.08,0.88,0.22
14,000571.SZ,20250314,week,3.95,4.07,3.89,3.96,3.95,3.95,4.07,3.89,3.96,30.07,30.98,29.61,30.15,809181.63,320261.64,0.01,0.0
15,000571.SZ,20250307,week,3.82,4.02,3.71,3.95,3.81,3.82,4.02,3.71,3.95,29.08,30.6,28.24,30.07,852641.75,330433.71,0.14,0.04
16,000571.SZ,20250228,week,3.69,3.96,3.6,3.81,3.69,3.69,3.96,3.6,3.81,28.09,30.15,27.41,29.01,820757.87,309792.09,0.12,0.03
17,000571.SZ,20250221,week,3.69,3.97,3.65,3.69,3.68,3.69,3.97,3.65,3.69,28.09,30.22,27.79,28.09,644316.37,240964.74,0.01,0.0
18,000571.SZ,20250214,week,3.52,3.8,3.51,3.68,3.51,3.52,3.8,3.51,3.68,26.8,28.93,26.72,28.02,734084.13,269374.92,0.17,0.05
19,000571.SZ,20250207,week,3.52,3.61,3.44,3.51,3.48,3.52,3.61,3.44,3.51,26.8,27.48,26.19,26.72,443958.74,156010.98,0.03,0.01
20,000571.SZ,20250131,week,3.39,3.58,3.38,3.48,3.39,3.39,3.58,3.38,3.48,25.81,27.25,25.73,26.49,242204.46,85206.9,0.09,0.03
21,000571.SZ,20250124,week,3.42,3.57,3.35,3.39,3.45,3.42,3.57,3.35,3.39,26.04,27.18,25.5,25.81,537042.41,185694.16,-0.06,-0.02
22,000571.SZ,20250117,week,3.28,3.54,3.28,3.45,3.33,3.28,3.54,3.28,3.45,24.97,26.95,24.97,26.26,518052.9,178246.09,0.12,0.04
23,000571.SZ,20250110,week,3.31,3.53,3.18,3.33,3.44,3.31,3.53,3.18,3.33,25.2,26.87,24.21,25.35,978538.2,328532.25,-0.11,-0.03
24,000571.SZ,20250103,week,3.6,3.7,3.3,3.44,3.59,3.6,3.7,3.3,3.44,27.41,28.17,25.12,26.19,1191451.93,418841.39,-0.15,-0.04
25,000571.SZ,20241227,week,3.45,3.59,3.13,3.59,3.45,3.45,3.59,3.13,3.59,26.26,27.33,23.83,27.33,800945.87,266452.75,0.14,0.04
26,000571.SZ,20241220,week,3.79,3.81,3.42,3.45,3.77,3.79,3.81,3.42,3.45,28.85,29.01,26.04,26.26,724156.27,257863.8,-0.32,-0.08
27,000571.SZ,20241213,week,3.76,3.92,3.71,3.77,3.77,3.76,3.92,3.71,3.77,28.62,29.84,28.24,28.7,1005412.36,383743.21,0.0,0.0
28,000571.SZ,20241206,week,3.76,4.04,3.71,3.77,3.77,3.76,4.04,3.71,3.77,28.62,30.76,28.24,28.7,1569130.66,605879.18,0.0,0.0
29,000571.SZ,20241129,week,3.84,3.99,3.7,3.77,3.84,3.84,3.99,3.7,3.77,29.23,30.38,28.17,28.7,844017.28,325473.48,-0.07,-0.02
30,000571.SZ,20241122,week,3.75,4.01,3.6,3.84,3.7,3.75,4.01,3.6,3.84,28.55,30.53,27.41,29.23,877068.63,333817.31,0.14,0.04
31,000571.SZ,20241115,week,3.86,4.08,3.7,3.7,3.86,3.86,4.08,3.7,3.7,29.39,31.06,28.17,28.17,995199.51,385980.58,-0.16,-0.04
32,000571.SZ,20241108,week,3.87,4.03,3.71,3.86,3.87,3.87,4.03,3.71,3.86,29.46,30.68,28.24,29.39,1423551.71,548172.2,-0.01,0.0
33,000571.SZ,20241101,week,4.32,4.36,3.8,3.87,4.37,4.32,4.36,3.8,3.87,32.89,33.19,28.93,29.46,2018884.69,833510.8,-0.5,-0.11
34,000571.SZ,20241025,week,3.76,4.45,3.76,4.37,3.68,3.76,4.45,3.76,4.37,28.62,33.88,28.62,33.27,2036996.97,839292.85,0.69,0.19
35,000571.SZ,20241018,week,3.77,4.23,3.52,3.68,3.54,3.77,4.23,3.52,3.68,28.7,32.2,26.8,28.02,2080512.7,792069.95,0.14,0.04
36,000571.SZ,20241011,week,4.08,4.08,3.38,3.54,3.71,4.08,4.08,3.38,3.54,31.06,31.06,25.73,26.95,1427595.84,531425.23,-0.17,-0.05
