,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600463.SH,20250620,week,10.16,11.05,9.87,10.23,10.1,10.16,11.05,9.87,10.23,29.81,32.42,28.96,30.01,627452.0,654546.77,0.13,0.01
1,600463.SH,20250613,week,10.09,10.59,10.01,10.1,10.07,10.09,10.59,10.01,10.1,29.6,31.07,29.37,29.63,601958.0,618665.04,0.03,0.0
2,600463.SH,20250606,week,9.93,10.19,9.89,10.07,9.99,9.93,10.19,9.89,10.07,29.13,29.9,29.02,29.55,388152.75,389658.78,0.08,0.01
3,600463.SH,20250530,week,11.39,11.39,9.99,9.99,11.75,11.39,11.39,9.99,9.99,33.42,33.42,29.31,29.31,1257342.57,1303585.38,-1.76,-0.15
4,600463.SH,20250523,week,10.38,14.34,10.07,11.75,9.79,10.38,14.34,10.07,11.75,30.45,42.07,29.55,34.47,1503406.57,1894838.19,1.96,0.2
5,600463.SH,20250516,week,10.29,10.35,9.61,9.79,10.24,10.29,10.35,9.61,9.79,30.19,30.37,28.2,28.72,208307.0,204572.32,-0.45,-0.04
6,600463.SH,20250509,week,9.42,10.36,9.17,10.24,9.34,9.42,10.36,9.17,10.24,27.64,30.4,26.9,30.04,387477.4,378744.04,0.9,0.1
7,600463.SH,20250502,week,8.58,9.34,8.13,9.34,8.6,8.58,9.34,8.13,9.34,25.17,27.4,23.85,27.4,138758.38,120972.89,0.74,0.09
8,600463.SH,20250425,week,8.65,9.02,8.49,8.6,8.63,8.65,9.02,8.49,8.6,25.38,26.46,24.91,25.23,139865.0,122763.02,-0.03,0.0
9,600463.SH,20250418,week,8.85,8.98,8.25,8.63,8.74,8.85,8.98,8.25,8.63,25.97,26.35,24.21,25.32,146324.01,126639.04,-0.11,-0.01
10,600463.SH,20250411,week,9.11,9.11,7.4,8.74,9.33,9.11,9.11,7.4,8.74,26.73,26.73,21.71,25.64,233729.01,194599.1,-0.59,-0.06
11,600463.SH,20250404,week,9.08,9.4,8.95,9.33,9.2,9.08,9.4,8.95,9.33,26.64,27.58,26.26,27.37,77358.01,71368.59,0.13,0.01
12,600463.SH,20250328,week,9.78,9.85,9.15,9.2,9.71,9.78,9.85,9.15,9.2,28.69,28.9,26.85,26.99,125775.0,117910.35,-0.51,-0.05
13,600463.SH,20250321,week,10.07,10.1,9.66,9.71,10.0,10.07,10.1,9.66,9.71,29.55,29.63,28.34,28.49,128748.02,127753.75,-0.29,-0.03
14,600463.SH,20250314,week,10.23,10.49,9.59,10.0,10.27,10.23,10.49,9.59,10.0,30.01,30.78,28.14,29.34,270713.08,272215.95,-0.27,-0.03
15,600463.SH,20250307,week,10.18,10.59,10.02,10.27,10.1,10.18,10.59,10.02,10.27,29.87,31.07,29.4,30.13,234364.47,241577.83,0.17,0.02
16,600463.SH,20250228,week,10.71,10.75,10.1,10.1,10.61,10.71,10.75,10.1,10.1,31.42,31.54,29.63,29.63,241992.54,252860.2,-0.51,-0.05
17,600463.SH,20250221,week,9.97,11.09,9.95,10.61,9.91,9.97,11.09,9.95,10.61,29.25,32.54,29.19,31.13,402370.0,424596.7,0.7,0.07
18,600463.SH,20250214,week,9.78,10.38,9.67,9.91,9.78,9.78,10.38,9.67,9.91,28.69,30.45,28.37,29.08,236381.93,236807.06,0.13,0.01
19,600463.SH,20250207,week,9.4,9.88,9.2,9.78,9.21,9.4,9.88,9.2,9.78,27.58,28.99,26.99,28.69,154604.61,148045.22,0.57,0.06
20,600463.SH,20250131,week,9.55,9.64,9.21,9.21,9.48,9.55,9.64,9.21,9.21,28.02,28.28,27.02,27.02,65458.0,61629.37,-0.27,-0.03
21,600463.SH,20250124,week,9.31,9.98,8.9,9.48,9.3,9.31,9.98,8.9,9.48,27.32,29.28,26.11,27.81,295308.51,278170.52,0.18,0.02
22,600463.SH,20250117,week,9.13,9.7,8.85,9.3,9.17,9.13,9.7,8.85,9.3,26.79,28.46,25.97,27.29,183596.9,172885.19,0.13,0.01
23,600463.SH,20250110,week,9.21,9.88,8.93,9.17,9.38,9.21,9.88,8.93,9.17,27.02,28.99,26.2,26.9,180336.22,170973.8,-0.21,-0.02
24,600463.SH,20250103,week,10.54,10.55,9.33,9.38,10.54,10.54,10.55,9.33,9.38,30.92,30.95,27.37,27.52,141198.0,139949.56,-1.16,-0.11
