,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002224.SZ,20250620,week,4.8,4.92,4.34,4.36,4.86,4.8,4.92,4.34,4.36,34.54,35.4,31.23,31.37,2215554.92,1022621.67,-0.5,-0.1
1,002224.SZ,20250613,week,4.73,5.2,4.67,4.86,4.7,4.7,5.2,4.67,4.86,33.82,37.42,33.6,34.97,3148604.32,1537737.5,0.16,0.03
2,002224.SZ,20250606,week,4.79,4.98,4.68,4.7,4.81,4.76,4.95,4.65,4.67,34.25,35.61,33.47,33.61,2368966.63,1143724.72,-0.11,-0.02
3,002224.SZ,20250530,week,4.55,5.13,4.48,4.81,4.55,4.52,5.1,4.45,4.78,32.54,36.68,32.04,34.4,5715579.6,2753943.25,0.26,0.06
4,002224.SZ,20250523,week,4.6,4.69,4.54,4.55,4.58,4.57,4.66,4.51,4.52,32.89,33.54,32.47,32.54,417952.89,193095.29,-0.03,-0.01
5,002224.SZ,20250516,week,4.55,4.6,4.51,4.58,4.55,4.52,4.57,4.48,4.55,32.54,32.89,32.25,32.75,392351.14,178983.66,0.03,0.01
6,002224.SZ,20250509,week,4.38,4.57,4.37,4.55,4.35,4.35,4.54,4.34,4.52,31.32,32.68,31.25,32.54,466951.84,210058.45,0.2,0.05
7,002224.SZ,20250502,week,4.29,4.39,4.2,4.35,4.3,4.26,4.36,4.17,4.32,30.68,31.39,30.03,31.11,245250.89,105863.12,0.05,0.01
8,002224.SZ,20250425,week,4.25,4.44,4.21,4.3,4.24,4.22,4.41,4.18,4.27,30.39,31.75,30.11,30.75,375434.65,161805.43,0.06,0.01
9,002224.SZ,20250418,week,4.24,4.41,4.16,4.24,4.18,4.21,4.38,4.13,4.21,30.32,31.54,29.75,30.32,455549.03,194996.63,0.06,0.01
10,002224.SZ,20250411,week,4.42,4.47,3.76,4.18,4.65,4.39,4.44,3.74,4.15,31.61,31.96,26.89,29.89,812665.35,338546.45,-0.47,-0.1
11,002224.SZ,20250404,week,4.58,4.78,4.36,4.65,4.62,4.55,4.75,4.33,4.62,32.75,34.18,31.18,33.25,641861.23,291203.71,0.03,0.01
12,002224.SZ,20250328,week,4.74,4.92,4.57,4.62,4.72,4.71,4.89,4.54,4.59,33.9,35.18,32.68,33.04,1406318.87,664052.39,-0.1,-0.02
13,002224.SZ,20250321,week,4.65,5.01,4.51,4.72,4.53,4.62,4.98,4.48,4.69,33.25,35.83,32.25,33.75,1049734.65,489190.45,0.19,0.04
14,002224.SZ,20250314,week,4.43,4.6,4.4,4.53,4.42,4.4,4.57,4.37,4.5,31.68,32.89,31.46,32.39,635247.95,285057.7,0.11,0.02
15,002224.SZ,20250307,week,4.44,4.47,4.35,4.42,4.42,4.41,4.44,4.32,4.39,31.75,31.96,31.11,31.61,537029.64,236971.7,0.0,0.0
16,002224.SZ,20250228,week,4.59,4.65,4.42,4.42,4.54,4.56,4.62,4.39,4.39,32.82,33.25,31.61,31.61,1019235.5,460580.13,-0.12,-0.03
17,002224.SZ,20250221,week,4.33,4.69,4.22,4.54,4.31,4.3,4.66,4.19,4.51,30.96,33.54,30.18,32.47,1575289.53,719953.57,0.23,0.05
18,002224.SZ,20250214,week,4.39,4.44,4.29,4.31,4.37,4.36,4.41,4.26,4.28,31.39,31.75,30.68,30.82,316662.43,138555.3,-0.06,-0.01
19,002224.SZ,20250207,week,4.39,4.42,4.3,4.37,4.35,4.36,4.39,4.27,4.34,31.39,31.61,30.75,31.25,155464.36,67845.13,0.02,0.0
20,002224.SZ,20250131,week,4.33,4.44,4.33,4.35,4.34,4.3,4.41,4.3,4.32,30.96,31.75,30.96,31.11,57449.0,25205.91,0.01,0.0
21,002224.SZ,20250124,week,4.36,4.38,4.22,4.34,4.33,4.33,4.35,4.19,4.31,31.18,31.32,30.18,31.04,271474.25,117155.95,0.01,0.0
22,002224.SZ,20250117,week,4.09,4.41,4.03,4.33,4.12,4.06,4.38,4.01,4.3,29.25,31.54,28.82,30.96,344441.56,147114.32,0.21,0.05
23,002224.SZ,20250110,week,4.14,4.27,3.98,4.12,4.16,4.11,4.24,3.96,4.09,29.61,30.53,28.46,29.46,298602.26,124529.59,-0.04,-0.01
24,002224.SZ,20250103,week,4.5,4.5,4.13,4.16,4.5,4.47,4.47,4.1,4.13,32.18,32.18,29.53,29.75,305455.21,132189.84,-0.34,-0.08
25,002224.SZ,20241227,week,4.71,4.71,4.31,4.5,4.7,4.68,4.68,4.28,4.47,33.68,33.68,30.82,32.18,431842.1,192879.16,-0.2,-0.04
26,002224.SZ,20241220,week,4.91,4.95,4.6,4.7,4.91,4.88,4.92,4.57,4.67,35.11,35.4,32.89,33.61,535162.0,253654.71,-0.21,-0.04
27,002224.SZ,20241213,week,4.83,5.15,4.77,4.91,4.8,4.8,5.12,4.74,4.88,34.54,36.83,34.11,35.11,941082.3,465666.38,0.11,0.02
28,002224.SZ,20241206,week,4.67,4.82,4.59,4.8,4.67,4.64,4.79,4.56,4.77,33.4,34.47,32.82,34.32,755265.66,356334.02,0.13,0.03
29,002224.SZ,20241129,week,4.47,4.99,4.44,4.67,4.46,4.44,4.96,4.41,4.64,31.96,35.68,31.75,33.4,1257255.01,590674.58,0.21,0.05
30,002224.SZ,20241122,week,4.39,4.64,4.33,4.46,4.38,4.36,4.61,4.3,4.43,31.39,33.18,30.96,31.89,421785.77,189012.15,0.08,0.02
31,002224.SZ,20241115,week,4.64,4.68,4.36,4.38,4.63,4.61,4.65,4.33,4.35,33.18,33.47,31.18,31.32,463970.4,211018.08,-0.25,-0.05
32,002224.SZ,20241108,week,4.56,4.74,4.5,4.63,4.56,4.53,4.71,4.47,4.6,32.61,33.9,32.18,33.11,564496.54,261664.24,0.07,0.02
33,002224.SZ,20241101,week,4.4,4.83,4.37,4.56,4.41,4.37,4.8,4.34,4.53,31.46,34.54,31.25,32.61,797770.98,363397.56,0.15,0.03
34,002224.SZ,20241025,week,4.33,4.55,4.22,4.41,4.31,4.3,4.52,4.19,4.38,30.96,32.54,30.18,31.54,510532.04,221166.81,0.1,0.02
35,002224.SZ,20241018,week,4.13,4.36,4.03,4.31,4.12,4.1,4.33,4.01,4.28,29.53,31.18,28.82,30.82,421076.07,176774.15,0.19,0.05
36,002224.SZ,20241011,week,4.79,4.8,4.08,4.12,4.36,4.76,4.77,4.05,4.09,34.25,34.32,29.18,29.46,690613.54,302841.36,-0.24,-0.06
37,002224.SZ,20241004,week,4.15,4.38,4.14,4.36,4.07,4.12,4.35,4.11,4.33,29.68,31.32,29.61,31.18,260666.95,111620.41,0.29,0.07
