,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601838.SH,20250620,week,19.52,20.31,19.41,20.07,19.42,19.52,20.31,19.41,20.07,26.42,27.49,26.27,27.17,958719.89,1910351.24,0.65,0.03
1,601838.SH,20250613,week,19.27,19.72,19.01,19.42,19.27,19.27,19.72,19.01,19.42,26.08,26.69,25.73,26.29,909228.25,1760423.52,0.15,0.01
2,601838.SH,20250606,week,19.39,19.48,19.12,19.27,19.39,19.39,19.48,19.12,19.27,26.25,26.37,25.88,26.08,725987.98,1399628.45,-0.12,-0.01
3,601838.SH,20250530,week,18.75,19.47,18.63,19.39,18.75,18.75,19.47,18.63,19.39,25.38,26.35,25.22,26.25,896943.89,1710672.78,0.64,0.03
4,601838.SH,20250523,week,18.35,19.04,18.24,18.75,18.31,18.35,19.04,18.24,18.75,24.84,25.77,24.69,25.38,895689.17,1667803.53,0.44,0.02
5,601838.SH,20250516,week,17.9,18.56,17.78,18.31,17.95,17.9,18.56,17.78,18.31,24.23,25.12,24.07,24.78,1150290.92,2098026.52,0.36,0.02
6,601838.SH,20250509,week,17.06,17.97,16.82,17.95,16.98,17.06,17.97,16.82,17.95,23.09,24.32,22.77,24.3,1155247.45,2005407.83,0.97,0.06
7,601838.SH,20250502,week,17.69,17.9,16.98,16.98,17.69,17.69,17.9,16.98,16.98,23.95,24.23,22.98,22.98,911374.6,1574241.81,-0.71,-0.04
8,601838.SH,20250425,week,17.76,17.85,17.44,17.69,17.79,17.76,17.85,17.44,17.69,24.04,24.16,23.61,23.95,727668.72,1280605.11,-0.1,-0.01
9,601838.SH,20250418,week,16.9,17.79,16.85,17.79,16.88,16.9,17.79,16.85,17.79,22.88,24.08,22.81,24.08,985083.19,1710886.34,0.91,0.05
10,601838.SH,20250411,week,16.84,17.12,16.16,16.88,17.32,16.84,17.12,16.16,16.88,22.79,23.17,21.87,22.85,1637248.23,2740964.15,-0.44,-0.03
11,601838.SH,20250404,week,17.24,17.38,17.08,17.32,17.24,17.24,17.38,17.08,17.32,23.34,23.53,23.12,23.44,605696.38,1044362.39,0.08,0.0
12,601838.SH,20250328,week,17.18,17.41,17.09,17.24,17.13,17.18,17.41,17.09,17.24,23.25,23.57,23.13,23.34,633206.24,1091300.06,0.11,0.01
13,601838.SH,20250321,week,16.71,17.59,16.65,17.13,16.67,16.71,17.59,16.65,17.13,22.62,23.81,22.54,23.19,1313927.84,2251595.74,0.46,0.03
14,601838.SH,20250314,week,16.4,16.96,16.23,16.67,16.38,16.4,16.96,16.23,16.67,22.2,22.96,21.97,22.56,926566.98,1537488.17,0.29,0.02
15,601838.SH,20250307,week,16.1,16.63,15.95,16.38,16.05,16.1,16.63,15.95,16.38,21.79,22.51,21.59,22.17,1235124.11,2016942.31,0.33,0.02
16,601838.SH,20250228,week,16.36,16.37,15.72,16.05,16.38,16.36,16.37,15.72,16.05,22.14,22.16,21.28,21.73,1488318.21,2384167.33,-0.33,-0.02
17,601838.SH,20250221,week,16.75,16.98,16.31,16.38,16.77,16.75,16.98,16.31,16.38,22.67,22.98,22.08,22.17,1282562.98,2135876.6,-0.39,-0.02
18,601838.SH,20250214,week,16.55,16.94,16.26,16.77,16.55,16.55,16.94,16.26,16.77,22.4,22.93,22.01,22.7,1357352.67,2265288.93,0.22,0.01
19,601838.SH,20250207,week,17.12,17.19,16.5,16.55,17.19,17.12,17.19,16.5,16.55,23.17,23.27,22.33,22.4,982506.31,1641785.32,-0.64,-0.04
20,601838.SH,20250131,week,16.85,17.23,16.85,17.19,16.85,16.85,17.23,16.85,17.19,22.81,23.32,22.81,23.27,241515.42,413725.57,0.34,0.02
21,601838.SH,20250124,week,17.11,17.36,16.35,16.85,17.08,17.11,17.36,16.35,16.85,23.16,23.5,22.13,22.81,1402792.54,2349394.0,-0.23,-0.01
22,601838.SH,20250117,week,16.8,17.22,16.61,17.08,16.96,16.8,17.22,16.61,17.08,22.74,23.31,22.48,23.12,1339910.87,2267651.05,0.12,0.01
23,601838.SH,20250110,week,16.43,17.29,16.13,16.96,16.43,16.43,17.29,16.13,16.96,22.24,23.4,21.83,22.96,1251102.84,2103013.7,0.53,0.03
24,601838.SH,20250103,week,16.79,17.49,16.4,16.43,16.85,16.79,17.49,16.4,16.43,22.73,23.67,22.2,22.24,1579435.99,2681078.56,-0.42,-0.02
25,601838.SH,20241227,week,16.08,16.99,16.08,16.85,16.08,16.08,16.99,16.08,16.85,21.77,23.0,21.77,22.81,2068131.51,3434846.84,0.77,0.05
26,601838.SH,20241220,week,16.09,16.7,16.06,16.08,16.06,16.09,16.7,16.06,16.08,21.78,22.61,21.74,21.77,2765325.87,4531094.41,0.02,0.0
27,601838.SH,20241213,week,16.13,16.55,16.01,16.06,16.15,16.13,16.55,16.01,16.06,21.83,22.4,21.67,21.74,1801422.41,2918409.46,-0.09,-0.01
28,601838.SH,20241206,week,15.9,16.41,15.74,16.15,15.92,15.9,16.41,15.74,16.15,21.52,22.21,21.31,21.86,1546434.62,2489414.14,0.23,0.01
29,601838.SH,20241129,week,15.4,16.06,15.34,15.92,15.36,15.4,16.06,15.34,15.92,20.85,21.74,20.76,21.55,1141864.42,1802726.69,0.56,0.04
30,601838.SH,20241122,week,15.93,16.04,15.36,15.36,15.76,15.93,16.04,15.36,15.36,21.56,21.71,20.79,20.79,1377053.41,2166932.47,-0.4,-0.03
31,601838.SH,20241115,week,15.72,16.06,15.39,15.76,15.78,15.72,16.06,15.39,15.76,21.28,21.74,20.83,21.33,1454537.47,2287253.7,-0.02,0.0
32,601838.SH,20241108,week,15.67,16.03,15.32,15.78,15.57,15.67,16.03,15.32,15.78,21.21,21.7,20.74,21.36,1598227.65,2520701.91,0.21,0.01
33,601838.SH,20241101,week,15.49,15.83,15.18,15.57,15.54,15.49,15.83,15.18,15.57,20.97,21.43,20.55,21.08,1415947.34,2196787.03,0.03,0.0
34,601838.SH,20241025,week,15.82,15.95,15.42,15.54,15.86,15.82,15.95,15.42,15.54,21.41,21.59,20.87,21.03,1319777.23,2067789.16,-0.32,-0.02
35,601838.SH,20241018,week,15.5,16.56,15.43,15.86,15.21,15.5,16.56,15.43,15.86,20.98,22.42,20.89,21.47,3620452.55,5795953.54,0.65,0.04
36,601838.SH,20241011,week,17.1,17.23,14.7,15.21,15.75,17.1,17.23,14.7,15.21,23.15,23.32,19.9,20.59,2356569.59,3671684.45,-0.54,-0.03
37,601838.SH,20241004,week,14.95,15.8,14.74,15.75,14.8,14.95,15.8,14.74,15.75,20.24,21.39,19.95,21.32,837627.56,1277525.99,0.95,0.06
38,601838.SH,20240927,week,13.4,15.28,13.35,14.8,13.4,13.4,15.28,13.35,14.8,18.14,20.68,18.07,20.03,1239943.2,1782213.64,1.4,0.1
39,601838.SH,20240920,week,13.12,13.44,13.03,13.4,13.06,13.12,13.44,13.03,13.4,17.76,18.19,17.64,18.14,472143.63,625383.03,0.34,0.03
40,601838.SH,20240913,week,13.43,13.43,12.83,13.06,13.47,13.43,13.43,12.83,13.06,18.18,18.18,17.37,17.68,987890.7,1297474.71,-0.41,-0.03
