,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000557.SZ,20250620,week,5.13,5.21,5.04,5.06,5.14,5.13,5.21,5.04,5.06,37.59,38.18,36.93,37.08,298527.64,152874.7,-0.08,-0.02
1,000557.SZ,20250613,week,5.21,5.26,5.12,5.14,5.21,5.21,5.26,5.12,5.14,38.18,38.55,37.52,37.67,326216.96,169387.22,-0.07,-0.01
2,000557.SZ,20250606,week,5.22,5.25,5.17,5.21,5.22,5.22,5.25,5.17,5.21,38.25,38.47,37.89,38.18,186832.98,97214.23,-0.01,0.0
3,000557.SZ,20250530,week,5.2,5.25,5.15,5.22,5.18,5.2,5.25,5.15,5.22,38.11,38.47,37.74,38.25,312757.22,162648.92,0.04,0.01
4,000557.SZ,20250523,week,5.3,5.38,5.18,5.18,5.3,5.3,5.38,5.18,5.18,38.84,39.42,37.96,37.96,315905.24,166957.76,-0.12,-0.02
5,000557.SZ,20250516,week,5.4,5.45,5.29,5.3,5.37,5.4,5.45,5.29,5.3,39.57,39.94,38.77,38.84,343814.16,184037.7,-0.07,-0.01
6,000557.SZ,20250509,week,5.19,5.49,5.18,5.37,5.17,5.19,5.49,5.18,5.37,38.03,40.23,37.96,39.35,428081.07,230843.86,0.2,0.04
7,000557.SZ,20250502,week,5.38,5.4,5.16,5.17,5.4,5.38,5.4,5.16,5.17,39.42,39.57,37.81,37.89,297054.44,155451.81,-0.23,-0.04
8,000557.SZ,20250425,week,5.21,5.55,5.18,5.4,5.23,5.21,5.55,5.18,5.4,38.18,40.67,37.96,39.57,614140.81,331648.1,0.17,0.03
9,000557.SZ,20250418,week,5.45,5.54,5.17,5.23,5.43,5.45,5.54,5.17,5.23,39.94,40.6,37.89,38.33,526123.07,282319.03,-0.2,-0.04
10,000557.SZ,20250411,week,5.18,5.62,4.87,5.43,5.55,5.18,5.62,4.87,5.43,37.96,41.18,35.69,39.79,1194041.84,630048.04,-0.12,-0.02
11,000557.SZ,20250404,week,5.49,5.6,5.34,5.55,5.51,5.49,5.6,5.34,5.55,40.23,41.04,39.13,40.67,392885.78,215871.67,0.04,0.01
12,000557.SZ,20250328,week,5.61,5.69,5.4,5.51,5.59,5.61,5.69,5.4,5.51,41.11,41.7,39.57,40.38,767437.17,425217.54,-0.08,-0.01
13,000557.SZ,20250321,week,5.48,5.68,5.4,5.59,5.48,5.48,5.68,5.4,5.59,40.16,41.62,39.57,40.96,633407.57,349683.3,0.11,0.02
14,000557.SZ,20250314,week,5.27,5.66,5.24,5.48,5.29,5.27,5.66,5.24,5.48,38.62,41.48,38.4,40.16,1154353.93,629300.1,0.19,0.04
15,000557.SZ,20250307,week,5.02,5.52,4.95,5.29,5.0,5.02,5.52,4.95,5.29,36.79,40.45,36.27,38.77,886706.19,461890.11,0.29,0.06
16,000557.SZ,20250228,week,5.09,5.15,4.98,5.0,5.1,5.09,5.15,4.98,5.0,37.3,37.74,36.49,36.64,597154.84,302368.02,-0.1,-0.02
17,000557.SZ,20250221,week,5.25,5.48,5.05,5.1,5.19,5.25,5.48,5.05,5.1,38.47,40.16,37.01,37.37,684784.21,357672.93,-0.09,-0.02
18,000557.SZ,20250214,week,5.3,5.34,5.16,5.19,5.28,5.3,5.34,5.16,5.19,38.84,39.13,37.81,38.03,530245.01,277392.0,-0.09,-0.02
19,000557.SZ,20250207,week,5.13,5.34,5.06,5.28,5.09,5.13,5.34,5.06,5.28,37.59,39.13,37.08,38.69,465234.34,241405.63,0.19,0.04
20,000557.SZ,20250131,week,5.05,5.19,5.05,5.09,5.04,5.05,5.19,5.05,5.09,37.01,38.03,37.01,37.3,114759.0,58813.96,0.05,0.01
21,000557.SZ,20250124,week,5.08,5.16,4.99,5.04,5.07,5.08,5.16,4.99,5.04,37.23,37.81,36.57,36.93,483104.03,244849.49,-0.03,-0.01
22,000557.SZ,20250117,week,4.92,5.22,4.85,5.07,4.93,4.92,5.22,4.85,5.07,36.05,38.25,35.54,37.15,625985.92,315272.2,0.14,0.03
23,000557.SZ,20250110,week,4.97,5.1,4.84,4.93,4.96,4.97,5.1,4.84,4.93,36.42,37.37,35.47,36.13,670087.15,333509.49,-0.03,-0.01
24,000557.SZ,20250103,week,5.46,5.47,4.95,4.96,5.47,5.46,5.47,4.95,4.96,40.01,40.08,36.27,36.35,673563.88,350423.64,-0.51,-0.09
25,000557.SZ,20241227,week,5.78,5.81,5.39,5.47,5.76,5.78,5.81,5.39,5.47,42.36,42.58,39.5,40.08,712572.34,394492.55,-0.29,-0.05
26,000557.SZ,20241220,week,6.03,6.05,5.61,5.76,6.01,6.03,6.05,5.61,5.76,44.19,44.33,41.11,42.21,839477.74,487193.06,-0.25,-0.04
27,000557.SZ,20241213,week,5.92,6.33,5.85,6.01,5.9,5.92,6.33,5.85,6.01,43.38,46.39,42.87,44.04,1671180.44,1012666.38,0.11,0.02
28,000557.SZ,20241206,week,5.85,6.1,5.8,5.9,5.87,5.85,6.1,5.8,5.9,42.87,44.7,42.5,43.24,1144107.51,677321.58,0.03,0.01
29,000557.SZ,20241129,week,5.86,5.98,5.59,5.87,5.86,5.86,5.98,5.59,5.87,42.94,43.82,40.96,43.02,1360336.64,789580.59,0.01,0.0
30,000557.SZ,20241122,week,5.74,6.28,5.55,5.86,5.73,5.74,6.28,5.55,5.86,42.06,46.02,40.67,42.94,2466617.61,1471004.35,0.13,0.02
31,000557.SZ,20241115,week,6.89,7.11,5.69,5.73,6.26,6.89,7.11,5.69,5.73,50.49,52.1,41.7,41.99,4524457.29,2925033.63,-0.53,-0.08
32,000557.SZ,20241108,week,4.85,6.26,4.8,6.26,4.86,4.85,6.26,4.8,6.26,35.54,45.87,35.17,45.87,854809.35,438327.41,1.4,0.29
33,000557.SZ,20241101,week,5.01,5.21,4.82,4.86,5.04,5.01,5.21,4.82,4.86,36.71,38.18,35.32,35.61,1143879.36,570797.37,-0.18,-0.04
34,000557.SZ,20241025,week,4.82,5.2,4.72,5.04,4.88,4.82,5.2,4.72,5.04,35.32,38.11,34.59,36.93,1258114.43,619671.57,0.16,0.03
35,000557.SZ,20241018,week,4.57,5.0,4.51,4.88,4.49,4.57,5.0,4.51,4.88,33.49,36.64,33.05,35.76,1662300.77,790739.38,0.39,0.09
36,000557.SZ,20241011,week,5.25,5.25,4.44,4.49,4.78,5.25,5.25,4.44,4.49,38.47,38.47,32.54,32.9,1060012.86,508561.43,-0.29,-0.06
37,000557.SZ,20241004,week,4.75,4.84,4.5,4.78,4.41,4.75,4.84,4.5,4.78,34.81,35.47,32.98,35.03,385239.12,180686.72,0.37,0.08
38,000557.SZ,20240927,week,3.96,4.47,3.96,4.41,4.0,3.96,4.47,3.96,4.41,29.02,32.76,29.02,32.32,662132.5,279438.88,0.41,0.1
39,000557.SZ,20240920,week,3.89,4.04,3.8,4.0,3.91,3.89,4.04,3.8,4.0,28.51,29.61,27.85,29.31,289999.08,114490.63,0.09,0.02
40,000557.SZ,20240913,week,3.95,4.02,3.87,3.91,3.99,3.95,4.02,3.87,3.91,28.95,29.46,28.36,28.65,416347.8,163264.09,-0.08,-0.02
41,000557.SZ,20240906,week,4.16,4.22,3.94,3.99,4.18,4.16,4.22,3.94,3.99,30.48,30.92,28.87,29.24,809414.32,326979.4,-0.19,-0.05
42,000557.SZ,20240830,week,4.8,4.88,4.05,4.18,4.44,4.8,4.88,4.05,4.18,35.17,35.76,29.68,30.63,2300104.81,1014411.26,-0.26,-0.06
43,000557.SZ,20240823,week,4.13,4.44,3.97,4.44,4.12,4.13,4.44,3.97,4.44,30.26,32.54,29.09,32.54,356656.38,149078.68,0.32,0.08
44,000557.SZ,20240816,week,4.18,4.22,4.1,4.12,4.17,4.18,4.22,4.1,4.12,30.63,30.92,30.04,30.19,209290.08,87078.22,-0.05,-0.01
45,000557.SZ,20240809,week,4.16,4.27,4.13,4.17,4.19,4.16,4.27,4.13,4.17,30.48,31.29,30.26,30.56,303706.59,127288.16,-0.02,0.0
46,000557.SZ,20240802,week,3.95,4.41,3.94,4.19,3.97,3.95,4.41,3.94,4.19,28.95,32.32,28.87,30.7,456062.17,190875.04,0.22,0.06
47,000557.SZ,20240726,week,4.0,4.02,3.82,3.97,4.09,4.0,4.02,3.82,3.97,29.31,29.46,27.99,29.09,413225.91,163078.83,-0.12,-0.03
48,000557.SZ,20240719,week,3.99,4.14,3.89,4.09,3.97,3.99,4.14,3.89,4.09,29.24,30.34,28.51,29.97,374566.0,149971.26,0.12,0.03
49,000557.SZ,20240712,week,3.8,4.01,3.6,3.97,3.81,3.8,4.01,3.6,3.97,27.85,29.39,26.38,29.09,368078.33,140623.01,0.16,0.04
50,000557.SZ,20240705,week,3.75,3.92,3.7,3.81,3.76,3.75,3.92,3.7,3.81,27.48,28.73,27.11,27.92,289124.62,110491.09,0.05,0.01
51,000557.SZ,20240628,week,3.83,3.88,3.67,3.76,3.84,3.83,3.88,3.67,3.76,28.07,28.43,26.89,27.55,339281.04,128245.6,-0.08,-0.02
