,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603999.SH,20250620,week,6.39,6.74,6.18,6.21,6.4,6.39,6.74,6.18,6.21,16.25,17.14,15.72,15.79,1035840.0,665192.32,-0.19,-0.03
1,603999.SH,20250613,week,6.27,6.81,6.24,6.4,6.25,6.24,6.78,6.21,6.4,15.88,17.24,15.8,16.28,1147387.0,749351.65,0.15,0.02
2,603999.SH,20250606,week,6.13,6.29,6.1,6.25,6.13,6.1,6.26,6.07,6.22,15.52,15.93,15.45,15.83,348256.76,216764.58,0.12,0.02
3,603999.SH,20250530,week,5.97,6.27,5.97,6.13,5.99,5.94,6.24,5.94,6.1,15.12,15.88,15.12,15.52,402433.0,246196.74,0.14,0.02
4,603999.SH,20250523,week,6.14,6.34,5.99,5.99,6.15,6.11,6.31,5.96,5.96,15.55,16.05,15.17,15.17,542390.0,336791.53,-0.16,-0.03
5,603999.SH,20250516,week,6.28,6.33,6.09,6.15,6.21,6.25,6.3,6.06,6.12,15.9,16.03,15.42,15.57,462619.8,285870.33,-0.06,-0.01
6,603999.SH,20250509,week,6.05,6.37,6.03,6.21,6.03,6.02,6.34,6.0,6.18,15.32,16.13,15.27,15.72,631683.6,393502.04,0.18,0.03
7,603999.SH,20250502,week,5.96,6.15,5.83,6.03,5.99,5.93,6.12,5.8,6.0,15.09,15.57,14.76,15.27,408580.87,246703.52,0.04,0.01
8,603999.SH,20250425,week,6.14,6.27,5.94,5.99,6.18,6.11,6.24,5.91,5.96,15.55,15.88,15.04,15.17,959452.22,588489.79,-0.19,-0.03
9,603999.SH,20250418,week,5.88,6.68,5.85,6.18,5.82,5.85,6.65,5.82,6.15,14.89,16.91,14.81,15.65,1922925.22,1202181.05,0.36,0.06
10,603999.SH,20250411,week,6.72,6.82,5.29,5.82,7.25,6.69,6.79,5.27,5.79,17.02,17.27,13.39,14.74,1901634.52,1122815.42,-1.43,-0.2
11,603999.SH,20250404,week,6.67,7.55,6.67,7.25,6.94,6.64,7.52,6.64,7.22,16.89,19.12,16.89,18.36,2478997.45,1770688.2,0.31,0.04
12,603999.SH,20250328,week,6.24,7.29,6.18,6.94,6.26,6.21,7.26,6.15,6.91,15.8,18.46,15.65,17.57,2862449.16,1935586.99,0.68,0.11
13,603999.SH,20250321,week,6.5,6.55,6.25,6.26,6.5,6.47,6.52,6.22,6.23,16.46,16.58,15.83,15.85,436957.13,279485.92,-0.24,-0.04
14,603999.SH,20250314,week,6.34,6.58,6.2,6.5,6.34,6.31,6.55,6.17,6.47,16.05,16.66,15.7,16.46,522444.2,333630.31,0.16,0.03
15,603999.SH,20250307,week,6.14,6.52,6.03,6.34,6.08,6.11,6.49,6.0,6.31,15.55,16.51,15.27,16.05,523320.58,327262.45,0.26,0.04
16,603999.SH,20250228,week,6.48,6.68,6.06,6.08,6.51,6.45,6.65,6.03,6.05,16.41,16.91,15.34,15.39,764098.53,488150.08,-0.43,-0.07
17,603999.SH,20250221,week,6.53,6.97,6.21,6.51,6.52,6.5,6.94,6.18,6.48,16.53,17.65,15.72,16.48,1010970.74,660056.77,-0.01,0.0
18,603999.SH,20250214,week,6.25,6.63,6.23,6.52,6.25,6.22,6.6,6.2,6.49,15.83,16.79,15.77,16.51,607624.2,393416.64,0.27,0.04
19,603999.SH,20250207,week,6.21,6.38,6.14,6.25,6.11,6.18,6.35,6.11,6.22,15.72,16.15,15.55,15.83,287624.32,179670.38,0.14,0.02
20,603999.SH,20250131,week,6.1,6.23,6.09,6.11,6.09,6.07,6.2,6.06,6.08,15.45,15.77,15.42,15.47,87004.0,53505.67,0.02,0.0
21,603999.SH,20250124,week,6.0,6.09,5.85,6.09,5.91,5.97,6.06,5.82,6.06,15.19,15.42,14.81,15.42,411056.0,245321.86,0.18,0.03
22,603999.SH,20250117,week,5.4,6.08,5.27,5.91,5.48,5.38,6.05,5.25,5.88,13.67,15.39,13.34,14.96,488060.8,281924.47,0.43,0.08
23,603999.SH,20250110,week,5.7,5.84,5.43,5.48,5.72,5.67,5.81,5.41,5.46,14.43,14.79,13.75,13.88,571631.8,324970.36,-0.24,-0.04
24,603999.SH,20250103,week,6.41,6.42,5.67,5.72,6.4,6.38,6.39,5.64,5.69,16.23,16.26,14.36,14.48,493452.59,301650.59,-0.68,-0.11
25,603999.SH,20241227,week,6.89,6.89,6.03,6.4,6.85,6.86,6.86,6.0,6.37,17.45,17.45,15.27,16.2,837434.57,531838.92,-0.45,-0.07
26,603999.SH,20241220,week,8.04,8.57,6.68,6.85,7.79,8.0,8.53,6.65,6.82,20.36,21.7,16.91,17.34,2405837.78,1793382.11,-0.94,-0.12
27,603999.SH,20241213,week,7.55,7.79,6.76,7.79,6.91,7.52,7.76,6.73,7.76,19.12,19.72,17.12,19.72,2150219.5,1520722.37,0.88,0.13
28,603999.SH,20241206,week,6.29,6.91,6.1,6.91,6.3,6.26,6.88,6.07,6.88,15.93,17.5,15.45,17.5,865332.2,565883.17,0.61,0.1
29,603999.SH,20241129,week,5.95,6.57,5.79,6.3,5.95,5.92,6.54,5.76,6.27,15.07,16.64,14.66,15.95,921411.19,575846.79,0.35,0.06
30,603999.SH,20241122,week,6.0,6.25,5.65,5.95,5.97,5.97,6.22,5.62,5.92,15.19,15.83,14.31,15.07,601231.0,360377.1,-0.02,0.0
31,603999.SH,20241115,week,5.96,6.2,5.9,5.97,5.99,5.93,6.17,5.87,5.94,15.09,15.7,14.94,15.12,510385.55,308703.17,-0.02,0.0
32,603999.SH,20241108,week,5.64,6.18,5.6,5.99,5.64,5.61,6.15,5.57,5.96,14.28,15.65,14.18,15.17,441972.49,261938.19,0.35,0.06
33,603999.SH,20241101,week,5.95,6.31,5.63,5.64,5.89,5.92,6.28,5.6,5.61,15.07,15.98,14.26,14.28,564562.13,333819.2,-0.25,-0.04
34,603999.SH,20241025,week,5.63,6.06,5.59,5.89,5.61,5.6,6.03,5.56,5.86,14.26,15.34,14.15,14.91,501276.37,291598.24,0.28,0.05
35,603999.SH,20241018,week,5.36,5.7,5.33,5.61,5.34,5.34,5.67,5.31,5.58,13.57,14.43,13.5,14.2,410476.05,227862.6,0.27,0.05
36,603999.SH,20241011,week,6.38,6.38,5.27,5.34,5.81,6.35,6.35,5.25,5.32,16.15,16.15,13.34,13.52,669025.44,384934.89,-0.47,-0.08
37,603999.SH,20241004,week,5.53,5.9,5.41,5.81,5.42,5.51,5.87,5.39,5.78,14.0,14.94,13.7,14.71,242876.6,137975.07,0.39,0.07
38,603999.SH,20240927,week,4.85,5.43,4.75,5.42,4.83,4.83,5.41,4.73,5.4,12.28,13.75,12.03,13.72,374206.6,190848.89,0.59,0.12
39,603999.SH,20240920,week,4.76,4.83,4.55,4.83,4.75,4.74,4.81,4.53,4.81,12.05,12.23,11.52,12.23,128550.4,60706.7,0.08,0.02
40,603999.SH,20240913,week,4.76,4.86,4.71,4.75,4.81,4.74,4.84,4.69,4.73,12.05,12.31,11.93,12.03,186106.6,89079.57,-0.06,-0.01
41,603999.SH,20240906,week,4.86,4.93,4.7,4.81,4.88,4.84,4.91,4.68,4.79,12.31,12.48,11.9,12.18,216741.6,104539.22,-0.07,-0.01
