,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603788.SH,20250620,week,16.15,16.97,14.94,15.0,16.28,15.48,16.26,14.94,15.0,31.51,33.11,30.41,30.54,321381.9,516776.26,-1.28,-0.08
1,603788.SH,20250613,week,15.89,16.74,15.6,16.28,15.88,15.23,16.04,14.95,15.6,31.0,32.66,30.44,31.76,336433.61,547859.06,0.4,0.03
2,603788.SH,20250606,week,15.4,15.91,15.39,15.88,15.61,14.76,15.25,14.75,15.22,30.05,31.04,30.03,30.98,122077.7,192125.08,0.27,0.02
3,603788.SH,20250530,week,15.98,16.35,15.52,15.61,15.94,15.31,15.67,14.87,14.96,31.18,31.9,30.28,30.46,230863.8,367099.54,-0.33,-0.02
4,603788.SH,20250523,week,17.0,17.02,15.93,15.94,17.0,16.29,16.31,15.27,15.28,33.17,33.21,31.08,31.1,328855.19,538774.14,-1.06,-0.06
5,603788.SH,20250516,week,16.16,17.34,15.85,17.0,16.09,15.49,16.62,15.19,16.29,31.53,33.83,30.92,33.17,341683.17,561119.57,0.91,0.06
6,603788.SH,20250509,week,15.73,16.46,15.62,16.09,15.56,15.07,15.77,14.97,15.42,30.69,32.11,30.47,31.39,276245.6,443577.47,0.53,0.03
7,603788.SH,20250502,week,15.02,15.68,14.64,15.56,15.01,14.39,15.03,14.03,14.91,29.3,30.59,28.56,30.36,183627.0,277596.81,0.55,0.04
8,603788.SH,20250425,week,14.44,15.34,14.3,15.01,14.49,13.84,14.7,13.7,14.38,28.17,29.93,27.9,29.28,365956.21,542807.89,0.52,0.04
9,603788.SH,20250418,week,14.6,14.9,14.1,14.49,14.35,13.99,14.28,13.51,13.89,28.48,29.07,27.51,28.27,197095.2,286839.37,0.14,0.01
10,603788.SH,20250411,week,14.99,15.07,12.3,14.35,15.95,14.37,14.44,11.79,13.75,29.25,29.4,24.0,28.0,409991.08,566234.82,-1.6,-0.1
11,603788.SH,20250404,week,16.35,16.59,15.78,15.95,16.42,15.67,15.9,15.12,15.29,31.9,32.37,30.79,31.12,225796.98,366726.9,-0.47,-0.03
12,603788.SH,20250328,week,18.19,18.45,16.35,16.42,18.19,17.43,17.68,15.67,15.74,35.49,36.0,31.9,32.04,616172.2,1063610.56,-1.77,-0.1
13,603788.SH,20250321,week,20.65,22.8,18.19,18.19,19.64,19.79,21.85,17.43,17.43,40.29,44.48,35.49,35.49,1512424.47,3110851.16,-1.45,-0.07
14,603788.SH,20250314,week,15.98,19.64,15.82,19.64,15.89,15.31,18.82,15.16,18.82,31.18,38.32,30.86,38.32,1003720.73,1784267.46,3.75,0.24
15,603788.SH,20250307,week,15.4,15.95,14.84,15.89,15.2,14.76,15.29,14.22,15.23,30.05,31.12,28.95,31.0,214590.2,331938.45,0.69,0.05
16,603788.SH,20250228,week,15.31,16.2,14.91,15.2,15.39,14.67,15.53,14.29,14.57,29.87,31.61,29.09,29.66,225348.5,345317.63,-0.19,-0.01
17,603788.SH,20250221,week,14.65,15.8,14.6,15.39,14.69,14.04,15.14,13.99,14.75,28.58,30.83,28.48,30.03,182668.04,275758.76,0.7,0.05
18,603788.SH,20250214,week,14.89,15.07,14.52,14.69,14.83,14.27,14.44,13.92,14.08,29.05,29.4,28.33,28.66,126420.0,187266.04,-0.14,-0.01
19,603788.SH,20250207,week,14.62,15.14,14.31,14.83,14.53,14.01,14.51,13.71,14.21,28.52,29.54,27.92,28.93,90662.85,133137.82,0.3,0.02
