,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,001282.SZ,20250620,week,27.2,27.89,25.9,26.1,27.32,27.2,27.89,25.9,26.1,38.74,39.72,36.89,37.17,87600.83,236084.37,-1.22,-0.04
1,001282.SZ,20250613,week,28.18,28.86,27.2,27.32,28.01,28.18,28.86,27.2,27.32,40.14,41.11,38.74,38.91,161006.51,452018.62,-0.69,-0.02
2,001282.SZ,20250606,week,26.87,28.38,26.75,28.01,26.84,26.87,28.38,26.75,28.01,38.27,40.42,38.1,39.89,125509.57,347094.68,1.17,0.04
3,001282.SZ,20250530,week,26.98,28.77,26.5,26.84,27.24,26.98,28.77,26.5,26.84,38.43,40.98,37.74,38.23,160572.65,442345.82,-0.4,-0.01
4,001282.SZ,20250523,week,28.28,28.58,27.0,27.24,28.25,28.28,28.58,27.0,27.24,40.28,40.71,38.46,38.8,131276.95,362048.92,-1.01,-0.04
5,001282.SZ,20250516,week,28.55,30.63,27.13,28.25,28.03,28.55,30.63,27.13,28.25,40.66,43.63,38.64,40.24,206571.14,588379.37,0.22,0.01
6,001282.SZ,20250509,week,26.29,28.49,26.29,28.03,26.05,26.29,28.49,26.29,28.03,37.44,40.58,37.44,39.92,200225.55,553746.39,1.98,0.08
7,001282.SZ,20250502,week,24.49,26.47,24.2,26.05,24.95,24.49,26.47,24.2,26.05,34.88,37.7,34.47,37.1,131116.56,330028.35,1.1,0.04
8,001282.SZ,20250425,week,22.66,26.48,22.56,24.95,22.81,22.66,26.48,22.56,24.95,32.27,37.72,32.13,35.54,237361.83,580215.32,2.14,0.09
9,001282.SZ,20250418,week,23.21,23.86,22.05,22.81,22.79,23.21,23.86,22.05,22.81,33.06,33.98,31.41,32.49,199963.4,457475.6,0.02,0.0
10,001282.SZ,20250411,week,23.96,23.96,19.4,22.79,26.62,23.96,23.96,19.4,22.79,34.13,34.13,27.63,32.46,281200.18,616014.76,-3.83,-0.14
11,001282.SZ,20250404,week,27.91,28.17,26.3,26.62,28.23,27.91,28.17,26.3,26.62,39.75,40.12,37.46,37.91,165227.83,448579.82,-1.61,-0.06
12,001282.SZ,20250328,week,30.08,32.0,28.2,28.23,29.73,30.08,32.0,28.2,28.23,42.84,45.58,40.17,40.21,360432.11,1093438.17,-1.5,-0.05
13,001282.SZ,20250321,week,30.0,34.41,29.56,29.73,30.15,30.0,34.41,29.56,29.73,42.73,49.01,42.1,42.34,547558.1,1744130.99,-0.42,-0.01
14,001282.SZ,20250314,week,28.83,34.5,28.06,30.15,28.77,28.83,34.5,28.06,30.15,41.06,49.14,39.97,42.94,657259.68,2002656.63,1.38,0.05
15,001282.SZ,20250307,week,25.59,29.3,24.39,28.77,25.84,25.59,29.3,24.39,28.77,36.45,41.73,34.74,40.98,487744.59,1321123.38,2.93,0.11
16,001282.SZ,20250228,week,26.02,29.65,25.42,25.84,26.25,26.02,29.65,25.42,25.84,37.06,42.23,36.21,36.8,481587.67,1332471.31,-0.41,-0.02
17,001282.SZ,20250221,week,24.58,27.22,24.13,26.25,24.63,24.58,27.22,24.13,26.25,35.01,38.77,34.37,37.39,366234.67,936143.7,1.62,0.07
18,001282.SZ,20250214,week,25.98,26.58,24.36,24.63,25.99,25.98,26.58,24.36,24.63,37.0,37.86,34.7,35.08,351216.74,901589.23,-1.36,-0.05
19,001282.SZ,20250207,week,26.82,27.9,25.06,25.99,26.17,26.82,27.9,25.06,25.99,38.2,39.74,35.69,37.02,367208.66,970005.78,-0.18,-0.01
20,001282.SZ,20250131,week,27.45,27.5,24.35,26.17,27.03,27.45,27.5,24.35,26.17,39.1,39.17,34.68,37.27,158425.67,412587.09,-0.86,-0.03
