,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600721.SH,20250620,week,7.6,7.85,6.96,7.01,7.55,7.6,7.85,6.96,7.01,11.04,11.4,10.11,10.18,874727.72,646220.95,-0.54,-0.07
1,600721.SH,20250613,week,7.79,8.14,7.53,7.55,7.78,7.79,8.14,7.53,7.55,11.31,11.82,10.93,10.96,1430506.81,1125821.16,-0.23,-0.03
2,600721.SH,20250606,week,7.52,8.19,7.51,7.78,7.62,7.52,8.19,7.51,7.78,10.92,11.89,10.9,11.3,1652416.57,1300385.77,0.16,0.02
3,600721.SH,20250530,week,7.26,7.87,7.12,7.62,7.3,7.26,7.87,7.12,7.62,10.54,11.43,10.34,11.06,2125470.56,1602230.01,0.32,0.04
4,600721.SH,20250523,week,7.22,7.5,7.11,7.3,7.22,7.22,7.5,7.11,7.3,10.48,10.89,10.32,10.6,1072347.0,782789.6,0.08,0.01
5,600721.SH,20250516,week,7.13,7.24,6.95,7.22,7.09,7.13,7.24,6.95,7.22,10.35,10.51,10.09,10.48,842744.91,598954.32,0.13,0.02
6,600721.SH,20250509,week,6.68,7.6,6.67,7.09,6.63,6.68,7.6,6.67,7.09,9.7,11.04,9.68,10.29,1195169.4,846318.08,0.46,0.07
7,600721.SH,20250502,week,6.75,6.83,6.5,6.63,6.83,6.75,6.83,6.5,6.63,9.8,9.92,9.44,9.63,570240.0,379335.69,-0.2,-0.03
8,600721.SH,20250425,week,6.7,7.29,6.66,6.83,6.83,6.7,7.29,6.66,6.83,9.73,10.59,9.67,9.92,2169792.22,1512491.36,0.0,0.0
9,600721.SH,20250418,week,6.65,7.22,6.4,6.83,6.65,6.65,7.22,6.4,6.83,9.66,10.48,9.29,9.92,1975991.21,1334714.65,0.18,0.03
10,600721.SH,20250411,week,7.01,7.2,5.97,6.65,7.38,7.01,7.2,5.97,6.65,10.18,10.45,8.67,9.66,2255409.57,1491410.19,-0.73,-0.1
11,600721.SH,20250404,week,6.95,7.91,6.82,7.38,7.15,6.95,7.91,6.82,7.38,10.09,11.49,9.9,10.72,3366107.29,2495176.6,0.23,0.03
12,600721.SH,20250328,week,6.64,7.36,6.3,7.15,6.67,6.64,7.36,6.3,7.15,9.64,10.69,9.15,10.38,1467388.76,1025288.68,0.48,0.07
