,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000887.SZ,20250620,week,16.63,17.09,16.29,16.32,16.75,16.63,17.09,16.29,16.32,125.44,128.91,122.88,123.1,1252744.99,2089319.6,-0.43,-0.03
1,000887.SZ,20250613,week,17.27,17.59,16.68,16.75,17.26,17.27,17.59,16.68,16.75,130.27,132.68,125.82,126.35,1422099.9,2439579.08,-0.51,-0.03
2,000887.SZ,20250606,week,17.06,17.67,17.01,17.26,17.19,17.06,17.67,17.01,17.26,128.68,133.28,128.31,130.19,1070630.63,1858379.43,0.07,0.0
3,000887.SZ,20250530,week,18.26,18.4,17.16,17.19,18.21,18.26,18.4,17.16,17.19,137.74,138.79,129.44,129.66,1664300.21,2948379.88,-1.02,-0.06
4,000887.SZ,20250523,week,19.24,19.24,18.2,18.21,19.26,19.24,19.24,18.2,18.21,145.13,145.13,137.28,137.36,2051846.7,3840981.08,-1.05,-0.05
5,000887.SZ,20250516,week,19.57,20.13,18.54,19.26,19.43,19.57,20.13,18.54,19.26,147.62,151.84,139.85,145.28,3101088.43,6013434.61,-0.17,-0.01
6,000887.SZ,20250509,week,18.6,20.32,18.52,19.43,18.13,18.6,20.32,18.52,19.43,140.3,153.27,139.7,146.56,3651286.44,7000562.68,1.3,0.07
7,000887.SZ,20250502,week,16.92,18.26,16.5,18.13,16.84,16.92,18.26,16.5,18.13,127.63,137.74,124.46,136.75,1904181.66,3313291.48,1.29,0.08
8,000887.SZ,20250425,week,15.82,17.27,15.7,16.84,16.13,15.82,17.27,15.7,16.84,119.33,130.27,118.43,127.02,2528467.73,4227256.81,0.71,0.04
9,000887.SZ,20250418,week,16.61,16.95,15.85,16.13,16.3,16.61,16.95,15.85,16.13,125.29,127.85,119.56,121.67,2002810.82,3288210.81,-0.17,-0.01
10,000887.SZ,20250411,week,16.9,17.16,13.88,16.3,18.36,16.9,17.16,13.88,16.3,127.48,129.44,104.7,122.95,3720677.44,5796447.99,-2.06,-0.11
