,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002098.SZ,20250620,week,8.82,8.98,8.21,8.27,8.9,8.82,8.98,8.21,8.27,20.98,21.36,19.53,19.67,333637.56,286397.93,-0.63,-0.07
1,002098.SZ,20250613,week,9.1,9.29,8.86,8.9,9.1,9.1,9.29,8.86,8.9,21.64,22.09,21.07,21.17,433333.86,395431.53,-0.2,-0.02
2,002098.SZ,20250606,week,9.03,9.44,9.03,9.1,9.09,9.03,9.44,9.03,9.1,21.48,22.45,21.48,21.64,373576.93,343698.8,0.01,0.0
3,002098.SZ,20250530,week,8.85,9.47,8.73,9.09,8.92,8.85,9.47,8.73,9.09,21.05,22.52,20.76,21.62,657996.74,600725.97,0.17,0.02
4,002098.SZ,20250523,week,9.48,9.63,8.9,8.92,9.6,9.48,9.63,8.9,8.92,22.55,22.9,21.17,21.21,930702.43,865193.0,-0.68,-0.07
5,002098.SZ,20250516,week,9.67,10.75,9.19,9.6,9.44,9.67,10.75,9.19,9.6,23.0,25.57,21.86,22.83,2018252.77,1976541.55,0.16,0.02
6,002098.SZ,20250509,week,9.2,9.7,9.03,9.44,9.3,9.2,9.7,9.03,9.44,21.88,23.07,21.48,22.45,1334826.34,1247992.59,0.14,0.02
7,002098.SZ,20250502,week,10.41,11.25,9.12,9.3,10.23,10.41,11.25,9.12,9.3,24.76,26.75,21.69,22.12,2170783.21,2237127.0,-0.93,-0.09
8,002098.SZ,20250425,week,9.1,10.63,8.72,10.23,10.11,9.1,10.63,8.72,10.23,21.64,25.28,20.74,24.33,3102333.1,2965545.83,0.12,0.01
9,002098.SZ,20250418,week,7.48,10.84,7.26,10.11,7.2,7.48,10.84,7.26,10.11,17.79,25.78,17.27,24.04,1148754.9,1141421.65,2.91,0.4
10,002098.SZ,20250411,week,7.67,7.86,6.39,7.2,8.25,7.67,7.86,6.39,7.2,18.24,18.69,15.2,17.12,239824.0,169953.63,-1.05,-0.13
11,002098.SZ,20250404,week,8.1,8.45,7.88,8.25,8.17,8.1,8.45,7.88,8.25,19.26,20.1,18.74,19.62,113625.0,93132.91,0.08,0.01
12,002098.SZ,20250328,week,8.5,8.6,8.11,8.17,8.5,8.5,8.6,8.11,8.17,20.21,20.45,19.29,19.43,122504.38,101848.03,-0.33,-0.04
13,002098.SZ,20250321,week,8.71,8.76,8.47,8.5,8.65,8.71,8.76,8.47,8.5,20.71,20.83,20.14,20.21,106733.02,92495.51,-0.15,-0.02
