,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000543.SZ,20250620,week,7.44,7.56,7.34,7.35,7.48,7.44,7.56,7.34,7.35,36.31,36.89,35.82,35.87,1436219.23,1068050.2,-0.13,-0.02
1,000543.SZ,20250613,week,7.36,7.51,7.32,7.48,7.37,7.36,7.51,7.32,7.48,35.92,36.65,35.72,36.5,1717433.8,1270086.45,0.11,0.01
2,000543.SZ,20250606,week,7.37,7.4,7.32,7.37,7.38,7.37,7.4,7.32,7.37,35.97,36.11,35.72,35.97,753923.32,554012.01,-0.01,0.0
3,000543.SZ,20250530,week,7.4,7.46,7.34,7.38,7.39,7.4,7.46,7.34,7.38,36.11,36.4,35.82,36.01,1103782.87,817058.6,-0.01,0.0
4,000543.SZ,20250523,week,7.43,7.63,7.38,7.39,7.44,7.43,7.63,7.38,7.39,36.26,37.23,36.01,36.06,1768704.89,1323335.38,-0.05,-0.01
5,000543.SZ,20250516,week,7.54,7.57,7.4,7.44,7.53,7.54,7.57,7.4,7.44,36.8,36.94,36.11,36.31,1410314.8,1053042.66,-0.09,-0.01
6,000543.SZ,20250509,week,7.35,7.64,7.32,7.53,7.33,7.35,7.64,7.32,7.53,35.87,37.28,35.72,36.75,1789326.36,1342849.04,0.2,0.03
7,000543.SZ,20250502,week,7.67,7.69,7.31,7.33,7.76,7.67,7.69,7.31,7.33,37.43,37.53,35.67,35.77,1740159.09,1304040.12,-0.43,-0.06
8,000543.SZ,20250425,week,7.5,7.81,7.49,7.76,7.49,7.5,7.81,7.49,7.76,36.6,38.11,36.55,37.87,2763607.09,2114616.68,0.27,0.04
9,000543.SZ,20250418,week,7.2,7.68,7.18,7.49,7.17,7.2,7.68,7.18,7.49,35.14,37.48,35.04,36.55,2619539.92,1955526.91,0.32,0.04
10,000543.SZ,20250411,week,7.41,7.52,6.95,7.17,7.72,7.41,7.52,6.95,7.17,36.16,36.7,33.92,34.99,2820342.73,2042489.32,-0.55,-0.07
11,000543.SZ,20250404,week,7.4,7.75,7.39,7.72,7.4,7.4,7.75,7.39,7.72,36.11,37.82,36.06,37.67,2095703.37,1595541.76,0.32,0.04
12,000543.SZ,20250328,week,7.44,7.96,7.37,7.4,7.42,7.44,7.96,7.37,7.4,36.31,38.84,35.97,36.11,3222647.34,2454245.38,-0.02,0.0
