,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000564.SZ,20250620,week,2.36,2.36,2.18,2.18,2.38,2.36,2.36,2.18,2.18,16.95,16.95,15.66,15.66,11800579.63,2687740.54,-0.2,-0.08
1,000564.SZ,20250613,week,2.43,2.46,2.33,2.38,2.43,2.43,2.46,2.33,2.38,17.45,17.67,16.73,17.09,11658303.77,2799062.53,-0.05,-0.02
2,000564.SZ,20250606,week,2.45,2.48,2.42,2.43,2.46,2.45,2.48,2.42,2.43,17.6,17.81,17.38,17.45,7604533.48,1855675.78,-0.03,-0.01
3,000564.SZ,20250530,week,2.45,2.66,2.41,2.46,2.46,2.45,2.66,2.41,2.46,17.6,19.1,17.31,17.67,22628947.91,5668173.77,0.0,0.0
4,000564.SZ,20250523,week,2.55,2.6,2.45,2.46,2.57,2.55,2.6,2.45,2.46,18.31,18.67,17.6,17.67,11684079.89,2958973.49,-0.11,-0.04
5,000564.SZ,20250516,week,2.61,2.63,2.54,2.57,2.65,2.61,2.63,2.54,2.57,18.75,18.89,18.24,18.46,14992888.92,3864330.99,-0.08,-0.03
6,000564.SZ,20250509,week,2.7,2.8,2.57,2.65,2.7,2.7,2.8,2.57,2.65,19.39,20.11,18.46,19.03,15343374.74,4097468.68,-0.05,-0.02
7,000564.SZ,20250502,week,2.73,2.84,2.66,2.7,2.72,2.73,2.84,2.66,2.7,19.61,20.4,19.1,19.39,6205383.31,1687218.21,-0.02,-0.01
8,000564.SZ,20250425,week,2.76,2.98,2.68,2.72,2.77,2.76,2.98,2.68,2.72,19.82,21.4,19.25,19.54,16646936.54,4659628.0,-0.05,-0.02
9,000564.SZ,20250418,week,2.92,3.06,2.72,2.77,2.91,2.92,3.06,2.72,2.77,20.97,21.98,19.54,19.89,20080755.85,5791662.93,-0.14,-0.05
10,000564.SZ,20250411,week,2.68,3.18,2.49,2.91,2.77,2.68,3.18,2.49,2.91,19.25,22.84,17.88,20.9,39362878.79,11407353.83,0.14,0.05
11,000564.SZ,20250404,week,2.65,2.8,2.61,2.77,2.68,2.65,2.8,2.61,2.77,19.03,20.11,18.75,19.89,7933515.73,2142075.77,0.09,0.03
12,000564.SZ,20250328,week,2.88,2.89,2.68,2.68,2.86,2.88,2.89,2.68,2.68,20.68,20.76,19.25,19.25,8206615.95,2267229.88,-0.18,-0.06
13,000564.SZ,20250321,week,2.98,3.08,2.83,2.86,2.94,2.98,3.08,2.83,2.86,21.4,22.12,20.33,20.54,13041893.37,3860030.93,-0.08,-0.03
14,000564.SZ,20250314,week,2.96,2.99,2.85,2.94,2.97,2.96,2.99,2.85,2.94,21.26,21.47,20.47,21.12,14047624.45,4122773.88,-0.03,-0.01
15,000564.SZ,20250307,week,3.01,3.08,2.95,2.97,3.04,3.01,3.08,2.95,2.97,21.62,22.12,21.19,21.33,15603761.58,4684232.21,-0.07,-0.02
16,000564.SZ,20250228,week,3.07,3.25,2.93,3.04,3.02,3.07,3.25,2.93,3.04,22.05,23.34,21.04,21.83,27170681.77,8279968.77,0.02,0.01
17,000564.SZ,20250221,week,3.0,3.2,2.94,3.02,3.05,3.0,3.2,2.94,3.02,21.55,22.98,21.12,21.69,23920010.34,7269454.26,-0.03,-0.01
18,000564.SZ,20250214,week,2.68,3.34,2.66,3.05,2.68,2.68,3.34,2.66,3.05,19.25,23.99,19.1,21.91,42655057.59,12957088.24,0.37,0.14
19,000564.SZ,20250207,week,2.58,2.72,2.56,2.68,2.59,2.58,2.72,2.56,2.68,18.53,19.54,18.39,19.25,11569557.37,3060975.27,0.09,0.03
20,000564.SZ,20250131,week,2.74,2.75,2.59,2.59,2.74,2.74,2.75,2.59,2.59,19.68,19.75,18.6,18.6,3903217.0,1032943.87,-0.15,-0.05
21,000564.SZ,20250124,week,2.87,2.93,2.68,2.74,2.84,2.87,2.93,2.68,2.74,20.61,21.04,19.25,19.68,18592060.48,5232899.65,-0.1,-0.04
22,000564.SZ,20250117,week,2.75,3.01,2.72,2.84,2.85,2.75,3.01,2.72,2.84,19.75,21.62,19.54,20.4,23776655.65,6808703.05,-0.01,0.0
