,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000782.SZ,20250620,week,4.9,4.93,4.71,4.8,4.9,4.9,4.93,4.71,4.8,16.95,17.06,16.3,16.61,255218.51,122950.05,-0.1,-0.02
1,000782.SZ,20250613,week,4.92,5.13,4.86,4.9,4.92,4.92,5.13,4.86,4.9,17.02,17.75,16.82,16.95,462783.53,229158.02,-0.02,0.0
2,000782.SZ,20250606,week,4.9,4.96,4.84,4.92,4.9,4.9,4.96,4.84,4.92,16.95,17.16,16.75,17.02,230533.11,113264.49,0.02,0.0
3,000782.SZ,20250530,week,5.0,5.04,4.88,4.9,5.02,5.0,5.04,4.88,4.9,17.3,17.44,16.88,16.95,367819.93,182450.19,-0.12,-0.02
4,000782.SZ,20250523,week,5.03,5.19,5.0,5.02,5.02,5.03,5.19,5.0,5.02,17.4,17.96,17.3,17.37,562926.02,286865.66,0.0,0.0
5,000782.SZ,20250516,week,5.1,5.34,5.02,5.02,5.08,5.1,5.34,5.02,5.02,17.65,18.48,17.37,17.37,566104.13,290061.15,-0.06,-0.01
6,000782.SZ,20250509,week,5.01,5.19,5.01,5.08,5.02,5.01,5.19,5.01,5.08,17.33,17.96,17.33,17.58,374643.64,190953.09,0.06,0.01
7,000782.SZ,20250502,week,5.1,5.16,5.0,5.02,5.15,5.1,5.16,5.0,5.02,17.65,17.85,17.3,17.37,252372.49,127923.02,-0.13,-0.03
8,000782.SZ,20250425,week,5.07,5.41,5.04,5.15,5.07,5.07,5.41,5.04,5.15,17.54,18.72,17.44,17.82,678861.07,354287.79,0.08,0.02
9,000782.SZ,20250418,week,5.01,5.28,4.98,5.07,4.96,5.01,5.28,4.98,5.07,17.33,18.27,17.23,17.54,556524.03,284108.28,0.11,0.02
10,000782.SZ,20250411,week,4.88,5.05,4.32,4.96,5.1,4.88,5.05,4.32,4.96,16.88,17.47,14.95,17.16,809839.83,381843.09,-0.14,-0.03
11,000782.SZ,20250404,week,4.93,5.18,4.85,5.1,5.0,4.93,5.18,4.85,5.1,17.06,17.92,16.78,17.65,367586.0,184690.16,0.1,0.02
12,000782.SZ,20250328,week,4.95,5.26,4.82,5.0,4.98,4.95,5.26,4.82,5.0,17.13,18.2,16.68,17.3,616172.63,309747.86,0.02,0.0
13,000782.SZ,20250321,week,4.91,5.18,4.9,4.98,4.9,4.91,5.18,4.9,4.98,16.99,17.92,16.95,17.23,603173.75,302245.46,0.08,0.02
14,000782.SZ,20250314,week,4.96,5.14,4.82,4.9,4.95,4.96,5.14,4.82,4.9,17.16,17.78,16.68,16.95,613744.51,302458.41,-0.05,-0.01
15,000782.SZ,20250307,week,4.82,5.07,4.66,4.95,4.82,4.82,5.07,4.66,4.95,16.68,17.54,16.12,17.13,784126.27,379812.26,0.13,0.03
16,000782.SZ,20250228,week,4.62,5.02,4.62,4.82,4.63,4.62,5.02,4.62,4.82,15.99,17.37,15.99,16.68,1179941.31,572563.24,0.19,0.04
17,000782.SZ,20250221,week,4.39,4.88,4.32,4.63,4.37,4.39,4.88,4.32,4.63,15.19,16.88,14.95,16.02,895654.17,414313.19,0.26,0.06
18,000782.SZ,20250214,week,4.41,4.5,4.35,4.37,4.4,4.41,4.5,4.35,4.37,15.26,15.57,15.05,15.12,424462.19,188173.15,-0.03,-0.01
19,000782.SZ,20250207,week,4.34,4.47,4.3,4.4,4.28,4.34,4.47,4.3,4.4,15.02,15.47,14.88,15.22,303695.93,133367.63,0.12,0.03
20,000782.SZ,20250131,week,4.29,4.37,4.28,4.28,4.26,4.29,4.37,4.28,4.28,14.84,15.12,14.81,14.81,75223.0,32521.06,0.02,0.0
21,000782.SZ,20250124,week,4.41,4.41,4.19,4.26,4.4,4.41,4.41,4.19,4.26,15.26,15.26,14.5,14.74,498274.02,213604.99,-0.14,-0.03
22,000782.SZ,20250117,week,4.36,4.57,4.26,4.4,4.36,4.36,4.57,4.26,4.4,15.09,15.81,14.74,15.22,379624.4,169246.86,0.04,0.01
23,000782.SZ,20250110,week,4.32,4.48,4.23,4.36,4.36,4.32,4.48,4.23,4.36,14.95,15.5,14.64,15.09,348615.16,152862.99,0.0,0.0
24,000782.SZ,20250103,week,4.7,4.7,4.33,4.36,4.65,4.7,4.7,4.33,4.36,16.26,16.26,14.98,15.09,386245.68,174751.43,-0.29,-0.06
25,000782.SZ,20241227,week,4.96,4.96,4.5,4.65,4.97,4.96,4.96,4.5,4.65,17.16,17.16,15.57,16.09,558535.88,260569.22,-0.32,-0.06
26,000782.SZ,20241220,week,5.31,5.45,4.87,4.97,5.26,5.31,5.45,4.87,4.97,18.37,18.86,16.85,17.2,728183.54,371810.23,-0.29,-0.06
27,000782.SZ,20241213,week,5.36,5.42,5.19,5.26,5.36,5.36,5.42,5.19,5.26,18.55,18.75,17.96,18.2,675202.46,358970.05,-0.1,-0.02
