,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000656.SZ,20250620,week,1.41,1.45,1.38,1.39,1.42,1.41,1.45,1.38,1.39,10.48,10.77,10.25,10.33,2777741.03,390029.4,-0.03,-0.02
1,000656.SZ,20250613,week,1.47,1.49,1.39,1.42,1.47,1.47,1.49,1.39,1.42,10.92,11.07,10.33,10.55,3726195.99,538198.44,-0.05,-0.03
2,000656.SZ,20250606,week,1.49,1.54,1.46,1.47,1.49,1.49,1.54,1.46,1.47,11.07,11.44,10.85,10.92,2739595.87,408874.89,-0.02,-0.01
3,000656.SZ,20250530,week,1.53,1.59,1.49,1.49,1.55,1.53,1.59,1.49,1.49,11.37,11.81,11.07,11.07,3455398.77,526939.63,-0.06,-0.04
4,000656.SZ,20250523,week,1.53,1.58,1.48,1.55,1.55,1.53,1.58,1.48,1.55,11.37,11.74,11.0,11.52,5356786.25,824175.85,0.0,0.0
5,000656.SZ,20250516,week,1.56,1.69,1.46,1.55,1.49,1.56,1.69,1.46,1.55,11.59,12.56,10.85,11.52,7399120.24,1175161.96,0.06,0.04
6,000656.SZ,20250509,week,1.36,1.52,1.36,1.49,1.35,1.36,1.52,1.36,1.49,10.1,11.29,10.1,11.07,4867175.45,702610.75,0.14,0.1
7,000656.SZ,20250502,week,1.32,1.36,1.23,1.35,1.31,1.32,1.36,1.23,1.35,9.81,10.1,9.14,10.03,2608298.37,337931.15,0.04,0.03
8,000656.SZ,20250425,week,1.36,1.38,1.31,1.31,1.35,1.36,1.38,1.31,1.31,10.1,10.25,9.73,9.73,3142238.58,421189.31,-0.04,-0.03
9,000656.SZ,20250418,week,1.24,1.44,1.23,1.35,1.24,1.24,1.44,1.23,1.35,9.21,10.7,9.14,10.03,5397386.58,724278.74,0.11,0.09
10,000656.SZ,20250411,week,1.28,1.29,1.16,1.24,1.35,1.28,1.29,1.16,1.24,9.51,9.58,8.62,9.21,4389075.97,537026.59,-0.11,-0.08
11,000656.SZ,20250404,week,1.44,1.46,1.31,1.35,1.42,1.44,1.46,1.31,1.35,10.7,10.85,9.73,10.03,5101518.05,706628.25,-0.07,-0.05
12,000656.SZ,20250328,week,1.45,1.47,1.4,1.42,1.45,1.45,1.47,1.4,1.42,10.77,10.92,10.4,10.55,4265165.5,609299.97,-0.03,-0.02
13,000656.SZ,20250321,week,1.44,1.5,1.43,1.45,1.45,1.44,1.5,1.43,1.45,10.7,11.15,10.62,10.77,3263550.77,477992.71,0.0,0.0
14,000656.SZ,20250314,week,1.45,1.48,1.42,1.45,1.46,1.45,1.48,1.42,1.45,10.77,11.0,10.55,10.77,2623287.2,378791.91,-0.01,-0.01
15,000656.SZ,20250307,week,1.42,1.51,1.42,1.46,1.42,1.42,1.51,1.42,1.46,10.55,11.22,10.55,10.85,3182344.96,465753.37,0.04,0.03
16,000656.SZ,20250228,week,1.49,1.5,1.41,1.42,1.5,1.49,1.5,1.41,1.42,11.07,11.15,10.48,10.55,4674438.31,681873.75,-0.08,-0.05
17,000656.SZ,20250221,week,1.61,1.69,1.48,1.5,1.61,1.61,1.69,1.48,1.5,11.96,12.56,11.0,11.15,6309348.26,994578.71,-0.11,-0.07
18,000656.SZ,20250214,week,1.52,1.63,1.5,1.61,1.52,1.52,1.63,1.5,1.61,11.29,12.11,11.15,11.96,4593221.6,710479.34,0.09,0.06
19,000656.SZ,20250207,week,1.45,1.54,1.42,1.52,1.45,1.45,1.54,1.42,1.52,10.77,11.44,10.55,11.29,3118642.58,465877.87,0.07,0.05
20,000656.SZ,20250131,week,1.44,1.51,1.44,1.45,1.52,1.44,1.51,1.44,1.45,10.7,11.22,10.7,10.77,1403063.84,205165.36,-0.07,-0.05
21,000656.SZ,20250124,week,1.68,1.72,1.52,1.52,1.68,1.68,1.72,1.52,1.52,12.48,12.78,11.29,11.29,4055181.95,664160.28,-0.16,-0.1
22,000656.SZ,20250117,week,1.6,1.7,1.57,1.68,1.61,1.6,1.7,1.57,1.68,11.89,12.63,11.67,12.48,4393262.64,731566.23,0.07,0.04
23,000656.SZ,20250110,week,1.75,1.79,1.59,1.61,1.72,1.75,1.79,1.59,1.61,13.0,13.3,11.81,11.96,5486945.79,917578.11,-0.11,-0.06
24,000656.SZ,20250103,week,1.71,1.79,1.61,1.72,1.74,1.71,1.79,1.61,1.72,12.71,13.3,11.96,12.78,5540983.92,944429.22,-0.02,-0.01
