,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603389.SH,20250620,week,13.6,14.28,12.92,13.98,12.95,13.6,14.28,12.92,13.98,16.69,17.52,15.85,17.15,239955.39,329121.86,1.03,0.08
1,603389.SH,20250613,week,11.23,12.95,11.22,12.95,11.19,11.23,12.95,11.22,12.95,13.78,15.89,13.77,15.89,211962.95,257353.17,1.76,0.16
2,603389.SH,20250606,week,12.41,12.41,10.6,11.19,11.82,12.41,12.41,10.6,11.19,15.23,15.23,13.01,13.73,383864.76,440013.25,-0.63,-0.05
3,603389.SH,20250530,week,10.92,12.27,10.92,11.82,10.6,10.92,12.27,10.92,11.82,13.4,15.06,13.4,14.5,362004.56,420985.71,1.22,0.12
4,603389.SH,20250523,week,9.96,11.36,9.5,10.6,9.49,9.96,11.36,9.5,10.6,12.22,13.94,11.66,13.01,686989.11,712339.27,1.11,0.12
5,603389.SH,20250516,week,7.81,9.49,7.21,9.49,7.44,7.81,9.49,7.21,9.49,9.58,11.64,8.85,11.64,528604.21,436878.55,2.05,0.28
6,603389.SH,20250509,week,6.43,7.44,6.43,7.44,6.12,6.43,7.44,6.43,7.44,7.89,9.13,7.89,9.13,103375.46,69895.12,1.32,0.22
7,603389.SH,20250502,week,6.58,6.91,6.06,6.12,6.58,6.58,6.91,6.06,6.12,8.07,8.48,7.44,7.51,352075.8,229979.46,-0.46,-0.07
8,603389.SH,20250425,week,6.3,7.45,6.26,6.58,6.94,6.3,7.45,6.26,6.58,7.73,9.14,7.68,8.07,269550.8,180956.35,-0.36,-0.05
9,603389.SH,20250418,week,5.85,6.94,5.79,6.94,5.85,5.85,6.94,5.79,6.94,7.18,8.52,7.1,8.52,541386.44,338928.96,1.09,0.19
