,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002594.SZ,20250620,week,345.99,349.2,339.8,340.25,346.0,345.99,349.2,339.8,340.25,359.0,362.33,352.58,353.04,449145.69,15428474.1,-5.75,-0.02
1,002594.SZ,20250613,week,356.12,365.98,341.49,346.0,359.96,356.12,365.98,341.49,346.0,369.51,379.74,354.33,359.01,984270.79,34676259.6,-13.96,-0.04
2,002594.SZ,20250606,week,351.25,364.32,349.0,359.96,352.3,351.25,364.32,349.0,359.96,364.46,378.02,362.12,373.49,527107.23,18901292.34,7.66,0.02
3,002594.SZ,20250530,week,401.81,403.0,351.3,352.3,405.0,401.81,403.0,351.3,352.3,416.92,418.15,364.51,365.55,1100200.99,40798692.01,-52.7,-0.13
4,002594.SZ,20250523,week,388.0,416.98,377.0,405.0,389.17,388.0,416.98,377.0,405.0,402.59,432.66,391.18,420.23,914888.56,36327966.62,15.83,0.04
5,002594.SZ,20250516,week,365.0,390.99,360.58,389.17,363.22,365.0,390.99,360.58,389.17,378.72,405.69,374.14,403.8,866963.62,32530482.04,25.95,0.07
6,002594.SZ,20250509,week,360.0,366.0,355.7,363.22,353.09,360.0,366.0,355.7,363.22,373.54,379.76,369.07,376.88,484241.28,17478080.33,10.13,0.03
7,002594.SZ,20250502,week,367.13,367.13,349.3,353.09,370.83,367.13,367.13,349.3,353.09,380.93,380.93,362.43,366.37,429245.74,15295817.3,-17.74,-0.05
8,002594.SZ,20250425,week,346.0,378.0,345.24,370.83,346.0,346.0,378.0,345.24,370.83,359.01,392.21,358.22,384.77,719763.89,26314562.32,24.83,0.07
9,002594.SZ,20250418,week,363.2,365.0,344.0,346.0,354.98,363.2,365.0,344.0,346.0,376.86,378.72,356.93,359.01,549561.44,19469758.32,-8.98,-0.03
10,002594.SZ,20250411,week,333.34,357.55,313.66,354.98,357.51,333.34,357.55,313.66,354.98,345.87,370.99,325.45,368.33,1160921.18,38445723.51,-2.53,-0.01
11,002594.SZ,20250404,week,380.0,383.28,354.26,357.51,382.5,380.0,383.28,354.26,357.51,394.29,397.69,367.58,370.95,487979.53,17879100.91,-24.99,-0.07
12,002594.SZ,20250328,week,377.0,391.28,367.86,382.5,372.0,377.0,391.28,367.86,382.5,391.18,405.99,381.69,396.88,650518.44,24606109.9,10.5,0.03
13,002594.SZ,20250321,week,382.32,403.4,370.0,372.0,375.94,382.32,403.4,370.0,372.0,396.7,418.57,383.91,385.99,936278.75,36196196.42,-3.94,-0.01
14,002594.SZ,20250314,week,355.9,377.18,344.88,375.94,356.4,355.9,377.18,344.88,375.94,369.28,391.36,357.85,390.08,650965.16,23310099.34,19.54,0.05
15,002594.SZ,20250307,week,369.0,370.0,338.03,356.4,361.82,369.0,370.0,338.03,356.4,382.87,383.91,350.74,369.8,756785.5,26725460.42,-5.42,-0.01
16,002594.SZ,20250228,week,385.0,388.66,359.01,361.82,383.0,385.0,388.66,359.01,361.82,399.48,403.27,372.51,375.42,906789.38,33833413.36,-21.18,-0.06
17,002594.SZ,20250221,week,356.05,386.5,344.5,383.0,356.05,356.05,386.5,344.5,383.0,369.44,401.03,357.45,397.4,1041959.91,37658612.31,26.95,0.08
18,002594.SZ,20250214,week,326.91,359.6,321.58,356.05,326.9,326.91,359.6,321.58,356.05,339.2,373.12,333.67,369.44,1275916.64,43110083.95,29.15,0.09
19,002594.SZ,20250207,week,282.73,330.0,281.6,326.9,274.5,282.73,330.0,281.6,326.9,293.36,342.41,292.19,339.19,1013884.84,31237374.67,52.4,0.19
20,002594.SZ,20250131,week,279.09,280.12,274.5,274.5,279.08,279.09,280.12,274.5,274.5,289.58,290.65,284.82,284.82,63407.68,1755529.34,-4.58,-0.02
21,002594.SZ,20250124,week,279.0,287.43,276.0,279.08,276.6,279.0,287.43,276.0,279.08,289.49,298.24,286.38,289.57,457613.01,12924744.29,2.48,0.01
22,002594.SZ,20250117,week,263.0,279.2,262.21,276.6,266.02,263.0,279.2,262.21,276.6,272.89,289.7,272.07,287.0,414052.59,11306501.96,10.58,0.04
23,002594.SZ,20250110,week,271.94,277.73,264.78,266.02,270.73,271.94,277.73,264.78,266.02,282.16,288.17,274.74,276.02,433412.57,11711441.32,-4.71,-0.02
24,002594.SZ,20250103,week,287.2,289.5,268.24,270.73,286.28,287.2,289.5,268.24,270.73,298.0,300.39,278.33,280.91,428715.37,11890306.94,-15.55,-0.05
25,002594.SZ,20241227,week,280.5,291.36,278.88,286.28,280.2,280.5,291.36,278.88,286.28,291.05,302.32,289.37,297.04,453482.11,12947295.93,6.08,0.02
26,002594.SZ,20241220,week,276.52,286.94,273.58,280.2,276.51,276.52,286.94,273.58,280.2,286.92,297.73,283.87,290.74,514714.34,14521346.44,3.69,0.01
27,002594.SZ,20241213,week,279.23,294.0,276.42,276.51,280.28,279.23,294.0,276.42,276.51,289.73,305.05,286.81,286.91,573934.29,16218389.02,-3.77,-0.01
28,002594.SZ,20241206,week,276.61,285.88,274.01,280.28,274.83,276.61,285.88,274.01,280.28,287.01,296.63,284.31,290.82,542785.89,15185716.73,5.45,0.02
29,002594.SZ,20241129,week,283.0,289.36,272.05,274.83,278.49,283.0,289.36,272.05,274.83,293.64,300.24,282.28,285.16,666336.23,18618406.61,-3.66,-0.01
30,002594.SZ,20241122,week,290.01,292.95,278.0,278.49,290.0,290.01,292.95,278.0,278.49,300.91,303.96,288.45,288.96,574844.29,16456482.32,-11.51,-0.04
31,002594.SZ,20241115,week,295.0,310.0,288.02,290.0,297.9,295.0,310.0,288.02,290.0,306.09,321.66,298.85,300.9,850351.39,25358588.12,-7.9,-0.03
32,002594.SZ,20241108,week,296.0,309.75,294.0,297.9,290.31,296.0,309.75,294.0,297.9,307.13,321.4,305.05,309.1,887391.71,26843042.02,7.59,0.03
33,002594.SZ,20241101,week,309.0,310.28,290.1,290.31,308.14,309.0,310.28,290.1,290.31,320.62,321.95,301.01,301.23,720211.05,21562046.48,-17.83,-0.06
