,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600841.SH,20250620,week,5.38,5.99,5.36,5.88,5.41,5.38,5.99,5.36,5.88,15.83,17.62,15.77,17.3,841199.0,478316.65,0.47,0.09
1,600841.SH,20250613,week,5.61,5.76,5.41,5.41,5.72,5.61,5.76,5.41,5.41,16.5,16.95,15.92,15.92,636247.8,355855.15,-0.31,-0.05
2,600841.SH,20250606,week,5.95,6.09,5.7,5.72,6.05,5.95,6.09,5.7,5.72,17.5,17.92,16.77,16.83,874015.26,510918.68,-0.33,-0.05
3,600841.SH,20250530,week,5.83,6.41,5.81,6.05,6.09,5.83,6.41,5.81,6.05,17.15,18.86,17.09,17.8,2142812.72,1300624.89,-0.04,-0.01
4,600841.SH,20250523,week,5.69,6.12,5.53,6.09,5.62,5.69,6.12,5.53,6.09,16.74,18.01,16.27,17.92,1257313.48,737751.09,0.47,0.08
5,600841.SH,20250516,week,5.58,5.73,5.41,5.62,5.57,5.58,5.73,5.41,5.62,16.42,16.86,15.92,16.53,496740.42,277262.11,0.05,0.01
6,600841.SH,20250509,week,5.53,5.7,5.42,5.57,5.35,5.53,5.7,5.42,5.57,16.27,16.77,15.95,16.39,571781.89,319275.05,0.22,0.04
7,600841.SH,20250502,week,5.13,5.36,5.07,5.35,5.15,5.13,5.36,5.07,5.35,15.09,15.77,14.92,15.74,315479.08,164653.55,0.2,0.04
8,600841.SH,20250425,week,5.12,5.47,5.06,5.15,5.11,5.12,5.47,5.06,5.15,15.06,16.09,14.89,15.15,671898.02,351570.9,0.04,0.01
9,600841.SH,20250418,week,5.06,5.72,5.06,5.11,4.98,5.06,5.72,5.06,5.11,14.89,16.83,14.89,15.03,945473.84,505432.79,0.13,0.03
10,600841.SH,20250411,week,5.08,5.38,4.22,4.98,5.63,5.08,5.38,4.22,4.98,14.95,15.83,12.42,14.65,1078300.86,517533.14,-0.65,-0.12
11,600841.SH,20250404,week,5.47,5.96,5.28,5.63,5.47,5.47,5.96,5.28,5.63,16.09,17.53,15.53,16.56,1183369.62,671226.78,0.16,0.03
12,600841.SH,20250328,week,6.13,6.13,5.44,5.47,6.12,6.13,6.13,5.44,5.47,18.03,18.03,16.0,16.09,1352021.06,772073.61,-0.65,-0.11
13,600841.SH,20250321,week,6.85,7.36,6.08,6.12,6.93,6.85,7.36,6.08,6.12,20.15,21.65,17.89,18.01,2216469.03,1497854.75,-0.81,-0.12
14,600841.SH,20250314,week,6.66,7.5,6.45,6.93,6.66,6.66,7.5,6.45,6.93,19.59,22.07,18.98,20.39,3533214.53,2459499.89,0.27,0.04
15,600841.SH,20250307,week,6.1,7.13,5.63,6.66,6.28,6.1,7.13,5.63,6.66,17.95,20.98,16.56,19.59,4091589.5,2657905.15,0.38,0.06
16,600841.SH,20250228,week,5.02,6.7,5.0,6.28,5.02,5.02,6.7,5.0,6.28,14.77,19.71,14.71,18.48,3804388.02,2265641.03,1.26,0.25
17,600841.SH,20250221,week,4.92,5.15,4.84,5.02,4.92,4.92,5.15,4.84,5.02,14.47,15.15,14.24,14.77,504753.03,252042.85,0.1,0.02
18,600841.SH,20250214,week,4.88,5.33,4.86,4.92,4.88,4.88,5.33,4.86,4.92,14.36,15.68,14.3,14.47,661960.64,330551.06,0.04,0.01
19,600841.SH,20250207,week,4.53,4.93,4.53,4.88,4.51,4.53,4.93,4.53,4.88,13.33,14.5,13.33,14.36,313389.14,148529.45,0.37,0.08
20,600841.SH,20250131,week,4.6,4.7,4.5,4.51,4.58,4.6,4.7,4.5,4.51,13.53,13.83,13.24,13.27,96174.08,43922.8,-0.07,-0.02
21,600841.SH,20250124,week,4.83,4.9,4.49,4.58,4.81,4.83,4.9,4.49,4.58,14.21,14.42,13.21,13.47,384868.53,180378.9,-0.23,-0.05
22,600841.SH,20250117,week,4.54,4.98,4.41,4.81,4.61,4.54,4.98,4.41,4.81,13.36,14.65,12.97,14.15,416732.89,198504.94,0.2,0.04
23,600841.SH,20250110,week,4.58,5.21,4.4,4.61,4.61,4.58,5.21,4.4,4.61,13.47,15.33,12.94,13.56,736562.36,350694.42,0.0,0.0
24,600841.SH,20250103,week,5.31,5.57,4.59,4.61,5.28,5.31,5.57,4.59,4.61,15.62,16.39,13.5,13.56,722104.85,369545.77,-0.67,-0.13
25,600841.SH,20241227,week,5.6,5.61,4.92,5.28,5.57,5.6,5.61,4.92,5.28,16.48,16.5,14.47,15.53,870852.63,456947.15,-0.29,-0.05
26,600841.SH,20241220,week,5.88,5.94,5.43,5.57,5.83,5.88,5.94,5.43,5.57,17.3,17.48,15.98,16.39,780309.01,441545.45,-0.26,-0.04
27,600841.SH,20241213,week,5.88,6.16,5.8,5.83,5.93,5.88,6.16,5.8,5.83,17.3,18.12,17.06,17.15,1612222.2,962165.33,-0.1,-0.02
28,600841.SH,20241206,week,5.35,6.49,5.3,5.93,5.3,5.35,6.49,5.3,5.93,15.74,19.09,15.59,17.45,2058415.8,1225327.79,0.63,0.12
29,600841.SH,20241129,week,5.29,5.47,5.08,5.3,5.27,5.29,5.47,5.08,5.3,15.56,16.09,14.95,15.59,904542.98,476641.68,0.03,0.01
30,600841.SH,20241122,week,5.6,5.7,5.12,5.27,5.58,5.6,5.7,5.12,5.27,16.48,16.77,15.06,15.5,1268845.7,686027.83,-0.31,-0.06
31,600841.SH,20241115,week,7.0,7.0,5.38,5.58,6.67,7.0,7.0,5.38,5.58,20.59,20.59,15.83,16.42,3311093.99,1993910.81,-1.09,-0.16
32,600841.SH,20241108,week,4.63,6.67,4.63,6.67,4.83,4.63,6.67,4.63,6.67,13.62,19.62,13.62,19.62,2002825.27,1155053.84,1.84,0.38
33,600841.SH,20241101,week,4.53,5.64,4.53,4.83,4.68,4.53,5.64,4.53,4.83,13.33,16.59,13.33,14.21,1828876.66,921239.25,0.15,0.03
34,600841.SH,20241025,week,4.25,4.76,4.23,4.68,4.23,4.25,4.76,4.23,4.68,12.5,14.0,12.44,13.77,1157364.03,525524.05,0.45,0.11
35,600841.SH,20241018,week,4.2,4.32,4.09,4.23,4.23,4.2,4.32,4.09,4.23,12.36,12.71,12.03,12.44,713586.31,301011.42,0.0,0.0
36,600841.SH,20241011,week,5.02,5.02,4.17,4.23,4.56,5.02,5.02,4.17,4.23,14.77,14.77,12.27,12.44,1112623.2,503631.04,-0.33,-0.07
