,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600011.SH,20250620,week,7.28,7.49,7.26,7.38,7.3,7.28,7.49,7.26,7.38,37.11,38.18,37.01,37.62,2190570.83,1619208.5,0.08,0.01
1,600011.SH,20250613,week,7.27,7.39,7.2,7.3,7.28,7.27,7.39,7.2,7.3,37.06,37.67,36.71,37.22,2565518.81,1868494.3,0.02,0.0
2,600011.SH,20250606,week,7.21,7.3,7.15,7.28,7.23,7.21,7.3,7.15,7.28,36.76,37.22,36.45,37.11,1543539.4,1114502.16,0.05,0.01
3,600011.SH,20250530,week,7.37,7.48,7.17,7.23,7.39,7.37,7.48,7.17,7.23,37.57,38.13,36.55,36.86,2283193.72,1665249.6,-0.16,-0.02
4,600011.SH,20250523,week,7.48,7.58,7.36,7.39,7.48,7.48,7.58,7.36,7.39,38.13,38.64,37.52,37.67,2478876.61,1852050.51,-0.09,-0.01
5,600011.SH,20250516,week,7.43,7.55,7.34,7.48,7.45,7.43,7.55,7.34,7.48,37.88,38.49,37.42,38.13,2426064.76,1804527.65,0.03,0.0
6,600011.SH,20250509,week,7.18,7.55,7.13,7.45,7.16,7.18,7.55,7.13,7.45,36.6,38.49,36.35,37.98,2529053.62,1859235.29,0.29,0.04
7,600011.SH,20250502,week,7.22,7.3,7.13,7.16,7.18,7.22,7.3,7.13,7.16,36.81,37.22,36.35,36.5,1909475.88,1378248.66,-0.02,0.0
8,600011.SH,20250425,week,7.12,7.25,7.04,7.18,7.11,7.12,7.25,7.04,7.18,36.3,36.96,35.89,36.6,2479374.72,1772084.81,0.07,0.01
9,600011.SH,20250418,week,6.9,7.19,6.87,7.11,6.9,6.9,7.19,6.87,7.11,35.18,36.65,35.02,36.25,2880497.31,2028834.74,0.21,0.03
10,600011.SH,20250411,week,6.92,7.12,6.55,6.9,7.1,6.92,7.12,6.55,6.9,35.28,36.3,33.39,35.18,4594429.34,3176442.28,-0.2,-0.03
11,600011.SH,20250404,week,6.8,7.11,6.8,7.1,6.79,6.8,7.11,6.8,7.1,34.67,36.25,34.67,36.2,2614697.25,1827046.32,0.31,0.05
12,600011.SH,20250328,week,6.92,7.1,6.76,6.79,6.93,6.92,7.1,6.76,6.79,35.28,36.2,34.46,34.62,2984669.86,2067242.85,-0.14,-0.02
13,600011.SH,20250321,week,6.79,7.03,6.73,6.93,6.78,6.79,7.03,6.73,6.93,34.62,35.84,34.31,35.33,2311499.68,1586639.49,0.15,0.02
14,600011.SH,20250314,week,6.64,6.85,6.58,6.78,6.66,6.64,6.85,6.58,6.78,33.85,34.92,33.54,34.56,2184747.52,1470879.2,0.12,0.02
15,600011.SH,20250307,week,6.75,6.8,6.6,6.66,6.72,6.75,6.8,6.6,6.66,34.41,34.67,33.65,33.95,2350808.07,1576259.04,-0.06,-0.01
16,600011.SH,20250228,week,6.62,6.79,6.54,6.72,6.61,6.62,6.79,6.54,6.72,33.75,34.62,33.34,34.26,2279866.15,1517979.32,0.11,0.02
17,600011.SH,20250221,week,6.42,6.7,6.34,6.61,6.4,6.42,6.7,6.34,6.61,32.73,34.16,32.32,33.7,2930447.7,1921400.29,0.21,0.03
18,600011.SH,20250214,week,6.5,6.53,6.34,6.4,6.49,6.5,6.53,6.34,6.4,33.14,33.29,32.32,32.63,1702065.53,1091820.4,-0.09,-0.01
19,600011.SH,20250207,week,6.46,6.54,6.36,6.49,6.44,6.46,6.54,6.36,6.49,32.93,33.34,32.42,33.09,1219438.24,788801.38,0.05,0.01
20,600011.SH,20250131,week,6.28,6.45,6.27,6.44,6.28,6.28,6.45,6.27,6.44,32.02,32.88,31.96,32.83,528401.45,338632.4,0.16,0.03
21,600011.SH,20250124,week,6.42,6.45,6.18,6.28,6.41,6.42,6.45,6.18,6.28,32.73,32.88,31.51,32.02,1482024.71,935271.2,-0.13,-0.02
22,600011.SH,20250117,week,6.21,6.48,6.15,6.41,6.23,6.21,6.48,6.15,6.41,31.66,33.04,31.35,32.68,1463903.33,930589.52,0.18,0.03
23,600011.SH,20250110,week,6.58,6.6,6.23,6.23,6.58,6.58,6.6,6.23,6.23,33.54,33.65,31.76,31.76,1857528.9,1198109.14,-0.35,-0.05
