,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600893.SH,20250620,week,36.01,36.15,34.75,34.8,36.15,36.01,36.15,34.75,34.8,120.41,120.88,116.2,116.36,740253.53,2626651.09,-1.35,-0.04
1,600893.SH,20250613,week,35.6,36.54,35.08,36.15,35.25,35.6,36.54,35.08,36.15,119.04,122.18,117.3,120.88,1085613.35,3897266.18,0.9,0.03
2,600893.SH,20250606,week,36.04,36.62,34.68,35.25,35.46,36.04,36.62,34.68,35.25,120.51,122.45,115.96,117.87,1017448.62,3608326.27,-0.21,-0.01
3,600893.SH,20250530,week,33.87,36.24,33.49,35.46,33.9,33.87,36.24,33.49,35.46,113.25,121.18,111.98,118.57,973980.43,3399528.02,1.56,0.05
4,600893.SH,20250523,week,33.99,34.72,33.69,33.9,33.79,33.99,34.72,33.69,33.9,113.66,116.1,112.65,113.35,670228.31,2288921.32,0.11,0.0
5,600893.SH,20250516,week,34.38,36.71,33.66,33.79,34.2,34.38,36.71,33.66,33.79,114.96,122.75,112.55,112.99,1494923.82,5248740.23,-0.41,-0.01
6,600893.SH,20250509,week,32.99,35.35,32.88,34.2,32.8,32.99,35.35,32.88,34.2,110.31,118.2,109.94,114.36,1251909.73,4302184.17,1.4,0.04
7,600893.SH,20250502,week,33.38,33.38,32.13,32.8,33.41,33.38,33.38,32.13,32.8,111.62,111.62,107.44,109.68,417583.22,1367182.58,-0.61,-0.02
8,600893.SH,20250425,week,34.0,34.89,32.88,33.41,33.99,34.0,34.89,32.88,33.41,113.69,116.67,109.94,111.72,736189.8,2491713.76,-0.58,-0.02
9,600893.SH,20250418,week,34.03,35.03,33.34,33.99,34.18,34.03,35.03,33.34,33.99,113.79,117.13,111.48,113.66,943135.02,3216958.81,-0.19,-0.01
10,600893.SH,20250411,week,31.25,34.67,30.0,34.18,32.69,31.25,34.67,30.0,34.18,104.49,115.93,100.31,114.29,1852698.52,6126583.57,1.49,0.05
11,600893.SH,20250404,week,36.48,37.2,32.41,32.69,36.59,36.48,37.2,32.41,32.69,121.98,124.39,108.37,109.31,1674242.35,5662781.9,-3.9,-0.11
12,600893.SH,20250328,week,37.5,37.69,36.2,36.59,37.54,37.5,37.69,36.2,36.59,125.39,126.03,121.05,122.35,637548.83,2354687.95,-0.95,-0.03
13,600893.SH,20250321,week,38.6,38.97,37.34,37.54,38.61,38.6,38.97,37.34,37.54,129.07,130.31,124.86,125.53,836546.4,3185091.72,-1.07,-0.03
14,600893.SH,20250314,week,37.91,39.28,37.5,38.61,37.91,37.91,39.28,37.5,38.61,126.76,131.34,125.39,129.1,1510313.93,5807876.98,0.7,0.02
15,600893.SH,20250307,week,35.15,39.29,35.15,37.91,35.12,35.15,39.29,35.15,37.91,117.53,131.38,117.53,126.76,1427287.34,5253528.26,2.79,0.08
16,600893.SH,20250228,week,36.88,37.34,35.12,35.12,36.86,36.88,37.34,35.12,35.12,123.32,124.86,117.43,117.43,1012466.64,3656520.64,-1.74,-0.05
17,600893.SH,20250221,week,38.51,38.55,36.42,36.86,38.5,38.51,38.55,36.42,36.86,128.77,128.9,121.78,123.25,1021549.25,3800197.69,-1.64,-0.04
18,600893.SH,20250214,week,38.82,39.79,38.0,38.5,38.83,38.82,39.79,38.0,38.5,129.81,133.05,127.06,128.74,697913.39,2704339.71,-0.33,-0.01
19,600893.SH,20250207,week,37.45,39.18,37.24,38.83,37.34,37.45,39.18,37.24,38.83,125.23,131.01,124.52,129.84,373257.53,1437134.17,1.49,0.04
20,600893.SH,20250131,week,37.33,37.86,37.32,37.34,37.33,37.33,37.86,37.32,37.34,124.82,126.6,124.79,124.86,81347.54,305886.84,0.01,0.0
21,600893.SH,20250124,week,38.93,39.4,37.06,37.33,38.97,38.93,39.4,37.06,37.33,130.17,131.75,123.92,124.82,547839.69,2082603.4,-1.64,-0.04
22,600893.SH,20250117,week,38.0,39.37,37.88,38.97,38.58,38.0,39.37,37.88,38.97,127.06,131.65,126.66,130.31,660652.13,2562808.11,0.39,0.01
23,600893.SH,20250110,week,38.98,39.78,37.0,38.58,39.2,38.98,39.78,37.0,38.58,130.34,133.02,123.72,129.0,673185.37,2583571.75,-0.62,-0.02
24,600893.SH,20250103,week,41.28,41.8,38.89,39.2,41.19,41.28,41.8,38.89,39.2,138.03,139.77,130.04,131.08,831605.65,3391973.87,-1.99,-0.05
25,600893.SH,20241227,week,39.99,42.88,39.22,41.19,40.03,39.99,42.88,39.22,41.19,133.72,143.38,131.14,137.73,974930.71,3979584.65,1.16,0.03
26,600893.SH,20241220,week,40.15,40.29,39.36,40.03,40.2,40.15,40.29,39.36,40.03,134.25,134.72,131.61,133.85,459172.56,1834041.89,-0.17,0.0
27,600893.SH,20241213,week,41.41,41.65,39.9,40.2,41.75,41.41,41.65,39.9,40.2,138.47,139.27,133.42,134.42,948787.86,3864021.7,-1.55,-0.04
28,600893.SH,20241206,week,41.95,42.37,41.0,41.75,41.88,41.95,42.37,41.0,41.75,140.27,141.68,137.1,139.6,785837.32,3270479.18,-0.13,0.0
29,600893.SH,20241129,week,41.16,42.14,39.65,41.88,41.18,41.16,42.14,39.65,41.88,137.63,140.91,132.58,140.04,845774.46,3463663.89,0.7,0.02
30,600893.SH,20241122,week,41.91,43.17,41.14,41.18,41.9,41.91,43.17,41.14,41.18,140.14,144.35,137.56,137.7,1020752.52,4308808.61,-0.72,-0.02
31,600893.SH,20241115,week,47.65,47.65,41.77,41.9,47.23,47.65,47.65,41.77,41.9,159.33,159.33,139.67,140.11,1709974.19,7701516.97,-5.33,-0.11
32,600893.SH,20241108,week,41.82,48.72,41.8,47.23,41.82,41.82,48.72,41.8,47.23,139.84,162.91,139.77,157.93,2971052.79,13690965.98,5.41,0.13
33,600893.SH,20241101,week,43.0,44.9,41.67,41.82,42.9,43.0,44.9,41.67,41.82,143.78,150.14,139.34,139.84,1151911.45,4981160.44,-1.08,-0.03
34,600893.SH,20241025,week,42.0,45.81,41.87,42.9,41.6,42.0,45.81,41.87,42.9,140.44,153.18,140.0,143.45,2006396.28,8718041.97,1.3,0.03
35,600893.SH,20241018,week,40.69,42.11,40.22,41.6,39.94,40.69,42.11,40.22,41.6,136.06,140.81,134.49,139.1,1280555.18,5298611.48,1.66,0.04
36,600893.SH,20241011,week,45.42,45.42,39.58,39.94,41.29,45.42,45.42,39.58,39.94,151.88,151.88,132.35,133.55,1663789.61,7096956.26,-1.35,-0.03
37,600893.SH,20241004,week,39.94,41.8,39.29,41.29,38.89,39.94,41.8,39.29,41.29,133.55,139.77,131.38,138.07,456844.39,1868037.24,2.4,0.06
38,600893.SH,20240927,week,34.05,38.97,34.0,38.89,34.2,34.05,38.97,34.0,38.89,113.86,130.31,113.69,130.04,753562.9,2714330.57,4.69,0.14
39,600893.SH,20240920,week,34.4,34.66,33.34,34.2,34.39,34.4,34.66,33.34,34.2,115.03,115.9,111.48,114.36,326337.07,1107139.51,-0.19,-0.01
40,600893.SH,20240913,week,34.83,35.22,33.69,34.39,35.0,34.83,35.22,33.69,34.39,116.46,117.77,112.65,114.99,482735.14,1662667.66,-0.61,-0.02
41,600893.SH,20240906,week,35.15,35.71,34.31,35.0,35.5,35.15,35.71,34.31,35.0,117.53,119.41,114.73,117.03,518649.68,1811723.15,-0.5,-0.01
42,600893.SH,20240830,week,36.63,36.81,34.63,35.5,36.61,36.63,36.81,34.63,35.5,122.48,123.09,115.8,118.7,784279.74,2779406.88,-1.11,-0.03
43,600893.SH,20240823,week,36.84,37.28,36.14,36.61,36.82,36.84,37.28,36.14,36.61,123.19,124.66,120.84,122.42,381824.35,1398836.95,-0.21,-0.01
44,600893.SH,20240816,week,37.85,38.37,36.71,36.82,38.05,37.85,38.37,36.71,36.82,126.56,128.3,122.75,123.12,497254.32,1872109.39,-1.23,-0.03
45,600893.SH,20240809,week,39.16,39.73,37.45,38.05,39.26,39.16,39.73,37.45,38.05,130.94,132.85,125.23,127.23,760556.94,2935389.84,-1.21,-0.03
46,600893.SH,20240802,week,41.1,41.28,39.24,39.26,40.85,41.1,41.28,39.24,39.26,137.43,138.03,131.21,131.28,901428.59,3611673.59,-1.59,-0.04
47,600893.SH,20240726,week,39.99,41.22,39.31,40.85,39.97,39.99,41.22,39.31,40.85,133.72,137.83,131.44,136.59,962076.3,3864001.58,0.88,0.02
48,600893.SH,20240719,week,36.61,40.0,36.3,39.97,36.82,36.61,40.0,36.3,39.97,122.42,133.75,121.38,133.65,856222.65,3292245.12,3.15,0.09
49,600893.SH,20240712,week,35.29,37.16,34.85,36.82,35.41,35.29,37.16,34.85,36.82,118.0,124.26,116.53,123.12,494660.56,1770433.78,1.41,0.04
50,600893.SH,20240705,week,36.35,36.5,34.78,35.41,36.55,36.35,36.5,34.78,35.41,121.55,122.05,116.3,118.4,389859.86,1390759.62,-1.14,-0.03
51,600893.SH,20240628,week,36.92,37.19,35.33,36.55,36.88,36.76,37.03,35.33,36.55,122.91,123.81,118.14,122.22,522890.55,1891485.01,-0.33,-0.01
