,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000633.SZ,20250620,week,5.93,5.96,5.5,5.59,5.96,5.93,5.96,5.5,5.59,44.35,44.57,41.13,41.81,527974.54,303325.05,-0.37,-0.06
1,000633.SZ,20250613,week,6.07,6.22,5.92,5.96,6.12,6.07,6.22,5.92,5.96,45.4,46.52,44.28,44.57,548857.99,332863.42,-0.16,-0.03
2,000633.SZ,20250606,week,6.3,6.39,6.03,6.12,6.32,6.3,6.39,6.03,6.12,47.12,47.79,45.1,45.77,640633.11,398283.58,-0.2,-0.03
3,000633.SZ,20250530,week,6.69,6.88,6.28,6.32,6.59,6.69,6.88,6.28,6.32,50.03,51.46,46.97,47.27,1243346.3,815865.02,-0.27,-0.04
4,000633.SZ,20250523,week,6.15,6.95,6.02,6.59,5.93,6.15,6.95,6.02,6.59,46.0,51.98,45.02,49.29,1837563.95,1185399.26,0.66,0.11
5,000633.SZ,20250516,week,5.44,6.09,5.29,5.93,5.39,5.44,6.09,5.29,5.93,40.69,45.55,39.56,44.35,1300848.57,739865.09,0.54,0.1
6,000633.SZ,20250509,week,5.22,5.47,5.17,5.39,5.13,5.22,5.47,5.17,5.39,39.04,40.91,38.67,40.31,542605.3,289867.27,0.26,0.05
7,000633.SZ,20250502,week,5.01,5.22,4.85,5.13,5.01,5.01,5.22,4.85,5.13,37.47,39.04,36.27,38.37,392489.01,198194.34,0.12,0.02
8,000633.SZ,20250425,week,4.88,5.13,4.84,5.01,4.88,4.88,5.13,4.84,5.01,36.5,38.37,36.2,37.47,733998.88,367974.72,0.13,0.03
9,000633.SZ,20250418,week,4.85,5.14,4.78,4.88,4.75,4.85,5.14,4.78,4.88,36.27,38.44,35.75,36.5,897720.15,447670.66,0.13,0.03
10,000633.SZ,20250411,week,4.73,4.84,4.01,4.75,5.02,4.73,4.84,4.01,4.75,35.38,36.2,29.99,35.53,1167391.01,525976.86,-0.27,-0.05
11,000633.SZ,20250404,week,5.3,5.37,4.71,5.02,5.65,5.3,5.37,4.71,5.02,39.64,40.16,35.23,37.54,1688000.89,845759.66,-0.63,-0.11
12,000633.SZ,20250328,week,5.05,6.42,4.71,5.65,5.05,5.05,6.42,4.71,5.65,37.77,48.02,35.23,42.26,2131358.24,1214880.39,0.6,0.12
13,000633.SZ,20250321,week,5.05,5.14,5.01,5.05,5.04,5.05,5.14,5.01,5.05,37.77,38.44,37.47,37.77,419127.76,212940.21,0.01,0.0
14,000633.SZ,20250314,week,4.89,5.12,4.85,5.04,4.88,4.89,5.12,4.85,5.04,36.57,38.29,36.27,37.69,576775.2,288276.18,0.16,0.03
