,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600345.SH,20250620,week,24.89,25.7,24.13,24.39,24.74,24.89,25.7,24.13,24.39,49.95,51.57,48.42,48.95,329008.52,817598.43,-0.35,-0.01
1,600345.SH,20250613,week,25.37,27.57,24.65,24.74,25.37,25.37,27.57,24.65,24.74,50.91,55.33,49.47,49.65,808830.38,2097453.84,-0.63,-0.02
2,600345.SH,20250606,week,23.57,25.55,23.39,25.37,23.36,23.57,25.55,23.39,25.37,47.3,51.27,46.94,50.91,339187.75,832494.99,2.01,0.09
3,600345.SH,20250530,week,23.13,23.97,22.91,23.36,23.25,23.13,23.97,22.91,23.36,46.42,48.1,45.98,46.88,144569.3,338735.34,0.11,0.0
4,600345.SH,20250523,week,24.42,25.06,23.19,23.25,24.52,24.42,25.06,23.19,23.25,49.01,50.29,46.54,46.66,229669.71,555497.75,-1.27,-0.05
5,600345.SH,20250516,week,24.11,26.85,23.2,24.52,24.41,24.11,26.85,23.2,24.52,48.38,53.88,46.56,49.21,644326.35,1593297.78,0.11,0.0
6,600345.SH,20250509,week,22.3,24.68,22.2,24.41,22.14,22.3,24.68,22.2,24.41,44.75,49.53,44.55,48.99,288941.66,678365.09,2.27,0.1
7,600345.SH,20250502,week,22.44,22.46,21.41,22.14,22.5,22.44,22.46,21.41,22.14,45.03,45.07,42.97,44.43,103649.16,227118.01,-0.36,-0.02
8,600345.SH,20250425,week,22.68,22.92,21.92,22.5,22.69,22.68,22.92,21.92,22.5,45.51,46.0,43.99,45.15,177327.5,399962.31,-0.19,-0.01
9,600345.SH,20250418,week,22.61,23.78,22.0,22.69,22.32,22.61,23.78,22.0,22.69,45.37,47.72,44.15,45.53,249647.17,569280.94,0.37,0.02
10,600345.SH,20250411,week,21.82,23.1,18.84,22.32,24.24,21.82,23.1,18.84,22.32,43.79,46.36,37.81,44.79,329274.86,702480.52,-1.92,-0.08
11,600345.SH,20250404,week,23.8,25.9,23.74,24.24,24.06,23.8,25.9,23.74,24.24,47.76,51.98,47.64,48.64,273039.08,676510.39,0.18,0.01
12,600345.SH,20250328,week,26.0,29.2,24.02,24.06,25.65,26.0,29.2,24.02,24.06,52.18,58.6,48.2,48.28,851080.36,2242171.33,-1.59,-0.06
13,600345.SH,20250321,week,25.64,26.18,24.83,25.65,25.63,25.64,26.18,24.83,25.65,51.45,52.54,49.83,51.47,445456.19,1135152.82,0.02,0.0
14,600345.SH,20250314,week,24.4,26.71,24.4,25.63,24.28,24.4,26.71,24.4,25.63,48.97,53.6,48.97,51.43,837579.51,2168966.88,1.35,0.06
15,600345.SH,20250307,week,22.9,25.31,22.34,24.28,22.62,22.9,25.31,22.34,24.28,45.96,50.79,44.83,48.73,414275.64,1004674.71,1.66,0.07
16,600345.SH,20250228,week,25.22,25.81,22.56,22.62,25.21,25.22,25.81,22.56,22.62,50.61,51.8,45.27,45.39,355754.0,867168.78,-2.59,-0.1
17,600345.SH,20250221,week,24.09,25.35,22.75,25.21,24.1,24.09,25.35,22.75,25.21,48.34,50.87,45.65,50.59,389082.82,939762.17,1.11,0.05
18,600345.SH,20250214,week,23.71,24.78,23.71,24.1,23.66,23.71,24.78,23.71,24.1,47.58,49.73,47.58,48.36,366651.34,885285.12,0.44,0.02
