,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600909.SH,20250620,week,5.63,5.75,5.54,5.56,5.65,5.63,5.75,5.54,5.56,7.05,7.2,6.93,6.96,1260776.08,712488.67,-0.09,-0.02
1,600909.SH,20250613,week,5.67,5.79,5.59,5.65,5.63,5.67,5.79,5.59,5.65,7.1,7.25,7.0,7.07,1520807.92,866186.66,0.02,0.0
2,600909.SH,20250606,week,5.45,5.71,5.44,5.63,5.48,5.45,5.71,5.44,5.63,6.82,7.15,6.81,7.05,1156715.53,647940.21,0.15,0.03
3,600909.SH,20250530,week,5.45,5.51,5.4,5.48,5.45,5.45,5.51,5.4,5.48,6.82,6.9,6.76,6.86,957207.93,521892.15,0.03,0.01
4,600909.SH,20250523,week,5.55,5.6,5.44,5.45,5.55,5.55,5.6,5.44,5.45,6.95,7.01,6.81,6.82,977718.78,542480.8,-0.1,-0.02
5,600909.SH,20250516,week,5.54,5.8,5.51,5.55,5.5,5.54,5.8,5.51,5.55,6.93,7.26,6.9,6.95,1955963.64,1101575.29,0.05,0.01
6,600909.SH,20250509,week,5.56,5.75,5.48,5.5,5.53,5.56,5.75,5.48,5.5,6.96,7.2,6.86,6.88,1329061.53,743506.18,-0.03,-0.01
7,600909.SH,20250502,week,5.49,5.62,5.46,5.53,5.51,5.49,5.62,5.46,5.53,6.87,7.03,6.83,6.92,861255.9,477831.8,0.02,0.0
8,600909.SH,20250425,week,5.39,5.55,5.36,5.51,5.41,5.39,5.55,5.36,5.51,6.75,6.95,6.71,6.9,1367761.34,747646.37,0.1,0.02
9,600909.SH,20250418,week,5.35,5.5,5.3,5.41,5.28,5.35,5.5,5.3,5.41,6.7,6.88,6.63,6.77,1776423.64,954834.0,0.13,0.02
10,600909.SH,20250411,week,5.41,5.53,4.9,5.28,5.63,5.41,5.53,4.9,5.28,6.77,6.92,6.13,6.61,3021470.37,1576507.15,-0.35,-0.06
11,600909.SH,20250404,week,5.68,5.71,5.53,5.63,5.7,5.68,5.71,5.53,5.63,7.11,7.15,6.92,7.05,1007877.8,565305.19,-0.07,-0.01
12,600909.SH,20250328,week,5.68,5.77,5.61,5.7,5.67,5.68,5.77,5.61,5.7,7.11,7.22,7.02,7.13,1296022.24,739066.35,0.03,0.01
13,600909.SH,20250321,week,5.86,5.87,5.66,5.67,5.85,5.86,5.87,5.66,5.67,7.33,7.35,7.08,7.1,1463413.78,848941.87,-0.18,-0.03
