,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002016.SZ,20250620,week,5.49,5.58,5.31,5.37,5.47,5.49,5.58,5.31,5.37,38.47,39.1,37.21,37.63,374557.01,204087.44,-0.1,-0.02
1,002016.SZ,20250613,week,5.6,5.76,5.47,5.47,5.6,5.6,5.76,5.47,5.47,39.24,40.36,38.33,38.33,398562.14,224722.98,-0.13,-0.02
2,002016.SZ,20250606,week,5.48,5.63,5.47,5.6,5.51,5.48,5.63,5.47,5.6,38.4,39.45,38.33,39.24,234589.0,130072.32,0.09,0.02
3,002016.SZ,20250530,week,5.48,5.59,5.46,5.51,5.48,5.48,5.59,5.46,5.51,38.4,39.17,38.26,38.61,235350.8,130180.71,0.03,0.01
4,002016.SZ,20250523,week,5.57,5.77,5.48,5.48,5.58,5.57,5.77,5.48,5.48,39.03,40.44,38.4,38.4,342698.01,193766.21,-0.1,-0.02
5,002016.SZ,20250516,week,5.66,5.69,5.56,5.58,5.63,5.66,5.69,5.56,5.58,39.66,39.87,38.96,39.1,275290.1,154495.36,-0.05,-0.01
6,002016.SZ,20250509,week,5.58,5.91,5.57,5.63,5.56,5.58,5.91,5.57,5.63,39.1,41.42,39.03,39.45,366245.0,209864.3,0.07,0.01
7,002016.SZ,20250502,week,5.7,5.79,5.41,5.56,5.85,5.7,5.79,5.41,5.56,39.94,40.58,37.91,38.96,362324.01,202065.53,-0.29,-0.05
8,002016.SZ,20250425,week,5.9,6.4,5.77,5.85,5.87,5.9,6.4,5.77,5.85,41.35,44.85,40.44,41.0,999200.82,597290.79,-0.02,0.0
9,002016.SZ,20250418,week,5.68,5.92,5.44,5.87,5.57,5.68,5.92,5.44,5.87,39.8,41.49,38.12,41.14,510861.89,290072.11,0.3,0.05
10,002016.SZ,20250411,week,5.62,5.8,4.97,5.57,5.95,5.62,5.8,4.97,5.57,39.38,40.65,34.83,39.03,793583.3,427227.93,-0.38,-0.06
11,002016.SZ,20250404,week,5.92,6.03,5.74,5.95,5.91,5.92,6.03,5.74,5.95,41.49,42.26,40.22,41.7,481829.61,284607.86,0.04,0.01
12,002016.SZ,20250328,week,6.0,6.17,5.73,5.91,6.0,6.0,6.17,5.73,5.91,42.05,43.24,40.15,41.42,990865.27,592865.55,-0.09,-0.02
13,002016.SZ,20250321,week,6.02,6.15,5.87,6.0,5.99,6.02,6.15,5.87,6.0,42.19,43.1,41.14,42.05,745409.06,445723.31,0.01,0.0
14,002016.SZ,20250314,week,5.73,6.02,5.7,5.99,5.72,5.73,6.02,5.7,5.99,40.15,42.19,39.94,41.98,793588.03,465700.03,0.27,0.05
15,002016.SZ,20250307,week,5.89,5.98,5.69,5.72,5.87,5.89,5.98,5.69,5.72,41.28,41.91,39.87,40.08,694193.74,402532.41,-0.15,-0.03
16,002016.SZ,20250228,week,6.13,6.23,5.86,5.87,6.15,6.13,6.23,5.86,5.87,42.96,43.66,41.07,41.14,857020.3,517607.81,-0.28,-0.05
17,002016.SZ,20250221,week,7.55,7.65,6.08,6.15,7.27,7.55,7.65,6.08,6.15,52.91,53.61,42.61,43.1,1469400.34,953925.78,-1.12,-0.15
18,002016.SZ,20250214,week,6.5,8.52,6.29,7.27,6.2,6.5,8.52,6.29,7.27,45.55,59.71,44.08,50.95,2446495.14,1884477.42,1.07,0.17
19,002016.SZ,20250207,week,5.56,6.2,5.5,6.2,5.49,5.56,6.2,5.5,6.2,38.96,43.45,38.54,43.45,187703.15,108621.53,0.71,0.13
20,002016.SZ,20250131,week,5.49,5.69,5.47,5.49,5.46,5.49,5.69,5.47,5.49,38.47,39.87,38.33,38.47,60664.0,33814.55,0.03,0.01
21,002016.SZ,20250124,week,5.65,5.81,5.41,5.46,5.61,5.65,5.81,5.41,5.46,39.59,40.72,37.91,38.26,337094.9,188053.36,-0.15,-0.03
22,002016.SZ,20250117,week,5.4,5.78,5.29,5.61,5.46,5.4,5.78,5.29,5.61,37.84,40.51,37.07,39.31,228539.99,128604.72,0.15,0.03
23,002016.SZ,20250110,week,5.74,5.8,5.46,5.46,5.78,5.74,5.8,5.46,5.46,40.22,40.65,38.26,38.26,221730.51,125745.33,-0.32,-0.06
24,002016.SZ,20250103,week,6.48,6.48,5.78,5.78,6.44,6.48,6.48,5.78,5.78,45.41,45.41,40.51,40.51,255179.12,156656.84,-0.66,-0.1
25,002016.SZ,20241227,week,6.69,6.71,6.25,6.44,6.68,6.69,6.71,6.25,6.44,46.88,47.02,43.8,45.13,313597.83,202070.83,-0.24,-0.04
26,002016.SZ,20241220,week,7.69,8.44,6.6,6.68,8.54,7.69,8.44,6.6,6.68,53.89,59.15,46.25,46.81,1160059.16,842290.87,-1.86,-0.22
27,002016.SZ,20241213,week,8.17,8.7,7.78,8.54,8.17,8.17,8.7,7.78,8.54,57.25,60.97,54.52,59.85,489148.8,402181.96,0.37,0.05
28,002016.SZ,20241206,week,7.79,8.28,7.78,8.17,7.86,7.79,8.28,7.78,8.17,54.59,58.02,54.52,57.25,417183.83,336660.58,0.31,0.04
29,002016.SZ,20241129,week,7.68,7.93,7.21,7.86,7.71,7.68,7.93,7.21,7.86,53.82,55.57,50.53,55.08,539901.83,410153.83,0.15,0.02
30,002016.SZ,20241122,week,8.74,9.53,7.7,7.71,8.66,8.74,9.53,7.7,7.71,61.25,66.78,53.96,54.03,1248061.93,1068420.25,-0.95,-0.11
31,002016.SZ,20241115,week,7.25,9.55,7.08,8.66,7.28,7.25,9.55,7.08,8.66,50.81,66.92,49.62,60.69,704470.36,592335.7,1.38,0.19
32,002016.SZ,20241108,week,6.81,7.65,6.64,7.28,6.81,6.81,7.65,6.64,7.28,47.72,53.61,46.53,51.02,472793.88,341274.59,0.47,0.07
33,002016.SZ,20241101,week,7.13,7.31,6.7,6.81,7.08,7.13,7.31,6.7,6.81,49.97,51.23,46.95,47.72,371987.63,259915.0,-0.27,-0.04
34,002016.SZ,20241025,week,6.97,7.15,6.8,7.08,7.0,6.97,7.15,6.8,7.08,48.84,50.11,47.65,49.62,348689.9,242508.69,0.08,0.01
35,002016.SZ,20241018,week,7.48,7.72,6.79,7.0,7.34,7.48,7.72,6.79,7.0,52.42,54.1,47.58,49.05,481115.86,348613.21,-0.34,-0.05
36,002016.SZ,20241011,week,8.95,9.02,7.28,7.34,8.32,8.95,9.02,7.28,7.34,62.72,63.21,51.02,51.44,715884.83,568872.44,-0.98,-0.12
37,002016.SZ,20241004,week,8.23,8.56,7.8,8.32,7.84,8.23,8.56,7.8,8.32,57.67,59.99,54.66,58.3,317307.63,259488.22,0.48,0.06
38,002016.SZ,20240927,week,6.18,8.37,6.17,7.84,6.17,6.18,8.37,6.17,7.84,43.31,58.66,43.24,54.94,840383.45,630877.82,1.67,0.27
39,002016.SZ,20240913,week,6.19,6.2,6.17,6.17,6.19,6.19,6.2,6.17,6.17,43.38,43.45,43.24,43.24,511629.38,316402.77,-0.02,0.0
40,002016.SZ,20240906,week,6.17,6.19,6.17,6.19,6.17,6.17,6.19,6.17,6.19,43.24,43.38,43.24,43.38,386852.84,239004.38,0.02,0.0
41,002016.SZ,20240830,week,6.18,6.19,6.17,6.17,6.19,6.18,6.19,6.17,6.17,43.31,43.38,43.24,43.24,424566.42,262224.66,-0.02,0.0
42,002016.SZ,20240823,week,6.2,6.21,6.18,6.19,6.2,6.2,6.21,6.18,6.19,43.45,43.52,43.31,43.38,337047.0,208709.4,-0.01,0.0
43,002016.SZ,20240816,week,6.23,6.26,6.19,6.2,6.23,6.23,6.26,6.19,6.2,43.66,43.87,43.38,43.45,330051.69,204740.17,-0.03,0.0
44,002016.SZ,20240809,week,6.24,6.31,6.18,6.23,6.23,6.21,6.28,6.18,6.23,43.52,44.01,43.31,43.66,426664.48,265137.2,0.0,0.0
45,002016.SZ,20240802,week,6.22,6.29,6.21,6.23,6.22,6.19,6.26,6.18,6.2,43.38,43.87,43.31,43.45,307485.7,191598.32,0.01,0.0
46,002016.SZ,20240726,week,6.22,6.25,6.2,6.22,6.22,6.19,6.22,6.17,6.19,43.38,43.59,43.24,43.38,366788.72,228191.94,0.0,0.0
47,002016.SZ,20240719,week,6.25,6.32,6.22,6.22,6.26,6.22,6.29,6.19,6.19,43.59,44.08,43.38,43.38,372264.75,232539.72,-0.04,-0.01
48,002016.SZ,20240712,week,6.24,6.43,6.18,6.26,5.81,6.21,6.4,6.15,6.23,43.52,44.84,43.1,43.66,553677.6,347760.91,0.45,0.08
49,002016.SZ,20240705,week,6.21,6.84,5.71,5.81,6.16,6.18,6.81,5.68,5.78,43.31,47.7,39.82,40.52,705566.43,437113.02,-0.35,-0.06
50,002016.SZ,20240628,week,5.56,6.27,5.32,6.16,5.66,5.53,6.24,5.29,6.13,38.78,43.73,37.1,42.96,497945.13,294679.44,0.5,0.09
51,002016.SZ,20240621,week,6.2,6.25,5.64,5.66,6.23,6.17,6.22,5.61,5.63,43.24,43.59,39.34,39.48,209962.0,124222.63,-0.57,-0.09
52,002016.SZ,20240614,week,6.2,6.41,6.1,6.23,6.24,6.17,6.38,6.07,6.2,43.24,44.71,42.54,43.45,164716.09,102844.04,-0.01,0.0
53,002016.SZ,20240607,week,6.64,6.7,6.17,6.24,6.71,6.61,6.67,6.14,6.21,46.31,46.73,43.03,43.52,350596.38,225197.5,-0.47,-0.07
54,002016.SZ,20240531,week,6.08,7.45,6.01,6.71,6.05,6.05,7.41,5.98,6.68,42.4,51.96,41.92,46.8,775629.41,524543.46,0.66,0.11
55,002016.SZ,20240524,week,6.01,6.45,5.84,6.05,6.1,5.98,6.42,5.81,6.02,41.92,44.98,40.73,42.2,389551.4,235649.81,-0.05,-0.01
56,002016.SZ,20240517,week,5.5,6.13,5.4,6.1,5.58,5.47,6.1,5.37,6.07,38.36,42.75,37.66,42.54,277964.0,159756.67,0.52,0.09
57,002016.SZ,20240510,week,5.56,5.64,5.23,5.58,5.47,5.53,5.61,5.21,5.55,38.78,39.34,36.48,38.92,256288.34,138413.09,0.11,0.02
58,002016.SZ,20240503,week,5.35,5.67,5.31,5.47,5.27,5.32,5.64,5.28,5.44,37.31,39.54,37.03,38.15,142232.21,78306.72,0.2,0.04
59,002016.SZ,20240426,week,4.89,5.48,4.84,5.27,4.93,4.87,5.45,4.82,5.24,34.1,38.22,33.76,36.76,218249.13,113105.94,0.34,0.07
60,002016.SZ,20240419,week,5.14,5.17,4.6,4.93,5.13,5.09,5.12,4.56,4.91,35.7,35.91,31.95,34.38,267371.31,130818.26,-0.2,-0.04
61,002016.SZ,20240412,week,5.32,5.38,5.12,5.13,5.34,5.27,5.33,5.07,5.08,36.95,37.37,35.56,35.63,154494.57,81000.37,-0.21,-0.04
62,002016.SZ,20240405,week,5.23,5.43,5.21,5.34,5.22,5.18,5.38,5.16,5.29,36.33,37.72,36.19,37.09,113945.8,60715.89,0.12,0.02
63,002016.SZ,20240329,week,5.19,5.32,5.1,5.22,5.21,5.14,5.27,5.06,5.17,36.05,36.95,35.42,36.26,193630.57,100858.82,0.01,0.0
64,002016.SZ,20240322,week,5.16,5.3,5.07,5.21,5.19,5.11,5.25,5.03,5.16,35.84,36.81,35.22,36.19,211981.83,109580.31,0.02,0.0
65,002016.SZ,20240315,week,5.01,5.22,4.97,5.19,5.04,4.97,5.17,4.93,5.14,34.8,36.26,34.52,36.05,258378.13,131180.49,0.15,0.03
66,002016.SZ,20240308,week,5.15,5.16,4.95,5.04,5.15,5.1,5.11,4.91,5.0,35.77,35.84,34.38,35.01,212219.62,106524.85,-0.11,-0.02
67,002016.SZ,20240301,week,5.15,5.45,4.88,5.15,5.11,5.1,5.4,4.84,5.1,35.77,37.86,33.9,35.77,336983.96,174090.38,0.04,0.01
68,002016.SZ,20240223,week,4.4,5.18,4.4,5.11,4.4,4.36,5.13,4.36,5.06,30.56,35.98,30.56,35.49,434756.86,211698.91,0.71,0.16
69,002016.SZ,20240209,week,5.14,5.14,3.93,4.4,5.17,5.09,5.09,3.9,4.36,35.7,35.7,27.3,30.56,563754.04,243608.38,-0.77,-0.15
70,002016.SZ,20240202,week,6.5,6.51,5.02,5.17,6.38,6.44,6.45,4.98,5.12,45.15,45.22,34.87,35.91,350703.7,201644.26,-1.21,-0.19
71,002016.SZ,20240126,week,5.94,6.43,5.41,6.38,5.93,5.89,6.37,5.36,6.32,41.26,44.66,37.58,44.32,329585.23,193044.81,0.45,0.08
72,002016.SZ,20240119,week,6.22,6.42,5.81,5.93,6.23,6.17,6.36,5.76,5.88,43.2,44.59,40.36,41.19,238126.31,145184.6,-0.3,-0.05
73,002016.SZ,20240112,week,6.28,6.31,6.11,6.23,6.28,6.22,6.25,6.06,6.18,43.62,43.83,42.44,43.27,158770.27,98564.57,-0.05,-0.01
74,002016.SZ,20240105,week,6.3,6.35,6.22,6.28,6.29,6.24,6.29,6.17,6.22,43.76,44.11,43.2,43.62,114637.0,72042.03,-0.01,0.0
75,002016.SZ,20231229,week,6.3,6.37,6.13,6.29,6.34,6.24,6.31,6.08,6.23,43.76,44.25,42.58,43.69,160112.56,100102.82,-0.05,-0.01
76,002016.SZ,20231222,week,6.55,6.68,6.3,6.34,6.58,6.49,6.62,6.24,6.28,45.5,46.4,43.76,44.04,170099.52,109634.71,-0.24,-0.04
77,002016.SZ,20231215,week,6.36,6.67,6.25,6.58,6.38,6.3,6.61,6.19,6.52,44.18,46.33,43.41,45.7,199769.94,129581.37,0.2,0.03
78,002016.SZ,20231208,week,6.63,6.67,6.38,6.38,6.61,6.57,6.61,6.32,6.32,46.05,46.33,44.32,44.32,220421.61,143758.82,-0.23,-0.03
79,002016.SZ,20231201,week,6.76,6.76,6.45,6.61,6.76,6.7,6.7,6.39,6.55,46.95,46.95,44.8,45.91,194997.84,128272.36,-0.15,-0.02
80,002016.SZ,20231124,week,6.56,6.86,6.53,6.76,6.53,6.5,6.8,6.47,6.7,45.57,47.65,45.36,46.95,259458.97,173649.05,0.23,0.04
81,002016.SZ,20231117,week,6.51,6.66,6.44,6.53,6.51,6.45,6.6,6.38,6.47,45.22,46.26,44.73,45.36,161893.01,105898.53,0.02,0.0
82,002016.SZ,20231110,week,6.59,6.61,6.4,6.51,6.57,6.53,6.55,6.34,6.45,45.77,45.91,44.45,45.22,226107.53,147278.19,-0.06,-0.01
83,002016.SZ,20231103,week,6.5,6.69,6.37,6.57,6.21,6.44,6.63,6.31,6.51,45.15,46.47,44.25,45.64,384490.8,253035.65,0.36,0.06
84,002016.SZ,20231027,week,6.06,6.25,5.88,6.21,6.06,6.01,6.19,5.83,6.16,42.09,43.41,40.84,43.13,177753.22,108183.77,0.15,0.02
