,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,605189.SH,20250620,week,15.5,15.7,14.36,14.63,15.51,15.5,15.7,14.36,14.63,19.7,19.95,18.25,18.59,102362.6,152975.59,-0.88,-0.06
1,605189.SH,20250613,week,15.17,15.87,14.65,15.51,15.22,15.17,15.87,14.65,15.51,19.28,20.17,18.62,19.71,175301.4,266391.96,0.29,0.02
2,605189.SH,20250606,week,13.64,15.25,13.62,15.22,13.83,13.64,15.25,13.62,15.22,17.34,19.38,17.31,19.34,185271.17,269816.25,1.39,0.1
3,605189.SH,20250530,week,13.23,13.85,13.17,13.83,13.28,13.23,13.85,13.17,13.83,16.82,17.6,16.74,17.58,105629.83,142770.16,0.55,0.04
4,605189.SH,20250523,week,13.59,13.85,13.19,13.28,13.5,13.59,13.85,13.19,13.28,17.27,17.6,16.76,16.88,125196.0,168871.16,-0.22,-0.02
5,605189.SH,20250516,week,13.75,13.97,13.03,13.5,13.27,13.75,13.97,13.03,13.5,17.48,17.76,16.56,17.16,266264.63,361010.99,0.23,0.02
6,605189.SH,20250509,week,12.25,13.92,12.25,13.27,12.24,12.25,13.92,12.25,13.27,15.57,17.69,15.57,16.87,147706.92,191190.71,1.03,0.08
7,605189.SH,20250502,week,13.07,13.24,12.2,12.24,13.07,13.07,13.24,12.2,12.24,16.61,16.83,15.51,15.56,124806.67,157217.84,-0.83,-0.06
8,605189.SH,20250425,week,12.44,14.03,12.35,13.07,12.47,12.44,14.03,12.35,13.07,15.81,17.83,15.7,16.61,283610.2,377013.66,0.6,0.05
9,605189.SH,20250418,week,12.21,12.78,12.02,12.47,12.11,12.21,12.78,12.02,12.47,15.52,16.24,15.28,15.85,107373.0,132662.99,0.36,0.03
