,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000529.SZ,20250620,week,6.09,6.18,5.93,5.95,6.1,6.09,6.18,5.93,5.95,21.13,21.44,20.57,20.64,233912.74,141664.38,-0.15,-0.02
1,000529.SZ,20250613,week,6.18,6.29,6.07,6.1,6.18,6.18,6.29,6.07,6.1,21.44,21.82,21.06,21.16,271945.21,168497.19,-0.08,-0.01
2,000529.SZ,20250606,week,6.09,6.24,6.07,6.18,6.11,6.09,6.24,6.07,6.18,21.13,21.65,21.06,21.44,234468.18,144638.56,0.07,0.01
3,000529.SZ,20250530,week,5.93,6.17,5.9,6.11,5.95,5.93,6.17,5.9,6.11,20.57,21.41,20.47,21.2,266845.38,161931.27,0.16,0.03
4,000529.SZ,20250523,week,6.03,6.21,5.94,5.95,6.02,6.03,6.21,5.94,5.95,20.92,21.54,20.61,20.64,343179.81,208704.74,-0.07,-0.01
5,000529.SZ,20250516,week,6.08,6.1,5.94,6.02,6.08,6.08,6.1,5.94,6.02,21.09,21.16,20.61,20.89,265497.84,160122.81,-0.06,-0.01
6,000529.SZ,20250509,week,5.92,6.1,5.88,6.08,5.89,5.92,6.1,5.88,6.08,20.54,21.16,20.4,21.09,229092.72,138073.79,0.19,0.03
7,000529.SZ,20250502,week,6.0,6.05,5.81,5.89,6.0,6.0,6.05,5.81,5.89,20.82,20.99,20.16,20.43,213197.54,126563.07,-0.11,-0.02
8,000529.SZ,20250425,week,6.14,6.28,6.0,6.0,6.14,6.14,6.28,6.0,6.0,21.3,21.79,20.82,20.82,506650.14,309986.89,-0.14,-0.02
9,000529.SZ,20250418,week,6.18,6.38,5.98,6.14,6.18,6.18,6.38,5.98,6.14,21.44,22.13,20.75,21.3,820432.83,510732.89,-0.04,-0.01
10,000529.SZ,20250411,week,6.01,6.49,5.55,6.18,6.15,6.01,6.49,5.55,6.18,20.85,22.52,19.25,21.44,1333357.66,817485.51,0.03,0.0
11,000529.SZ,20250404,week,5.93,6.18,5.82,6.15,5.99,5.93,6.18,5.82,6.15,20.57,21.44,20.19,21.34,322434.22,194306.4,0.16,0.03
12,000529.SZ,20250328,week,6.03,6.15,5.81,5.99,6.03,6.03,6.15,5.81,5.99,20.92,21.34,20.16,20.78,377821.77,227594.56,-0.04,-0.01
