,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002975.SZ,20250620,week,31.6,32.49,30.83,30.97,31.75,31.6,32.49,30.83,30.97,64.69,66.51,63.11,63.4,76159.67,242390.51,-0.78,-0.02
1,002975.SZ,20250613,week,33.67,34.07,31.68,31.75,33.58,33.67,34.07,31.68,31.75,68.92,69.74,64.85,64.99,140508.82,463403.62,-1.83,-0.05
2,002975.SZ,20250606,week,32.15,33.87,31.93,33.58,32.4,32.15,33.87,31.93,33.58,65.81,69.33,65.36,68.74,103673.2,340249.98,1.18,0.04
3,002975.SZ,20250530,week,31.07,33.78,31.02,32.4,31.07,31.07,33.78,31.02,32.4,63.6,69.15,63.5,66.32,198195.22,645306.44,1.33,0.04
4,002975.SZ,20250523,week,31.67,33.5,30.76,31.07,31.78,31.67,33.5,30.76,31.07,64.83,68.57,62.97,63.6,156270.99,494902.17,-0.71,-0.02
5,002975.SZ,20250516,week,32.27,33.36,31.27,31.78,31.73,32.27,33.36,31.27,31.78,66.06,68.29,64.01,65.05,182564.68,587837.49,0.05,0.0
6,002975.SZ,20250509,week,29.03,32.81,29.03,31.73,28.83,29.03,32.81,29.03,31.73,59.42,67.16,59.42,64.95,198418.33,629972.88,2.9,0.1
7,002975.SZ,20250502,week,28.02,29.1,27.27,28.83,29.1,28.02,29.1,27.27,28.83,57.36,59.57,55.82,59.02,90970.07,257365.78,-0.27,-0.01
8,002975.SZ,20250425,week,28.18,30.2,27.98,29.1,28.22,28.18,30.2,27.98,29.1,57.68,61.82,57.28,59.57,148225.61,430162.66,0.88,0.03
9,002975.SZ,20250418,week,30.2,30.42,27.97,28.22,28.9,30.2,30.42,27.97,28.22,61.82,62.27,57.25,57.77,128725.85,373367.56,-0.68,-0.02
10,002975.SZ,20250411,week,30.86,31.9,24.6,28.9,33.73,30.86,31.9,24.6,28.9,63.17,65.3,50.36,59.16,249872.9,694834.94,-4.83,-0.14
11,002975.SZ,20250404,week,35.42,36.59,33.5,33.73,35.42,35.42,36.59,33.5,33.73,72.5,74.9,68.57,69.05,161195.59,562089.49,-1.69,-0.05
12,002975.SZ,20250328,week,36.37,36.78,33.79,35.42,36.61,36.37,36.78,33.79,35.42,74.45,75.29,69.17,72.5,213109.38,749262.92,-1.19,-0.03
13,002975.SZ,20250321,week,39.0,39.83,36.5,36.61,39.52,39.0,39.83,36.5,36.61,79.83,81.53,74.72,74.94,308240.16,1179909.85,-2.91,-0.07
14,002975.SZ,20250314,week,41.11,43.87,38.66,39.52,41.11,41.11,43.87,38.66,39.52,84.15,89.8,79.14,80.9,311850.11,1284822.49,-1.59,-0.04
15,002975.SZ,20250307,week,38.5,44.86,35.5,41.11,39.33,38.5,44.86,35.5,41.11,78.81,91.83,72.67,84.15,383732.1,1521813.83,1.78,0.05
16,002975.SZ,20250228,week,37.63,44.5,36.0,39.33,37.64,37.63,44.5,36.0,39.33,77.03,91.09,73.69,80.51,544939.29,2180805.61,1.69,0.04
17,002975.SZ,20250221,week,32.44,37.64,32.2,37.64,33.04,32.44,37.64,32.2,37.64,66.4,77.05,65.91,77.05,180867.47,622675.74,4.6,0.14
18,002975.SZ,20250214,week,33.47,35.0,32.25,33.04,33.76,33.47,35.0,32.25,33.04,68.51,71.65,66.02,67.63,145219.7,479025.41,-0.72,-0.02
19,002975.SZ,20250207,week,30.79,34.7,30.17,33.76,30.38,30.79,34.7,30.17,33.76,63.03,71.03,61.76,69.11,106391.49,346083.12,3.38,0.11
20,002975.SZ,20250131,week,31.5,31.64,30.35,30.38,31.21,31.5,31.64,30.35,30.38,64.48,64.77,62.13,62.19,19663.7,60457.22,-0.83,-0.03
21,002975.SZ,20250124,week,28.75,31.87,28.35,31.21,28.52,28.75,31.87,28.35,31.21,58.85,65.24,58.03,63.89,142270.72,429773.39,2.69,0.09
22,002975.SZ,20250117,week,26.61,29.43,26.0,28.52,27.17,26.61,29.43,26.0,28.52,54.47,60.24,53.22,58.38,99989.67,282016.15,1.35,0.05
23,002975.SZ,20250110,week,26.88,28.45,25.8,27.17,26.87,26.88,28.45,25.8,27.17,55.02,58.24,52.81,55.62,109399.25,298397.02,0.3,0.01
24,002975.SZ,20250103,week,33.02,33.12,26.86,26.87,33.48,33.02,33.12,26.86,26.87,67.59,67.8,54.98,55.0,130231.24,394390.28,-6.61,-0.2
25,002975.SZ,20241227,week,35.46,35.72,30.9,33.48,35.09,35.46,35.72,30.9,33.48,72.59,73.12,63.25,68.53,223638.49,735459.26,-1.61,-0.05
26,002975.SZ,20241220,week,33.3,37.9,32.35,35.09,33.32,33.3,37.9,32.35,35.09,68.17,77.58,66.22,71.83,409796.28,1465386.64,1.77,0.05
27,002975.SZ,20241213,week,33.44,35.5,33.01,33.32,33.41,33.44,35.5,33.01,33.32,68.45,72.67,67.57,68.21,262437.44,899390.5,-0.09,0.0
28,002975.SZ,20241206,week,31.66,34.19,31.52,33.41,31.57,31.66,34.19,31.52,33.41,64.81,69.99,64.52,68.39,200204.23,651998.56,1.84,0.06
29,002975.SZ,20241129,week,33.79,35.9,30.7,31.57,34.32,33.79,35.9,30.7,31.57,69.17,73.49,62.84,64.62,292161.65,963485.47,-2.75,-0.08
30,002975.SZ,20241122,week,36.0,36.8,31.53,34.32,37.22,36.0,36.8,31.53,34.32,73.69,75.33,64.54,70.25,540163.45,1862493.52,-2.9,-0.08
