,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603223.SH,20250620,week,9.53,9.76,9.21,9.51,9.59,9.53,9.76,9.21,9.51,38.29,39.21,37.0,38.21,464240.87,440661.12,-0.08,-0.01
1,603223.SH,20250613,week,11.02,11.5,9.53,9.59,10.97,11.02,11.5,9.53,9.59,44.27,46.2,38.29,38.53,886211.68,941294.28,-1.38,-0.13
2,603223.SH,20250606,week,10.28,11.04,10.28,10.97,10.29,10.28,11.04,10.28,10.97,41.3,44.35,41.3,44.07,402143.73,433966.04,0.68,0.07
3,603223.SH,20250530,week,9.3,10.89,9.3,10.29,9.37,9.3,10.89,9.3,10.29,37.36,43.75,37.36,41.34,706887.62,723833.66,0.92,0.1
4,603223.SH,20250523,week,8.78,9.78,8.43,9.37,8.8,8.78,9.78,8.43,9.37,35.27,39.29,33.87,37.64,528761.78,484287.21,0.57,0.06
5,603223.SH,20250516,week,8.83,9.04,8.56,8.8,8.8,8.83,9.04,8.56,8.8,35.47,36.32,34.39,35.35,277621.43,243024.81,0.0,0.0
6,603223.SH,20250509,week,8.69,9.04,8.47,8.8,8.69,8.69,9.04,8.47,8.8,34.91,36.32,34.03,35.35,202626.45,179093.89,0.11,0.01
7,603223.SH,20250502,week,8.8,8.88,8.36,8.69,8.88,8.75,8.83,8.36,8.69,35.15,35.47,33.59,34.91,114730.36,99030.95,-0.19,-0.02
8,603223.SH,20250425,week,8.5,9.22,8.45,8.88,8.51,8.45,9.17,8.4,8.83,33.95,36.83,33.75,35.47,275051.64,244655.18,0.37,0.04
9,603223.SH,20250418,week,8.06,8.88,8.06,8.51,8.01,8.01,8.83,8.01,8.46,32.19,35.47,32.19,33.99,254819.26,215406.29,0.5,0.06
10,603223.SH,20250411,week,8.7,8.71,7.05,8.01,9.05,8.65,8.66,7.01,7.96,34.75,34.79,28.16,31.99,336060.67,264417.03,-1.04,-0.11
11,603223.SH,20250404,week,8.79,9.11,8.55,9.05,8.79,8.74,9.06,8.5,9.0,35.11,36.39,34.15,36.15,176441.82,157456.21,0.26,0.03
12,603223.SH,20250328,week,8.72,9.05,8.5,8.79,8.77,8.67,9.0,8.45,8.74,34.83,36.15,33.95,35.11,256901.15,227491.38,0.02,0.0
13,603223.SH,20250321,week,9.08,9.29,8.73,8.77,9.0,9.03,9.24,8.68,8.72,36.27,37.11,34.87,35.03,273584.89,246407.03,-0.23,-0.03
14,603223.SH,20250314,week,9.06,9.09,8.62,9.0,9.02,9.01,9.04,8.57,8.95,36.19,36.31,34.43,35.95,247421.49,219314.98,-0.02,0.0
15,603223.SH,20250307,week,9.15,9.35,9.0,9.02,9.09,9.1,9.3,8.95,8.97,36.55,37.35,35.95,36.03,220064.95,201115.73,-0.07,-0.01
16,603223.SH,20250228,week,9.3,9.55,9.07,9.09,9.3,9.25,9.49,9.02,9.04,37.15,38.14,36.23,36.31,246945.14,228812.33,-0.21,-0.02
17,603223.SH,20250221,week,9.11,9.48,8.91,9.3,9.16,9.06,9.43,8.86,9.25,36.39,37.87,35.59,37.15,328298.69,300816.07,0.14,0.02
18,603223.SH,20250214,week,9.1,9.39,9.04,9.16,9.1,9.05,9.34,8.99,9.11,36.35,37.51,36.11,36.59,194919.23,178554.4,0.06,0.01
19,603223.SH,20250207,week,9.4,9.4,8.85,9.1,9.35,9.35,9.35,8.8,9.05,37.55,37.55,35.35,36.35,112910.38,102880.25,-0.25,-0.03
20,603223.SH,20250131,week,9.45,9.54,9.33,9.35,9.45,9.4,9.48,9.28,9.3,37.75,38.1,37.27,37.35,23838.7,22414.26,-0.1,-0.01
21,603223.SH,20250124,week,9.74,9.84,9.29,9.45,9.75,9.68,9.78,9.24,9.4,38.9,39.3,37.11,37.75,281373.77,270609.49,-0.3,-0.03
