,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002629.SZ,20250620,week,6.19,6.25,5.57,5.73,6.15,6.19,6.25,5.57,5.73,23.07,23.29,20.76,21.36,1771932.87,1043300.85,-0.42,-0.07
1,002629.SZ,20250613,week,5.72,6.9,5.61,6.15,5.73,5.72,6.9,5.61,6.15,21.32,25.72,20.91,22.92,3503788.93,2217413.36,0.42,0.07
2,002629.SZ,20250606,week,4.99,5.73,4.93,5.73,4.96,4.99,5.73,4.93,5.73,18.6,21.36,18.37,21.36,665028.33,356305.16,0.77,0.16
3,002629.SZ,20250530,week,4.9,5.34,4.84,4.96,4.9,4.9,5.34,4.84,4.96,18.26,19.9,18.04,18.49,723445.07,367430.24,0.06,0.01
4,002629.SZ,20250523,week,4.89,5.23,4.85,4.9,4.9,4.89,5.23,4.85,4.9,18.23,19.49,18.08,18.26,707957.0,354088.08,0.0,0.0
5,002629.SZ,20250516,week,5.01,5.09,4.64,4.9,4.95,5.01,5.09,4.64,4.9,18.67,18.97,17.29,18.26,924948.29,448631.18,-0.05,-0.01
6,002629.SZ,20250509,week,5.18,5.46,4.88,4.95,5.14,5.18,5.46,4.88,4.95,19.31,20.35,18.19,18.45,888665.5,461373.49,-0.19,-0.04
7,002629.SZ,20250502,week,5.38,5.54,5.14,5.14,5.41,5.38,5.54,5.14,5.14,20.05,20.65,19.16,19.16,477070.0,252010.89,-0.27,-0.05
8,002629.SZ,20250425,week,5.59,5.81,5.35,5.41,5.24,5.59,5.81,5.35,5.41,20.83,21.65,19.94,20.16,1667860.76,932047.52,0.17,0.03
9,002629.SZ,20250418,week,5.57,5.8,4.47,5.24,5.5,5.57,5.8,4.47,5.24,20.76,21.62,16.66,19.53,1897124.68,944269.66,-0.26,-0.05
10,002629.SZ,20250411,week,5.49,5.78,4.91,5.5,6.01,5.49,5.78,4.91,5.5,20.46,21.54,18.3,20.5,1372588.37,742437.74,-0.51,-0.08
11,002629.SZ,20250404,week,5.39,6.1,5.16,6.01,5.44,5.39,6.1,5.16,6.01,20.09,22.73,19.23,22.4,1294819.2,748599.88,0.57,0.1
12,002629.SZ,20250328,week,5.33,5.55,5.09,5.44,5.4,5.33,5.55,5.09,5.44,19.86,20.68,18.97,20.27,1123650.3,597567.42,0.04,0.01
13,002629.SZ,20250321,week,5.06,5.61,4.88,5.4,4.96,5.06,5.61,4.88,5.4,18.86,20.91,18.19,20.13,2082010.06,1114189.52,0.44,0.09
14,002629.SZ,20250314,week,4.88,5.04,4.79,4.96,4.92,4.88,5.04,4.79,4.96,18.19,18.78,17.85,18.49,896861.49,440873.34,0.04,0.01
