,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002927.SZ,20250620,week,13.78,14.1,13.23,13.24,13.91,13.78,14.1,13.23,13.24,34.89,35.7,33.5,33.53,216695.66,297866.29,-0.67,-0.05
1,002927.SZ,20250613,week,14.64,14.79,13.9,13.91,14.74,14.64,14.79,13.9,13.91,37.07,37.45,35.2,35.22,357939.58,515507.4,-0.83,-0.06
2,002927.SZ,20250606,week,14.34,15.08,14.28,14.74,14.48,14.34,15.08,14.28,14.74,36.31,38.19,36.16,37.32,482663.39,708076.17,0.26,0.02
3,002927.SZ,20250530,week,13.64,15.03,13.61,14.48,13.6,13.64,15.03,13.61,14.48,34.54,38.06,34.46,36.67,587697.87,844311.13,0.88,0.06
4,002927.SZ,20250523,week,13.72,14.51,13.6,13.6,13.73,13.72,14.51,13.6,13.6,34.74,36.74,34.44,34.44,414555.18,581228.82,-0.13,-0.01
5,002927.SZ,20250516,week,14.04,14.17,13.5,13.73,13.91,14.04,14.17,13.5,13.73,35.55,35.88,34.18,34.77,214753.3,297638.39,-0.18,-0.01
6,002927.SZ,20250509,week,13.33,14.11,13.33,13.91,13.25,13.33,14.11,13.33,13.91,33.75,35.73,33.75,35.22,231346.91,319236.56,0.66,0.05
7,002927.SZ,20250502,week,13.0,13.3,12.72,13.25,13.01,13.0,13.3,12.72,13.25,32.92,33.68,32.21,33.55,133309.83,173711.98,0.24,0.02
8,002927.SZ,20250425,week,13.43,13.6,12.88,13.01,13.15,13.43,13.6,12.88,13.01,34.01,34.44,32.61,32.94,336146.64,445038.16,-0.14,-0.01
9,002927.SZ,20250418,week,13.03,13.4,12.72,13.15,12.84,13.03,13.4,12.72,13.15,32.99,33.93,32.21,33.3,319977.63,418770.12,0.31,0.02
10,002927.SZ,20250411,week,13.1,13.32,10.82,12.84,14.2,13.1,13.32,10.82,12.84,33.17,33.73,27.4,32.51,572221.86,702284.28,-1.36,-0.1
11,002927.SZ,20250404,week,14.18,14.88,14.01,14.2,14.31,14.18,14.88,14.01,14.2,35.91,37.68,35.48,35.96,416601.31,602280.28,-0.11,-0.01
12,002927.SZ,20250328,week,16.1,16.18,14.31,14.31,16.98,16.1,16.18,14.31,14.31,40.77,40.97,36.24,36.24,863774.38,1295370.77,-2.67,-0.16
13,002927.SZ,20250321,week,15.7,21.08,15.46,16.98,15.51,15.7,21.08,15.46,16.98,39.76,53.38,39.15,43.0,1762290.29,3254962.37,1.47,0.09
14,002927.SZ,20250314,week,14.51,17.34,14.02,15.51,14.57,14.51,17.34,14.02,15.51,36.74,43.91,35.5,39.27,1063136.59,1673044.67,0.94,0.06
15,002927.SZ,20250307,week,14.04,15.08,14.01,14.57,14.08,14.04,15.08,14.01,14.57,35.55,38.19,35.48,36.89,594063.9,870005.36,0.49,0.03
16,002927.SZ,20250228,week,14.1,14.69,13.85,14.08,14.19,14.1,14.69,13.85,14.08,35.7,37.2,35.07,35.65,567858.18,811501.56,-0.11,-0.01
17,002927.SZ,20250221,week,14.03,14.37,13.67,14.19,13.99,14.03,14.37,13.67,14.19,35.53,36.39,34.62,35.93,460932.09,649018.44,0.2,0.01
18,002927.SZ,20250214,week,13.06,14.88,12.92,13.99,12.91,13.06,14.88,12.92,13.99,33.07,37.68,32.72,35.43,876762.67,1238598.05,1.08,0.08
19,002927.SZ,20250207,week,12.41,13.06,12.23,12.91,12.32,12.41,13.06,12.23,12.91,31.42,33.07,30.97,32.69,241113.3,304443.36,0.59,0.05
20,002927.SZ,20250131,week,12.81,12.9,12.3,12.32,12.78,12.81,12.9,12.3,12.32,32.44,32.67,31.15,31.2,68596.2,85623.02,-0.46,-0.04
21,002927.SZ,20250124,week,12.41,13.45,12.37,12.78,12.26,12.41,13.45,12.37,12.78,31.42,34.06,31.32,32.36,594627.87,762403.49,0.52,0.04
22,002927.SZ,20250117,week,12.67,12.98,12.03,12.26,13.91,12.67,12.98,12.03,12.26,32.08,32.87,30.46,31.04,797444.47,995532.91,-1.65,-0.12
23,002927.SZ,20250110,week,14.55,17.44,13.65,13.91,14.65,14.55,17.44,13.65,13.91,36.84,44.16,34.56,35.22,1606192.49,2494886.42,-0.74,-0.05
24,002927.SZ,20250103,week,14.5,15.71,13.46,14.65,14.6,14.5,15.71,13.46,14.65,36.72,39.78,34.08,37.1,848557.36,1241763.07,0.05,0.0
25,002927.SZ,20241227,week,13.99,15.02,13.23,14.6,14.03,13.99,15.02,13.23,14.6,35.43,38.03,33.5,36.97,803322.59,1154790.77,0.57,0.04
26,002927.SZ,20241220,week,13.74,14.58,12.8,14.03,13.74,13.74,14.58,12.8,14.03,34.79,36.92,32.41,35.53,465429.77,639991.66,0.29,0.02
27,002927.SZ,20241213,week,13.99,14.42,13.54,13.74,14.03,13.99,14.42,13.54,13.74,35.43,36.51,34.29,34.79,440836.4,611883.04,-0.29,-0.02
28,002927.SZ,20241206,week,13.6,14.29,13.45,14.03,13.7,13.6,14.29,13.45,14.03,34.44,36.19,34.06,35.53,612836.66,845666.55,0.33,0.02
29,002927.SZ,20241129,week,12.51,14.46,12.31,13.7,12.46,12.51,14.46,12.31,13.7,31.68,36.62,31.17,34.69,805055.09,1097647.62,1.24,0.1
30,002927.SZ,20241122,week,12.53,13.21,11.92,12.46,12.43,12.53,13.21,11.92,12.46,31.73,33.45,30.18,31.55,397333.34,499575.19,0.03,0.0
