,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603198.SH,20250620,week,37.98,41.34,37.79,41.32,38.43,37.98,41.34,37.79,41.32,48.16,52.42,47.92,52.39,530286.4,2101082.06,2.89,0.08
1,603198.SH,20250613,week,40.93,41.18,38.38,38.43,40.93,40.93,41.18,38.38,38.43,51.9,52.22,48.67,48.73,439592.2,1753860.53,-2.5,-0.06
2,603198.SH,20250606,week,40.11,41.49,39.81,40.93,40.4,40.11,41.49,39.81,40.93,50.86,52.61,50.48,51.9,225458.31,920059.8,0.53,0.01
3,603198.SH,20250530,week,41.6,42.41,40.4,40.4,41.87,41.6,42.41,40.4,40.4,52.75,53.78,51.23,51.23,298349.38,1241073.2,-1.47,-0.04
4,603198.SH,20250523,week,44.0,44.07,41.87,41.87,44.35,44.0,44.07,41.87,41.87,55.79,55.88,53.09,53.09,391545.82,1676114.61,-2.48,-0.06
5,603198.SH,20250516,week,46.0,46.5,44.24,44.35,45.82,46.0,46.5,44.24,44.35,58.33,58.96,56.1,56.24,274765.67,1252518.38,-1.47,-0.03
6,603198.SH,20250509,week,44.0,46.4,43.9,45.82,43.92,44.0,46.4,43.9,45.82,55.79,58.84,55.67,58.1,276164.12,1253248.87,1.9,0.04
7,603198.SH,20250502,week,49.97,49.99,43.9,43.92,49.97,49.97,49.99,43.9,43.92,63.36,63.39,55.67,55.69,398725.13,1812700.37,-6.05,-0.12
8,603198.SH,20250425,week,50.01,50.9,48.9,49.97,50.08,50.01,50.9,48.9,49.97,63.41,64.54,62.01,63.36,344194.84,1714425.97,-0.11,0.0
9,603198.SH,20250418,week,52.64,52.72,50.01,50.08,52.64,52.64,52.72,50.01,50.08,66.75,66.85,63.41,63.5,307515.92,1577845.14,-2.56,-0.05
10,603198.SH,20250411,week,52.9,53.99,49.5,52.64,54.26,52.9,53.99,49.5,52.64,67.08,68.46,62.77,66.75,345587.69,1815170.21,-1.62,-0.03
11,603198.SH,20250404,week,54.52,55.29,52.74,54.26,55.05,54.52,55.29,52.74,54.26,69.13,70.11,66.87,68.8,190565.2,1031222.56,-0.79,-0.01
12,603198.SH,20250328,week,56.78,56.97,54.61,55.05,56.78,56.78,56.97,54.61,55.05,72.0,72.24,69.25,69.8,243084.22,1359306.66,-1.73,-0.03
13,603198.SH,20250321,week,60.9,61.07,56.29,56.78,60.29,60.9,61.07,56.29,56.78,77.22,77.44,71.38,72.0,338276.85,1946652.81,-3.51,-0.06
14,603198.SH,20250314,week,56.76,61.92,56.57,60.29,57.82,56.76,61.92,56.57,60.29,71.97,78.51,71.73,76.45,445507.84,2661135.95,2.47,0.04
15,603198.SH,20250307,week,56.41,57.94,52.83,57.82,56.41,56.41,57.94,52.83,57.82,71.53,73.47,66.99,73.32,362695.66,2007197.45,1.41,0.02
16,603198.SH,20250228,week,52.0,58.48,51.7,56.41,52.39,52.0,58.48,51.7,56.41,65.94,74.15,65.56,71.53,573004.8,3124887.34,4.02,0.08
17,603198.SH,20250221,week,54.34,55.45,51.61,52.39,54.4,54.34,55.45,51.61,52.39,68.9,70.31,65.44,66.43,254702.8,1347926.33,-2.01,-0.04
18,603198.SH,20250214,week,53.7,55.25,51.1,54.4,53.71,53.7,55.25,51.1,54.4,68.09,70.06,64.79,68.98,350058.29,1860702.78,0.69,0.01
19,603198.SH,20250207,week,56.0,56.0,52.91,53.71,55.76,56.0,56.0,52.91,53.71,71.01,71.01,67.09,68.1,151140.23,814074.92,-2.05,-0.04
20,603198.SH,20250131,week,55.27,56.35,55.0,55.76,55.26,55.27,56.35,55.0,55.76,70.08,71.45,69.74,70.7,37242.0,207809.36,0.5,0.01
21,603198.SH,20250124,week,57.11,58.88,54.55,55.26,56.49,57.11,58.88,54.55,55.26,72.42,74.66,69.17,70.07,317650.25,1797326.6,-1.23,-0.02
22,603198.SH,20250117,week,53.0,57.3,52.85,56.49,53.44,53.0,57.3,52.85,56.49,67.2,72.66,67.01,71.63,327454.02,1817940.73,3.05,0.06
23,603198.SH,20250110,week,50.0,55.18,49.11,53.44,51.43,50.0,55.18,49.11,53.44,63.4,69.97,62.27,67.76,311536.19,1632535.31,2.01,0.04
24,603198.SH,20250103,week,54.17,55.13,51.25,51.43,54.16,54.17,55.13,51.25,51.43,68.69,69.9,64.99,65.21,220910.8,1179226.62,-2.73,-0.05
25,603198.SH,20241227,week,55.8,56.25,52.6,54.16,55.75,55.8,56.25,52.6,54.16,70.75,71.33,66.7,68.67,276577.89,1492562.57,-1.59,-0.03
26,603198.SH,20241220,week,63.48,63.66,54.91,55.75,63.48,63.48,63.66,54.91,55.75,80.49,80.72,69.63,70.69,344964.24,1997609.53,-7.73,-0.12
27,603198.SH,20241213,week,60.25,65.56,59.71,63.48,60.25,60.25,65.56,59.71,63.48,76.4,83.13,75.71,80.49,348473.83,2214891.47,3.23,0.05
28,603198.SH,20241206,week,61.3,62.15,59.53,60.25,61.64,61.3,62.15,59.53,60.25,77.73,78.81,75.48,76.4,171370.36,1041327.27,-1.39,-0.02
29,603198.SH,20241129,week,59.84,62.79,59.62,61.64,59.89,59.84,62.79,59.62,61.64,75.88,79.62,75.6,78.16,167824.0,1029783.78,1.75,0.03
30,603198.SH,20241122,week,64.78,64.95,59.76,59.89,64.95,64.78,64.95,59.76,59.89,82.14,82.36,75.78,75.94,207570.51,1300454.45,-5.06,-0.08
31,603198.SH,20241115,week,64.76,68.5,64.25,64.95,65.58,64.76,68.5,64.25,64.95,82.12,86.86,81.47,82.36,313072.08,2088912.75,-0.63,-0.01
32,603198.SH,20241108,week,60.78,69.0,59.31,65.58,60.78,60.78,69.0,59.31,65.58,77.07,87.49,75.21,83.16,428767.0,2741318.54,4.8,0.08
33,603198.SH,20241101,week,67.0,68.33,59.1,60.78,65.95,67.0,68.33,59.1,60.78,84.96,86.64,74.94,77.07,452889.25,2843969.61,-5.17,-0.08
34,603198.SH,20241025,week,61.66,67.97,60.85,65.95,62.3,61.66,67.97,60.85,65.95,78.18,86.19,77.16,83.62,320456.39,2066815.33,3.65,0.06
35,603198.SH,20241018,week,62.84,65.95,60.05,62.3,62.89,62.84,65.95,60.05,62.3,79.68,83.62,76.14,79.0,307393.1,1933461.77,-0.59,-0.01
36,603198.SH,20241011,week,80.19,80.19,62.01,62.89,72.92,80.19,80.19,62.01,62.89,101.68,101.68,78.63,79.74,408339.77,2786515.26,-10.03,-0.14
37,603198.SH,20241004,week,70.62,72.92,67.04,72.92,66.29,70.62,72.92,67.04,72.92,89.55,92.46,85.01,92.46,89309.44,639324.49,6.63,0.1
