,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600664.SH,20250620,week,3.82,3.87,3.59,3.61,3.82,3.82,3.87,3.59,3.61,38.23,38.73,35.93,36.13,2246064.06,836288.31,-0.21,-0.05
1,600664.SH,20250613,week,3.81,4.02,3.81,3.82,3.81,3.81,4.02,3.81,3.82,38.13,40.23,38.13,38.23,3207885.12,1254217.23,0.01,0.0
2,600664.SH,20250606,week,3.81,3.95,3.77,3.81,3.83,3.81,3.95,3.77,3.81,38.13,39.53,37.73,38.13,2430729.86,937449.8,-0.02,-0.01
3,600664.SH,20250530,week,3.75,3.86,3.66,3.83,3.78,3.75,3.86,3.66,3.83,37.53,38.63,36.63,38.33,2537556.65,951485.67,0.05,0.01
4,600664.SH,20250523,week,3.91,3.91,3.72,3.78,3.86,3.91,3.91,3.72,3.78,39.13,39.13,37.23,37.83,3795887.05,1448003.97,-0.08,-0.02
5,600664.SH,20250516,week,3.61,3.89,3.59,3.86,3.61,3.61,3.89,3.59,3.86,36.13,38.93,35.93,38.63,3943432.89,1473898.9,0.25,0.07
6,600664.SH,20250509,week,3.61,3.72,3.6,3.61,3.6,3.61,3.72,3.6,3.61,36.13,37.23,36.03,36.13,1486039.35,541367.69,0.01,0.0
7,600664.SH,20250502,week,3.75,3.86,3.59,3.6,3.68,3.75,3.86,3.59,3.6,37.53,38.63,35.93,36.03,1777919.69,656590.48,-0.08,-0.02
8,600664.SH,20250425,week,3.4,3.76,3.39,3.68,3.4,3.4,3.76,3.39,3.68,34.02,37.63,33.92,36.83,3943900.5,1454452.76,0.28,0.08
9,600664.SH,20250418,week,3.37,3.44,3.32,3.4,3.35,3.37,3.44,3.32,3.4,33.72,34.42,33.22,34.02,1600554.73,542413.35,0.05,0.01
10,600664.SH,20250411,week,3.56,3.57,3.06,3.35,3.72,3.56,3.57,3.06,3.35,35.62,35.72,30.62,33.52,3173724.73,1058441.69,-0.37,-0.1
11,600664.SH,20250404,week,3.71,3.83,3.62,3.72,3.74,3.71,3.83,3.62,3.72,37.13,38.33,36.23,37.23,2674312.71,1000385.82,-0.02,-0.01
12,600664.SH,20250328,week,3.65,3.84,3.57,3.74,3.66,3.65,3.84,3.57,3.74,36.53,38.43,35.72,37.43,2614954.54,972694.19,0.08,0.02
13,600664.SH,20250321,week,3.69,3.8,3.64,3.66,3.66,3.69,3.8,3.64,3.66,36.93,38.03,36.43,36.63,2431790.27,907296.86,0.0,0.0
14,600664.SH,20250314,week,3.56,3.67,3.54,3.66,3.55,3.56,3.67,3.54,3.66,35.62,36.73,35.42,36.63,2004718.7,722128.11,0.11,0.03
15,600664.SH,20250307,week,3.61,3.65,3.51,3.55,3.6,3.61,3.65,3.51,3.55,36.13,36.53,35.12,35.52,1768416.97,631246.54,-0.05,-0.01
16,600664.SH,20250228,week,3.7,3.73,3.59,3.6,3.7,3.7,3.73,3.59,3.6,37.03,37.33,35.93,36.03,2382113.85,872090.73,-0.1,-0.03
17,600664.SH,20250221,week,3.83,3.91,3.68,3.7,3.83,3.83,3.91,3.68,3.7,38.33,39.13,36.83,37.03,3442553.88,1300256.88,-0.13,-0.03
18,600664.SH,20250214,week,3.85,3.94,3.8,3.83,3.83,3.85,3.94,3.8,3.83,38.53,39.43,38.03,38.33,4085131.52,1573599.53,0.0,0.0
19,600664.SH,20250207,week,3.77,3.88,3.68,3.83,3.71,3.77,3.88,3.68,3.83,37.73,38.83,36.83,38.33,3054018.65,1155962.75,0.12,0.03
20,600664.SH,20250131,week,3.71,3.77,3.7,3.71,3.71,3.71,3.77,3.7,3.71,37.13,37.73,37.03,37.13,640661.86,239241.66,0.0,0.0
21,600664.SH,20250124,week,3.79,3.89,3.64,3.71,3.77,3.79,3.89,3.64,3.71,37.93,38.93,36.43,37.13,3910547.65,1470849.13,-0.06,-0.02
22,600664.SH,20250117,week,3.8,3.94,3.63,3.77,3.96,3.8,3.94,3.63,3.77,38.03,39.43,36.33,37.73,7922924.95,2990315.72,-0.19,-0.05
23,600664.SH,20250110,week,4.57,4.97,3.96,3.96,4.3,4.57,4.97,3.96,3.96,45.73,49.73,39.63,39.63,17499207.67,7865828.66,-0.34,-0.08
24,600664.SH,20250103,week,3.97,4.3,3.8,4.3,3.96,3.97,4.3,3.8,4.3,39.73,43.03,38.03,43.03,5452214.72,2252244.0,0.34,0.09
25,600664.SH,20241227,week,3.94,3.97,3.78,3.96,3.94,3.94,3.97,3.78,3.96,39.43,39.73,37.83,39.63,1357365.17,526230.94,0.02,0.01
26,600664.SH,20241220,week,4.05,4.17,3.88,3.94,4.03,4.05,4.17,3.88,3.94,40.53,41.73,38.83,39.43,1936086.13,778100.92,-0.09,-0.02
27,600664.SH,20241213,week,4.02,4.2,3.95,4.03,4.02,4.02,4.2,3.95,4.03,40.23,42.03,39.53,40.33,2425486.22,985063.22,0.01,0.0
28,600664.SH,20241206,week,3.86,4.04,3.83,4.02,3.85,3.86,4.04,3.83,4.02,38.63,40.43,38.33,40.23,1825801.57,723404.07,0.17,0.04
29,600664.SH,20241129,week,3.69,3.87,3.63,3.85,3.68,3.69,3.87,3.63,3.85,36.93,38.73,36.33,38.53,1297033.2,486653.12,0.17,0.05
30,600664.SH,20241122,week,3.91,3.95,3.67,3.68,3.91,3.91,3.95,3.67,3.68,39.13,39.53,36.73,36.83,1811781.51,695882.06,-0.23,-0.06
31,600664.SH,20241115,week,4.01,4.26,3.9,3.91,4.05,4.01,4.26,3.9,3.91,40.13,42.63,39.03,39.13,2956535.38,1210805.26,-0.14,-0.03
32,600664.SH,20241108,week,3.96,4.13,3.91,4.05,3.94,3.96,4.13,3.91,4.05,39.63,41.33,39.13,40.53,2750583.83,1100226.8,0.11,0.03
33,600664.SH,20241101,week,3.94,4.23,3.79,3.94,3.9,3.94,4.23,3.79,3.94,39.43,42.33,37.93,39.43,3493991.65,1394667.2,0.04,0.01
34,600664.SH,20241025,week,3.7,3.92,3.63,3.9,3.69,3.7,3.92,3.63,3.9,37.03,39.23,36.33,39.03,1797450.69,671572.48,0.21,0.06
35,600664.SH,20241018,week,3.56,3.82,3.51,3.69,3.56,3.56,3.82,3.51,3.69,35.62,38.23,35.12,36.93,2351158.19,863489.87,0.13,0.04
36,600664.SH,20241011,week,4.12,4.13,3.53,3.56,3.75,4.12,4.13,3.53,3.56,41.23,41.33,35.32,35.62,2528867.49,966809.8,-0.19,-0.05
37,600664.SH,20241004,week,3.56,3.75,3.54,3.75,3.41,3.56,3.75,3.54,3.75,35.62,37.53,35.42,37.53,811589.12,297011.04,0.34,0.1
38,600664.SH,20240927,week,3.03,3.52,3.03,3.41,3.03,3.03,3.52,3.03,3.41,30.32,35.22,30.32,34.12,1545944.22,504080.29,0.38,0.13
39,600664.SH,20240920,week,3.03,3.08,2.9,3.03,3.02,3.03,3.08,2.9,3.03,30.32,30.82,29.02,30.32,717592.98,214964.64,0.01,0.0
40,600664.SH,20240913,week,3.12,3.16,3.0,3.02,3.13,3.12,3.16,3.0,3.02,31.22,31.62,30.02,30.22,917507.46,280892.41,-0.11,-0.04
41,600664.SH,20240906,week,3.15,3.2,3.09,3.13,3.16,3.15,3.2,3.09,3.13,31.52,32.02,30.92,31.32,1301533.25,409934.4,-0.03,-0.01
42,600664.SH,20240830,week,3.15,3.23,3.11,3.16,3.15,3.15,3.23,3.11,3.16,31.52,32.32,31.12,31.62,1261824.46,400274.7,0.01,0.0
43,600664.SH,20240823,week,3.33,3.33,3.14,3.15,3.31,3.33,3.33,3.14,3.15,33.32,33.32,31.42,31.52,1191083.45,381847.8,-0.16,-0.05
44,600664.SH,20240816,week,3.29,3.37,3.24,3.31,3.26,3.29,3.37,3.24,3.31,32.92,33.72,32.42,33.12,1649502.38,542526.27,0.05,0.02
45,600664.SH,20240809,week,3.23,3.36,3.18,3.26,3.24,3.23,3.36,3.18,3.26,32.32,33.62,31.82,32.62,2143548.5,699733.08,0.02,0.01
46,600664.SH,20240802,week,3.12,3.3,3.08,3.24,3.12,3.12,3.3,3.08,3.24,31.22,33.02,30.82,32.42,2320990.02,735089.23,0.12,0.04
47,600664.SH,20240726,week,3.29,3.38,3.07,3.12,3.3,3.29,3.38,3.07,3.12,32.92,33.82,30.72,31.22,2556449.65,820422.29,-0.18,-0.05
48,600664.SH,20240719,week,3.0,3.38,2.99,3.3,3.0,3.0,3.38,2.99,3.3,30.02,33.82,29.92,33.02,3629197.83,1168315.58,0.3,0.1
49,600664.SH,20240712,week,2.67,3.03,2.54,3.0,2.68,2.67,3.03,2.54,3.0,26.72,30.32,25.42,30.02,3635961.0,1042655.9,0.32,0.12
50,600664.SH,20240705,week,2.63,2.72,2.57,2.68,2.64,2.63,2.72,2.57,2.68,26.32,27.22,25.72,26.82,1206050.26,320517.04,0.04,0.02
51,600664.SH,20240628,week,2.7,2.71,2.61,2.64,2.73,2.7,2.71,2.61,2.64,27.02,27.12,26.12,26.42,1278327.57,339445.68,-0.09,-0.03
52,600664.SH,20240621,week,2.78,2.84,2.66,2.73,2.79,2.78,2.84,2.66,2.73,27.82,28.42,26.62,27.32,1137348.97,315138.2,-0.06,-0.02
53,600664.SH,20240614,week,2.77,2.83,2.73,2.79,2.78,2.77,2.83,2.73,2.79,27.72,28.32,27.32,27.92,931423.7,259036.8,0.01,0.0
54,600664.SH,20240607,week,2.92,2.92,2.72,2.78,2.91,2.92,2.92,2.72,2.78,29.22,29.22,27.22,27.82,1435293.19,404343.8,-0.13,-0.04
55,600664.SH,20240531,week,2.93,2.98,2.88,2.91,2.93,2.93,2.98,2.88,2.91,29.32,29.82,28.82,29.12,1059640.36,310110.57,-0.02,-0.01
56,600664.SH,20240524,week,3.09,3.13,2.92,2.93,3.09,3.09,3.13,2.92,2.93,30.92,31.32,29.22,29.32,1454426.77,440478.49,-0.16,-0.05
57,600664.SH,20240517,week,3.15,3.2,3.05,3.09,3.16,3.15,3.2,3.05,3.09,31.52,32.02,30.52,30.92,1333817.23,417989.21,-0.07,-0.02
58,600664.SH,20240510,week,3.13,3.22,3.11,3.16,3.1,3.13,3.22,3.11,3.16,31.32,32.22,31.12,31.62,1748237.15,552121.83,0.06,0.02
