,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600081.SH,20250620,week,12.7,12.99,12.24,12.3,12.83,12.7,12.99,12.24,12.3,129.77,132.74,125.07,125.69,321219.04,406867.16,-0.53,-0.04
1,600081.SH,20250613,week,13.31,13.73,12.77,12.83,13.31,13.31,13.73,12.77,12.83,136.01,140.3,130.49,131.1,629902.1,840051.87,-0.48,-0.04
2,600081.SH,20250606,week,14.5,14.89,13.25,13.31,14.95,14.5,14.89,13.25,13.31,148.17,152.15,135.39,136.01,955602.89,1346449.15,-1.64,-0.11
3,600081.SH,20250530,week,15.35,16.6,14.62,14.95,15.39,15.35,16.6,14.62,14.95,156.85,169.62,149.39,152.76,1845734.33,2852211.65,-0.44,-0.03
4,600081.SH,20250523,week,14.48,16.38,14.07,15.39,14.12,14.48,16.38,14.07,15.39,147.96,167.38,143.77,157.26,1886955.27,2844161.7,1.27,0.09
5,600081.SH,20250516,week,14.26,14.65,13.33,14.12,14.19,14.26,14.65,13.33,14.12,145.71,149.7,136.21,144.28,892028.64,1255010.88,-0.07,0.0
6,600081.SH,20250509,week,13.46,15.02,13.39,14.19,13.3,13.46,15.02,13.39,14.19,137.54,153.48,136.82,145.0,951782.03,1357256.96,0.89,0.07
7,600081.SH,20250502,week,13.83,13.83,12.98,13.3,13.93,13.83,13.83,12.98,13.3,141.32,141.32,132.63,135.9,372693.96,495197.02,-0.63,-0.05
8,600081.SH,20250425,week,13.37,14.48,13.26,13.93,13.36,13.37,14.48,13.26,13.93,136.62,147.96,135.49,142.34,988797.76,1377339.96,0.57,0.04
9,600081.SH,20250418,week,13.64,14.09,12.93,13.36,13.21,13.64,14.09,12.93,13.36,139.38,143.98,132.12,136.52,980045.6,1326793.64,0.15,0.01
10,600081.SH,20250411,week,12.95,13.48,11.34,13.21,14.0,12.95,13.48,11.34,13.21,132.33,137.74,115.88,134.98,1329389.64,1652621.08,-0.79,-0.06
11,600081.SH,20250404,week,13.96,16.42,13.67,14.0,13.6,13.96,16.42,13.67,14.0,142.65,167.78,139.68,143.06,1992161.61,2932615.06,0.4,0.03
12,600081.SH,20250328,week,12.63,14.29,11.78,13.6,12.87,12.63,14.29,11.78,13.6,129.06,146.02,120.37,138.97,1313608.99,1721644.9,0.73,0.06
13,600081.SH,20250321,week,12.1,14.08,12.04,12.87,12.11,12.1,14.08,12.04,12.87,123.64,143.87,123.03,131.51,1186879.76,1537639.28,0.76,0.06
14,600081.SH,20250314,week,12.22,12.34,11.84,12.11,12.17,12.22,12.34,11.84,12.11,124.87,126.09,120.98,123.74,390954.46,472583.92,-0.06,0.0
15,600081.SH,20250307,week,11.89,12.49,11.78,12.17,11.9,11.89,12.49,11.78,12.17,121.5,127.63,120.37,124.36,515283.45,622139.67,0.27,0.02
16,600081.SH,20250228,week,12.27,12.76,11.84,11.9,12.27,12.27,12.76,11.84,11.9,125.38,130.39,120.98,121.6,857997.76,1061928.98,-0.37,-0.03
17,600081.SH,20250221,week,13.2,13.52,11.68,12.27,13.7,13.2,13.52,11.68,12.27,134.88,138.15,119.35,125.38,1524744.91,1891410.8,-1.43,-0.1
18,600081.SH,20250214,week,11.89,15.37,11.89,13.7,10.81,11.89,15.37,11.89,13.7,121.5,157.06,121.5,139.99,2382919.12,3191749.51,2.89,0.27
19,600081.SH,20250207,week,9.97,11.25,9.95,10.81,9.97,9.97,11.25,9.95,10.81,101.88,114.96,101.67,110.46,263244.23,277212.22,0.84,0.08
20,600081.SH,20250131,week,10.18,10.24,9.97,9.97,10.16,10.18,10.24,9.97,9.97,104.02,104.64,101.88,101.88,41465.1,41808.04,-0.19,-0.02
21,600081.SH,20250124,week,9.8,10.66,9.8,10.16,9.99,9.8,10.66,9.8,10.16,100.14,108.93,100.14,103.82,268646.94,273109.81,0.17,0.02
22,600081.SH,20250117,week,9.5,10.15,9.4,9.99,9.61,9.5,10.15,9.4,9.99,97.07,103.72,96.05,102.08,174987.5,173025.43,0.38,0.04
23,600081.SH,20250110,week,9.6,10.0,9.35,9.61,9.62,9.6,10.0,9.35,9.61,98.1,102.18,95.54,98.2,184217.25,179355.76,-0.01,0.0
24,600081.SH,20250103,week,10.7,10.77,9.59,9.62,10.8,10.7,10.77,9.59,9.62,109.34,110.05,97.99,98.3,261989.8,268529.84,-1.18,-0.11
25,600081.SH,20241227,week,10.8,11.33,10.15,10.8,10.78,10.8,11.33,10.15,10.8,110.36,115.77,103.72,110.36,468594.45,504807.63,0.02,0.0
26,600081.SH,20241220,week,11.38,11.52,10.68,10.78,11.4,11.38,11.52,10.68,10.78,116.28,117.71,109.13,110.15,307731.53,339387.87,-0.62,-0.05
27,600081.SH,20241213,week,11.29,12.23,11.1,11.4,11.25,11.29,12.23,11.1,11.4,115.36,124.97,113.42,116.49,659074.5,763684.54,0.15,0.01
28,600081.SH,20241206,week,10.56,11.46,10.56,11.25,10.59,10.56,11.46,10.56,11.25,107.91,117.1,107.91,114.96,611021.05,679073.92,0.66,0.06
29,600081.SH,20241129,week,10.35,10.8,9.99,10.59,10.34,10.35,10.8,9.99,10.59,105.76,110.36,102.08,108.21,376850.81,392833.0,0.25,0.02
30,600081.SH,20241122,week,10.7,11.1,10.33,10.34,10.61,10.7,11.1,10.33,10.34,109.34,113.42,105.56,105.66,498901.2,536637.22,-0.27,-0.03
