,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600312.SH,20250620,week,14.83,15.14,14.46,14.49,14.91,14.83,15.14,14.46,14.49,101.01,103.13,98.49,98.7,754926.43,1126455.05,-0.42,-0.03
1,600312.SH,20250613,week,15.66,15.76,14.89,14.91,15.62,15.66,15.76,14.89,14.91,106.67,107.35,101.42,101.56,1086418.53,1667064.77,-0.71,-0.05
2,600312.SH,20250606,week,15.3,15.65,15.16,15.62,15.35,15.3,15.65,15.16,15.62,104.22,106.6,103.26,106.4,899083.68,1383276.0,0.27,0.02
3,600312.SH,20250530,week,16.3,16.36,15.35,15.35,16.29,16.3,16.36,15.35,15.35,111.03,111.44,104.56,104.56,988178.71,1555804.66,-0.94,-0.06
4,600312.SH,20250523,week,16.37,16.68,16.27,16.29,16.38,16.37,16.68,16.27,16.29,111.5,113.62,110.82,110.96,455234.41,749582.6,-0.09,-0.01
5,600312.SH,20250516,week,16.79,17.12,16.25,16.38,16.67,16.79,17.12,16.25,16.38,114.37,116.61,110.69,111.57,726427.36,1210914.34,-0.29,-0.02
6,600312.SH,20250509,week,16.36,17.07,16.28,16.67,16.22,16.36,17.07,16.28,16.67,111.44,116.27,110.89,113.55,480972.37,803423.28,0.45,0.03
7,600312.SH,20250502,week,16.67,16.95,16.22,16.22,16.71,16.67,16.95,16.22,16.22,113.55,115.45,110.48,110.48,433228.29,712854.14,-0.49,-0.03
8,600312.SH,20250425,week,17.12,17.59,16.71,16.71,17.17,17.12,17.59,16.71,16.71,116.61,119.81,113.82,113.82,777664.99,1340925.32,-0.46,-0.03
9,600312.SH,20250418,week,17.7,17.95,16.93,17.17,17.76,17.7,17.95,16.93,17.17,120.56,122.27,115.32,116.95,936715.38,1629324.12,-0.59,-0.03
10,600312.SH,20250411,week,16.72,19.13,16.57,17.76,17.46,16.72,19.13,16.57,17.76,113.89,130.3,112.87,120.97,2183406.55,3925200.8,0.3,0.02
11,600312.SH,20250404,week,17.53,17.85,17.14,17.46,17.78,17.53,17.85,17.14,17.46,119.41,121.59,116.75,118.93,770837.24,1347362.78,-0.32,-0.02
12,600312.SH,20250328,week,16.39,18.0,16.36,17.78,16.42,16.39,18.0,16.36,17.78,111.64,122.61,111.44,121.11,1641448.43,2878102.8,1.36,0.08
13,600312.SH,20250321,week,16.43,16.65,16.13,16.42,16.36,16.43,16.65,16.13,16.42,111.91,113.41,109.87,111.84,841925.6,1376872.21,0.06,0.0
14,600312.SH,20250314,week,15.8,16.45,15.58,16.36,15.85,15.8,16.45,15.58,16.36,107.62,112.05,106.12,111.44,962844.54,1550700.64,0.51,0.03
15,600312.SH,20250307,week,15.58,16.14,15.58,15.85,15.61,15.58,16.14,15.58,15.85,106.12,109.94,106.12,107.96,790411.75,1255174.5,0.24,0.02
16,600312.SH,20250228,week,16.28,16.48,15.38,15.61,16.26,16.28,16.48,15.38,15.61,110.89,112.25,104.76,106.33,1073591.47,1696730.16,-0.65,-0.04
17,600312.SH,20250221,week,16.78,16.89,16.06,16.26,16.87,16.78,16.89,16.06,16.26,114.3,115.05,109.39,110.75,902468.69,1478843.66,-0.61,-0.04
18,600312.SH,20250214,week,16.9,17.22,16.17,16.87,17.04,16.9,17.22,16.17,16.87,115.11,117.29,110.14,114.91,1259941.06,2107106.31,-0.17,-0.01
19,600312.SH,20250207,week,17.97,17.97,16.6,17.04,17.9,17.97,17.97,16.6,17.04,122.4,122.4,113.07,116.07,602095.76,1026158.77,-0.86,-0.05
20,600312.SH,20250131,week,18.14,18.29,17.89,17.9,18.04,18.14,18.29,17.89,17.9,123.56,124.58,121.86,121.93,90396.01,163292.58,-0.14,-0.01
21,600312.SH,20250124,week,18.14,18.57,17.8,18.04,18.12,18.06,18.5,17.8,18.04,123.02,126.01,121.24,122.88,472491.74,860588.17,-0.08,0.0
22,600312.SH,20250117,week,16.83,18.26,16.39,18.12,17.01,16.76,18.18,16.32,18.04,114.14,123.83,111.15,122.88,924004.8,1606617.64,1.11,0.07
23,600312.SH,20250110,week,17.96,18.25,17.0,17.01,17.96,17.88,18.17,16.93,16.94,121.8,123.77,115.29,115.36,643352.25,1139399.6,-0.95,-0.05
24,600312.SH,20250103,week,19.55,19.98,17.92,17.96,19.63,19.46,19.89,17.84,17.88,132.58,135.5,121.53,121.8,636746.41,1198690.44,-1.67,-0.09
25,600312.SH,20241227,week,19.0,19.99,18.95,19.63,19.07,18.92,19.9,18.87,19.54,128.85,135.57,128.51,133.12,941581.85,1852293.47,0.56,0.03
26,600312.SH,20241220,week,17.89,19.38,17.89,19.07,18.0,17.81,19.3,17.81,18.99,121.32,131.43,121.32,129.33,1064442.1,1977720.0,1.07,0.06
27,600312.SH,20241213,week,18.5,19.08,17.8,18.0,18.43,18.42,19.0,17.72,17.92,125.46,129.39,120.71,122.07,961590.77,1760594.36,-0.43,-0.02
28,600312.SH,20241206,week,17.5,18.93,17.31,18.43,17.48,17.42,18.85,17.23,18.35,118.68,128.38,117.39,124.99,864461.13,1591857.29,0.95,0.05
29,600312.SH,20241129,week,17.42,17.92,17.13,17.48,17.52,17.34,17.84,17.06,17.4,118.14,121.53,116.17,118.54,686494.94,1202410.22,-0.04,0.0
30,600312.SH,20241122,week,18.51,19.18,17.52,17.52,18.5,18.43,19.1,17.44,17.44,125.53,130.07,118.82,118.82,813864.03,1490077.02,-0.98,-0.05
31,600312.SH,20241115,week,19.31,19.92,18.3,18.5,19.48,19.23,19.83,18.22,18.42,130.95,135.09,124.11,125.46,1379774.87,2616693.83,-0.98,-0.05
32,600312.SH,20241108,week,18.74,19.9,18.42,19.48,18.46,18.66,19.81,18.34,19.39,127.09,134.96,124.92,132.11,1387099.94,2648711.4,1.02,0.06
33,600312.SH,20241101,week,18.14,19.03,17.92,18.46,18.13,18.06,18.95,17.84,18.38,123.02,129.06,121.53,125.19,1321562.23,2434925.38,0.33,0.02
34,600312.SH,20241025,week,20.03,20.12,18.04,18.13,20.13,19.79,19.88,17.96,18.05,134.83,135.43,122.34,122.95,1545652.01,2939255.09,-2.0,-0.1
35,600312.SH,20241018,week,20.86,21.54,19.21,20.13,20.71,20.61,21.29,18.98,19.89,140.41,144.99,129.31,135.5,1870796.89,3751481.99,-0.58,-0.03
36,600312.SH,20241011,week,22.9,22.9,19.81,20.71,20.95,22.63,22.63,19.58,20.47,154.14,154.14,133.35,139.4,1613619.18,3414344.61,-0.24,-0.01
