,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002427.SZ,20250620,week,8.8,9.47,7.95,8.01,8.99,8.8,9.47,7.95,8.01,18.03,19.4,16.29,16.41,3598124.64,3161600.59,-0.98,-0.11
1,002427.SZ,20250613,week,9.8,10.88,8.94,8.99,9.99,9.8,10.88,8.94,8.99,20.08,22.29,18.32,18.42,5050742.26,5011793.0,-1.0,-0.1
2,002427.SZ,20250606,week,9.26,11.01,9.0,9.99,9.43,9.26,11.01,9.0,9.99,18.97,22.56,18.44,20.47,5065644.2,5115574.84,0.56,0.06
3,002427.SZ,20250530,week,8.47,11.23,8.38,9.43,8.38,8.47,11.23,8.38,9.43,17.36,23.01,17.17,19.32,8285706.87,8121551.95,1.05,0.13
4,002427.SZ,20250523,week,8.58,9.43,7.59,8.38,8.57,8.58,9.43,7.59,8.38,17.58,19.32,15.55,17.17,7306912.94,6218686.56,-0.19,-0.02
5,002427.SZ,20250516,week,6.49,9.28,6.35,8.57,6.37,6.49,9.28,6.35,8.57,13.3,19.01,13.01,17.56,6572069.74,5161030.71,2.2,0.35
6,002427.SZ,20250509,week,6.12,7.24,6.02,6.37,5.95,6.12,7.24,6.02,6.37,12.54,14.83,12.33,13.05,4403926.72,2948490.29,0.42,0.07
7,002427.SZ,20250502,week,7.04,7.67,5.94,5.95,7.76,7.04,7.67,5.94,5.95,14.42,15.72,12.17,12.19,3557359.47,2364207.94,-1.81,-0.23
8,002427.SZ,20250425,week,6.69,9.04,6.53,7.76,6.57,6.69,9.04,6.53,7.76,13.71,18.52,13.38,15.9,7708238.64,6025995.84,1.19,0.18
9,002427.SZ,20250418,week,5.7,6.57,4.92,6.57,5.65,5.7,6.57,4.92,6.57,11.68,13.46,10.08,13.46,5420734.09,3068672.17,0.92,0.16
10,002427.SZ,20250411,week,4.68,6.13,4.57,5.65,5.2,4.68,6.13,4.57,5.65,9.59,12.56,9.36,11.58,6706424.27,3535301.54,0.45,0.09
11,002427.SZ,20250404,week,5.14,5.6,4.37,5.2,5.71,5.14,5.6,4.37,5.2,10.53,11.47,8.95,10.65,4266919.51,2108620.1,-0.51,-0.09
12,002427.SZ,20250328,week,4.52,6.89,4.16,5.71,4.33,4.52,6.89,4.16,5.71,9.26,14.12,8.52,11.7,4222610.74,2383842.33,1.38,0.32
13,002427.SZ,20250321,week,3.78,4.33,3.75,4.33,3.78,3.78,4.33,3.75,4.33,7.75,8.87,7.68,8.87,767445.46,305017.51,0.55,0.15
14,002427.SZ,20250314,week,3.76,3.82,3.63,3.78,3.77,3.76,3.82,3.63,3.78,7.7,7.83,7.44,7.75,487337.25,182083.71,0.01,0.0
15,002427.SZ,20250307,week,3.76,3.9,3.74,3.77,3.76,3.76,3.9,3.74,3.77,7.7,7.99,7.66,7.72,681557.12,260714.84,0.01,0.0
16,002427.SZ,20250228,week,3.84,4.6,3.76,3.76,3.8,3.84,4.6,3.76,3.76,7.87,9.43,7.7,7.7,1868800.47,756741.81,-0.04,-0.01
17,002427.SZ,20250221,week,3.57,3.92,3.43,3.8,3.55,3.57,3.92,3.43,3.8,7.31,8.03,7.03,7.79,1117026.63,415020.66,0.25,0.07
18,002427.SZ,20250214,week,3.49,3.63,3.44,3.55,3.48,3.49,3.63,3.44,3.55,7.15,7.44,7.05,7.27,521767.8,185440.63,0.07,0.02
19,002427.SZ,20250207,week,3.33,3.52,3.3,3.48,3.31,3.33,3.52,3.3,3.48,6.82,7.21,6.76,7.13,358427.07,122433.34,0.17,0.05
20,002427.SZ,20250131,week,3.35,3.45,3.31,3.31,3.32,3.35,3.45,3.31,3.31,6.86,7.07,6.78,6.78,102099.5,34349.25,-0.01,0.0
21,002427.SZ,20250124,week,3.6,3.75,3.26,3.32,3.67,3.6,3.75,3.26,3.32,7.38,7.68,6.68,6.8,864138.31,300000.34,-0.35,-0.1
