,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600824.SH,20250620,week,4.13,4.21,4.02,4.04,4.16,4.13,4.21,4.02,4.04,111.67,113.84,108.7,109.24,584357.64,240847.73,-0.12,-0.03
1,600824.SH,20250613,week,4.29,4.3,4.13,4.16,4.27,4.29,4.3,4.13,4.16,116.0,116.27,111.67,112.48,961200.4,406314.49,-0.11,-0.03
2,600824.SH,20250606,week,4.23,4.39,4.21,4.27,4.26,4.23,4.39,4.21,4.27,114.38,118.7,113.84,115.46,939347.28,403574.21,0.01,0.0
3,600824.SH,20250530,week,4.22,4.38,4.15,4.26,4.22,4.22,4.38,4.15,4.26,114.11,118.43,112.21,115.19,1709099.11,728533.27,0.04,0.01
4,600824.SH,20250523,week,4.36,4.86,4.22,4.22,4.35,4.36,4.86,4.22,4.22,117.89,131.41,114.11,114.11,3160264.41,1428403.25,-0.13,-0.03
5,600824.SH,20250516,week,4.46,4.52,4.33,4.35,4.41,4.46,4.52,4.33,4.35,120.6,122.22,117.08,117.62,2133581.35,945235.31,-0.06,-0.01
6,600824.SH,20250509,week,4.13,4.67,4.11,4.41,4.11,4.13,4.67,4.11,4.41,111.67,126.27,111.13,119.24,3501762.96,1576566.54,0.3,0.07
7,600824.SH,20250502,week,4.3,4.35,4.08,4.11,4.27,4.3,4.35,4.08,4.11,116.27,117.62,110.32,111.13,1123726.66,469985.98,-0.16,-0.04
8,600824.SH,20250425,week,4.48,4.75,4.27,4.27,4.49,4.48,4.75,4.27,4.27,121.14,128.44,115.46,115.46,3767314.95,1710741.47,-0.22,-0.05
9,600824.SH,20250418,week,4.38,4.95,4.33,4.49,4.5,4.38,4.95,4.33,4.49,118.43,133.85,117.08,121.41,5532425.45,2539778.15,-0.01,0.0
10,600824.SH,20250411,week,3.99,4.59,3.65,4.5,4.18,3.99,4.59,3.65,4.5,107.89,124.11,98.69,121.68,3415232.06,1408336.93,0.32,0.08
11,600824.SH,20250404,week,4.15,4.22,4.08,4.18,4.19,4.15,4.22,4.08,4.18,112.21,114.11,110.32,113.03,777480.34,322364.35,-0.01,0.0
12,600824.SH,20250328,week,4.35,4.43,4.19,4.19,4.34,4.35,4.43,4.19,4.19,117.62,119.79,113.3,113.3,1280523.22,550217.71,-0.15,-0.03
13,600824.SH,20250321,week,4.8,4.85,4.32,4.34,4.68,4.8,4.85,4.32,4.34,129.79,131.14,116.81,117.35,2337605.78,1068143.14,-0.34,-0.07
14,600824.SH,20250314,week,4.31,4.75,4.25,4.68,4.31,4.31,4.75,4.25,4.68,116.54,128.44,114.92,126.55,3030658.49,1365763.77,0.37,0.09
15,600824.SH,20250307,week,4.48,4.6,4.25,4.31,4.49,4.48,4.6,4.25,4.31,121.14,124.38,114.92,116.54,2473868.13,1090650.57,-0.18,-0.04
16,600824.SH,20250228,week,4.54,4.72,4.41,4.49,4.55,4.54,4.72,4.41,4.49,122.76,127.63,119.24,121.41,3083199.34,1404405.63,-0.06,-0.01
17,600824.SH,20250221,week,4.74,4.9,4.46,4.55,4.76,4.74,4.9,4.46,4.55,128.17,132.49,120.6,123.03,2949491.43,1365701.85,-0.21,-0.04
18,600824.SH,20250214,week,4.66,4.97,4.64,4.76,4.66,4.66,4.97,4.64,4.76,126.0,134.39,125.46,128.71,4129311.82,1993579.05,0.1,0.02
19,600824.SH,20250207,week,4.65,4.74,4.45,4.66,4.65,4.65,4.74,4.45,4.66,125.73,128.17,120.33,126.0,2066937.18,945413.67,0.01,0.0
20,600824.SH,20250131,week,4.87,4.9,4.63,4.65,4.84,4.87,4.9,4.63,4.65,131.68,132.49,125.19,125.73,602203.2,284331.68,-0.19,-0.04
21,600824.SH,20250124,week,5.18,5.41,4.68,4.84,5.06,5.18,5.41,4.68,4.84,140.07,146.28,126.55,130.87,5541062.63,2817169.33,-0.22,-0.04
22,600824.SH,20250117,week,4.48,5.73,4.34,5.06,4.7,4.48,5.73,4.34,5.06,121.14,154.94,117.35,136.82,9266603.94,4782376.15,0.36,0.08
23,600824.SH,20250110,week,5.31,5.95,4.69,4.7,5.41,5.31,5.95,4.69,4.7,143.58,160.89,126.82,127.09,9007254.69,4826088.24,-0.71,-0.13
