,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600908.SH,20250620,week,6.23,6.43,6.18,6.42,6.23,6.23,6.43,6.18,6.42,7.94,8.19,7.87,8.18,1030934.82,652865.62,0.19,0.03
1,600908.SH,20250613,week,6.2,6.34,6.11,6.23,6.2,6.2,6.34,6.11,6.23,7.9,8.08,7.79,7.94,1196490.68,744623.4,0.03,0.0
2,600908.SH,20250606,week,6.09,6.28,6.01,6.2,6.1,6.09,6.28,6.01,6.2,7.76,8.0,7.66,7.9,1250624.31,772344.47,0.1,0.02
3,600908.SH,20250530,week,5.9,6.12,5.85,6.1,5.9,5.9,6.12,5.85,6.1,7.52,7.8,7.45,7.77,1106460.17,664797.56,0.2,0.03
4,600908.SH,20250523,week,5.77,6.04,5.76,5.9,5.76,5.77,6.04,5.76,5.9,7.35,7.7,7.34,7.52,1059922.79,623066.96,0.14,0.02
5,600908.SH,20250516,week,5.68,5.89,5.65,5.76,5.68,5.68,5.89,5.65,5.76,7.24,7.51,7.2,7.34,1199263.56,691371.74,0.08,0.01
6,600908.SH,20250509,week,5.53,5.69,5.5,5.68,5.53,5.53,5.69,5.5,5.68,7.05,7.25,7.01,7.24,937393.24,524729.39,0.15,0.03
7,600908.SH,20250502,week,5.64,5.7,5.5,5.53,5.66,5.64,5.7,5.5,5.53,7.19,7.26,7.01,7.05,691590.15,387394.62,-0.13,-0.02
8,600908.SH,20250425,week,5.59,5.68,5.47,5.66,5.6,5.59,5.68,5.47,5.66,7.12,7.24,6.97,7.21,1311550.93,728573.48,0.06,0.01
9,600908.SH,20250418,week,5.41,5.63,5.4,5.6,5.4,5.41,5.63,5.4,5.6,6.89,7.17,6.88,7.14,823845.55,453561.1,0.2,0.04
10,600908.SH,20250411,week,5.65,5.69,5.22,5.4,5.8,5.65,5.69,5.22,5.4,7.2,7.25,6.65,6.88,1542206.64,837713.58,-0.4,-0.07
11,600908.SH,20250404,week,5.75,5.82,5.67,5.8,5.73,5.75,5.82,5.67,5.8,7.33,7.42,7.22,7.39,972953.87,559753.8,0.07,0.01
12,600908.SH,20250328,week,5.76,5.83,5.72,5.73,5.74,5.76,5.83,5.72,5.73,7.34,7.43,7.29,7.3,747777.31,432444.97,-0.01,0.0
13,600908.SH,20250321,week,5.73,5.83,5.72,5.74,5.74,5.73,5.83,5.72,5.74,7.3,7.43,7.29,7.31,684597.7,394783.25,0.0,0.0
14,600908.SH,20250314,week,5.65,5.75,5.58,5.74,5.66,5.65,5.75,5.58,5.74,7.2,7.33,7.11,7.31,634550.51,359520.9,0.08,0.01
15,600908.SH,20250307,week,5.65,5.7,5.6,5.66,5.64,5.65,5.7,5.6,5.66,7.2,7.26,7.14,7.21,613172.08,346963.92,0.02,0.0
