,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600305.SH,20250620,week,7.66,7.69,7.5,7.56,7.66,7.66,7.69,7.5,7.56,77.66,77.96,76.04,76.64,342451.92,260291.28,-0.1,-0.01
1,600305.SH,20250613,week,7.86,7.91,7.66,7.66,7.86,7.86,7.91,7.66,7.66,79.68,80.19,77.66,77.66,413945.42,323241.48,-0.2,-0.03
2,600305.SH,20250606,week,8.04,8.09,7.84,7.86,8.07,8.04,8.09,7.84,7.86,81.51,82.02,79.48,79.68,431283.98,344107.64,-0.21,-0.03
3,600305.SH,20250530,week,7.72,8.25,7.71,8.07,7.69,7.72,8.25,7.71,8.07,78.27,83.64,78.16,81.81,844030.38,682931.09,0.38,0.05
4,600305.SH,20250523,week,7.76,8.0,7.69,7.69,7.77,7.76,8.0,7.69,7.69,78.67,81.1,77.96,77.96,413812.22,325810.73,-0.08,-0.01
5,600305.SH,20250516,week,7.87,7.9,7.73,7.77,7.84,7.87,7.9,7.73,7.77,79.79,80.09,78.37,78.77,397576.92,310282.45,-0.07,-0.01
6,600305.SH,20250509,week,7.91,7.97,7.78,7.84,7.88,7.91,7.97,7.78,7.84,80.19,80.8,78.87,79.48,363829.7,285684.16,-0.04,-0.01
7,600305.SH,20250502,week,7.98,8.05,7.85,7.88,7.99,7.98,8.05,7.85,7.88,80.9,81.61,79.58,79.89,396405.14,315243.78,-0.11,-0.01
8,600305.SH,20250425,week,7.63,8.08,7.62,7.99,7.69,7.63,8.08,7.62,7.99,77.35,81.92,77.25,81.0,832524.62,658308.03,0.3,0.04
9,600305.SH,20250418,week,7.54,7.93,7.52,7.69,7.52,7.54,7.93,7.52,7.69,76.44,80.39,76.24,77.96,946944.73,734559.17,0.17,0.02
10,600305.SH,20250411,week,7.47,7.72,6.91,7.52,7.6,7.47,7.72,6.91,7.52,75.73,78.27,70.05,76.24,991539.9,737483.53,-0.08,-0.01
11,600305.SH,20250404,week,7.49,7.61,7.4,7.6,7.49,7.49,7.61,7.4,7.6,75.93,77.15,75.02,77.05,293265.13,220460.18,0.11,0.01
12,600305.SH,20250328,week,7.41,7.55,7.35,7.49,7.39,7.41,7.55,7.35,7.49,75.12,76.54,74.51,75.93,362859.0,270647.13,0.1,0.01
13,600305.SH,20250321,week,7.58,7.65,7.37,7.39,7.57,7.58,7.65,7.37,7.39,76.85,77.56,74.72,74.92,393656.28,295827.81,-0.18,-0.02
14,600305.SH,20250314,week,7.31,7.57,7.26,7.57,7.31,7.31,7.57,7.26,7.57,74.11,76.74,73.6,76.74,456504.2,338669.51,0.26,0.04
15,600305.SH,20250307,week,7.45,7.49,7.25,7.31,7.43,7.45,7.49,7.25,7.31,75.53,75.93,73.5,74.11,340224.0,249276.69,-0.12,-0.02
16,600305.SH,20250228,week,7.36,7.54,7.26,7.43,7.37,7.36,7.54,7.26,7.43,74.62,76.44,73.6,75.33,503430.28,372134.45,0.06,0.01
17,600305.SH,20250221,week,7.54,7.56,7.31,7.37,7.52,7.54,7.56,7.31,7.37,76.44,76.64,74.11,74.72,404639.4,300128.74,-0.15,-0.02
18,600305.SH,20250214,week,7.54,7.64,7.47,7.52,7.55,7.54,7.64,7.47,7.52,76.44,77.45,75.73,76.24,371046.08,279912.14,-0.03,0.0
19,600305.SH,20250207,week,7.6,7.62,7.41,7.55,7.51,7.6,7.62,7.41,7.55,77.05,77.25,75.12,76.54,228403.8,171624.73,0.04,0.01
20,600305.SH,20250131,week,7.49,7.59,7.49,7.51,7.47,7.49,7.59,7.49,7.51,75.93,76.95,75.93,76.14,71886.05,54253.96,0.04,0.01
21,600305.SH,20250124,week,7.53,7.61,7.37,7.47,7.52,7.53,7.61,7.37,7.47,76.34,77.15,74.72,75.73,256591.07,191714.63,-0.05,-0.01
22,600305.SH,20250117,week,7.23,7.56,7.17,7.52,7.27,7.23,7.56,7.17,7.52,73.3,76.64,72.69,76.24,372252.13,275630.61,0.25,0.03
23,600305.SH,20250110,week,7.7,7.73,7.25,7.27,7.7,7.7,7.73,7.25,7.27,78.06,78.37,73.5,73.7,413763.31,309769.13,-0.43,-0.06
24,600305.SH,20250103,week,8.18,8.19,7.67,7.7,8.18,8.18,8.19,7.67,7.7,82.93,83.03,77.76,78.06,405926.07,323756.45,-0.48,-0.06
25,600305.SH,20241227,week,8.28,8.3,8.05,8.18,8.3,8.28,8.3,8.05,8.18,83.94,84.15,81.61,82.93,412398.77,335639.61,-0.12,-0.01
26,600305.SH,20241220,week,8.63,8.68,8.11,8.3,8.62,8.63,8.68,8.11,8.3,87.49,88.0,82.22,84.15,586829.99,491852.13,-0.32,-0.04
27,600305.SH,20241213,week,8.21,8.88,8.21,8.62,8.25,8.21,8.88,8.21,8.62,83.23,90.03,83.23,87.39,1111404.45,954435.17,0.37,0.04
28,600305.SH,20241206,week,8.24,8.44,8.16,8.25,8.24,8.24,8.44,8.16,8.25,83.54,85.56,82.73,83.64,579934.41,481280.9,0.01,0.0
29,600305.SH,20241129,week,7.79,8.3,7.74,8.24,7.78,7.79,8.3,7.74,8.24,78.98,84.15,78.47,83.54,495368.83,398419.21,0.46,0.06
30,600305.SH,20241122,week,8.15,8.21,7.77,7.78,8.12,8.15,8.21,7.77,7.78,82.62,83.23,78.77,78.87,447945.15,358934.95,-0.34,-0.04
31,600305.SH,20241115,week,8.29,8.47,8.11,8.12,8.35,8.29,8.47,8.11,8.12,84.04,85.87,82.22,82.32,563872.97,466980.53,-0.23,-0.03
32,600305.SH,20241108,week,7.77,8.6,7.73,8.35,7.8,7.77,8.6,7.73,8.35,78.77,87.19,78.37,84.65,928237.21,762391.07,0.55,0.07
33,600305.SH,20241101,week,7.91,8.1,7.68,7.8,7.89,7.91,8.1,7.68,7.8,80.19,82.12,77.86,79.08,578262.71,454046.15,-0.09,-0.01
34,600305.SH,20241025,week,7.7,7.9,7.6,7.89,7.7,7.7,7.9,7.6,7.89,78.06,80.09,77.05,79.99,501237.3,388816.29,0.19,0.02
35,600305.SH,20241018,week,7.74,7.87,7.47,7.7,7.73,7.74,7.87,7.47,7.7,78.47,79.79,75.73,78.06,433580.34,332809.06,-0.03,0.0
36,600305.SH,20241011,week,9.35,9.35,7.64,7.73,8.5,9.35,9.35,7.64,7.73,94.79,94.79,77.45,78.37,897936.23,754417.75,-0.77,-0.09
37,600305.SH,20241004,week,8.21,8.61,8.03,8.5,7.88,8.21,8.61,8.03,8.5,83.23,87.29,81.41,86.17,335393.45,280436.79,0.62,0.08
38,600305.SH,20240927,week,6.97,7.88,6.94,7.88,6.98,6.97,7.88,6.94,7.88,70.66,79.89,70.36,79.89,499012.5,369112.48,0.9,0.13
39,600305.SH,20240920,week,6.8,7.05,6.59,6.98,6.81,6.8,7.05,6.59,6.98,68.94,71.47,66.81,70.76,168016.13,115018.87,0.17,0.02
