,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603233.SH,20250620,week,16.17,16.68,15.51,15.95,16.27,15.85,16.35,15.38,15.95,48.81,50.35,47.36,49.11,359974.81,574953.78,-0.32,-0.02
1,603233.SH,20250613,week,17.28,17.55,16.2,16.27,17.28,16.94,17.21,15.88,15.95,52.16,52.98,48.9,49.11,372188.57,622621.97,-1.01,-0.06
2,603233.SH,20250606,week,17.36,17.75,17.01,17.28,17.4,17.02,17.4,16.68,16.94,52.4,53.58,51.35,52.16,264604.21,460030.58,-0.12,-0.01
3,603233.SH,20250530,week,17.5,18.14,17.19,17.4,17.5,17.16,17.78,16.85,17.06,52.83,54.76,51.89,52.52,336846.79,594127.77,-0.1,-0.01
4,603233.SH,20250523,week,17.94,18.61,17.5,17.5,17.78,17.59,18.25,17.16,17.16,54.15,56.18,52.83,52.83,272284.75,488971.26,-0.28,-0.02
5,603233.SH,20250516,week,18.01,18.43,17.6,17.78,18.04,17.66,18.07,17.26,17.43,54.36,55.63,53.13,53.67,338116.6,606985.87,-0.26,-0.01
6,603233.SH,20250509,week,18.73,18.88,17.86,18.04,18.92,18.36,18.51,17.51,17.69,56.54,56.99,53.91,54.46,373522.04,679269.19,-0.88,-0.05
7,603233.SH,20250502,week,17.32,19.0,17.09,18.92,16.84,16.98,18.63,16.76,18.55,52.28,57.35,51.59,57.11,361398.86,659551.94,2.08,0.12
8,603233.SH,20250425,week,17.0,18.08,16.71,16.84,17.07,16.67,17.73,16.38,16.51,51.32,54.58,50.44,50.83,405565.48,707912.46,-0.23,-0.01
9,603233.SH,20250418,week,17.03,18.0,16.93,17.07,17.13,16.7,17.65,16.6,16.74,51.41,54.33,51.1,51.53,355838.27,618961.35,-0.06,0.0
10,603233.SH,20250411,week,16.06,17.6,15.08,17.13,16.76,15.75,17.26,14.78,16.79,48.48,53.13,45.52,51.71,565544.08,944265.43,0.37,0.02
11,603233.SH,20250404,week,15.87,16.92,15.77,16.76,15.87,15.56,16.59,15.46,16.43,47.91,51.07,47.6,50.59,357107.97,590490.42,0.89,0.06
12,603233.SH,20250328,week,15.19,16.45,15.01,15.87,15.2,14.89,16.13,14.72,15.56,45.85,49.66,45.31,47.91,447591.9,709409.28,0.67,0.04
13,603233.SH,20250321,week,15.45,15.59,14.99,15.2,15.41,15.15,15.28,14.7,14.9,46.64,47.06,45.25,45.88,366548.73,561153.42,-0.21,-0.01
14,603233.SH,20250314,week,14.58,15.49,14.54,15.41,14.5,14.29,15.19,14.26,15.11,44.01,46.76,43.89,46.52,416044.47,627150.01,0.91,0.06
15,603233.SH,20250307,week,14.75,15.0,14.45,14.5,14.61,14.46,14.71,14.17,14.22,44.52,45.28,43.62,43.77,243339.85,357637.35,-0.11,-0.01
16,603233.SH,20250228,week,15.06,15.57,14.56,14.61,15.18,14.77,15.27,14.27,14.32,45.46,47.0,43.95,44.1,334802.54,502989.57,-0.57,-0.04
17,603233.SH,20250221,week,15.4,16.12,14.54,15.18,15.33,15.1,15.8,14.26,14.88,46.49,48.66,43.89,45.82,451308.21,686891.18,-0.15,-0.01
18,603233.SH,20250214,week,14.12,15.4,14.1,15.33,14.14,13.84,15.1,13.82,15.03,42.62,46.49,42.56,46.28,552610.73,810649.43,1.19,0.08
19,603233.SH,20250207,week,14.33,14.36,13.81,14.14,14.15,14.05,14.08,13.54,13.86,43.26,43.35,41.69,42.68,224612.15,315967.2,-0.01,0.0
20,603233.SH,20250131,week,13.87,14.24,13.87,14.15,13.87,13.6,13.96,13.6,13.87,41.87,42.98,41.87,42.71,82017.43,115558.47,0.28,0.02
21,603233.SH,20250124,week,13.65,13.88,13.5,13.87,13.6,13.38,13.61,13.24,13.6,41.2,41.9,40.75,41.87,245162.69,336449.4,0.27,0.02
22,603233.SH,20250117,week,13.74,14.28,13.5,13.6,13.81,13.47,14.0,13.24,13.33,41.48,43.11,40.75,41.05,335045.29,462004.5,-0.21,-0.02
23,603233.SH,20250110,week,14.41,14.78,13.8,13.81,14.4,14.13,14.49,13.53,13.54,43.5,44.61,41.66,41.69,232902.48,333230.34,-0.59,-0.04
24,603233.SH,20250103,week,15.66,15.75,14.33,14.4,15.67,15.35,15.44,14.05,14.12,47.27,47.54,43.26,43.47,242063.74,363602.49,-1.27,-0.08
25,603233.SH,20241227,week,16.51,16.53,15.47,15.67,16.45,16.19,16.21,15.17,15.36,49.84,49.9,46.7,47.3,356821.37,569250.5,-0.78,-0.05
26,603233.SH,20241220,week,16.06,16.7,15.75,16.45,16.22,15.75,16.37,15.44,16.13,48.48,50.41,47.54,49.66,480856.37,781950.73,0.23,0.01
27,603233.SH,20241213,week,15.66,16.65,15.39,16.22,15.65,15.35,16.32,15.09,15.9,47.27,50.26,46.46,48.96,578871.69,927528.57,0.57,0.04
