,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601107.SH,20250620,week,6.19,6.4,6.18,6.32,6.19,6.19,6.4,6.18,6.32,9.42,9.74,9.4,9.61,559921.77,352836.76,0.13,0.02
1,601107.SH,20250613,week,6.39,6.55,6.17,6.19,6.39,6.1,6.32,5.97,6.19,9.28,9.61,9.08,9.42,756982.46,484617.13,-0.2,-0.03
2,601107.SH,20250606,week,6.37,6.56,6.26,6.39,6.39,6.08,6.27,5.98,6.1,9.26,9.53,9.1,9.28,691627.65,443969.51,0.0,0.0
3,601107.SH,20250530,week,6.12,6.52,6.1,6.39,6.13,5.85,6.23,5.83,6.1,8.89,9.47,8.86,9.28,698571.47,439769.71,0.26,0.04
4,601107.SH,20250523,week,5.78,6.31,5.78,6.13,5.78,5.52,6.03,5.52,5.86,8.4,9.17,8.4,8.91,875433.34,533171.81,0.35,0.06
5,601107.SH,20250516,week,5.75,5.99,5.66,5.78,5.74,5.49,5.72,5.41,5.52,8.35,8.7,8.22,8.4,735995.0,426505.07,0.04,0.01
6,601107.SH,20250509,week,5.73,5.78,5.62,5.74,5.66,5.47,5.52,5.37,5.48,8.33,8.4,8.17,8.34,632003.25,360720.73,0.08,0.01
7,601107.SH,20250502,week,5.65,5.84,5.64,5.66,5.68,5.4,5.58,5.39,5.41,8.21,8.49,8.19,8.22,530263.26,304057.51,-0.02,0.0
8,601107.SH,20250425,week,5.64,5.83,5.62,5.68,5.66,5.39,5.57,5.37,5.43,8.19,8.47,8.17,8.25,769135.26,439737.11,0.02,0.0
9,601107.SH,20250418,week,5.45,5.81,5.37,5.66,5.42,5.21,5.55,5.13,5.41,7.92,8.44,7.8,8.22,1094696.67,612978.85,0.24,0.04
10,601107.SH,20250411,week,5.36,5.58,5.02,5.42,5.47,5.12,5.33,4.79,5.18,7.79,8.11,7.29,7.88,1767654.9,946918.15,-0.05,-0.01
11,601107.SH,20250404,week,5.23,5.53,5.23,5.47,5.0,5.0,5.28,5.0,5.22,7.6,8.04,7.6,7.95,1963675.39,1055493.78,0.47,0.09
12,601107.SH,20250328,week,4.9,5.08,4.84,5.0,4.91,4.68,4.85,4.62,4.78,7.12,7.38,7.03,7.27,589671.98,294004.92,0.09,0.02
13,601107.SH,20250321,week,4.83,4.93,4.8,4.91,4.83,4.61,4.71,4.58,4.69,7.02,7.16,6.97,7.13,529245.67,257787.62,0.08,0.02
