,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603906.SH,20250620,week,14.04,15.34,13.03,13.05,14.2,14.04,15.34,13.03,13.05,29.47,32.2,27.35,27.39,3023678.97,4362284.69,-1.15,-0.08
1,603906.SH,20250613,week,13.4,16.11,13.37,14.2,13.73,13.4,16.11,13.37,14.2,28.13,33.81,28.06,29.81,4722009.51,6968049.56,0.47,0.03
2,603906.SH,20250606,week,12.25,14.2,12.0,13.73,11.51,12.25,14.2,12.0,13.73,25.71,29.81,25.19,28.82,3512132.09,4702164.31,2.22,0.19
3,603906.SH,20250530,week,11.98,12.77,11.46,11.51,12.32,11.98,12.77,11.46,11.51,25.15,26.8,24.05,24.16,1668763.44,2013197.37,-0.81,-0.07
4,603906.SH,20250523,week,11.2,12.44,10.87,12.32,11.21,11.2,12.44,10.87,12.32,23.51,26.11,22.82,25.86,1926623.88,2271388.28,1.11,0.1
5,603906.SH,20250516,week,11.2,12.8,11.2,11.21,10.18,11.2,12.8,11.2,11.21,23.51,26.87,23.51,23.53,1876752.03,2202053.61,1.03,0.1
6,603906.SH,20250509,week,9.75,10.37,9.75,10.18,9.74,9.75,10.37,9.75,10.18,20.47,21.77,20.47,21.37,323039.31,327031.0,0.44,0.05
7,603906.SH,20250502,week,9.6,9.87,9.33,9.74,9.6,9.6,9.87,9.33,9.74,20.15,20.72,19.58,20.44,192992.41,185310.86,0.14,0.01
8,603906.SH,20250425,week,9.49,9.83,9.42,9.6,9.49,9.49,9.83,9.42,9.6,19.92,20.63,19.77,20.15,270139.21,261170.75,0.11,0.01
9,603906.SH,20250418,week,9.62,10.08,9.36,9.49,9.47,9.62,10.08,9.36,9.49,20.19,21.16,19.65,19.92,401198.06,388500.83,0.02,0.0
10,603906.SH,20250411,week,9.97,9.97,8.16,9.47,10.56,9.97,9.97,8.16,9.47,20.93,20.93,17.13,19.88,669789.12,612585.48,-1.09,-0.1
11,603906.SH,20250404,week,10.96,10.96,10.47,10.56,10.96,10.96,10.96,10.47,10.56,23.01,23.01,21.98,22.17,285795.26,306515.41,-0.4,-0.04
12,603906.SH,20250328,week,11.49,11.53,10.95,10.96,11.35,11.49,11.53,10.95,10.96,24.12,24.2,22.98,23.01,483956.65,544793.06,-0.39,-0.03
13,603906.SH,20250321,week,11.92,12.27,11.35,11.35,11.83,11.92,12.27,11.35,11.35,25.02,25.75,23.82,23.82,729457.36,862890.53,-0.48,-0.04
14,603906.SH,20250314,week,12.01,12.15,11.4,11.83,12.0,12.01,12.15,11.4,11.83,25.21,25.5,23.93,24.83,983894.01,1164380.29,-0.17,-0.01
15,603906.SH,20250307,week,13.0,13.92,11.87,12.0,12.71,13.0,13.92,11.87,12.0,27.29,29.22,24.92,25.19,2184161.47,2764181.11,-0.71,-0.06
16,603906.SH,20250228,week,11.98,13.48,11.51,12.71,11.89,11.98,13.48,11.51,12.71,25.15,28.29,24.16,26.68,2110533.21,2600507.71,0.82,0.07
17,603906.SH,20250221,week,10.22,12.48,10.05,11.89,10.22,10.22,12.48,10.05,11.89,21.45,26.2,21.09,24.96,2235020.54,2587160.49,1.67,0.16
18,603906.SH,20250214,week,10.26,10.55,10.08,10.22,10.25,10.26,10.55,10.08,10.22,21.54,22.14,21.16,21.45,583304.23,598336.73,-0.03,0.0
19,603906.SH,20250207,week,9.81,10.43,9.76,10.25,9.79,9.81,10.43,9.76,10.25,20.59,21.89,20.49,21.51,266077.09,269070.08,0.46,0.05
20,603906.SH,20250131,week,10.1,10.19,9.77,9.79,10.11,10.1,10.19,9.77,9.79,21.2,21.39,20.51,20.55,95410.0,94692.04,-0.32,-0.03
21,603906.SH,20250124,week,10.05,10.43,9.79,10.11,10.0,10.05,10.43,9.79,10.11,21.09,21.89,20.55,21.22,471316.48,475493.85,0.11,0.01
22,603906.SH,20250117,week,9.38,10.2,9.32,10.0,9.35,9.38,10.2,9.32,10.0,19.69,21.41,19.56,20.99,459017.43,453185.53,0.65,0.07
23,603906.SH,20250110,week,9.53,10.05,9.22,9.35,9.52,9.53,10.05,9.22,9.35,20.0,21.09,19.35,19.63,560705.29,536946.13,-0.17,-0.02
24,603906.SH,20250103,week,11.31,11.32,9.51,9.52,11.31,11.31,11.32,9.51,9.52,23.74,23.76,19.96,19.98,592860.84,616242.63,-1.79,-0.16
25,603906.SH,20241227,week,11.15,11.67,10.72,11.31,11.07,11.15,11.67,10.72,11.31,23.4,24.5,22.5,23.74,987632.3,1110050.13,0.24,0.02
26,603906.SH,20241220,week,11.37,11.49,10.55,11.07,11.4,11.37,11.49,10.55,11.07,23.87,24.12,22.14,23.24,885142.68,970729.51,-0.33,-0.03
27,603906.SH,20241213,week,11.97,12.57,11.39,11.4,12.02,11.97,12.57,11.39,11.4,25.13,26.38,23.91,23.93,1067881.16,1271283.4,-0.62,-0.05
28,603906.SH,20241206,week,12.42,13.21,11.71,12.02,12.91,12.42,13.21,11.71,12.02,26.07,27.73,24.58,25.23,1640647.2,2012179.2,-0.89,-0.07
29,603906.SH,20241129,week,10.32,14.5,10.3,12.91,10.1,10.32,14.5,10.3,12.91,21.66,30.44,21.62,27.1,2948925.08,3889003.62,2.81,0.28
30,603906.SH,20241122,week,10.32,10.71,9.8,10.1,10.32,10.32,10.71,9.8,10.1,21.66,22.48,20.57,21.2,669432.03,687357.14,-0.22,-0.02
31,603906.SH,20241115,week,10.92,11.4,10.1,10.32,10.9,10.92,11.4,10.1,10.32,22.92,23.93,21.2,21.66,955298.79,1042747.84,-0.58,-0.05
32,603906.SH,20241108,week,9.41,11.34,9.32,10.9,9.37,9.41,11.34,9.32,10.9,19.75,23.8,19.56,22.88,1430106.43,1515355.73,1.53,0.16
33,603906.SH,20241101,week,10.58,10.87,9.3,9.37,10.58,10.58,10.87,9.3,9.37,22.21,22.82,19.52,19.67,768737.73,775002.14,-1.21,-0.11
34,603906.SH,20241025,week,10.7,11.46,10.28,10.58,10.63,10.7,11.46,10.28,10.58,22.46,24.05,21.58,22.21,1130423.86,1218125.04,-0.05,0.0
35,603906.SH,20241018,week,8.9,10.9,8.68,10.63,8.82,8.9,10.9,8.68,10.63,18.68,22.88,18.22,22.31,1460050.7,1464055.98,1.81,0.21
36,603906.SH,20241011,week,9.94,10.34,8.7,8.82,9.04,9.94,10.34,8.7,8.82,20.86,21.7,18.26,18.51,1038825.61,1005577.37,-0.22,-0.02
37,603906.SH,20241004,week,8.58,9.04,8.44,9.04,8.22,8.58,9.04,8.44,9.04,18.01,18.97,17.72,18.97,300370.18,264989.25,0.82,0.1
38,603906.SH,20240927,week,6.75,8.28,6.7,8.22,6.73,6.75,8.28,6.7,8.22,14.17,17.38,14.06,17.25,729719.14,549850.39,1.49,0.22
39,603906.SH,20240920,week,6.8,6.94,6.61,6.73,6.77,6.8,6.94,6.61,6.73,14.27,14.57,13.87,14.13,153964.0,104242.45,-0.04,-0.01
40,603906.SH,20240913,week,6.8,7.12,6.68,6.77,6.81,6.8,7.12,6.68,6.77,14.27,14.94,14.02,14.21,316761.5,218902.11,-0.04,-0.01
41,603906.SH,20240906,week,6.87,7.17,6.65,6.81,6.87,6.87,7.17,6.65,6.81,14.42,15.05,13.96,14.29,341672.59,237170.83,-0.06,-0.01
42,603906.SH,20240830,week,6.35,6.98,6.35,6.87,6.37,6.35,6.98,6.35,6.87,13.33,14.65,13.33,14.42,295592.01,196151.81,0.5,0.08
43,603906.SH,20240823,week,6.67,6.73,6.32,6.37,6.68,6.67,6.73,6.32,6.37,14.0,14.13,13.27,13.37,272085.79,178131.66,-0.31,-0.05
44,603906.SH,20240816,week,6.96,7.03,6.66,6.68,6.96,6.96,7.03,6.66,6.68,14.61,14.76,13.98,14.02,252096.71,172474.01,-0.28,-0.04
45,603906.SH,20240809,week,7.09,7.28,6.9,6.96,7.12,7.09,7.28,6.9,6.96,14.88,15.28,14.48,14.61,244259.47,172262.02,-0.16,-0.02
46,603906.SH,20240802,week,7.05,7.36,6.81,7.12,7.03,7.05,7.36,6.81,7.12,14.8,15.45,14.29,14.94,275837.41,196074.78,0.09,0.01
47,603906.SH,20240726,week,7.24,7.32,6.69,7.03,7.22,7.24,7.32,6.69,7.03,15.2,15.36,14.04,14.76,322842.91,225922.92,-0.19,-0.03
48,603906.SH,20240719,week,7.66,7.68,7.05,7.22,7.68,7.66,7.68,7.05,7.22,16.08,16.12,14.8,15.15,275481.71,200483.24,-0.46,-0.06
49,603906.SH,20240712,week,7.67,7.78,7.26,7.68,7.7,7.67,7.78,7.26,7.68,16.1,16.33,15.24,16.12,284057.58,214188.05,-0.02,0.0
50,603906.SH,20240705,week,7.82,8.02,7.59,7.7,7.79,7.82,8.02,7.59,7.7,16.41,16.83,15.93,16.16,208191.63,162828.17,-0.09,-0.01
51,603906.SH,20240628,week,8.1,8.16,7.6,7.79,8.11,8.1,8.16,7.6,7.79,17.0,17.13,15.95,16.35,284767.81,224488.84,-0.32,-0.04
52,603906.SH,20240621,week,8.59,8.89,8.08,8.11,8.62,8.59,8.89,8.08,8.11,18.03,18.66,16.96,17.02,263680.81,225957.79,-0.51,-0.06
53,603906.SH,20240614,week,8.46,8.84,8.31,8.62,8.54,8.46,8.84,8.31,8.62,17.76,18.56,17.44,18.09,230110.37,198051.6,0.08,0.01
54,603906.SH,20240607,week,9.35,9.38,8.4,8.54,9.38,9.35,9.38,8.4,8.54,19.63,19.69,17.63,17.93,338606.52,299486.93,-0.84,-0.09
55,603906.SH,20240531,week,9.53,9.8,9.3,9.38,9.5,9.53,9.8,9.3,9.38,20.0,20.57,19.52,19.69,232272.38,221562.88,-0.12,-0.01
56,603906.SH,20240524,week,10.04,10.16,9.5,9.5,9.95,10.04,10.16,9.5,9.5,21.07,21.33,19.94,19.94,300365.1,295014.57,-0.45,-0.05
57,603906.SH,20240517,week,9.95,10.23,9.73,9.95,10.06,9.95,10.23,9.73,9.95,20.89,21.47,20.42,20.89,302699.82,300570.51,-0.11,-0.01
58,603906.SH,20240510,week,9.81,10.43,9.8,10.06,9.71,9.81,10.43,9.8,10.06,20.59,21.89,20.57,21.12,584199.21,592820.63,0.35,0.04
59,603906.SH,20240503,week,8.82,9.94,8.82,9.71,8.92,8.82,9.94,8.82,9.71,18.51,20.86,18.51,20.38,291395.86,277867.19,0.79,0.09
60,603906.SH,20240426,week,8.39,8.93,8.2,8.92,8.52,8.39,8.93,8.2,8.92,17.61,18.74,17.21,18.72,396738.62,339382.65,0.4,0.05
61,603906.SH,20240419,week,9.54,9.75,8.18,8.52,9.86,9.54,9.75,8.18,8.52,20.02,20.47,17.17,17.88,743891.84,653170.34,-1.34,-0.14
62,603906.SH,20240412,week,10.2,10.72,9.7,9.86,10.16,10.2,10.72,9.7,9.86,21.41,22.5,20.36,20.7,1060395.86,1093567.68,-0.3,-0.03
63,603906.SH,20240405,week,9.39,10.49,9.39,10.16,9.45,9.39,10.49,9.39,10.16,19.71,22.02,19.71,21.33,442791.6,448809.59,0.71,0.08
64,603906.SH,20240329,week,9.9,10.05,9.35,9.45,9.9,9.9,10.05,9.35,9.45,20.78,21.09,19.63,19.84,450116.83,435466.89,-0.45,-0.05
65,603906.SH,20240322,week,10.2,10.33,9.9,9.9,10.12,10.2,10.33,9.9,9.9,21.41,21.68,20.78,20.78,342363.07,348194.02,-0.22,-0.02
66,603906.SH,20240315,week,9.43,10.21,9.43,10.12,9.41,9.43,10.21,9.43,10.12,19.79,21.43,19.79,21.24,521397.1,519708.17,0.71,0.08
67,603906.SH,20240308,week,10.05,10.23,9.27,9.41,9.97,10.05,10.23,9.27,9.41,21.09,21.47,19.46,19.75,430392.07,416407.48,-0.56,-0.06
68,603906.SH,20240301,week,9.45,10.37,9.32,9.97,9.38,9.45,10.37,9.32,9.97,19.84,21.77,19.56,20.93,670631.92,657435.52,0.59,0.06
69,603906.SH,20240223,week,8.9,9.58,8.31,9.38,8.73,8.9,9.58,8.31,9.38,18.68,20.11,17.44,19.69,637003.67,569902.41,0.65,0.07
70,603906.SH,20240209,week,8.17,8.78,6.92,8.73,8.29,8.17,8.78,6.92,8.73,17.15,18.43,14.53,18.32,584831.46,458668.93,0.44,0.05
71,603906.SH,20240202,week,10.94,10.96,7.94,8.29,10.93,10.94,10.96,7.94,8.29,22.96,23.01,16.67,17.4,609659.47,571734.69,-2.64,-0.24
72,603906.SH,20240126,week,11.79,11.83,10.56,10.93,11.91,11.79,11.83,10.56,10.93,24.75,24.83,22.17,22.94,617520.73,690117.26,-0.98,-0.08
73,603906.SH,20240119,week,12.1,13.1,11.76,11.91,12.2,12.1,13.1,11.76,11.91,25.4,27.5,24.68,25.0,840112.21,1035021.16,-0.29,-0.02
74,603906.SH,20240112,week,11.78,12.4,11.17,12.2,11.83,11.78,12.4,11.17,12.2,24.73,26.03,23.45,25.61,458057.26,540066.1,0.37,0.03
75,603906.SH,20240105,week,12.46,12.46,11.76,11.83,12.46,12.46,12.46,11.76,11.83,26.15,26.15,24.68,24.83,253519.0,307527.01,-0.63,-0.05
76,603906.SH,20231229,week,11.58,12.56,11.43,12.46,11.56,11.58,12.56,11.43,12.46,24.31,26.36,23.99,26.15,796114.45,962416.14,0.9,0.08
77,603906.SH,20231222,week,11.57,11.73,11.08,11.56,11.65,11.57,11.73,11.08,11.56,24.29,24.62,23.26,24.26,266200.53,303527.73,-0.09,-0.01
78,603906.SH,20231215,week,11.91,12.06,11.6,11.65,11.95,11.91,12.06,11.6,11.65,25.0,25.31,24.35,24.45,222436.23,261821.77,-0.3,-0.03
79,603906.SH,20231208,week,12.01,12.41,11.85,11.95,12.06,12.01,12.41,11.85,11.95,25.21,26.05,24.87,25.08,325023.01,393368.68,-0.11,-0.01
80,603906.SH,20231201,week,12.31,12.45,11.9,12.06,12.39,12.31,12.45,11.9,12.06,25.84,26.13,24.98,25.31,245790.86,299632.02,-0.33,-0.03
81,603906.SH,20231124,week,12.86,12.97,12.35,12.39,12.85,12.86,12.97,12.35,12.39,26.99,27.22,25.92,26.01,303155.63,383796.08,-0.46,-0.04
82,603906.SH,20231117,week,13.0,13.12,12.66,12.85,12.95,13.0,13.12,12.66,12.85,27.29,27.54,26.57,26.97,396413.79,512567.01,-0.1,-0.01
83,603906.SH,20231110,week,12.62,13.68,12.6,12.95,12.58,12.62,13.68,12.6,12.95,26.49,28.71,26.45,27.18,911444.97,1200161.44,0.37,0.03
84,603906.SH,20231103,week,12.18,12.7,12.15,12.58,12.3,12.18,12.7,12.15,12.58,25.57,26.66,25.5,26.41,478463.75,595309.11,0.28,0.02
85,603906.SH,20231027,week,11.83,12.39,11.35,12.3,11.87,11.83,12.39,11.35,12.3,24.83,26.01,23.82,25.82,577919.12,682425.83,0.43,0.04
86,603906.SH,20231020,week,12.24,12.3,11.55,11.87,12.17,12.24,12.3,11.55,11.87,25.69,25.82,24.24,24.92,399677.59,474795.67,-0.3,-0.02
87,603906.SH,20231013,week,12.2,12.44,11.82,12.17,12.2,12.2,12.44,11.82,12.17,25.61,26.11,24.81,25.54,543602.81,656852.71,-0.03,0.0
88,603906.SH,20230929,week,12.63,12.71,12.19,12.2,12.65,12.63,12.71,12.19,12.2,26.51,26.68,25.59,25.61,294817.57,365738.61,-0.45,-0.04
89,603906.SH,20230922,week,12.98,13.22,12.25,12.65,12.88,12.98,13.22,12.25,12.65,27.25,27.75,25.71,26.55,405873.23,514595.06,-0.23,-0.02
90,603906.SH,20230915,week,12.82,13.38,12.57,12.88,12.82,12.82,13.38,12.57,12.88,26.91,28.08,26.38,27.04,554074.38,720559.28,0.06,0.0
91,603906.SH,20230908,week,12.73,13.42,12.54,12.82,12.76,12.73,13.42,12.54,12.82,26.72,28.17,26.32,26.91,476208.82,617981.03,0.06,0.0
92,603906.SH,20230901,week,14.4,15.26,12.61,12.76,13.87,14.4,15.26,12.61,12.76,30.23,32.03,26.47,26.78,747523.31,1038871.35,-1.11,-0.08
