,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002249.SZ,20250620,week,6.39,6.5,6.22,6.24,6.41,6.39,6.5,6.22,6.24,88.24,89.76,85.9,86.17,1410485.81,896897.73,-0.17,-0.03
1,002249.SZ,20250613,week,6.65,6.69,6.38,6.41,6.63,6.52,6.67,6.36,6.41,90.02,92.11,87.85,88.52,2083463.29,1367059.39,-0.22,-0.03
2,002249.SZ,20250606,week,6.48,6.68,6.46,6.63,6.52,6.35,6.55,6.33,6.5,87.72,90.43,87.45,89.75,1133633.53,747977.65,0.11,0.02
3,002249.SZ,20250530,week,6.67,6.74,6.48,6.52,6.67,6.54,6.61,6.35,6.39,90.29,91.24,87.72,88.26,1851689.09,1228305.94,-0.15,-0.02
4,002249.SZ,20250523,week,6.95,6.97,6.65,6.67,6.97,6.81,6.83,6.52,6.54,94.08,94.35,90.02,90.29,2222128.68,1517510.72,-0.3,-0.04
5,002249.SZ,20250516,week,7.05,7.19,6.86,6.97,6.93,6.91,7.05,6.72,6.83,95.44,97.33,92.86,94.35,2755053.69,1938204.38,0.04,0.01
6,002249.SZ,20250509,week,6.97,7.17,6.85,6.93,6.93,6.83,7.03,6.71,6.79,94.35,97.06,92.73,93.81,3586170.94,2509457.63,0.0,0.0
7,002249.SZ,20250502,week,6.66,7.0,6.49,6.93,6.38,6.53,6.86,6.36,6.79,90.16,94.76,87.85,93.81,3583934.87,2411777.51,0.55,0.09
8,002249.SZ,20250425,week,6.03,6.7,6.0,6.38,6.06,5.91,6.57,5.88,6.25,81.63,90.7,81.22,86.37,4560600.09,2921967.18,0.32,0.05
9,002249.SZ,20250418,week,6.4,6.49,5.98,6.06,6.29,6.27,6.36,5.86,5.94,86.64,87.85,80.95,82.03,3246383.75,2010395.19,-0.23,-0.04
10,002249.SZ,20250411,week,6.7,6.79,5.45,6.29,7.26,6.57,6.66,5.34,6.17,90.7,91.92,73.78,85.15,7185917.8,4410212.08,-0.97,-0.13
11,002249.SZ,20250404,week,7.39,7.67,6.9,7.26,7.56,7.24,7.52,6.76,7.12,100.04,103.83,93.4,98.28,7617491.97,5573983.23,-0.3,-0.04
12,002249.SZ,20250328,week,7.01,7.84,6.79,7.56,7.01,6.87,7.69,6.66,7.41,94.89,106.13,91.92,102.34,8187836.57,6075557.49,0.55,0.08
13,002249.SZ,20250321,week,7.16,7.5,6.99,7.01,7.12,7.02,7.35,6.85,6.87,96.92,101.53,94.62,94.89,6028646.41,4368516.09,-0.11,-0.02
14,002249.SZ,20250314,week,6.99,7.78,6.91,7.12,6.87,6.85,7.63,6.77,6.98,94.62,105.32,93.54,96.38,8633433.19,6277673.23,0.25,0.04
15,002249.SZ,20250307,week,6.72,7.1,6.4,6.87,6.55,6.59,6.96,6.27,6.73,90.97,96.11,86.64,93.0,6424509.92,4372361.94,0.32,0.05
16,002249.SZ,20250228,week,6.35,7.07,6.2,6.55,6.35,6.22,6.93,6.08,6.42,85.96,95.71,83.93,88.67,6335288.21,4176929.64,0.2,0.03
17,002249.SZ,20250221,week,5.85,6.54,5.71,6.35,5.83,5.73,6.41,5.6,6.22,79.19,88.53,77.3,85.96,4134402.44,2515611.87,0.52,0.09
18,002249.SZ,20250214,week,6.04,6.05,5.79,5.83,6.02,5.92,5.93,5.68,5.71,81.76,81.9,78.38,78.92,2302615.37,1367125.43,-0.19,-0.03
19,002249.SZ,20250207,week,5.78,6.1,5.7,6.02,5.74,5.67,5.98,5.59,5.9,78.24,82.58,77.16,81.49,1924081.37,1144238.52,0.28,0.05
20,002249.SZ,20250131,week,5.88,5.91,5.72,5.74,5.87,5.76,5.79,5.61,5.63,79.6,80.0,77.43,77.7,384868.92,222873.25,-0.13,-0.02
21,002249.SZ,20250124,week,5.73,6.04,5.73,5.87,5.71,5.62,5.92,5.62,5.75,77.57,81.76,77.57,79.46,2585209.48,1510605.91,0.16,0.03
22,002249.SZ,20250117,week,5.36,5.82,5.25,5.71,5.42,5.25,5.71,5.15,5.6,72.56,78.78,71.07,77.3,2468940.11,1378764.33,0.29,0.05
23,002249.SZ,20250110,week,5.38,5.75,5.34,5.42,5.37,5.27,5.64,5.23,5.31,72.83,77.84,72.29,73.37,3217694.06,1779387.74,0.05,0.01
24,002249.SZ,20250103,week,6.09,6.26,5.34,5.37,6.06,5.97,6.14,5.23,5.26,82.44,84.74,72.29,72.69,4468927.69,2620006.23,-0.69,-0.11
25,002249.SZ,20241227,week,5.6,6.16,5.51,6.06,5.61,5.49,6.04,5.4,5.94,75.81,83.39,74.59,82.03,3673643.77,2144765.25,0.45,0.08
26,002249.SZ,20241220,week,5.69,5.75,5.5,5.61,5.71,5.58,5.64,5.39,5.5,77.02,77.84,74.45,75.94,1199704.3,673058.37,-0.1,-0.02
27,002249.SZ,20241213,week,5.84,6.0,5.69,5.71,5.83,5.72,5.88,5.58,5.6,79.06,81.22,77.02,77.3,2331695.46,1358814.97,-0.12,-0.02
