,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600606.SH,20250620,week,1.63,1.67,1.59,1.59,1.63,1.63,1.67,1.59,1.59,268.29,274.87,261.71,261.71,2821012.25,459887.15,-0.04,-0.02
1,600606.SH,20250613,week,1.7,1.72,1.62,1.63,1.71,1.7,1.72,1.62,1.63,279.81,283.1,266.64,268.29,4125981.47,690974.32,-0.08,-0.05
2,600606.SH,20250606,week,1.67,1.78,1.66,1.71,1.67,1.67,1.78,1.66,1.71,274.87,292.98,273.23,281.46,3465033.42,594011.96,0.04,0.02
3,600606.SH,20250530,week,1.66,1.7,1.66,1.67,1.67,1.66,1.7,1.66,1.67,273.23,279.81,273.23,274.87,1930969.42,323570.61,0.0,0.0
4,600606.SH,20250523,week,1.71,1.76,1.66,1.67,1.71,1.71,1.76,1.66,1.67,281.46,289.69,273.23,274.87,3304417.94,568222.76,-0.04,-0.02
5,600606.SH,20250516,week,1.72,1.76,1.7,1.71,1.71,1.72,1.76,1.7,1.71,283.1,289.69,279.81,281.46,3017708.4,520611.41,0.0,0.0
6,600606.SH,20250509,week,1.73,1.87,1.71,1.71,1.73,1.73,1.87,1.71,1.71,284.75,307.79,281.46,281.46,3421825.86,604509.18,-0.02,-0.01
7,600606.SH,20250502,week,1.82,1.82,1.71,1.73,1.83,1.82,1.82,1.71,1.73,299.56,299.56,281.46,284.75,2181315.24,380033.58,-0.1,-0.05
8,600606.SH,20250425,week,1.84,1.89,1.79,1.83,1.86,1.84,1.89,1.79,1.83,302.85,311.08,294.63,301.21,3746122.86,688115.63,-0.03,-0.02
9,600606.SH,20250418,week,1.81,1.86,1.77,1.86,1.8,1.81,1.86,1.77,1.86,297.92,306.15,291.33,306.15,3014158.89,546853.5,0.06,0.03
10,600606.SH,20250411,week,1.74,1.84,1.59,1.8,1.82,1.74,1.84,1.59,1.8,286.4,302.85,261.71,296.27,4750379.56,821152.86,-0.02,-0.01
11,600606.SH,20250404,week,1.84,1.85,1.78,1.82,1.85,1.84,1.85,1.78,1.82,302.85,304.5,292.98,299.56,1889380.51,343327.54,-0.03,-0.02
12,600606.SH,20250328,week,1.83,1.9,1.78,1.85,1.83,1.83,1.9,1.78,1.85,301.21,312.73,292.98,304.5,3543965.01,652396.46,0.02,0.01
13,600606.SH,20250321,week,1.87,1.92,1.83,1.83,1.87,1.87,1.92,1.83,1.83,307.79,316.02,301.21,301.21,3269862.09,613686.11,-0.04,-0.02
14,600606.SH,20250314,week,1.87,1.89,1.8,1.87,1.86,1.87,1.89,1.8,1.87,307.79,311.08,296.27,307.79,3284433.24,604800.59,0.01,0.01
15,600606.SH,20250307,week,1.89,1.96,1.83,1.86,1.89,1.89,1.96,1.83,1.86,311.08,322.61,301.21,306.15,4664609.11,881021.98,-0.03,-0.02
16,600606.SH,20250228,week,1.9,1.98,1.88,1.89,1.91,1.9,1.98,1.88,1.89,312.73,325.9,309.44,311.08,4765167.7,916801.62,-0.02,-0.01
17,600606.SH,20250221,week,1.97,2.02,1.88,1.91,1.96,1.97,2.02,1.88,1.91,324.25,332.48,309.44,314.38,4006732.0,776337.16,-0.05,-0.03
18,600606.SH,20250214,week,1.9,2.05,1.88,1.96,1.9,1.9,2.05,1.88,1.96,312.73,337.42,309.44,322.61,5594361.59,1097457.88,0.06,0.03
19,600606.SH,20250207,week,1.84,1.94,1.79,1.9,1.84,1.84,1.94,1.79,1.9,302.85,319.31,294.63,312.73,2537109.12,471764.48,0.06,0.03
20,600606.SH,20250131,week,1.86,1.9,1.82,1.84,1.93,1.86,1.9,1.82,1.84,306.15,312.73,299.56,302.85,1238348.5,228974.99,-0.09,-0.05
21,600606.SH,20250124,week,1.99,2.07,1.92,1.93,1.97,1.99,2.07,1.92,1.93,327.54,340.71,316.02,317.67,4801159.12,951613.71,-0.04,-0.02
22,600606.SH,20250117,week,1.87,2.05,1.85,1.97,1.89,1.87,2.05,1.85,1.97,307.79,337.42,304.5,324.25,3881547.12,758283.45,0.08,0.04
23,600606.SH,20250110,week,2.01,2.02,1.89,1.89,2.01,2.01,2.02,1.89,1.89,330.84,332.48,311.08,311.08,4131742.58,812164.5,-0.12,-0.06
24,600606.SH,20250103,week,2.23,2.24,2.0,2.01,2.24,2.23,2.24,2.0,2.01,367.05,368.69,329.19,330.84,3761722.67,797899.33,-0.23,-0.1
25,600606.SH,20241227,week,2.29,2.29,2.18,2.24,2.29,2.29,2.29,2.18,2.24,376.92,376.92,358.82,368.69,4153261.91,927046.51,-0.05,-0.02
26,600606.SH,20241220,week,2.48,2.5,2.28,2.29,2.47,2.48,2.5,2.28,2.29,408.2,411.49,375.28,376.92,6127031.05,1448104.76,-0.18,-0.07
27,600606.SH,20241213,week,2.52,2.69,2.42,2.47,2.52,2.52,2.69,2.42,2.47,414.78,442.76,398.32,406.55,12823557.83,3269315.33,-0.05,-0.02
28,600606.SH,20241206,week,2.34,2.55,2.32,2.52,2.32,2.34,2.55,2.32,2.52,385.15,419.72,381.86,414.78,7845964.7,1932662.94,0.2,0.09
29,600606.SH,20241129,week,2.25,2.35,2.12,2.32,2.24,2.25,2.35,2.12,2.32,370.34,386.8,348.94,381.86,6096397.86,1366284.61,0.08,0.04
30,600606.SH,20241122,week,2.3,2.48,2.22,2.24,2.25,2.3,2.48,2.22,2.24,378.57,408.2,365.4,368.69,11997953.91,2835384.87,-0.01,0.0
31,600606.SH,20241115,week,2.53,2.61,2.24,2.25,2.61,2.53,2.61,2.24,2.25,416.43,429.59,368.69,370.34,11565082.23,2803154.89,-0.36,-0.14
32,600606.SH,20241108,week,2.13,2.9,2.04,2.61,2.11,2.13,2.9,2.04,2.61,350.59,477.33,335.77,429.59,19719743.01,4928132.83,0.5,0.24
33,600606.SH,20241101,week,1.93,2.24,1.92,2.11,1.93,1.93,2.24,1.92,2.11,317.67,368.69,316.02,347.3,12050324.22,2465644.54,0.18,0.09
34,600606.SH,20241025,week,1.94,1.97,1.89,1.93,1.95,1.94,1.97,1.89,1.93,319.31,324.25,311.08,317.67,6262412.5,1207974.37,-0.02,-0.01
35,600606.SH,20241018,week,2.04,2.13,1.86,1.95,1.9,2.04,2.13,1.86,1.95,335.77,350.59,306.15,320.96,13439171.31,2695821.67,0.05,0.03
36,600606.SH,20241011,week,2.29,2.29,1.86,1.9,2.08,2.29,2.29,1.86,1.9,376.92,376.92,306.15,312.73,13557619.73,2844718.53,-0.18,-0.09
37,600606.SH,20241004,week,2.08,2.08,2.08,2.08,1.89,2.08,2.08,2.08,2.08,342.36,342.36,342.36,342.36,249685.38,51934.56,0.19,0.1
38,600606.SH,20240927,week,1.45,1.89,1.44,1.89,1.47,1.45,1.89,1.44,1.89,238.66,311.08,237.02,311.08,8099275.52,1315817.24,0.42,0.29
39,600606.SH,20240920,week,1.36,1.47,1.34,1.47,1.36,1.36,1.47,1.34,1.47,223.85,241.95,220.56,241.95,2775565.42,394619.13,0.11,0.08
40,600606.SH,20240913,week,1.37,1.38,1.33,1.36,1.38,1.37,1.38,1.33,1.36,225.5,227.14,218.91,223.85,2186475.02,296630.77,-0.02,-0.01
41,600606.SH,20240906,week,1.4,1.42,1.36,1.38,1.41,1.4,1.42,1.36,1.38,230.43,233.72,223.85,227.14,2963424.01,411982.31,-0.03,-0.02
42,600606.SH,20240830,week,1.34,1.45,1.31,1.41,1.34,1.34,1.45,1.31,1.41,220.56,238.66,215.62,232.08,3119593.32,426458.09,0.07,0.05
43,600606.SH,20240823,week,1.42,1.42,1.33,1.34,1.42,1.42,1.42,1.33,1.34,233.72,233.72,218.91,220.56,1858972.39,255021.52,-0.08,-0.06
44,600606.SH,20240816,week,1.48,1.48,1.39,1.42,1.49,1.48,1.48,1.39,1.42,243.6,243.6,228.79,233.72,2451132.22,348616.08,-0.07,-0.05
45,600606.SH,20240809,week,1.41,1.53,1.4,1.49,1.41,1.41,1.53,1.4,1.49,232.08,251.83,230.43,245.25,3839797.96,558457.14,0.08,0.06
46,600606.SH,20240802,week,1.36,1.46,1.34,1.41,1.36,1.36,1.46,1.34,1.41,223.85,240.31,220.56,232.08,2625546.19,368109.52,0.05,0.04
47,600606.SH,20240726,week,1.39,1.43,1.32,1.36,1.39,1.39,1.43,1.32,1.36,228.79,235.37,217.27,223.85,2500292.64,343891.52,-0.03,-0.02
48,600606.SH,20240719,week,1.44,1.46,1.37,1.39,1.46,1.44,1.46,1.37,1.39,237.02,240.31,225.5,228.79,2973354.97,421676.03,-0.07,-0.05
49,600606.SH,20240712,week,1.39,1.51,1.31,1.46,1.4,1.39,1.51,1.31,1.46,228.79,248.54,215.62,240.31,4104453.97,574078.82,0.06,0.04
50,600606.SH,20240705,week,1.35,1.49,1.34,1.4,1.35,1.35,1.49,1.34,1.4,222.2,245.25,220.56,230.43,4497161.98,642160.23,0.05,0.04
51,600606.SH,20240628,week,1.42,1.42,1.33,1.35,1.44,1.42,1.42,1.33,1.35,233.72,233.72,218.91,222.2,5269715.81,723916.98,-0.09,-0.06
52,600606.SH,20240621,week,1.59,1.59,1.44,1.44,1.61,1.59,1.59,1.44,1.44,261.71,261.71,237.02,237.02,5111556.82,774764.81,-0.17,-0.11
53,600606.SH,20240614,week,1.74,1.75,1.58,1.61,1.75,1.74,1.75,1.58,1.61,286.4,288.04,260.06,265.0,5174365.16,854792.46,-0.14,-0.08
54,600606.SH,20240607,week,1.87,1.88,1.7,1.75,1.88,1.87,1.88,1.7,1.75,307.79,309.44,279.81,288.04,4447926.0,789488.72,-0.13,-0.07
55,600606.SH,20240531,week,2.02,2.06,1.87,1.88,2.02,2.02,2.06,1.87,1.88,332.48,339.07,307.79,309.44,4923137.65,957066.69,-0.14,-0.07
56,600606.SH,20240524,week,2.21,2.3,2.01,2.02,2.17,2.21,2.3,2.01,2.02,363.75,378.57,330.84,332.48,11818967.97,2540771.05,-0.15,-0.07
