,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002467.SZ,20250620,week,5.85,6.11,5.57,5.61,5.93,5.85,6.11,5.57,5.61,69.59,72.69,66.26,66.74,4271466.92,2510063.67,-0.32,-0.05
1,002467.SZ,20250613,week,6.99,7.25,5.91,5.93,6.68,6.99,7.25,5.91,5.93,83.15,86.25,70.31,70.54,14528332.29,9684888.09,-0.75,-0.11
2,002467.SZ,20250606,week,5.33,6.68,5.32,6.68,5.37,5.33,6.68,5.32,6.68,63.41,79.47,63.29,79.47,8454028.04,5138428.97,1.31,0.24
3,002467.SZ,20250530,week,5.3,5.58,5.28,5.37,5.3,5.3,5.58,5.28,5.37,63.05,66.38,62.81,63.88,2090121.09,1133125.45,0.07,0.01
4,002467.SZ,20250523,week,5.3,5.74,5.24,5.3,5.3,5.3,5.74,5.24,5.3,63.05,68.28,62.34,63.05,2852150.07,1568504.63,0.0,0.0
5,002467.SZ,20250516,week,5.45,5.55,5.23,5.3,5.41,5.45,5.55,5.23,5.3,64.83,66.02,62.22,63.05,1540463.21,833933.57,-0.11,-0.02
6,002467.SZ,20250509,week,5.31,5.59,5.3,5.41,5.26,5.31,5.59,5.3,5.41,63.17,66.5,63.05,64.36,1884176.0,1029234.09,0.15,0.03
7,002467.SZ,20250502,week,5.22,5.28,5.09,5.26,5.18,5.21,5.28,5.08,5.26,61.98,62.81,60.43,62.57,871683.7,453987.53,0.08,0.02
8,002467.SZ,20250425,week,5.08,5.33,5.08,5.18,5.15,5.07,5.32,5.07,5.17,60.31,63.28,60.31,61.5,2029195.99,1061441.85,0.03,0.01
9,002467.SZ,20250418,week,5.14,5.29,4.96,5.15,5.07,5.13,5.28,4.95,5.14,61.03,62.81,58.89,61.15,1824891.93,936763.22,0.08,0.02
10,002467.SZ,20250411,week,5.18,5.26,4.29,5.07,5.58,5.17,5.25,4.28,5.06,61.5,62.45,50.94,60.2,2973981.52,1452519.39,-0.51,-0.09
11,002467.SZ,20250404,week,5.7,5.73,5.49,5.58,5.7,5.69,5.72,5.48,5.57,67.68,68.03,65.18,66.25,1241629.25,697920.1,-0.12,-0.02
12,002467.SZ,20250328,week,6.07,6.08,5.7,5.7,6.08,6.06,6.07,5.69,5.69,72.07,72.19,67.68,67.68,1778565.36,1037358.65,-0.38,-0.06
13,002467.SZ,20250321,week,6.33,6.4,6.07,6.08,6.31,6.32,6.39,6.06,6.07,75.16,75.99,72.07,72.19,2312107.11,1447308.02,-0.23,-0.04
14,002467.SZ,20250314,week,6.32,6.55,6.1,6.31,6.33,6.31,6.54,6.09,6.3,75.04,77.77,72.43,74.92,3311140.56,2088290.44,-0.02,0.0
15,002467.SZ,20250307,week,6.0,6.56,5.93,6.33,6.0,5.99,6.55,5.92,6.32,71.24,77.89,70.41,75.16,4072354.11,2561114.81,0.33,0.06
16,002467.SZ,20250228,week,7.1,7.11,5.99,6.0,7.09,7.09,7.1,5.98,5.99,84.3,84.42,71.12,71.24,6137155.11,4051888.5,-1.09,-0.15
17,002467.SZ,20250221,week,7.05,7.5,6.6,7.09,6.75,7.04,7.49,6.59,7.08,83.7,89.05,78.36,84.18,11386138.83,7964406.06,0.34,0.05
18,002467.SZ,20250214,week,6.58,7.11,6.49,6.75,6.49,6.57,7.1,6.48,6.74,78.12,84.42,77.06,80.14,10660078.73,7178160.42,0.26,0.04
19,002467.SZ,20250207,week,5.88,6.73,5.82,6.49,5.75,5.87,6.72,5.81,6.48,69.81,79.91,69.1,77.06,7123078.8,4458398.2,0.74,0.13
20,002467.SZ,20250131,week,5.86,5.92,5.73,5.75,5.73,5.85,5.91,5.72,5.74,69.58,70.29,68.03,68.27,1367324.62,797251.48,0.02,0.0
21,002467.SZ,20250124,week,5.82,6.13,5.42,5.73,5.78,5.81,6.12,5.41,5.72,69.1,72.78,64.35,68.03,6478695.58,3740398.09,-0.05,-0.01
22,002467.SZ,20250117,week,5.09,6.08,5.0,5.78,5.2,5.08,6.07,4.99,5.77,60.43,72.19,59.37,68.63,7547291.84,4236495.76,0.58,0.11
23,002467.SZ,20250110,week,5.1,5.57,4.96,5.2,5.1,5.09,5.56,4.95,5.19,60.55,66.13,58.89,61.74,5256115.63,2794882.43,0.1,0.02
24,002467.SZ,20250103,week,5.88,5.88,5.08,5.1,5.92,5.87,5.87,5.07,5.09,69.81,69.81,60.31,60.55,3649324.67,2014769.45,-0.82,-0.14
25,002467.SZ,20241227,week,6.22,6.24,5.5,5.92,6.17,6.21,6.23,5.49,5.91,73.85,74.09,65.3,70.29,5715885.92,3332753.08,-0.25,-0.04
26,002467.SZ,20241220,week,6.6,6.7,5.97,6.17,6.72,6.59,6.69,5.96,6.16,78.36,79.55,70.88,73.26,7464626.84,4666351.85,-0.55,-0.08
27,002467.SZ,20241213,week,7.15,7.55,6.72,6.72,7.21,7.14,7.54,6.71,6.71,84.89,89.64,79.79,79.79,10032827.85,7135583.09,-0.49,-0.07
28,002467.SZ,20241206,week,7.66,8.23,7.0,7.21,8.13,7.65,8.21,6.99,7.2,90.95,97.71,83.11,85.6,21009967.41,15924120.3,-0.92,-0.11
29,002467.SZ,20241129,week,6.68,9.59,6.68,8.13,6.07,6.67,9.57,6.67,8.11,79.31,113.86,79.31,96.53,21971943.2,17862006.34,2.06,0.34
30,002467.SZ,20241122,week,5.11,6.07,4.37,6.07,4.79,5.1,6.06,4.36,6.06,60.67,72.07,51.89,72.07,9754937.62,5000951.44,1.28,0.27
31,002467.SZ,20241115,week,4.48,4.79,4.31,4.79,4.55,4.47,4.78,4.3,4.78,53.19,56.87,51.17,56.87,3167249.26,1448473.09,0.24,0.05
32,002467.SZ,20241108,week,3.99,4.72,3.97,4.55,4.01,3.98,4.71,3.96,4.54,47.37,56.04,47.14,54.02,3679095.39,1609774.75,0.54,0.13
33,002467.SZ,20241101,week,4.1,4.4,4.0,4.01,4.08,4.09,4.39,3.99,4.0,48.68,52.24,47.49,47.61,3046737.66,1281400.01,-0.07,-0.02
34,002467.SZ,20241025,week,3.96,4.2,3.94,4.08,3.94,3.95,4.19,3.93,4.07,47.02,49.87,46.78,48.44,2542541.8,1023221.51,0.14,0.04
35,002467.SZ,20241018,week,3.77,3.99,3.71,3.94,3.78,3.76,3.98,3.7,3.93,44.76,47.37,44.05,46.78,1962994.93,761989.0,0.16,0.04
36,002467.SZ,20241011,week,4.46,4.48,3.72,3.78,4.07,4.45,4.47,3.71,3.77,52.95,53.19,44.17,44.88,2582672.19,1061483.72,-0.29,-0.07
37,002467.SZ,20241004,week,3.87,4.08,3.82,4.07,3.72,3.86,4.07,3.81,4.06,45.95,48.44,45.35,48.32,857551.17,340605.37,0.35,0.09
38,002467.SZ,20240927,week,3.38,3.78,3.34,3.72,3.35,3.37,3.77,3.33,3.71,40.13,44.88,39.66,44.17,2043797.58,719219.99,0.37,0.11
39,002467.SZ,20240920,week,3.21,3.42,3.11,3.35,3.22,3.2,3.41,3.1,3.34,38.11,40.61,36.93,39.77,887217.43,288794.73,0.13,0.04
40,002467.SZ,20240913,week,3.25,3.35,3.18,3.22,3.25,3.24,3.34,3.17,3.21,38.59,39.77,37.76,38.23,995341.24,325859.48,-0.03,-0.01
41,002467.SZ,20240906,week,3.36,3.39,3.19,3.25,3.37,3.35,3.38,3.18,3.24,39.89,40.25,37.87,38.59,968151.63,316336.08,-0.12,-0.04
42,002467.SZ,20240830,week,3.26,3.4,3.09,3.37,3.26,3.25,3.39,3.08,3.36,38.71,40.37,36.69,40.01,961866.42,312492.77,0.11,0.03
43,002467.SZ,20240823,week,3.38,3.41,3.18,3.26,3.36,3.37,3.4,3.17,3.25,40.13,40.49,37.76,38.71,938420.82,311433.95,-0.1,-0.03
44,002467.SZ,20240816,week,3.25,3.4,3.16,3.36,3.24,3.24,3.39,3.15,3.35,38.59,40.37,37.52,39.89,853639.23,280538.09,0.12,0.04
45,002467.SZ,20240809,week,3.33,3.37,3.21,3.24,3.34,3.32,3.36,3.2,3.23,39.54,40.01,38.11,38.47,818522.39,268805.36,-0.1,-0.03
46,002467.SZ,20240802,week,3.2,3.42,3.14,3.34,3.19,3.19,3.41,3.13,3.33,37.99,40.61,37.28,39.66,1041719.04,345776.17,0.15,0.05
47,002467.SZ,20240726,week,3.24,3.29,3.07,3.19,3.21,3.23,3.28,3.06,3.18,38.47,39.06,36.45,37.87,833736.8,266119.66,-0.02,-0.01
48,002467.SZ,20240719,week,3.3,3.33,3.09,3.21,3.31,3.29,3.32,3.08,3.2,39.18,39.54,36.69,38.11,1114664.26,359798.73,-0.1,-0.03
49,002467.SZ,20240712,week,3.31,3.42,3.14,3.31,3.33,3.3,3.41,3.13,3.3,39.3,40.61,37.28,39.3,1346191.9,440279.88,-0.02,-0.01
