,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002562.SZ,20250620,week,4.58,4.68,4.32,4.33,4.63,4.58,4.68,4.32,4.33,31.58,32.27,29.79,29.86,1168850.73,524944.7,-0.3,-0.06
1,002562.SZ,20250613,week,4.74,4.9,4.61,4.63,4.74,4.74,4.9,4.61,4.63,32.69,33.79,31.79,31.93,1932147.78,918438.8,-0.11,-0.02
2,002562.SZ,20250606,week,4.46,4.82,4.43,4.74,4.5,4.46,4.82,4.43,4.74,30.76,33.24,30.55,32.69,2169050.82,1020065.26,0.24,0.05
3,002562.SZ,20250530,week,4.53,4.79,4.45,4.5,4.54,4.53,4.79,4.45,4.5,31.24,33.03,30.69,31.03,2235738.35,1024956.24,-0.04,-0.01
4,002562.SZ,20250523,week,4.82,4.9,4.49,4.54,4.9,4.82,4.9,4.49,4.54,33.24,33.79,30.96,31.31,2782073.06,1305811.61,-0.36,-0.07
5,002562.SZ,20250516,week,4.63,5.15,4.56,4.9,4.63,4.63,5.15,4.56,4.9,31.93,35.51,31.45,33.79,4608018.22,2208257.86,0.27,0.06
6,002562.SZ,20250509,week,4.48,5.15,4.47,4.63,4.52,4.48,5.15,4.47,4.63,30.89,35.51,30.83,31.93,5124871.42,2493406.51,0.11,0.02
7,002562.SZ,20250502,week,4.44,4.96,4.32,4.52,4.51,4.44,4.96,4.32,4.52,30.62,34.2,29.79,31.17,5514727.74,2621261.85,0.01,0.0
8,002562.SZ,20250425,week,4.17,4.79,4.17,4.51,4.25,4.17,4.79,4.17,4.51,28.76,33.03,28.76,31.1,4739538.6,2124125.01,0.26,0.06
9,002562.SZ,20250418,week,4.02,4.55,3.85,4.25,3.8,4.02,4.55,3.85,4.25,27.72,31.38,26.55,29.31,3552602.38,1498639.72,0.45,0.12
10,002562.SZ,20250411,week,3.92,3.92,3.26,3.8,4.1,3.92,3.92,3.26,3.8,27.03,27.03,22.48,26.2,1377096.01,502954.46,-0.3,-0.07
11,002562.SZ,20250404,week,4.16,4.25,3.99,4.1,4.21,4.16,4.25,3.99,4.1,28.69,29.31,27.52,28.27,866873.45,355123.53,-0.11,-0.03
12,002562.SZ,20250328,week,4.33,4.49,4.15,4.21,4.35,4.33,4.49,4.15,4.21,29.86,30.96,28.62,29.03,1301795.61,562490.83,-0.14,-0.03
13,002562.SZ,20250321,week,4.38,4.43,4.31,4.35,4.35,4.38,4.43,4.31,4.35,30.2,30.55,29.72,30.0,794072.49,345897.5,0.0,0.0
14,002562.SZ,20250314,week,4.24,4.44,4.22,4.35,4.23,4.24,4.44,4.22,4.35,29.24,30.62,29.1,30.0,1032000.62,444047.03,0.12,0.03
15,002562.SZ,20250307,week,4.22,4.3,4.13,4.23,4.2,4.22,4.3,4.13,4.23,29.1,29.65,28.48,29.17,672196.64,283866.32,0.03,0.01
16,002562.SZ,20250228,week,4.26,4.36,4.18,4.2,4.28,4.26,4.36,4.18,4.2,29.38,30.07,28.83,28.96,775067.9,332159.56,-0.08,-0.02
17,002562.SZ,20250221,week,4.36,4.43,4.24,4.28,4.38,4.36,4.43,4.24,4.28,30.07,30.55,29.24,29.51,889853.37,384709.02,-0.1,-0.02
18,002562.SZ,20250214,week,4.31,4.7,4.29,4.38,4.3,4.31,4.7,4.29,4.38,29.72,32.41,29.58,30.2,1878665.06,836478.84,0.08,0.02
19,002562.SZ,20250207,week,4.23,4.33,4.13,4.3,4.21,4.23,4.33,4.13,4.3,29.17,29.86,28.48,29.65,581354.29,245636.03,0.09,0.02
20,002562.SZ,20250131,week,4.16,4.29,4.16,4.21,4.16,4.16,4.29,4.16,4.21,28.69,29.58,28.69,29.03,225303.52,95536.96,0.05,0.01
21,002562.SZ,20250124,week,4.23,4.26,4.09,4.16,4.19,4.23,4.26,4.09,4.16,29.17,29.38,28.2,28.69,631981.08,264069.98,-0.03,-0.01
22,002562.SZ,20250117,week,4.01,4.25,3.9,4.19,4.06,4.01,4.25,3.9,4.19,27.65,29.31,26.89,28.89,840349.08,347348.31,0.13,0.03
23,002562.SZ,20250110,week,4.02,4.29,3.85,4.06,4.0,4.02,4.29,3.85,4.06,27.72,29.58,26.55,28.0,1067241.45,439026.43,0.06,0.02
24,002562.SZ,20250103,week,4.51,4.51,3.98,4.0,4.43,4.51,4.51,3.98,4.0,31.1,31.1,27.45,27.58,791025.14,336185.5,-0.43,-0.1
25,002562.SZ,20241227,week,4.64,4.65,4.19,4.43,4.67,4.64,4.65,4.19,4.43,32.0,32.07,28.89,30.55,1052611.0,460353.24,-0.24,-0.05
26,002562.SZ,20241220,week,4.99,5.04,4.5,4.67,4.95,4.99,5.04,4.5,4.67,34.41,34.76,31.03,32.2,1514470.96,719053.44,-0.28,-0.06
27,002562.SZ,20241213,week,4.71,5.28,4.71,4.95,4.69,4.71,5.28,4.71,4.95,32.48,36.41,32.48,34.14,4068661.53,2022154.67,0.26,0.06
28,002562.SZ,20241206,week,4.45,4.71,4.44,4.69,4.43,4.45,4.71,4.44,4.69,30.69,32.48,30.62,32.34,1603734.4,738347.19,0.26,0.06
29,002562.SZ,20241129,week,4.34,4.61,4.29,4.43,4.33,4.34,4.61,4.29,4.43,29.93,31.79,29.58,30.55,1250450.18,552901.74,0.1,0.02
30,002562.SZ,20241122,week,4.31,4.58,4.18,4.33,4.31,4.31,4.58,4.18,4.33,29.72,31.58,28.83,29.86,1251571.23,547547.29,0.02,0.0
31,002562.SZ,20241115,week,4.65,4.8,4.3,4.31,4.69,4.65,4.8,4.3,4.31,32.07,33.1,29.65,29.72,1973929.82,906903.7,-0.38,-0.08
32,002562.SZ,20241108,week,4.4,4.9,4.34,4.69,4.47,4.4,4.9,4.34,4.69,30.34,33.79,29.93,32.34,3379533.39,1566135.37,0.22,0.05
33,002562.SZ,20241101,week,5.18,5.43,4.45,4.47,4.94,5.18,5.43,4.45,4.47,35.72,37.45,30.69,30.83,7006758.45,3444829.63,-0.47,-0.1
34,002562.SZ,20241025,week,4.1,4.94,3.96,4.94,4.04,4.1,4.94,3.96,4.94,28.27,34.07,27.31,34.07,4639501.52,2036381.43,0.9,0.22
35,002562.SZ,20241018,week,3.68,4.21,3.59,4.04,3.64,3.68,4.21,3.59,4.04,25.38,29.03,24.76,27.86,2886808.07,1144001.57,0.4,0.11
36,002562.SZ,20241011,week,4.32,4.33,3.6,3.64,3.95,4.32,4.33,3.6,3.64,29.79,29.86,24.83,25.1,1576806.77,621906.31,-0.31,-0.08
37,002562.SZ,20241004,week,3.8,3.98,3.67,3.95,3.67,3.8,3.98,3.67,3.95,26.2,27.45,25.31,27.24,560858.68,215222.84,0.28,0.08
38,002562.SZ,20240927,week,3.24,3.73,3.23,3.67,3.25,3.24,3.73,3.23,3.67,22.34,25.72,22.27,25.31,1297995.47,454441.33,0.42,0.13
39,002562.SZ,20240920,week,3.23,3.28,3.18,3.25,3.27,3.23,3.28,3.18,3.25,22.27,22.62,21.93,22.41,333811.51,107847.43,-0.02,-0.01
40,002562.SZ,20240913,week,3.18,3.47,3.15,3.27,3.18,3.18,3.47,3.15,3.27,21.93,23.93,21.72,22.55,974240.1,324244.92,0.09,0.03
41,002562.SZ,20240906,week,3.28,3.34,3.17,3.18,3.3,3.28,3.34,3.17,3.18,22.62,23.03,21.86,21.93,413972.8,134766.26,-0.12,-0.04
42,002562.SZ,20240830,week,3.16,3.34,3.13,3.3,3.16,3.16,3.34,3.13,3.3,21.79,23.03,21.58,22.76,557331.09,180805.08,0.14,0.04
