,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600308.SH,20250620,week,3.43,3.46,3.34,3.36,3.43,3.43,3.46,3.34,3.36,37.7,38.03,36.72,36.94,417873.11,141959.62,-0.07,-0.02
1,600308.SH,20250613,week,3.52,3.54,3.43,3.43,3.52,3.52,3.54,3.43,3.43,38.69,38.91,37.7,37.7,554526.61,193663.5,-0.09,-0.03
2,600308.SH,20250606,week,3.52,3.56,3.48,3.52,3.52,3.52,3.56,3.48,3.52,38.69,39.13,38.25,38.69,430885.04,151844.26,0.0,0.0
3,600308.SH,20250530,week,3.51,3.57,3.49,3.52,3.51,3.51,3.57,3.49,3.52,38.58,39.24,38.36,38.69,622843.75,220159.4,0.01,0.0
4,600308.SH,20250523,week,3.54,3.62,3.51,3.51,3.56,3.54,3.62,3.51,3.51,38.91,39.79,38.58,38.58,868724.22,310017.93,-0.05,-0.01
5,600308.SH,20250516,week,3.48,3.63,3.44,3.56,3.46,3.48,3.63,3.44,3.56,38.25,39.9,37.81,39.13,1206034.17,426012.69,0.1,0.03
6,600308.SH,20250509,week,3.44,3.53,3.4,3.46,3.41,3.44,3.53,3.4,3.46,37.81,38.8,37.37,38.03,961794.0,333836.73,0.05,0.01
7,600308.SH,20250502,week,3.65,3.65,3.37,3.41,3.63,3.65,3.65,3.37,3.41,40.12,40.12,37.05,37.48,1207008.46,417196.81,-0.22,-0.06
8,600308.SH,20250425,week,3.3,4.24,3.26,3.63,3.32,3.3,4.24,3.26,3.63,36.28,46.61,35.84,39.9,4846179.08,1881071.24,0.31,0.09
9,600308.SH,20250418,week,3.24,3.44,3.16,3.32,3.22,3.24,3.44,3.16,3.32,35.62,37.81,34.74,36.5,523575.47,171337.49,0.1,0.03
10,600308.SH,20250411,week,3.35,3.36,3.04,3.22,3.46,3.35,3.36,3.04,3.22,36.83,36.94,33.42,35.4,660672.85,210713.41,-0.24,-0.07
11,600308.SH,20250404,week,3.45,3.48,3.38,3.46,3.47,3.45,3.48,3.38,3.46,37.92,38.25,37.15,38.03,328946.65,113166.23,-0.01,0.0
12,600308.SH,20250328,week,3.52,3.61,3.43,3.47,3.52,3.52,3.61,3.43,3.47,38.69,39.68,37.7,38.14,747563.64,263957.65,-0.05,-0.01
13,600308.SH,20250321,week,3.47,3.61,3.45,3.52,3.46,3.47,3.61,3.45,3.52,38.14,39.68,37.92,38.69,437918.23,153431.75,0.06,0.02
14,600308.SH,20250314,week,3.39,3.47,3.38,3.46,3.4,3.39,3.47,3.38,3.46,37.26,38.14,37.15,38.03,332616.33,113762.92,0.06,0.02
15,600308.SH,20250307,week,3.38,3.43,3.37,3.4,3.38,3.38,3.43,3.37,3.4,37.15,37.7,37.05,37.37,303329.51,103032.8,0.02,0.01
16,600308.SH,20250228,week,3.43,3.45,3.37,3.38,3.43,3.43,3.45,3.37,3.38,37.7,37.92,37.05,37.15,417948.67,142545.39,-0.05,-0.01
17,600308.SH,20250221,week,3.54,3.55,3.41,3.43,3.53,3.54,3.55,3.41,3.43,38.91,39.02,37.48,37.7,426180.29,147842.21,-0.1,-0.03
18,600308.SH,20250214,week,3.59,3.59,3.51,3.53,3.57,3.59,3.59,3.51,3.53,39.46,39.46,38.58,38.8,499923.11,177204.79,-0.04,-0.01
19,600308.SH,20250207,week,3.46,3.6,3.4,3.57,3.45,3.46,3.6,3.4,3.57,38.03,39.57,37.37,39.24,592615.22,209494.43,0.12,0.03
20,600308.SH,20250131,week,3.43,3.5,3.41,3.45,3.41,3.43,3.5,3.41,3.45,37.7,38.47,37.48,37.92,85359.59,29565.81,0.04,0.01
21,600308.SH,20250124,week,3.38,3.43,3.32,3.41,3.47,3.38,3.43,3.32,3.41,37.15,37.7,36.5,37.48,497411.42,168429.74,-0.06,-0.02
22,600308.SH,20250117,week,3.36,3.51,3.31,3.47,3.37,3.36,3.51,3.31,3.47,36.94,38.58,36.39,38.14,331760.11,114130.48,0.1,0.03
23,600308.SH,20250110,week,3.46,3.52,3.37,3.37,3.44,3.46,3.52,3.37,3.37,38.03,38.69,37.05,37.05,384054.42,132489.8,-0.07,-0.02
24,600308.SH,20250103,week,3.71,3.73,3.41,3.44,3.73,3.71,3.73,3.41,3.44,40.78,41.0,37.48,37.81,430675.18,155158.7,-0.29,-0.08
25,600308.SH,20241227,week,3.75,3.75,3.61,3.73,3.75,3.75,3.75,3.61,3.73,41.22,41.22,39.68,41.0,485534.84,178852.3,-0.02,-0.01
26,600308.SH,20241220,week,3.94,3.99,3.7,3.75,3.93,3.94,3.99,3.7,3.75,43.31,43.86,40.67,41.22,638776.42,244857.11,-0.18,-0.05
27,600308.SH,20241213,week,3.95,4.01,3.87,3.93,3.94,3.95,4.01,3.87,3.93,43.42,44.08,42.54,43.2,883733.45,349009.33,-0.01,0.0
28,600308.SH,20241206,week,3.82,3.94,3.81,3.94,3.82,3.82,3.94,3.81,3.94,41.99,43.31,41.88,43.31,810472.98,314567.62,0.12,0.03
29,600308.SH,20241129,week,3.75,3.83,3.67,3.82,3.76,3.75,3.83,3.67,3.82,41.22,42.1,40.34,41.99,671118.28,253318.1,0.06,0.02
30,600308.SH,20241122,week,3.73,4.08,3.72,3.76,3.67,3.73,4.08,3.72,3.76,41.0,44.85,40.89,41.33,1415376.67,547089.61,0.09,0.02
31,600308.SH,20241115,week,3.78,3.86,3.67,3.67,3.77,3.78,3.86,3.67,3.67,41.55,42.43,40.34,40.34,951706.16,359426.79,-0.1,-0.03
32,600308.SH,20241108,week,3.49,3.84,3.46,3.77,3.49,3.49,3.84,3.46,3.77,38.36,42.21,38.03,41.44,1136008.79,414307.02,0.28,0.08
33,600308.SH,20241101,week,3.65,3.8,3.47,3.49,3.65,3.65,3.8,3.47,3.49,40.12,41.77,38.14,38.36,824412.43,296664.51,-0.16,-0.04
34,600308.SH,20241025,week,3.58,3.67,3.54,3.65,3.59,3.58,3.67,3.54,3.65,39.35,40.34,38.91,40.12,512388.88,184544.44,0.06,0.02
35,600308.SH,20241018,week,3.65,3.69,3.5,3.59,3.61,3.65,3.69,3.5,3.59,40.12,40.56,38.47,39.46,628150.77,226089.05,-0.02,-0.01
36,600308.SH,20241011,week,4.14,4.15,3.58,3.61,3.77,4.14,4.15,3.58,3.61,45.51,45.62,39.35,39.68,1079836.56,412242.08,-0.16,-0.04
37,600308.SH,20241004,week,3.61,3.81,3.56,3.77,3.51,3.61,3.81,3.56,3.77,39.68,41.88,39.13,41.44,360558.6,133329.01,0.26,0.07
38,600308.SH,20240927,week,3.07,3.52,3.05,3.51,3.06,3.07,3.52,3.05,3.51,33.75,38.69,33.53,38.58,497848.16,164802.99,0.45,0.15
39,600308.SH,20240920,week,3.01,3.1,2.94,3.06,3.01,3.01,3.1,2.94,3.06,33.09,34.08,32.32,33.64,147473.38,44754.88,0.05,0.02
40,600308.SH,20240913,week,3.07,3.09,3.0,3.01,3.08,3.07,3.09,3.0,3.01,33.75,33.97,32.98,33.09,194327.34,59055.86,-0.07,-0.02
41,600308.SH,20240906,week,3.16,3.18,3.07,3.08,3.16,3.16,3.18,3.07,3.08,34.74,34.96,33.75,33.86,260902.98,81122.36,-0.08,-0.03
42,600308.SH,20240830,week,3.14,3.19,3.07,3.16,3.14,3.14,3.19,3.07,3.16,34.52,35.07,33.75,34.74,331913.57,103762.87,0.02,0.01
43,600308.SH,20240823,week,3.25,3.29,3.14,3.14,3.26,3.25,3.29,3.14,3.14,35.73,36.17,34.52,34.52,221014.19,71009.87,-0.12,-0.04
44,600308.SH,20240816,week,3.27,3.3,3.24,3.26,3.27,3.27,3.3,3.24,3.26,35.95,36.28,35.62,35.84,229271.39,75023.12,-0.01,0.0
45,600308.SH,20240809,week,3.26,3.3,3.2,3.27,3.22,3.26,3.3,3.2,3.27,35.84,36.28,35.18,35.95,264264.59,85970.31,0.05,0.02
46,600308.SH,20240802,week,3.15,3.26,3.11,3.22,3.13,3.15,3.26,3.11,3.22,34.63,35.84,34.19,35.4,249710.25,80141.93,0.09,0.03
47,600308.SH,20240726,week,3.12,3.17,3.04,3.13,3.13,3.12,3.17,3.04,3.13,34.3,34.85,33.42,34.41,211214.17,65644.44,0.0,0.0
48,600308.SH,20240719,week,3.24,3.24,3.1,3.13,3.24,3.24,3.24,3.1,3.13,35.62,35.62,34.08,34.41,236841.79,74843.82,-0.11,-0.03
49,600308.SH,20240712,week,3.19,3.28,3.08,3.24,3.18,3.19,3.28,3.08,3.24,35.07,36.06,33.86,35.62,322725.25,102112.77,0.06,0.02
50,600308.SH,20240705,week,3.11,3.3,3.11,3.18,3.14,3.11,3.3,3.11,3.18,34.19,36.28,34.19,34.96,252221.07,81210.62,0.04,0.01
51,600308.SH,20240628,week,3.2,3.25,3.1,3.14,3.21,3.15,3.22,3.05,3.14,34.63,35.4,33.55,34.52,310828.29,98229.12,-0.07,-0.02
52,600308.SH,20240621,week,3.29,3.31,3.18,3.21,3.3,3.24,3.26,3.13,3.16,35.61,35.82,34.42,34.74,319366.27,103841.03,-0.09,-0.03
53,600308.SH,20240614,week,3.41,3.41,3.26,3.3,3.42,3.36,3.36,3.21,3.25,36.91,36.91,35.28,35.72,316577.55,105512.94,-0.12,-0.04
54,600308.SH,20240607,week,3.66,3.67,3.35,3.42,3.65,3.6,3.61,3.3,3.37,39.61,39.72,36.26,37.01,499736.69,173707.19,-0.23,-0.06
55,600308.SH,20240531,week,3.68,3.74,3.62,3.65,3.68,3.62,3.68,3.56,3.59,39.83,40.48,39.18,39.5,352514.62,129399.1,-0.03,-0.01
56,600308.SH,20240524,week,3.78,3.8,3.64,3.68,3.77,3.72,3.74,3.58,3.62,40.91,41.13,39.4,39.83,422363.62,157469.72,-0.09,-0.02
57,600308.SH,20240517,week,3.72,3.8,3.67,3.77,3.73,3.66,3.74,3.61,3.71,40.26,41.13,39.72,40.8,448762.5,168061.4,0.04,0.01
58,600308.SH,20240510,week,3.64,3.81,3.63,3.73,3.6,3.58,3.75,3.57,3.67,39.4,41.24,39.29,40.37,652479.39,243613.63,0.13,0.04
59,600308.SH,20240503,week,3.46,3.68,3.45,3.6,3.47,3.41,3.62,3.4,3.54,37.45,39.83,37.34,38.96,274995.63,98402.3,0.13,0.04
60,600308.SH,20240426,week,3.48,3.57,3.37,3.47,3.57,3.43,3.51,3.32,3.42,37.66,38.64,36.47,37.56,774962.65,267332.4,-0.1,-0.03
61,600308.SH,20240419,week,3.68,3.69,3.44,3.57,3.65,3.62,3.63,3.39,3.51,39.83,39.94,37.23,38.64,553472.19,196845.65,-0.08,-0.02
62,600308.SH,20240412,week,3.64,3.73,3.61,3.65,3.64,3.58,3.67,3.55,3.59,39.4,40.37,39.07,39.5,432403.24,159004.12,0.01,0.0
63,600308.SH,20240405,week,3.5,3.65,3.49,3.64,3.51,3.45,3.59,3.44,3.58,37.88,39.5,37.77,39.4,252677.23,90860.16,0.13,0.04
64,600308.SH,20240329,week,3.5,3.54,3.44,3.51,3.49,3.45,3.49,3.39,3.46,37.88,38.31,37.23,37.99,324067.85,112925.91,0.02,0.01
65,600308.SH,20240322,week,3.44,3.56,3.43,3.49,3.44,3.39,3.51,3.38,3.44,37.23,38.53,37.12,37.77,282957.28,99068.14,0.05,0.01
66,600308.SH,20240315,week,3.37,3.46,3.36,3.44,3.38,3.32,3.41,3.31,3.39,36.47,37.45,36.37,37.23,272274.19,93007.93,0.06,0.02
67,600308.SH,20240308,week,3.34,3.39,3.31,3.38,3.29,3.29,3.34,3.26,3.33,36.15,36.69,35.82,36.58,353396.87,118582.54,0.09,0.03
68,600308.SH,20240301,week,3.25,3.35,3.19,3.29,3.24,3.2,3.3,3.14,3.24,35.17,36.26,34.53,35.61,434934.79,142114.46,0.05,0.02
