,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600207.SH,20250620,week,4.46,4.61,4.42,4.44,4.5,4.46,4.61,4.42,4.44,6.94,7.17,6.87,6.9,702310.15,317642.85,-0.06,-0.01
1,600207.SH,20250613,week,4.62,4.72,4.47,4.5,4.61,4.62,4.72,4.47,4.5,7.18,7.34,6.95,7.0,1127853.31,517973.24,-0.11,-0.02
2,600207.SH,20250606,week,4.42,4.75,4.41,4.61,4.51,4.42,4.75,4.41,4.61,6.87,7.39,6.86,7.17,1485233.63,684474.61,0.1,0.02
3,600207.SH,20250530,week,4.35,4.69,4.26,4.51,4.27,4.35,4.69,4.26,4.51,6.76,7.29,6.62,7.01,2435304.52,1081098.29,0.24,0.06
4,600207.SH,20250523,week,4.57,5.52,4.26,4.27,4.15,4.57,5.52,4.26,4.27,7.11,8.58,6.62,6.64,3402269.32,1657839.48,0.12,0.03
5,600207.SH,20250516,week,4.12,4.25,4.09,4.15,4.1,4.12,4.25,4.09,4.15,6.41,6.61,6.36,6.45,562846.76,234232.65,0.05,0.01
6,600207.SH,20250509,week,4.01,4.2,4.0,4.1,3.96,4.01,4.2,4.0,4.1,6.24,6.53,6.22,6.38,566133.81,233323.4,0.14,0.04
7,600207.SH,20250502,week,3.94,3.99,3.87,3.96,3.97,3.94,3.99,3.87,3.96,6.13,6.2,6.02,6.16,266274.02,104716.05,-0.01,0.0
8,600207.SH,20250425,week,4.02,4.2,3.95,3.97,4.01,4.02,4.2,3.95,3.97,6.25,6.53,6.14,6.17,675079.14,273900.86,-0.04,-0.01
9,600207.SH,20250418,week,4.49,4.56,3.97,4.01,4.27,4.49,4.56,3.97,4.01,6.98,7.09,6.17,6.24,1387063.14,584389.13,-0.26,-0.06
10,600207.SH,20250411,week,4.01,4.27,3.4,4.27,4.19,4.01,4.27,3.4,4.27,6.24,6.64,5.29,6.64,936654.79,362809.3,0.08,0.02
11,600207.SH,20250404,week,4.15,4.21,4.02,4.19,4.19,4.15,4.21,4.02,4.19,6.45,6.55,6.25,6.52,385228.06,158979.95,0.0,0.0
12,600207.SH,20250328,week,4.6,4.62,4.18,4.19,4.61,4.6,4.62,4.18,4.19,7.15,7.18,6.5,6.52,823025.54,359538.98,-0.42,-0.09
13,600207.SH,20250321,week,4.62,4.82,4.57,4.61,4.59,4.62,4.82,4.57,4.61,7.18,7.5,7.11,7.17,935997.62,435524.84,0.02,0.0
14,600207.SH,20250314,week,4.62,4.7,4.46,4.59,4.7,4.62,4.7,4.46,4.59,7.18,7.31,6.94,7.14,984035.88,451683.51,-0.11,-0.02
15,600207.SH,20250307,week,4.41,4.8,4.36,4.7,4.42,4.41,4.8,4.36,4.7,6.86,7.46,6.78,7.31,1197792.24,543697.05,0.28,0.06
16,600207.SH,20250228,week,4.5,4.68,4.41,4.42,4.52,4.5,4.68,4.41,4.42,7.0,7.28,6.86,6.87,1083363.85,493667.85,-0.1,-0.02
17,600207.SH,20250221,week,4.5,4.63,4.39,4.52,4.49,4.5,4.63,4.39,4.52,7.0,7.2,6.83,7.03,1157697.02,521316.01,0.03,0.01
18,600207.SH,20250214,week,4.55,4.63,4.46,4.49,4.71,4.55,4.63,4.46,4.49,7.08,7.2,6.94,6.98,2000684.74,908145.18,-0.22,-0.05
19,600207.SH,20250207,week,4.2,4.71,4.17,4.71,4.17,4.2,4.71,4.17,4.71,6.53,7.32,6.48,7.32,1109225.49,505131.47,0.54,0.13
20,600207.SH,20250131,week,4.23,4.29,4.15,4.17,4.23,4.23,4.29,4.15,4.17,6.58,6.67,6.45,6.48,103040.42,43443.29,-0.06,-0.01
21,600207.SH,20250124,week,4.29,4.45,4.12,4.23,4.27,4.29,4.45,4.12,4.23,6.67,6.92,6.41,6.58,650573.8,279449.92,-0.04,-0.01
22,600207.SH,20250117,week,3.97,4.37,3.84,4.27,3.97,3.97,4.37,3.84,4.27,6.17,6.8,5.97,6.64,739982.07,310941.05,0.3,0.08
23,600207.SH,20250110,week,4.13,4.23,3.97,3.97,4.14,4.13,4.23,3.97,3.97,6.42,6.58,6.17,6.17,587660.29,242523.97,-0.17,-0.04
24,600207.SH,20250103,week,4.67,4.67,4.09,4.14,4.64,4.67,4.67,4.09,4.14,7.26,7.26,6.36,6.44,538998.78,238964.02,-0.5,-0.11
25,600207.SH,20241227,week,4.87,4.93,4.46,4.64,4.92,4.87,4.93,4.46,4.64,7.57,7.67,6.94,7.22,789130.82,367614.0,-0.28,-0.06
26,600207.SH,20241220,week,5.19,5.21,4.86,4.92,5.17,5.19,5.21,4.86,4.92,8.07,8.1,7.56,7.65,822939.29,410907.98,-0.25,-0.05
27,600207.SH,20241213,week,5.3,5.4,5.14,5.17,5.3,5.3,5.4,5.14,5.17,8.24,8.4,7.99,8.04,1103083.55,580248.63,-0.13,-0.02
28,600207.SH,20241206,week,4.99,5.31,4.92,5.3,4.99,4.99,5.31,4.92,5.3,7.76,8.26,7.65,8.24,1194952.75,615628.22,0.31,0.06
29,600207.SH,20241129,week,4.74,5.17,4.68,4.99,4.75,4.74,5.17,4.68,4.99,7.37,8.04,7.28,7.76,1452512.17,716282.75,0.24,0.05
30,600207.SH,20241122,week,5.18,5.22,4.73,4.75,5.18,5.18,5.22,4.73,4.75,8.05,8.12,7.36,7.39,1388949.34,681980.3,-0.43,-0.08
31,600207.SH,20241115,week,5.06,5.67,5.04,5.18,5.08,5.06,5.67,5.04,5.18,7.87,8.82,7.84,8.05,2297194.03,1237954.08,0.1,0.02
