股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
600338.SH,20250704,week,11.15,11.55,10.85,11.33,11.01,11.15,11.55,10.85,11.33,21.14,21.9,20.57,21.48,911364.22,1015076.63,0.32,0.03
600338.SH,20250627,week,10.13,11.29,10.04,11.01,10.13,10.13,11.29,10.04,11.01,19.21,21.41,19.04,20.87,1120987.05,1195331.91,0.88,0.09
600338.SH,20250620,week,10.42,10.5,10.08,10.13,10.46,10.42,10.5,10.08,10.13,19.76,19.91,19.11,19.21,643040.31,661726.99,-0.33,-0.03
600338.SH,20250613,week,10.15,10.68,10.0,10.46,10.16,10.15,10.68,10.0,10.46,19.24,20.25,18.96,19.83,894417.11,926183.71,0.3,0.03
600338.SH,20250606,week,9.75,10.2,9.66,10.16,9.75,9.75,10.2,9.66,10.16,18.49,19.34,18.32,19.26,443385.37,442911.49,0.41,0.04
600338.SH,20250530,week,9.89,10.03,9.66,9.75,9.89,9.89,10.03,9.66,9.75,18.75,19.02,18.32,18.49,440270.77,434261.69,-0.14,-0.01
600338.SH,20250523,week,9.97,10.18,9.85,9.89,9.97,9.97,10.18,9.85,9.89,18.9,19.3,18.68,18.75,520479.49,523675.34,-0.08,-0.01
600338.SH,20250516,week,9.78,10.22,9.71,9.97,9.72,9.78,10.22,9.71,9.97,18.54,19.38,18.41,18.9,725966.08,724055.87,0.25,0.03
600338.SH,20250509,week,9.4,9.88,9.4,9.72,9.37,9.4,9.88,9.4,9.72,17.82,18.73,17.82,18.43,652363.87,632432.05,0.35,0.04
600338.SH,20250502,week,9.18,9.53,9.01,9.37,9.2,9.18,9.53,9.01,9.37,17.41,18.07,17.08,17.77,503796.03,470835.32,0.17,0.02
600338.SH,20250425,week,9.08,9.39,9.02,9.2,9.04,9.08,9.39,9.02,9.2,17.22,17.8,17.1,17.44,533958.14,493371.83,0.16,0.02
