,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603040.SH,20250620,week,37.87,38.51,35.81,35.92,38.23,37.87,38.51,35.81,35.92,96.07,97.7,90.85,91.13,129256.79,480294.48,-2.31,-0.06
1,603040.SH,20250613,week,41.16,41.98,38.06,38.23,41.09,40.54,41.35,38.06,38.23,102.84,104.89,96.55,96.99,147388.65,585388.92,-2.86,-0.07
2,603040.SH,20250606,week,40.0,42.2,40.0,41.09,40.24,39.4,41.56,39.4,40.47,99.94,105.44,99.94,102.67,133829.26,549229.51,0.85,0.02
3,603040.SH,20250530,week,42.58,43.58,39.95,40.24,42.51,41.94,42.92,39.35,39.63,106.39,108.89,99.82,100.54,289645.2,1209112.74,-2.27,-0.05
4,603040.SH,20250523,week,49.0,49.11,41.7,42.51,47.0,48.26,48.37,41.07,41.87,122.43,122.71,104.19,106.22,430510.39,1880786.13,-4.49,-0.1
5,603040.SH,20250516,week,38.01,47.0,37.26,47.0,37.25,37.44,46.29,36.7,46.29,94.97,117.43,93.1,117.43,555245.89,2330176.99,9.75,0.26
6,603040.SH,20250509,week,35.99,44.99,35.6,37.25,34.69,35.45,44.31,35.06,36.69,89.92,112.41,88.95,93.07,737231.13,2961442.22,2.56,0.07
7,603040.SH,20250502,week,28.36,34.69,28.13,34.69,28.36,27.93,34.17,27.71,34.17,70.86,86.68,70.29,86.68,214668.66,694722.6,6.33,0.22
8,603040.SH,20250425,week,24.58,29.99,24.57,28.36,24.8,24.21,29.54,24.2,27.93,61.42,74.93,61.39,70.86,228502.35,636291.27,3.56,0.14
9,603040.SH,20250418,week,25.8,26.08,23.8,24.8,25.2,25.41,25.69,23.44,24.43,64.46,65.16,59.47,61.97,99227.95,246945.13,-0.4,-0.02
10,603040.SH,20250411,week,25.53,26.0,21.2,25.2,27.86,25.14,25.61,20.88,24.82,63.79,64.96,52.97,62.96,149233.57,358998.77,-2.66,-0.1
11,603040.SH,20250404,week,28.89,29.78,27.57,27.86,29.27,28.45,29.33,27.15,27.44,72.18,74.41,68.89,69.61,75674.55,216848.81,-1.41,-0.05
12,603040.SH,20250328,week,30.8,31.4,28.5,29.27,30.8,30.34,30.93,28.07,28.83,76.96,78.46,71.21,73.13,163319.19,481745.14,-1.53,-0.05
13,603040.SH,20250321,week,29.96,33.97,29.01,30.8,29.81,29.51,33.46,28.57,30.34,74.86,84.88,72.48,76.96,264117.09,835127.65,0.99,0.03
14,603040.SH,20250314,week,32.3,32.53,28.76,29.81,32.29,31.81,32.04,28.33,29.36,80.7,81.28,71.86,74.48,199320.51,611092.98,-2.48,-0.08
15,603040.SH,20250307,week,31.39,32.8,30.38,32.29,30.99,30.92,32.3,29.92,31.8,78.43,81.95,75.91,80.68,230415.64,734043.71,1.3,0.04
16,603040.SH,20250228,week,31.64,35.55,29.0,30.99,31.51,31.16,35.01,28.56,30.52,79.06,88.83,72.46,77.43,360289.39,1174427.76,-0.52,-0.02
17,603040.SH,20250221,week,26.23,32.32,25.91,31.51,26.55,25.83,31.83,25.52,31.03,65.54,80.75,64.74,78.73,352931.77,1016751.93,4.96,0.19
18,603040.SH,20250214,week,25.86,27.96,25.01,26.55,26.0,25.47,27.54,24.63,26.15,64.61,69.86,62.49,66.34,265286.88,705001.14,0.55,0.02
19,603040.SH,20250207,week,24.09,26.95,23.42,26.0,24.09,23.73,26.54,23.07,25.61,60.19,67.34,58.52,64.96,111152.24,280259.42,1.91,0.08
20,603040.SH,20250131,week,24.53,24.77,24.06,24.09,24.53,24.16,24.4,23.7,23.73,61.29,61.89,60.12,60.19,15792.0,38458.98,-0.44,-0.02
21,603040.SH,20250124,week,23.63,24.7,23.37,24.53,23.55,23.17,24.33,23.02,24.16,58.79,61.72,58.39,61.29,92134.69,220982.69,0.98,0.04
22,603040.SH,20250117,week,21.8,23.86,21.51,23.55,22.06,21.38,23.4,21.1,23.1,54.24,59.36,53.52,58.59,87220.92,201591.19,1.49,0.07
23,603040.SH,20250110,week,21.68,22.69,21.1,22.06,21.55,21.26,22.25,20.69,21.63,53.94,56.45,52.5,54.89,62212.76,135910.47,0.51,0.02
24,603040.SH,20250103,week,23.45,23.48,21.5,21.55,23.45,23.0,23.03,21.09,21.13,58.34,58.42,53.49,53.62,52974.04,120003.46,-1.9,-0.08
25,603040.SH,20241227,week,23.79,23.94,22.56,23.45,23.68,23.33,23.48,22.13,23.0,59.19,59.56,56.13,58.34,82215.95,191355.99,-0.23,-0.01
26,603040.SH,20241220,week,24.79,24.9,23.01,23.68,24.83,24.31,24.42,22.57,23.22,61.68,61.95,57.25,58.92,96222.09,229725.06,-1.15,-0.05
27,603040.SH,20241213,week,26.13,26.49,24.74,24.83,26.78,25.63,25.98,24.26,24.35,65.01,65.91,61.55,61.78,251894.49,644053.75,-1.95,-0.07
28,603040.SH,20241206,week,22.85,27.9,22.62,26.78,22.8,22.41,27.36,22.18,26.26,56.85,69.42,56.28,66.63,295260.49,744182.6,3.98,0.17
29,603040.SH,20241129,week,22.99,23.6,21.9,22.8,22.99,22.55,23.15,21.48,22.36,57.2,58.72,54.49,56.73,71370.45,161001.25,-0.19,-0.01
30,603040.SH,20241122,week,22.63,23.8,22.19,22.99,22.53,22.19,23.34,21.76,22.55,56.3,59.21,55.21,57.2,76619.85,176679.03,0.46,0.02
31,603040.SH,20241115,week,23.23,24.43,22.5,22.53,23.32,22.78,23.96,22.07,22.1,57.8,60.78,55.98,56.05,74425.25,175169.73,-0.79,-0.03
32,603040.SH,20241108,week,22.28,23.65,22.2,23.32,22.2,21.85,23.19,21.77,22.87,55.43,58.84,55.23,58.02,89950.57,206278.64,1.12,0.05
33,603040.SH,20241101,week,23.39,23.6,22.01,22.2,23.3,22.94,23.15,21.59,21.77,58.19,58.72,54.76,55.23,86775.65,197449.61,-1.1,-0.05
34,603040.SH,20241025,week,22.6,23.56,22.01,23.3,22.4,22.16,23.11,21.59,22.85,56.23,58.62,54.76,57.97,76418.41,174894.53,0.9,0.04
35,603040.SH,20241018,week,22.3,22.74,21.41,22.6,22.3,21.68,22.1,20.81,21.97,54.99,56.08,52.8,55.73,82874.02,183528.34,0.3,0.01
36,603040.SH,20241011,week,24.82,24.83,21.23,22.3,22.57,24.13,24.14,20.64,21.68,61.21,61.23,52.35,54.99,132235.86,300249.86,-0.27,-0.01
37,603040.SH,20241004,week,21.78,22.75,21.2,22.57,21.1,21.17,22.11,20.61,21.94,53.71,56.1,52.28,55.66,36832.11,81485.35,1.47,0.07
38,603040.SH,20240927,week,19.32,21.1,19.3,21.1,19.58,18.78,20.51,18.76,20.51,47.64,52.03,47.59,52.03,48361.95,97187.23,1.52,0.08
39,603040.SH,20240920,week,19.36,19.85,19.12,19.58,19.36,18.82,19.3,18.59,19.03,47.74,48.95,47.15,48.28,21451.24,41927.41,0.22,0.01
40,603040.SH,20240913,week,19.72,20.24,19.34,19.36,19.81,19.17,19.67,18.8,18.82,48.63,49.91,47.69,47.74,42658.01,84500.92,-0.45,-0.02
41,603040.SH,20240906,week,19.06,20.39,19.06,19.81,19.03,18.53,19.82,18.53,19.26,47.0,50.28,47.0,48.85,73710.17,146036.82,0.78,0.04
42,603040.SH,20240830,week,17.48,19.56,17.21,19.03,17.39,16.99,19.01,16.73,18.5,43.11,48.23,42.44,46.93,97013.32,184407.03,1.64,0.09
43,603040.SH,20240823,week,18.19,18.36,17.23,17.39,18.19,17.68,17.85,16.75,16.9,44.86,45.28,42.49,42.88,28280.2,49871.14,-0.8,-0.04
44,603040.SH,20240816,week,18.08,18.74,18.01,18.19,18.22,17.57,18.22,17.51,17.68,44.59,46.21,44.41,44.86,29627.46,54221.96,-0.03,0.0
45,603040.SH,20240809,week,17.9,19.76,17.58,18.22,17.93,17.4,19.21,17.09,17.71,44.14,48.73,43.35,44.93,67213.19,124869.6,0.29,0.02
46,603040.SH,20240802,week,18.1,18.39,17.42,17.93,17.95,17.59,17.88,16.93,17.43,44.63,45.35,42.96,44.22,23721.22,42746.25,-0.02,0.0
47,603040.SH,20240726,week,18.08,18.22,17.08,17.95,18.14,17.57,17.71,16.6,17.45,44.59,44.93,42.12,44.26,26273.63,46529.79,-0.19,-0.01
48,603040.SH,20240719,week,18.81,18.81,17.65,18.14,18.81,18.28,18.28,17.16,17.63,46.39,46.39,43.52,44.73,22402.89,40678.48,-0.67,-0.04
49,603040.SH,20240712,week,18.33,18.93,17.65,18.81,18.42,17.82,18.4,17.16,18.28,45.2,46.68,43.52,46.39,31362.11,57589.33,0.39,0.02
50,603040.SH,20240705,week,20.06,20.11,18.23,18.42,19.93,19.5,19.55,17.72,17.91,49.47,49.59,44.96,45.42,32776.68,62645.02,-1.51,-0.08
51,603040.SH,20240628,week,20.16,20.16,19.12,19.93,20.25,19.59,19.59,18.58,19.37,49.71,49.71,47.15,49.15,41927.15,82466.52,-0.32,-0.02
52,603040.SH,20240621,week,20.2,20.45,19.56,20.25,20.19,19.63,19.88,19.01,19.68,49.81,50.42,48.23,49.93,38135.0,76799.27,0.06,0.0
53,603040.SH,20240614,week,19.8,20.54,19.55,20.19,19.92,18.86,19.63,18.63,19.62,47.86,49.81,47.25,49.78,25855.12,51949.41,0.27,0.01
54,603040.SH,20240607,week,20.96,20.98,19.19,19.92,20.98,19.97,19.99,18.28,18.98,50.66,50.71,46.38,48.15,50566.08,101451.81,-1.06,-0.05
55,603040.SH,20240531,week,20.74,21.68,20.25,20.98,20.72,19.76,20.66,19.29,19.99,50.13,52.4,48.94,50.71,61344.0,129041.63,0.26,0.01
56,603040.SH,20240524,week,21.34,21.45,20.61,20.72,21.36,20.33,20.44,19.64,19.74,51.58,51.84,49.81,50.08,40174.17,84394.6,-0.64,-0.03
57,603040.SH,20240517,week,21.1,21.74,20.82,21.36,21.26,20.1,20.71,19.84,20.35,51.0,52.55,50.32,51.63,55560.63,118971.13,0.1,0.0
58,603040.SH,20240510,week,21.25,22.03,21.11,21.26,21.0,20.25,20.99,20.11,20.26,51.36,53.25,51.02,51.39,67195.69,145387.63,0.26,0.01
59,603040.SH,20240503,week,20.83,21.45,20.83,21.0,20.82,19.85,20.44,19.85,20.01,50.35,51.84,50.35,50.76,30167.39,63615.63,0.18,0.01
60,603040.SH,20240426,week,19.13,20.86,18.7,20.82,19.21,18.23,19.87,17.82,19.84,46.24,50.42,45.2,50.32,62481.46,125833.06,1.61,0.08
61,603040.SH,20240419,week,20.12,20.49,18.06,19.21,20.27,19.17,19.52,17.21,18.3,48.63,49.52,43.65,46.43,82286.4,158150.04,-1.06,-0.05
62,603040.SH,20240412,week,21.32,21.48,20.15,20.27,21.23,20.31,20.46,19.2,19.31,51.53,51.92,48.7,48.99,50499.42,104226.89,-0.96,-0.05
63,603040.SH,20240405,week,21.09,21.94,20.92,21.23,21.07,20.09,20.9,19.93,20.23,50.97,53.03,50.56,51.31,36197.09,77429.53,0.16,0.01
64,603040.SH,20240329,week,21.8,22.0,20.53,21.07,21.84,20.77,20.96,19.56,20.07,52.69,53.17,49.62,50.93,66839.94,141013.64,-0.77,-0.04
65,603040.SH,20240322,week,22.31,22.74,21.71,21.84,22.12,21.26,21.67,20.68,20.81,53.92,54.96,52.47,52.79,74448.8,166368.03,-0.28,-0.01
66,603040.SH,20240315,week,21.95,22.48,21.65,22.12,21.84,20.91,21.42,20.63,21.07,53.05,54.33,52.33,53.46,73025.74,161100.9,0.28,0.01
67,603040.SH,20240308,week,21.07,23.18,20.8,21.84,21.18,20.07,22.08,19.82,20.81,50.93,56.03,50.27,52.79,98625.08,214612.61,0.66,0.03
68,603040.SH,20240301,week,21.89,23.06,20.46,21.18,21.59,20.86,21.97,19.49,20.18,52.91,55.74,49.45,51.19,129102.47,279892.23,-0.41,-0.02
69,603040.SH,20240223,week,20.0,21.79,19.42,21.59,19.69,19.05,20.76,18.5,20.57,48.34,52.67,46.94,52.18,155231.31,320655.33,1.9,0.1
70,603040.SH,20240209,week,17.7,19.69,16.0,19.69,17.8,16.86,18.76,15.24,18.76,42.78,47.59,38.67,47.59,133186.94,236004.69,1.89,0.11
71,603040.SH,20240202,week,20.42,20.8,17.27,17.8,20.57,19.45,19.82,16.45,16.96,49.36,50.27,41.74,43.02,141234.62,269005.76,-2.77,-0.13
72,603040.SH,20240126,week,22.7,23.32,20.25,20.57,22.82,21.63,22.22,19.29,19.6,54.87,56.36,48.94,49.72,176992.42,376240.35,-2.25,-0.1
73,603040.SH,20240119,week,25.08,25.08,22.69,22.82,25.16,23.89,23.89,21.62,21.74,60.62,60.62,54.84,55.16,157136.32,372170.84,-2.34,-0.09
74,603040.SH,20240112,week,27.46,27.91,25.12,25.16,27.64,26.16,26.59,23.93,23.97,66.37,67.46,60.72,60.81,205684.52,539083.64,-2.48,-0.09
75,603040.SH,20240105,week,27.21,29.9,26.15,27.64,26.15,25.92,28.49,24.91,26.33,65.77,72.27,63.2,66.81,444826.68,1244899.53,1.49,0.06
76,603040.SH,20231229,week,23.8,26.15,22.51,26.15,23.59,22.68,24.91,21.45,24.91,57.52,63.2,54.41,63.2,149174.16,362804.9,2.56,0.11
77,603040.SH,20231222,week,24.6,24.82,22.74,23.59,24.69,23.44,23.65,21.67,22.48,59.46,59.99,54.96,57.02,118185.61,281291.01,-1.1,-0.04
78,603040.SH,20231215,week,22.98,26.09,22.97,24.69,21.9,21.89,24.86,21.88,23.52,55.54,63.06,55.52,59.68,332574.33,824157.2,2.79,0.13
79,603040.SH,20231208,week,23.12,23.36,21.86,21.9,23.15,22.03,22.26,20.83,20.86,55.88,56.46,52.84,52.93,72970.31,164716.66,-1.25,-0.05
80,603040.SH,20231201,week,23.66,24.59,22.92,23.15,23.83,22.54,23.43,21.84,22.06,57.19,59.43,55.4,55.95,106621.59,252083.3,-0.68,-0.03
81,603040.SH,20231124,week,23.61,24.39,22.66,23.83,23.33,22.49,23.24,21.59,22.7,57.07,58.95,54.77,57.6,125456.13,296058.85,0.5,0.02
82,603040.SH,20231117,week,21.75,23.33,21.51,23.33,21.5,20.72,22.23,20.49,22.23,52.57,56.39,51.99,56.39,89928.91,203711.41,1.83,0.09
83,603040.SH,20231110,week,21.68,22.59,21.31,21.5,21.64,20.66,21.52,20.3,20.48,52.4,54.6,51.51,51.97,90137.81,196963.85,-0.14,-0.01
84,603040.SH,20231103,week,21.27,21.93,20.71,21.64,21.72,20.26,20.89,19.73,20.62,51.41,53.0,50.06,52.3,136113.34,289388.68,-0.08,0.0
85,603040.SH,20231027,week,22.18,23.24,20.87,21.72,22.19,21.13,22.14,19.88,20.69,53.61,56.17,50.44,52.5,123531.08,268691.85,-0.47,-0.02
86,603040.SH,20231020,week,23.59,23.59,22.17,22.19,23.15,22.48,22.48,21.12,21.14,57.02,57.02,53.58,53.63,50405.17,114530.25,-0.96,-0.04
87,603040.SH,20231013,week,23.4,24.55,22.68,23.15,23.36,22.29,23.39,21.61,22.06,56.56,59.34,54.82,55.95,92065.78,215396.64,-0.21,-0.01
88,603040.SH,20230929,week,22.74,23.65,22.6,23.36,23.18,21.52,22.53,21.52,22.26,54.6,57.16,54.6,56.46,60443.62,139900.57,0.18,0.01
89,603040.SH,20230922,week,22.43,24.99,21.93,23.18,22.54,21.23,23.65,20.76,21.94,53.85,60.0,52.65,55.66,146514.28,346243.08,0.64,0.03
90,603040.SH,20230915,week,23.33,25.55,22.48,22.54,23.24,22.08,24.18,21.28,21.33,56.02,61.35,53.97,54.12,124866.35,299619.27,-0.7,-0.03
91,603040.SH,20230908,week,24.36,24.49,22.86,23.24,24.16,23.06,23.18,21.64,22.0,58.49,58.8,54.89,55.8,62382.9,147191.74,-0.92,-0.04
92,603040.SH,20230901,week,25.0,25.19,23.5,24.16,23.75,23.66,23.84,22.24,22.87,60.03,60.48,56.42,58.01,101710.06,248446.1,0.41,0.02
93,603040.SH,20230825,week,24.38,25.02,23.6,23.75,24.48,23.07,23.68,22.34,22.48,58.54,60.07,56.66,57.02,67670.4,163946.62,-0.73,-0.03
94,603040.SH,20230818,week,24.12,25.2,23.6,24.48,24.19,22.83,23.85,22.34,23.17,57.91,60.51,56.66,58.78,58142.35,141411.97,0.29,0.01
95,603040.SH,20230811,week,25.02,25.51,24.13,24.19,25.03,23.68,24.14,22.84,22.89,60.07,61.25,57.94,58.08,53017.56,131243.4,-0.84,-0.03
96,603040.SH,20230804,week,25.28,26.18,24.77,25.03,25.35,23.93,24.78,23.44,23.69,60.7,62.86,59.47,60.1,62474.37,158278.78,-0.32,-0.01
97,603040.SH,20230728,week,26.4,26.96,24.87,25.35,26.25,24.99,25.52,23.54,23.99,63.39,64.73,59.71,60.87,78244.78,201573.3,-0.9,-0.03
