,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601789.SH,20250620,week,5.36,5.55,5.29,5.5,5.41,5.36,5.55,5.29,5.5,13.45,13.93,13.27,13.8,2126130.81,1154837.39,0.09,0.02
1,601789.SH,20250613,week,5.85,5.88,5.41,5.41,5.87,5.85,5.88,5.41,5.41,14.68,14.76,13.58,13.58,4835759.88,2750970.74,-0.46,-0.08
2,601789.SH,20250606,week,5.21,5.87,5.2,5.87,5.27,5.21,5.87,5.2,5.87,13.07,14.73,13.05,14.73,3109808.78,1750813.2,0.6,0.11
3,601789.SH,20250530,week,5.46,5.49,5.26,5.27,5.46,5.46,5.49,5.26,5.27,13.7,13.78,13.2,13.22,1498615.97,806566.45,-0.19,-0.03
4,601789.SH,20250523,week,5.35,5.95,5.29,5.46,5.32,5.35,5.95,5.29,5.46,13.43,14.93,13.27,13.7,3747816.75,2100923.85,0.14,0.03
5,601789.SH,20250516,week,5.5,5.53,5.31,5.32,5.43,5.5,5.53,5.31,5.32,13.8,13.88,13.32,13.35,1801922.3,976057.64,-0.11,-0.02
6,601789.SH,20250509,week,5.4,5.65,5.35,5.43,5.4,5.4,5.65,5.35,5.43,13.55,14.18,13.43,13.63,2838646.39,1561239.94,0.03,0.01
7,601789.SH,20250502,week,5.24,5.53,5.05,5.4,5.23,5.24,5.53,5.05,5.4,13.15,13.88,12.67,13.55,1678673.24,884230.05,0.17,0.03
8,601789.SH,20250425,week,5.12,5.3,5.07,5.23,5.09,5.12,5.3,5.07,5.23,12.85,13.3,12.72,13.12,2297925.21,1198628.29,0.14,0.03
9,601789.SH,20250418,week,5.17,5.23,4.97,5.09,5.09,5.17,5.23,4.97,5.09,12.97,13.12,12.47,12.77,1507613.07,770957.09,0.0,0.0
10,601789.SH,20250411,week,5.15,5.22,4.38,5.09,5.49,5.15,5.22,4.38,5.09,12.92,13.1,10.99,12.77,3081412.45,1516934.04,-0.4,-0.07
11,601789.SH,20250404,week,5.61,5.76,5.38,5.49,5.62,5.61,5.76,5.38,5.49,14.08,14.45,13.5,13.78,2085590.26,1159751.09,-0.13,-0.02
