,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603368.SH,20250620,week,16.82,16.92,16.32,16.53,16.88,16.82,16.92,16.32,16.53,53.82,54.14,52.22,52.89,237172.08,394332.57,-0.35,-0.02
1,603368.SH,20250613,week,16.92,17.1,16.77,16.88,16.9,16.92,17.1,16.77,16.88,54.14,54.71,53.66,54.01,221735.68,376345.61,-0.02,0.0
2,603368.SH,20250606,week,16.8,17.14,16.75,16.9,16.79,16.8,17.14,16.75,16.9,53.75,54.84,53.59,54.07,198086.46,335692.35,0.11,0.01
3,603368.SH,20250530,week,17.24,17.46,16.53,16.79,17.24,16.49,16.88,16.41,16.79,52.77,54.01,52.5,53.72,283124.58,483416.72,-0.45,-0.03
4,603368.SH,20250523,week,17.21,17.46,17.1,17.24,17.19,16.46,16.7,16.36,16.49,52.68,53.45,52.34,52.77,304569.11,525552.75,0.05,0.0
5,603368.SH,20250516,week,17.19,17.31,17.12,17.19,17.22,16.45,16.56,16.38,16.45,52.62,52.99,52.4,52.62,230193.62,396313.39,-0.03,0.0
6,603368.SH,20250509,week,16.97,17.29,16.93,17.22,16.93,16.23,16.54,16.2,16.47,51.95,52.92,51.82,52.71,228984.89,392644.98,0.29,0.02
7,603368.SH,20250502,week,16.87,17.05,16.51,16.93,16.87,16.14,16.31,15.79,16.2,51.64,52.19,50.54,51.82,263654.65,443685.99,0.06,0.0
8,603368.SH,20250425,week,16.81,17.07,16.67,16.87,16.8,16.08,16.33,15.95,16.14,51.46,52.25,51.03,51.64,251107.07,423999.52,0.07,0.0
9,603368.SH,20250418,week,16.8,16.88,16.53,16.8,16.69,16.07,16.15,15.81,16.07,51.42,51.67,50.6,51.42,248033.59,415659.35,0.11,0.01
10,603368.SH,20250411,week,17.03,17.15,15.92,16.69,17.73,16.29,16.41,15.23,15.97,52.13,52.5,48.73,51.09,603656.36,998069.48,-1.04,-0.06
11,603368.SH,20250404,week,17.72,17.92,17.39,17.73,17.78,16.95,17.14,16.64,16.96,54.24,54.85,53.23,54.27,298007.06,527120.26,-0.05,0.0
12,603368.SH,20250328,week,18.2,18.57,17.71,17.78,18.22,17.41,17.77,16.94,17.01,55.71,56.84,54.21,54.42,510763.39,923307.59,-0.44,-0.02
13,603368.SH,20250321,week,18.8,19.09,18.19,18.22,18.62,17.99,18.26,17.4,17.43,57.55,58.43,55.68,55.77,555342.75,1036401.27,-0.4,-0.02
14,603368.SH,20250314,week,17.72,18.88,17.52,18.62,17.27,16.95,18.06,16.76,17.81,54.24,57.79,53.63,57.0,902800.48,1640747.94,1.35,0.08
15,603368.SH,20250307,week,17.11,17.35,17.02,17.27,17.1,16.37,16.6,16.28,16.52,52.37,53.11,52.1,52.86,224525.23,386429.09,0.17,0.01
16,603368.SH,20250228,week,17.6,17.65,17.06,17.1,17.63,16.84,16.89,16.32,16.36,53.87,54.03,52.22,52.34,330700.99,573727.84,-0.53,-0.03
17,603368.SH,20250221,week,18.19,18.4,17.31,17.63,17.89,17.4,17.6,16.56,16.87,55.68,56.32,52.99,53.97,533191.27,946244.62,-0.26,-0.01
18,603368.SH,20250214,week,17.59,17.89,17.45,17.89,17.58,16.83,17.12,16.69,17.12,53.84,54.76,53.41,54.76,329092.84,580513.73,0.31,0.02
19,603368.SH,20250207,week,17.65,17.7,17.22,17.58,17.57,16.89,16.93,16.47,16.82,54.03,54.18,52.71,53.81,154723.59,270457.74,0.01,0.0
20,603368.SH,20250131,week,17.39,17.73,17.39,17.57,17.37,16.64,16.96,16.64,16.81,53.23,54.27,53.23,53.78,71587.98,126124.55,0.2,0.01
21,603368.SH,20250124,week,17.25,17.38,16.96,17.37,17.19,16.5,16.63,16.23,16.62,52.8,53.2,51.91,53.17,217906.64,374988.13,0.18,0.01
22,603368.SH,20250117,week,16.54,17.34,16.5,17.19,16.64,15.82,16.59,15.79,16.45,50.63,53.08,50.51,52.62,198127.58,337287.67,0.55,0.03
23,603368.SH,20250110,week,17.24,17.92,16.62,16.64,17.24,16.49,17.14,15.9,15.92,52.77,54.85,50.87,50.94,334903.79,576496.79,-0.6,-0.03
24,603368.SH,20250103,week,18.43,18.55,17.1,17.24,18.48,17.63,17.75,16.36,16.49,56.41,56.78,52.34,52.77,309179.19,553019.5,-1.24,-0.07
25,603368.SH,20241227,week,18.54,18.61,18.18,18.48,18.51,17.74,17.8,17.39,17.68,56.75,56.97,55.65,56.57,275747.04,507334.56,-0.03,0.0
26,603368.SH,20241220,week,18.8,19.17,18.2,18.51,18.8,17.99,18.34,17.41,17.71,57.55,58.68,55.71,56.66,276816.82,515460.37,-0.29,-0.02
27,603368.SH,20241213,week,18.71,19.3,18.54,18.8,18.72,17.9,18.46,17.74,17.99,57.27,59.08,56.75,57.55,425265.09,805202.64,0.08,0.0
28,603368.SH,20241206,week,18.59,18.9,18.35,18.72,18.59,17.78,18.08,17.56,17.91,56.9,57.85,56.17,57.3,369673.4,687062.02,0.13,0.01
29,603368.SH,20241129,week,18.32,18.68,17.66,18.59,18.32,17.53,17.87,16.9,17.78,56.08,57.18,54.06,56.9,395327.2,717913.17,0.27,0.01
30,603368.SH,20241122,week,18.37,19.01,18.23,18.32,18.26,17.57,18.19,17.44,17.53,56.23,58.19,55.8,56.08,567237.27,1059593.93,0.06,0.0
