,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600713.SH,20250620,week,5.18,5.36,4.98,5.05,5.17,5.18,5.36,4.98,5.05,61.77,63.92,59.38,60.22,600126.12,309673.94,-0.12,-0.02
1,600713.SH,20250613,week,5.2,5.3,5.17,5.17,5.19,5.2,5.3,5.17,5.17,62.01,63.2,61.65,61.65,476637.05,249443.03,-0.02,0.0
2,600713.SH,20250606,week,5.13,5.27,5.13,5.19,5.17,5.13,5.27,5.13,5.19,61.17,62.84,61.17,61.89,439474.33,228797.76,0.02,0.0
3,600713.SH,20250530,week,5.1,5.18,5.02,5.17,5.1,5.1,5.18,5.02,5.17,60.82,61.77,59.86,61.65,435308.68,221570.33,0.07,0.01
4,600713.SH,20250523,week,5.15,5.24,5.09,5.1,5.14,5.15,5.24,5.09,5.1,61.41,62.48,60.7,60.82,417183.6,215292.6,-0.04,-0.01
5,600713.SH,20250516,week,5.12,5.18,5.09,5.14,5.12,5.12,5.18,5.09,5.14,61.05,61.77,60.7,61.29,409189.04,210236.78,0.02,0.0
6,600713.SH,20250509,week,5.2,5.23,5.08,5.12,5.21,5.2,5.23,5.08,5.12,62.01,62.37,60.58,61.05,634653.68,325991.92,-0.09,-0.02
7,600713.SH,20250502,week,5.04,5.24,4.98,5.21,5.03,5.04,5.24,4.98,5.21,60.1,62.48,59.38,62.13,409784.41,209739.23,0.18,0.04
8,600713.SH,20250425,week,4.96,5.09,4.93,5.03,4.97,4.96,5.09,4.93,5.03,59.15,60.7,58.79,59.98,569215.6,284853.77,0.06,0.01
9,600713.SH,20250418,week,4.77,4.98,4.75,4.97,4.75,4.77,4.98,4.75,4.97,56.88,59.38,56.64,59.27,661155.82,320929.77,0.22,0.05
10,600713.SH,20250411,week,4.95,4.97,4.55,4.75,5.13,4.95,4.97,4.55,4.75,59.03,59.27,54.26,56.64,953798.66,451907.96,-0.38,-0.07
11,600713.SH,20250404,week,5.03,5.14,4.96,5.13,5.07,5.03,5.14,4.96,5.13,59.98,61.29,59.15,61.17,545491.43,277243.82,0.06,0.01
12,600713.SH,20250328,week,5.01,5.14,4.94,5.07,5.01,5.01,5.14,4.94,5.07,59.74,61.29,58.91,60.46,563175.12,284773.41,0.06,0.01
13,600713.SH,20250321,week,5.0,5.08,4.98,5.01,4.95,5.0,5.08,4.98,5.01,59.62,60.58,59.38,59.74,564185.69,283815.68,0.06,0.01
14,600713.SH,20250314,week,4.83,4.95,4.81,4.95,4.82,4.83,4.95,4.81,4.95,57.6,59.03,57.36,59.03,440463.79,214510.45,0.13,0.03
15,600713.SH,20250307,week,4.86,4.9,4.77,4.82,4.84,4.86,4.9,4.77,4.82,57.95,58.43,56.88,57.48,374546.16,181162.8,-0.02,0.0
16,600713.SH,20250228,week,4.87,4.92,4.81,4.84,4.86,4.87,4.92,4.81,4.84,58.07,58.67,57.36,57.72,425579.0,207133.9,-0.02,0.0
17,600713.SH,20250221,week,4.95,4.97,4.81,4.86,4.95,4.95,4.97,4.81,4.86,59.03,59.27,57.36,57.95,504026.91,245946.76,-0.09,-0.02
18,600713.SH,20250214,week,4.95,4.99,4.88,4.95,4.94,4.95,4.99,4.88,4.95,59.03,59.5,58.19,59.03,510556.98,251998.33,0.01,0.0
19,600713.SH,20250207,week,4.9,4.96,4.81,4.94,4.89,4.9,4.96,4.81,4.94,58.43,59.15,57.36,58.91,335020.99,163577.99,0.05,0.01
20,600713.SH,20250131,week,4.83,4.94,4.83,4.89,4.82,4.83,4.94,4.83,4.89,57.6,58.91,57.6,58.31,94682.51,46420.37,0.07,0.01
21,600713.SH,20250124,week,4.83,4.88,4.76,4.82,4.84,4.83,4.88,4.76,4.82,57.6,58.19,56.76,57.48,455792.89,220188.25,-0.02,0.0
22,600713.SH,20250117,week,4.69,4.85,4.61,4.84,4.7,4.69,4.85,4.61,4.84,55.93,57.83,54.97,57.72,505011.22,239949.99,0.14,0.03
23,600713.SH,20250110,week,4.75,4.94,4.69,4.7,4.75,4.75,4.94,4.69,4.7,56.64,58.91,55.93,56.05,560329.01,269142.83,-0.05,-0.01
24,600713.SH,20250103,week,5.1,5.12,4.74,4.75,5.12,5.1,5.12,4.74,4.75,60.82,61.05,56.52,56.64,449685.73,222457.33,-0.37,-0.07
25,600713.SH,20241227,week,5.22,5.25,4.96,5.12,5.21,5.22,5.25,4.96,5.12,62.25,62.6,59.15,61.05,1129248.48,574691.12,-0.09,-0.02
26,600713.SH,20241220,week,5.39,5.64,5.12,5.21,5.37,5.39,5.64,5.12,5.21,64.27,67.25,61.05,62.13,1094399.7,584655.12,-0.16,-0.03
27,600713.SH,20241213,week,5.32,5.5,5.22,5.37,5.3,5.32,5.5,5.22,5.37,63.44,65.59,62.25,64.04,1045863.58,560806.57,0.07,0.01
28,600713.SH,20241206,week,5.18,5.33,5.12,5.3,5.2,5.18,5.33,5.12,5.3,61.77,63.56,61.05,63.2,1075367.51,561307.69,0.1,0.02
29,600713.SH,20241129,week,5.37,5.5,5.0,5.2,5.32,5.37,5.5,5.0,5.2,64.04,65.59,59.62,62.01,1789227.65,936887.51,-0.12,-0.02
30,600713.SH,20241122,week,5.08,5.61,5.0,5.32,5.02,5.08,5.61,5.0,5.32,60.58,66.9,59.62,63.44,1779412.97,944170.21,0.3,0.06
31,600713.SH,20241115,week,5.18,5.48,5.01,5.02,5.18,5.18,5.48,5.01,5.02,61.77,65.35,59.74,59.86,1266826.89,664677.64,-0.16,-0.03
32,600713.SH,20241108,week,5.0,5.3,4.96,5.18,4.97,5.0,5.3,4.96,5.18,59.62,63.2,59.15,61.77,1442709.81,738646.99,0.21,0.04
33,600713.SH,20241101,week,4.84,5.05,4.78,4.97,4.83,4.84,5.05,4.78,4.97,57.72,60.22,57.0,59.27,1024039.04,501888.57,0.14,0.03
34,600713.SH,20241025,week,4.7,4.83,4.65,4.83,4.71,4.7,4.83,4.65,4.83,56.05,57.6,55.45,57.6,779684.27,370507.16,0.12,0.03
35,600713.SH,20241018,week,4.77,4.79,4.62,4.71,4.73,4.77,4.79,4.62,4.71,56.88,57.12,55.09,56.16,645334.86,304152.52,-0.02,0.0
36,600713.SH,20241011,week,5.53,5.53,4.66,4.73,5.03,5.53,5.53,4.66,4.73,65.94,65.94,55.57,56.4,1281220.03,646981.81,-0.3,-0.06
37,600713.SH,20241004,week,4.82,5.07,4.74,5.03,4.68,4.82,5.07,4.74,5.03,57.48,60.46,56.52,59.98,397178.24,195227.74,0.35,0.07
38,600713.SH,20240927,week,4.2,4.7,4.19,4.68,4.2,4.2,4.7,4.19,4.68,50.08,56.05,49.96,55.81,546760.32,245913.88,0.48,0.11
39,600713.SH,20240920,week,4.15,4.23,4.06,4.2,4.15,4.15,4.23,4.06,4.2,49.49,50.44,48.41,50.08,145666.96,60643.53,0.05,0.01
40,600713.SH,20240913,week,4.3,4.36,4.14,4.15,4.32,4.3,4.36,4.14,4.15,51.28,51.99,49.37,49.49,275022.97,116397.46,-0.17,-0.04
41,600713.SH,20240906,week,4.28,4.38,4.23,4.32,4.32,4.28,4.38,4.23,4.32,51.04,52.23,50.44,51.51,415260.0,178611.81,0.0,0.0
42,600713.SH,20240830,week,4.24,4.36,4.2,4.32,4.25,4.24,4.36,4.2,4.32,50.56,51.99,50.08,51.51,346156.29,147830.27,0.07,0.02
43,600713.SH,20240823,week,4.48,4.52,4.22,4.25,4.49,4.48,4.52,4.22,4.25,53.42,53.9,50.32,50.68,205317.0,89405.88,-0.24,-0.05
44,600713.SH,20240816,week,4.46,4.54,4.43,4.49,4.49,4.46,4.54,4.43,4.49,53.18,54.14,52.83,53.54,262654.66,117846.08,0.0,0.0
45,600713.SH,20240809,week,4.37,4.52,4.35,4.49,4.37,4.37,4.52,4.35,4.49,52.11,53.9,51.87,53.54,357752.41,159229.33,0.12,0.03
46,600713.SH,20240802,week,4.23,4.42,4.19,4.37,4.24,4.23,4.42,4.19,4.37,50.44,52.71,49.96,52.11,311916.72,134687.39,0.13,0.03
47,600713.SH,20240726,week,4.29,4.32,4.18,4.24,4.3,4.29,4.32,4.18,4.24,51.16,51.51,49.84,50.56,259107.8,109868.28,-0.06,-0.01
48,600713.SH,20240719,week,4.33,4.34,4.22,4.3,4.33,4.33,4.34,4.22,4.3,51.63,51.75,50.32,51.28,214079.25,91500.6,-0.03,-0.01
49,600713.SH,20240712,week,4.34,4.37,4.18,4.33,4.35,4.34,4.37,4.18,4.33,51.75,52.11,49.84,51.63,252014.33,108035.19,-0.02,0.0
50,600713.SH,20240705,week,4.2,4.43,4.19,4.35,4.22,4.2,4.43,4.19,4.35,50.08,52.83,49.96,51.87,326287.07,141738.54,0.13,0.03
51,600713.SH,20240628,week,4.4,4.42,4.2,4.22,4.4,4.24,4.26,4.12,4.22,50.55,50.8,49.17,50.32,322598.99,139701.57,-0.18,-0.04
52,600713.SH,20240621,week,4.46,4.51,4.35,4.4,4.48,4.3,4.34,4.19,4.24,51.24,51.81,49.97,50.55,294842.38,131060.0,-0.08,-0.02
53,600713.SH,20240614,week,4.55,4.57,4.42,4.48,4.55,4.38,4.4,4.26,4.32,52.27,52.5,50.78,51.47,236108.19,106414.56,-0.07,-0.02
54,600713.SH,20240607,week,4.74,4.76,4.46,4.55,4.74,4.57,4.59,4.3,4.38,54.45,54.68,51.24,52.27,435462.89,200045.08,-0.19,-0.04
55,600713.SH,20240531,week,4.83,4.83,4.7,4.74,4.79,4.65,4.65,4.53,4.57,55.49,55.49,53.99,54.45,263159.48,125195.83,-0.05,-0.01
56,600713.SH,20240524,week,4.9,4.93,4.74,4.79,4.9,4.72,4.75,4.57,4.61,56.29,56.64,54.45,55.03,363800.8,176515.97,-0.11,-0.02
57,600713.SH,20240517,week,4.92,4.99,4.83,4.9,4.92,4.74,4.81,4.65,4.72,56.52,57.33,55.49,56.29,470635.12,230992.95,-0.02,0.0
58,600713.SH,20240510,week,4.89,4.95,4.84,4.92,4.86,4.71,4.77,4.66,4.74,56.18,56.87,55.6,56.52,542732.92,266339.1,0.06,0.01
59,600713.SH,20240503,week,4.72,4.89,4.71,4.86,4.74,4.55,4.71,4.54,4.68,54.22,56.18,54.11,55.83,281862.49,135644.81,0.12,0.03
60,600713.SH,20240426,week,4.64,4.75,4.64,4.74,4.67,4.47,4.58,4.47,4.57,53.3,54.57,53.3,54.45,414765.39,194862.59,0.07,0.01
61,600713.SH,20240419,week,4.66,4.71,4.45,4.67,4.65,4.49,4.54,4.29,4.5,53.53,54.11,51.12,53.65,523426.13,240527.64,0.02,0.0
62,600713.SH,20240412,week,4.7,4.76,4.61,4.65,4.68,4.53,4.59,4.44,4.48,53.99,54.68,52.96,53.42,483591.72,226884.01,-0.03,-0.01
63,600713.SH,20240405,week,4.55,4.69,4.54,4.68,4.55,4.38,4.52,4.37,4.51,52.27,53.88,52.16,53.76,251588.38,116407.81,0.13,0.03
64,600713.SH,20240329,week,4.56,4.61,4.43,4.55,4.58,4.39,4.44,4.27,4.38,52.39,52.96,50.89,52.27,305658.65,137958.88,-0.03,-0.01
65,600713.SH,20240322,week,4.55,4.65,4.52,4.58,4.56,4.38,4.48,4.35,4.41,52.27,53.42,51.93,52.62,404402.08,185322.78,0.02,0.0
