,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000889.SZ,20250620,week,3.48,3.63,3.33,3.38,3.46,3.48,3.63,3.33,3.38,17.57,18.33,16.82,17.07,2576632.16,909756.36,-0.08,-0.02
1,000889.SZ,20250613,week,3.75,4.34,3.46,3.46,3.6,3.75,4.34,3.46,3.46,18.94,21.92,17.47,17.47,6831051.22,2638619.5,-0.14,-0.04
2,000889.SZ,20250606,week,2.97,3.6,2.97,3.6,2.7,2.97,3.6,2.97,3.6,15.0,18.18,15.0,18.18,148497.49,51984.28,0.9,0.33
3,000889.SZ,20250530,week,2.74,2.91,2.68,2.7,2.76,2.74,2.91,2.68,2.7,13.84,14.7,13.53,13.64,1033959.34,285636.69,-0.06,-0.02
4,000889.SZ,20250523,week,2.89,2.96,2.71,2.76,2.91,2.89,2.96,2.71,2.76,14.59,14.95,13.69,13.94,1253212.36,353161.7,-0.15,-0.05
5,000889.SZ,20250516,week,2.77,3.09,2.72,2.91,2.79,2.77,3.09,2.72,2.91,13.99,15.6,13.74,14.7,1351865.56,393102.74,0.12,0.04
6,000889.SZ,20250509,week,2.71,2.81,2.68,2.79,2.72,2.71,2.81,2.68,2.79,13.69,14.19,13.53,14.09,780389.71,213803.03,0.07,0.03
7,000889.SZ,20250502,week,2.72,2.75,2.56,2.72,2.72,2.72,2.75,2.56,2.72,13.74,13.89,12.93,13.74,705460.61,186057.05,0.0,0.0
8,000889.SZ,20250425,week,2.62,2.8,2.54,2.72,2.64,2.62,2.8,2.54,2.72,13.23,14.14,12.83,13.74,1229691.61,329397.63,0.08,0.03
9,000889.SZ,20250418,week,2.44,2.75,2.43,2.64,2.38,2.44,2.75,2.43,2.64,12.32,13.89,12.27,13.33,1614478.96,419717.38,0.26,0.11
10,000889.SZ,20250411,week,2.38,2.38,2.15,2.38,2.51,2.38,2.38,2.15,2.38,12.02,12.02,10.86,12.02,1013379.0,229536.42,-0.13,-0.05
11,000889.SZ,20250404,week,2.52,2.64,2.49,2.51,2.54,2.52,2.64,2.49,2.51,12.73,13.33,12.57,12.68,651757.17,165724.34,-0.03,-0.01
12,000889.SZ,20250328,week,2.63,2.64,2.46,2.54,2.64,2.63,2.64,2.46,2.54,13.28,13.33,12.42,12.83,937874.14,237731.83,-0.1,-0.04
13,000889.SZ,20250321,week,2.75,2.79,2.61,2.64,2.76,2.75,2.79,2.61,2.64,13.89,14.09,13.18,13.33,1125754.64,303116.05,-0.12,-0.04
14,000889.SZ,20250314,week,2.65,2.81,2.57,2.76,2.63,2.65,2.81,2.57,2.76,13.38,14.19,12.98,13.94,1366495.97,367914.17,0.13,0.05
15,000889.SZ,20250307,week,2.48,2.7,2.43,2.63,2.46,2.48,2.7,2.43,2.63,12.52,13.64,12.27,13.28,1275704.69,329463.2,0.17,0.07
16,000889.SZ,20250228,week,2.35,2.55,2.34,2.46,2.37,2.35,2.55,2.34,2.46,11.87,12.88,11.82,12.42,1005352.84,246392.44,0.09,0.04
17,000889.SZ,20250221,week,2.38,2.46,2.34,2.37,2.39,2.38,2.46,2.34,2.37,12.02,12.42,11.82,11.97,946656.94,227906.1,-0.02,-0.01
18,000889.SZ,20250214,week,2.43,2.5,2.29,2.39,2.43,2.43,2.5,2.29,2.39,12.27,12.63,11.56,12.07,1114105.68,267239.84,-0.04,-0.02
19,000889.SZ,20250207,week,2.36,2.48,2.32,2.43,2.34,2.36,2.48,2.32,2.43,11.92,12.52,11.72,12.27,467335.27,112752.56,0.09,0.04
