,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600798.SH,20250620,week,4.11,4.66,3.81,4.36,4.16,4.11,4.66,3.81,4.36,35.09,39.78,32.53,37.22,9126390.17,3871712.09,0.2,0.05
1,600798.SH,20250613,week,3.73,4.58,3.71,4.16,3.73,3.73,4.58,3.71,4.16,31.84,39.1,31.67,35.51,9864064.11,4111291.4,0.43,0.12
2,600798.SH,20250606,week,3.75,3.85,3.65,3.73,3.84,3.75,3.85,3.65,3.73,32.01,32.87,31.16,31.84,3314701.46,1247706.44,-0.11,-0.03
3,600798.SH,20250530,week,3.78,4.1,3.7,3.84,3.82,3.78,4.1,3.7,3.84,32.27,35.0,31.59,32.78,5991275.98,2310231.39,0.02,0.01
4,600798.SH,20250523,week,4.6,5.42,3.77,3.82,4.48,4.6,5.42,3.77,3.82,39.27,46.27,32.18,32.61,12583104.95,5679226.24,-0.66,-0.15
5,600798.SH,20250516,week,2.99,4.48,2.96,4.48,2.97,2.99,4.48,2.96,4.48,25.53,38.25,25.27,38.25,2981032.84,1208075.58,1.51,0.51
6,600798.SH,20250509,week,2.84,3.04,2.84,2.97,2.84,2.84,3.04,2.84,2.97,24.25,25.95,24.25,25.35,1006787.33,299312.75,0.13,0.05
7,600798.SH,20250502,week,2.94,2.94,2.83,2.84,2.95,2.94,2.94,2.83,2.84,25.1,25.1,24.16,24.25,605171.05,173018.15,-0.11,-0.04
8,600798.SH,20250425,week,2.92,3.02,2.91,2.95,2.94,2.92,3.02,2.91,2.95,24.93,25.78,24.84,25.18,1356469.51,401232.52,0.01,0.0
9,600798.SH,20250418,week,3.25,3.46,2.93,2.94,3.4,3.25,3.46,2.93,2.94,27.75,29.54,25.01,25.1,3777856.51,1190208.43,-0.46,-0.14
