,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002077.SZ,20250620,week,13.1,13.57,13.1,13.3,13.18,13.1,13.57,13.1,13.3,19.26,19.95,19.26,19.55,383433.3,512775.29,0.12,0.01
1,002077.SZ,20250613,week,13.53,13.9,13.1,13.18,13.55,13.53,13.9,13.1,13.18,19.89,20.43,19.26,19.37,482904.9,653739.24,-0.37,-0.03
2,002077.SZ,20250606,week,13.32,13.77,13.26,13.55,13.43,13.32,13.77,13.26,13.55,19.58,20.24,19.49,19.92,253446.79,343236.94,0.12,0.01
3,002077.SZ,20250530,week,13.61,13.85,13.4,13.43,13.61,13.61,13.85,13.4,13.43,20.01,20.36,19.7,19.74,320123.94,434764.42,-0.18,-0.01
4,002077.SZ,20250523,week,13.8,14.45,13.6,13.61,13.81,13.8,14.45,13.6,13.61,20.29,21.24,19.99,20.01,529148.04,744636.12,-0.2,-0.01
5,002077.SZ,20250516,week,14.21,14.4,13.75,13.81,14.08,14.21,14.4,13.75,13.81,20.89,21.17,20.21,20.3,396150.29,558303.92,-0.27,-0.02
6,002077.SZ,20250509,week,13.9,14.44,13.9,14.08,13.86,13.9,14.44,13.9,14.08,20.43,21.23,20.43,20.7,468553.37,666158.78,0.22,0.02
7,002077.SZ,20250502,week,13.85,13.95,13.5,13.86,13.84,13.85,13.95,13.5,13.86,20.36,20.51,19.85,20.37,255198.8,350278.52,0.02,0.0
8,002077.SZ,20250425,week,14.14,14.76,13.7,13.84,14.14,14.14,14.76,13.7,13.84,20.79,21.7,20.14,20.34,768222.31,1090540.94,-0.3,-0.02
9,002077.SZ,20250418,week,15.14,15.2,14.06,14.14,14.43,15.14,15.2,14.06,14.14,22.26,22.34,20.67,20.79,1757080.77,2574560.1,-0.29,-0.02
10,002077.SZ,20250411,week,13.3,14.43,11.67,14.43,14.23,13.3,14.43,11.67,14.43,19.55,21.21,17.15,21.21,803661.03,1063972.73,0.2,0.01
11,002077.SZ,20250404,week,14.13,14.8,13.95,14.23,14.18,14.13,14.8,13.95,14.23,20.77,21.76,20.51,20.92,382330.54,549279.17,0.05,0.0
12,002077.SZ,20250328,week,14.7,14.74,14.05,14.18,14.7,14.7,14.74,14.05,14.18,21.61,21.67,20.65,20.84,489546.19,699545.93,-0.52,-0.04
13,002077.SZ,20250321,week,14.91,15.69,14.64,14.7,14.91,14.91,15.69,14.64,14.7,21.92,23.06,21.52,21.61,1034751.96,1572439.74,-0.21,-0.01
14,002077.SZ,20250314,week,15.03,15.24,14.61,14.91,15.01,15.03,15.24,14.61,14.91,22.09,22.4,21.48,21.92,658712.11,984376.94,-0.1,-0.01
15,002077.SZ,20250307,week,14.94,15.85,14.62,15.01,14.94,14.94,15.85,14.62,15.01,21.96,23.3,21.49,22.06,1265219.66,1927761.71,0.07,0.0
16,002077.SZ,20250228,week,15.17,15.95,14.88,14.94,15.19,15.17,15.95,14.88,14.94,22.3,23.45,21.87,21.96,1945001.35,3022520.31,-0.25,-0.02
17,002077.SZ,20250221,week,14.7,15.28,14.5,15.19,14.76,14.7,15.28,14.5,15.19,21.61,22.46,21.32,22.33,1490665.7,2229968.1,0.43,0.03
18,002077.SZ,20250214,week,14.85,15.25,14.58,14.76,14.83,14.85,15.25,14.58,14.76,21.83,22.42,21.43,21.7,1346675.11,2007772.85,-0.07,0.0
19,002077.SZ,20250207,week,14.0,15.09,13.99,14.83,13.78,14.0,15.09,13.99,14.83,20.58,22.18,20.57,21.8,833556.33,1214431.2,1.05,0.08
20,002077.SZ,20250131,week,14.23,14.24,13.78,13.78,14.11,14.23,14.24,13.78,13.78,20.92,20.93,20.26,20.26,146285.0,204085.94,-0.33,-0.02
21,002077.SZ,20250124,week,14.88,14.91,13.85,14.11,14.77,14.88,14.91,13.85,14.11,21.87,21.92,20.36,20.74,1099001.73,1588453.39,-0.66,-0.04
22,002077.SZ,20250117,week,13.66,15.0,13.38,14.77,14.0,13.66,15.0,13.38,14.77,20.08,22.05,19.67,21.71,1453157.04,2088798.2,0.77,0.06
